Date,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,2025/04/19,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.3,25.3,25.3,25.2,25.4,25.2,25.4,25.2,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.3,25.3,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,13.62,13.42,12.82,14.44,13.80,13.60,14.03,13.92,13.54,13.71,13.53,14.08,13.88,13.71,14.51,13.79,14.51,13.01,14.24,13.09,13.71,13.02,13.42,14.32,13.97,14.23,14.40,13.02,13.92,12.58,13.79,14.07,13.30,13.88,13.64,13.11,14.07,13.35,13.18,13.26,13.81,13.45,13.54,12.56,12.76,13.17,13.01,12.84,13.20,13.54,12.61,13.71,12.12,13.08,13.16,12.97,13.64,13.14,12.39,12.50,
301.00,17.31,16.69,16.58,17.13,16.48,16.77,17.71,16.67,16.58,16.67,16.57,17.49,17.05,17.32,17.89,17.13,17.88,16.57,17.78,16.09,17.13,16.38,16.51,16.77,17.23,17.04,17.33,16.29,16.62,15.82,16.49,17.03,16.26,16.68,17.50,15.65,17.58,16.85,16.48,16.20,16.84,16.67,16.35,16.02,15.43,16.11,16.41,16.19,16.10,17.11,15.34,16.37,15.36,15.73,15.81,16.14,16.09,16.30,15.81,14.98,
302.00,21.59,21.75,21.18,21.11,20.75,21.45,22.46,20.55,21.03,21.03,21.12,21.64,21.81,21.55,22.10,21.63,22.06,21.07,22.48,20.12,21.73,20.51,21.19,20.97,21.67,20.95,21.41,20.67,20.11,20.19,20.59,20.95,20.11,20.27,21.76,20.07,21.52,21.19,20.97,20.87,20.81,20.69,20.27,20.41,19.27,20.11,20.95,20.39,20.03,21.32,19.35,20.05,19.77,19.73,19.87,20.85,19.88,20.31,20.17,18.96,
303.00,26.96,27.73,27.27,26.22,26.30,26.75,27.47,25.66,26.41,26.12,26.07,26.40,27.16,26.71,26.92,26.89,26.78,26.23,27.28,25.89,26.90,25.72,26.40,25.85,26.44,25.85,25.88,25.99,25.16,25.50,25.61,26.02,24.84,25.15,26.72,25.05,25.63,26.11,25.98,25.78,25.57,25.57,24.75,25.57,24.57,25.11,25.91,25.34,24.77,25.77,24.39,24.55,24.82,24.56,24.63,25.36,23.77,24.90,24.92,23.83,
304.00,33.56,34.65,34.27,32.64,33.40,33.62,33.73,32.43,33.08,32.53,32.48,32.65,33.67,32.69,32.69,33.34,32.64,32.70,33.29,33.08,33.73,32.48,33.02,32.48,32.42,32.21,31.82,32.91,31.89,31.77,31.99,31.72,31.34,31.39,32.86,31.72,31.39,31.72,32.04,32.04,32.10,31.55,31.34,32.04,31.24,30.96,31.83,31.45,30.74,31.66,30.69,30.14,31.01,30.58,30.20,30.90,29.55,30.20,30.90,30.09,
305.00,40.32,41.94,41.39,39.53,40.61,40.90,39.98,39.60,40.31,39.68,39.58,39.42,40.21,39.65,39.35,39.90,39.13,39.42,39.62,40.21,40.09,39.61,39.72,39.39,39.09,38.80,38.17,39.65,38.83,38.50,38.92,37.96,38.01,38.32,38.83,38.98,37.61,37.70,38.58,38.61,38.36,37.61,38.02,38.14,38.14,37.07,37.87,37.55,37.03,37.10,37.36,36.69,37.29,36.99,36.55,36.80,36.21,35.89,36.88,36.50,
306.00,47.19,48.93,48.86,46.96,48.14,48.95,46.58,47.23,47.85,47.07,47.07,46.51,47.12,46.49,46.42,46.56,45.91,46.43,46.16,47.68,46.65,47.03,46.85,46.76,45.78,46.25,45.04,46.25,46.43,45.26,45.49,45.13,45.29,45.98,45.29,46.34,44.53,44.35,44.77,45.02,45.02,44.26,45.15,44.64,44.93,43.97,44.39,43.72,44.12,43.10,43.90,43.39,43.57,43.65,43.03,42.56,43.14,42.14,42.67,43.21,
307.00,55.48,56.85,56.71,55.51,55.95,57.50,54.70,56.04,56.27,55.49,54.95,55.05,55.28,54.91,55.24,54.95,54.15,54.81,53.95,55.92,54.72,55.50,54.71,55.06,54.38,55.34,53.58,54.15,55.25,52.63,53.27,53.49,53.48,53.93,53.16,54.17,52.48,52.49,52.19,53.16,53.46,52.37,53.05,52.05,52.63,51.48,51.93,51.71,52.24,50.50,51.61,51.37,50.71,51.16,50.60,49.85,50.96,49.47,50.04,50.49,
308.00,64.38,65.25,64.57,65.07,65.03,66.16,64.17,65.23,65.23,64.71,64.48,64.15,64.14,63.39,64.41,63.49,63.47,63.07,62.69,64.30,63.33,64.65,62.81,63.72,63.71,63.93,62.53,62.04,63.76,61.40,61.80,62.57,62.14,62.90,61.70,63.01,61.48,60.97,60.79,61.61,61.40,60.80,61.42,60.46,60.93,60.55,60.48,59.58,60.10,58.69,59.59,59.69,59.21,59.85,59.10,58.40,59.67,57.70,58.13,58.16,
309.00,74.39,74.82,74.50,75.73,75.16,76.09,74.74,75.02,74.77,74.71,74.66,74.66,74.09,73.81,75.10,73.37,73.75,73.24,72.76,73.21,72.82,74.12,72.57,73.37,73.73,73.37,73.12,71.61,73.19,71.18,71.34,72.41,71.70,72.27,71.76,72.67,71.78,71.54,70.35,71.50,70.96,70.13,70.13,69.99,69.45,70.24,70.19,69.42,69.86,68.16,69.18,68.65,67.94,68.95,68.07,68.24,68.69,67.30,67.53,67.39,
310.00,85.41,85.87,85.25,87.15,85.79,86.76,86.32,85.43,85.30,85.47,85.58,85.03,84.96,84.51,86.27,84.71,84.64,83.99,84.24,83.47,84.04,84.53,83.48,83.89,84.68,84.31,83.85,82.69,83.52,81.76,81.64,82.93,82.65,82.78,82.51,82.46,82.58,82.62,81.49,82.39,81.53,81.14,80.64,81.34,79.11,81.03,80.86,79.71,80.34,79.54,79.41,79.20,78.27,78.93,78.87,79.02,78.46,78.12,78.06,77.76,
311.00,96.36,96.69,95.76,97.98,96.53,96.90,97.94,95.27,95.60,96.43,96.14,95.48,95.82,95.06,97.01,95.44,95.01,94.58,95.24,93.86,94.70,94.74,94.52,93.98,94.80,94.52,94.24,93.33,93.28,91.93,92.14,93.05,92.79,92.86,92.96,92.58,93.34,92.84,92.43,92.74,92.03,91.44,90.36,92.22,89.28,91.37,91.49,90.57,90.29,90.33,89.92,88.94,88.24,89.21,88.73,89.82,88.14,89.00,88.53,87.60,
