Date,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,2025/04/17,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,500,1000,2000,200,1000,1000,1000,500,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.4,25.3,25.4,25.5,25.3,25.4,25.4,25.3,25.5,25.4,25.5,25.5,25.3,25.5,25.5,25.5,25.4,25.4,25.4,25.2,25.5,25.3,25.2,25.3,25.4,25.4,25.4,25.2,25.4,25.4,25.3,25.4,25.5,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.5,25.3,25.4,25.2,25.2,25.4,25.2,25.2,25.3,25.4,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,11.26,10.72,11.52,11.20,11.40,11.41,9.77,9.83,10.69,9.29,10.38,9.12,1.76,0.70,0.49,5.09,1.05,1.24,1.58,3.05,5.18,10.21,8.96,9.06,9.62,10.63,10.50,10.58,6.69,10.47,11.24,11.74,9.76,11.15,10.63,10.07,9.58,10.32,11.22,10.13,9.57,9.89,10.27,8.97,9.82,10.88,11.08,10.50,11.08,11.16,11.88,11.00,11.61,11.74,11.33,11.16,11.24,11.16,11.88,11.33,
301.00,13.80,12.99,14.40,14.10,13.76,14.32,12.24,12.70,13.12,11.40,12.61,12.05,2.15,0.82,0.62,6.46,1.33,1.52,2.00,3.81,6.74,13.45,11.23,11.20,11.76,13.39,13.06,13.35,7.91,12.23,13.81,14.15,12.62,13.85,13.28,12.91,11.97,13.01,13.56,12.43,12.24,12.62,12.42,11.68,12.17,13.57,14.12,13.64,13.96,13.93,14.23,13.84,13.93,14.53,14.40,13.84,14.68,13.96,14.94,14.50,
302.00,16.40,16.12,17.94,17.52,17.67,17.81,15.66,15.97,16.72,14.75,15.70,15.78,2.66,1.01,0.77,8.38,1.68,1.93,2.55,4.87,8.73,16.42,14.72,14.33,14.77,16.90,16.04,16.64,9.80,14.72,16.82,18.11,16.68,17.56,16.76,16.64,15.52,16.90,16.94,15.59,15.66,16.26,15.32,14.87,15.76,17.14,17.70,17.46,17.91,17.90,17.95,17.82,17.40,18.55,17.86,17.76,18.53,17.84,18.36,18.45,
303.00,19.53,20.22,22.06,21.81,21.96,21.61,20.01,20.54,20.94,18.88,19.28,19.28,3.25,1.23,0.96,10.60,2.11,2.44,3.15,6.09,10.93,20.28,19.04,18.17,18.58,20.87,19.38,20.74,12.51,18.55,20.12,22.30,21.11,21.95,20.84,20.60,19.63,20.91,20.89,19.84,19.70,20.65,18.66,18.55,20.39,21.16,22.03,21.69,22.44,22.57,22.02,22.69,21.76,22.72,22.58,22.30,23.18,22.33,22.27,23.14,
304.00,24.17,25.25,26.78,27.05,26.94,26.34,25.80,26.29,26.07,24.23,24.01,23.62,4.07,1.49,1.17,13.44,2.68,3.12,3.93,7.60,13.71,24.71,24.17,23.36,23.68,25.80,24.28,26.34,15.86,23.30,24.87,27.10,27.10,27.16,26.23,25.20,24.50,25.69,26.01,24.72,24.66,25.41,23.46,23.52,25.69,26.29,26.94,27.65,27.86,28.29,26.94,28.62,27.54,28.02,28.51,27.70,28.84,27.86,27.70,28.24,
305.00,28.75,30.71,31.60,32.62,32.19,31.01,31.26,31.59,30.78,29.97,29.19,28.01,4.90,1.85,1.37,16.30,3.30,3.84,4.72,9.17,16.35,28.68,29.52,28.15,29.30,30.42,29.55,31.70,19.55,28.31,29.75,32.22,32.89,32.00,31.19,30.12,29.30,30.41,31.08,30.23,29.71,30.38,28.49,27.90,31.04,31.63,32.49,33.47,33.29,34.18,32.70,34.51,33.33,33.30,34.03,33.62,34.15,33.44,33.36,33.59,
306.00,33.74,36.28,37.15,38.27,37.44,36.55,36.80,37.29,36.24,35.50,34.65,32.22,5.96,2.23,1.61,19.35,3.90,4.56,5.60,10.91,19.12,33.27,35.19,33.31,34.70,35.63,35.17,37.58,23.99,34.38,35.03,37.73,38.54,37.38,36.77,35.19,34.47,35.10,36.53,36.44,34.63,34.92,33.91,32.55,36.68,36.89,38.03,39.05,38.99,39.81,38.96,40.15,39.90,39.25,39.63,39.83,39.79,39.16,39.21,38.81,
307.00,40.25,42.60,43.26,45.37,43.62,42.60,42.95,43.70,41.73,41.49,41.35,37.51,7.04,2.62,1.87,22.53,4.61,5.30,6.66,12.75,22.14,39.03,41.06,39.26,41.69,41.49,41.94,44.72,28.23,41.11,41.91,44.28,44.83,43.92,43.25,41.47,39.95,40.83,42.82,42.89,40.82,40.71,39.93,38.15,42.28,43.37,44.26,45.72,45.16,46.38,45.61,46.84,46.93,45.83,46.25,46.61,46.27,45.61,46.70,45.18,
308.00,47.46,49.20,50.42,52.12,50.62,50.21,49.79,49.77,48.22,48.06,48.35,43.27,8.09,3.10,2.17,26.11,5.36,6.20,7.73,14.89,25.48,45.66,47.20,44.87,48.43,48.41,49.18,51.42,32.39,47.98,49.36,51.97,51.31,50.67,49.70,48.21,45.99,47.52,49.56,49.57,47.08,46.30,46.90,43.87,48.35,50.42,50.90,52.86,52.10,53.20,53.54,53.31,54.14,53.46,53.23,53.86,53.19,52.78,54.15,52.65,
309.00,54.91,56.50,58.01,59.91,57.87,58.09,57.30,56.42,55.63,54.73,56.09,49.37,9.35,3.64,2.54,29.97,6.13,7.11,8.99,17.18,29.13,53.35,53.85,51.51,55.69,55.69,56.02,58.81,37.03,55.05,56.96,59.79,58.03,58.45,57.39,55.62,53.10,54.33,56.91,57.41,53.57,52.77,54.31,50.17,54.64,57.65,58.81,60.13,59.96,60.59,61.47,60.46,61.47,61.76,61.06,61.83,60.95,60.81,62.35,60.31,
310.00,63.27,64.78,66.84,68.21,65.99,67.06,65.35,64.65,63.92,61.33,63.87,56.24,10.65,4.16,2.96,34.28,7.06,8.07,10.36,19.68,33.50,61.73,61.38,58.79,62.99,63.64,63.66,66.92,41.82,62.57,65.70,68.69,66.79,67.52,65.41,63.86,60.70,62.07,65.85,65.04,60.59,60.37,62.44,57.29,61.61,66.38,67.50,68.32,68.69,69.43,70.38,69.28,69.71,71.16,69.97,70.46,69.96,69.74,71.34,70.06,
311.00,71.23,72.20,75.39,75.34,74.32,75.83,73.02,72.42,72.03,68.55,71.17,63.38,11.88,4.66,3.36,38.56,7.91,9.01,11.68,22.05,37.92,69.82,68.30,65.81,69.93,71.44,70.68,74.20,46.29,69.52,73.34,77.40,74.64,76.37,73.40,72.31,67.87,69.83,74.04,72.24,67.87,68.15,69.81,64.02,68.94,74.87,76.09,76.39,77.46,78.22,78.87,77.90,77.82,79.99,79.13,78.69,78.44,78.76,79.51,78.89,
312.00,78.54,79.41,83.50,82.67,82.25,84.37,80.09,80.34,79.81,75.43,78.23,69.78,13.13,5.11,3.74,42.83,8.72,9.96,12.97,24.32,42.02,77.83,75.43,72.70,76.78,78.66,77.68,81.35,50.82,76.21,80.34,85.09,82.72,84.59,80.99,79.99,75.14,77.59,81.79,79.55,74.78,75.35,76.61,71.19,76.73,82.79,84.40,84.19,85.99,86.81,86.42,85.95,85.70,88.04,87.60,86.78,86.95,87.61,87.34,87.96,
313.00,84.98,86.51,90.74,90.31,90.05,91.55,87.47,87.83,86.96,81.83,84.35,76.80,14.29,5.49,4.11,46.71,9.50,10.85,14.24,26.47,46.25,84.67,82.28,79.55,83.49,85.26,84.19,88.76,54.79,82.00,87.24,92.46,90.94,92.37,88.53,87.65,82.07,85.21,88.96,86.04,81.62,82.94,82.84,78.53,83.83,90.44,92.40,92.26,93.95,95.44,94.03,94.61,93.92,95.93,95.79,94.88,95.20,96.09,94.95,96.01,
314.00,91.15,93.62,98.52,97.55,97.98,98.95,94.57,95.32,94.37,88.91,90.63,83.99,15.41,5.87,4.41,50.75,10.33,11.79,15.40,28.69,50.43,91.38,89.56,85.82,90.52,92.13,91.68,96.07,59.45,89.22,93.30,100.12,98.93,100.02,95.85,94.68,88.81,92.96,96.70,92.98,88.80,90.28,89.66,84.96,91.79,97.88,99.80,100.11,102.15,104.16,101.62,103.31,102.46,103.32,103.97,103.22,103.22,104.18,102.89,104.50,
315.00,97.94,100.89,105.88,105.44,105.58,105.63,102.30,103.61,101.63,96.18,97.32,90.25,16.68,6.31,4.72,54.92,11.09,12.80,16.59,30.92,54.28,98.40,96.68,92.75,98.29,99.43,99.20,104.14,64.28,96.35,99.81,107.66,106.24,107.66,104.06,101.55,96.02,100.21,103.43,100.63,96.03,97.14,96.27,92.35,99.48,105.30,108.05,108.27,110.36,111.85,109.55,111.48,111.02,111.23,112.43,111.04,111.23,112.34,111.15,112.09,
316.00,105.15,109.29,112.82,114.18,113.72,112.74,110.17,111.53,108.59,104.11,104.77,97.12,18.00,6.73,5.04,58.99,11.96,13.88,17.77,33.36,58.24,105.10,104.16,99.67,106.51,106.22,106.99,112.45,69.30,103.74,107.36,115.86,114.58,115.22,111.88,108.35,103.84,107.71,111.15,108.41,103.52,104.82,103.84,99.78,107.26,113.59,116.40,117.07,118.64,120.78,118.10,120.22,119.42,119.37,120.81,119.77,119.85,120.69,119.96,120.42,
317.00,113.56,118.81,121.74,123.57,122.49,121.64,119.01,120.61,117.29,113.02,113.04,104.60,19.49,7.31,5.42,63.80,12.95,15.07,19.12,36.07,62.67,113.17,112.42,107.38,115.08,114.97,115.51,121.86,75.43,112.87,116.22,125.31,123.38,123.76,120.97,116.93,112.40,115.85,119.60,117.20,111.71,113.11,112.68,107.68,115.87,122.78,125.88,126.55,127.79,130.20,128.03,129.90,129.70,129.62,130.45,129.57,129.28,130.17,130.13,128.97,
318.00,122.00,127.57,129.79,132.38,130.62,130.25,127.10,129.58,124.91,121.23,121.04,111.34,20.89,7.84,5.78,68.35,13.87,16.12,20.38,38.53,66.94,121.29,119.84,114.90,123.79,123.21,123.83,130.60,80.80,121.55,124.70,134.11,131.66,131.78,129.61,124.74,120.41,123.25,127.60,125.99,119.26,120.49,120.64,115.15,123.36,131.02,133.81,135.18,136.47,138.59,136.87,138.43,138.34,138.68,138.99,138.31,138.13,138.43,139.80,137.51,
319.00,129.46,134.38,136.21,139.57,137.24,136.95,133.45,136.39,130.95,127.26,127.67,116.30,22.03,8.32,6.08,71.67,14.55,16.92,21.44,40.42,70.14,127.34,125.30,120.34,130.20,129.85,130.23,137.47,84.36,127.44,131.85,141.43,138.43,138.06,136.21,131.25,126.63,129.11,133.62,132.40,125.16,126.11,126.76,121.02,128.83,137.71,140.68,141.91,143.11,145.43,144.18,144.93,144.97,146.22,145.57,145.03,145.03,145.22,147.12,144.98,
320.00,135.76,140.82,143.33,146.06,144.33,144.56,139.57,141.89,137.62,133.79,134.19,121.56,23.19,8.74,6.39,74.62,15.25,17.67,22.48,42.34,73.56,133.76,130.91,125.79,135.91,136.27,135.91,143.89,88.32,133.38,138.82,148.46,144.45,144.85,142.33,138.39,132.73,135.53,140.19,139.05,131.29,131.88,133.11,126.13,134.48,144.17,147.15,148.18,149.78,152.05,151.25,151.93,151.66,153.38,152.48,152.14,152.19,152.25,154.05,152.00,
