Date,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,2025/04/16,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,200,500,200,1000,100,100,5000,5000,5000,200,1000,2000,5000,2000,5000,500,5000,100,5000,1000,100,100,100,100,5000,5000,2000,5000,5000,5000,2000,200,100,100,100,100,100,100,100,100,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.8,24.8,24.8,24.8,25.0,24.8,24.8,24.7,24.8,24.8,24.8,25.1,24.9,24.7,24.9,24.8,24.7,25.0,24.8,24.8,24.9,24.7,24.8,25.0,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,25.0,24.9,24.9,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,1.15,4.95,1.50,5.61,0.68,7.71,10.30,0.06,0.04,0.03,5.45,0.84,0.46,0.03,0.83,0.03,2.02,0.03,9.07,0.09,1.47,10.87,9.47,6.66,7.81,0.03,0.09,0.30,-0.00,0.07,0.28,0.69,3.56,9.39,10.45,10.46,9.25,10.02,9.59,9.90,8.69,5.19,3.89,10.10,10.12,9.58,10.29,10.99,10.71,9.94,11.16,10.25,9.84,10.20,10.65,11.75,9.78,9.83,10.90,
301.00,1.44,6.17,1.95,7.16,0.85,9.65,12.23,0.08,0.05,0.05,6.78,1.09,0.56,0.02,1.04,0.03,2.58,0.04,12.06,0.12,1.88,13.65,11.56,8.25,9.70,0.05,0.12,0.39,-0.01,0.09,0.37,0.87,4.34,11.69,12.46,12.98,11.57,13.00,12.24,12.19,10.83,6.60,4.49,12.34,13.37,12.05,12.99,14.00,12.51,12.90,13.09,13.00,13.29,13.09,12.61,14.21,12.21,12.35,13.27,
302.00,1.77,8.02,2.39,9.08,1.10,13.15,14.74,0.10,0.06,0.07,8.62,1.38,0.67,0.02,1.34,0.05,3.30,0.07,15.82,0.14,2.40,16.90,14.21,9.52,12.41,0.07,0.15,0.45,-0.01,0.11,0.48,1.13,5.72,15.24,15.84,16.52,14.34,16.48,15.86,15.96,13.69,8.44,5.96,15.08,16.84,15.24,16.30,17.15,15.40,15.80,16.12,16.36,16.92,16.50,15.70,17.12,15.17,16.23,16.16,
303.00,2.32,9.93,3.00,11.56,1.44,17.10,17.85,0.13,0.09,0.09,10.93,1.74,0.86,0.03,1.70,0.08,4.08,0.08,20.37,0.17,2.97,20.42,17.71,11.51,15.01,0.08,0.19,0.59,-0.01,0.14,0.63,1.45,7.51,19.43,20.26,20.49,17.71,21.02,20.50,19.94,16.98,10.86,7.54,18.37,20.62,19.04,20.04,20.57,19.25,19.55,19.97,20.74,21.01,20.29,19.42,20.67,19.33,20.77,19.66,
304.00,2.99,12.65,3.78,14.50,1.85,21.23,22.00,0.17,0.12,0.10,13.66,2.09,1.06,0.03,2.15,0.12,4.99,0.12,25.69,0.20,3.70,24.60,21.84,14.39,18.46,0.11,0.23,0.73,-0.00,0.18,0.79,1.84,9.45,24.60,25.47,25.04,21.83,26.23,26.08,25.15,21.18,13.71,9.61,23.52,25.09,23.63,24.66,25.53,24.12,24.23,24.60,25.64,25.74,24.88,24.17,24.87,24.72,26.13,24.44,
305.00,3.69,15.13,4.54,17.63,2.27,25.39,26.79,0.22,0.13,0.12,16.57,2.52,1.33,0.07,2.60,0.14,6.00,0.14,30.59,0.25,4.50,29.13,26.31,17.81,22.09,0.14,0.28,0.90,0.03,0.22,0.96,2.22,11.42,30.15,30.53,29.89,26.63,31.48,31.85,30.09,25.50,16.81,11.83,28.35,29.49,29.01,29.89,30.56,29.42,29.34,30.12,30.71,30.34,29.97,29.45,29.20,29.93,31.15,29.19,
306.00,4.35,17.85,5.37,20.45,2.67,29.54,31.79,0.26,0.14,0.14,19.39,2.96,1.59,0.10,3.04,0.18,7.01,0.16,35.23,0.30,5.30,34.36,31.21,20.93,25.83,0.16,0.32,1.08,0.06,0.27,1.14,2.66,13.37,35.23,35.81,35.59,31.03,35.90,37.04,35.63,30.20,19.74,14.21,33.96,34.50,34.36,35.23,35.88,35.25,35.08,35.92,35.95,34.58,35.28,35.12,34.23,34.99,36.44,34.63,
307.00,5.16,20.92,6.38,24.13,3.11,34.36,37.91,0.30,0.16,0.16,22.54,3.42,1.88,0.12,3.58,0.18,8.32,0.16,40.93,0.36,6.24,40.49,36.93,25.25,31.02,0.19,0.38,1.26,0.08,0.32,1.35,3.12,15.47,40.52,41.92,41.40,36.83,41.19,42.32,41.15,35.16,23.02,16.78,40.22,40.80,40.18,41.37,41.73,41.72,41.26,42.04,41.73,40.49,41.16,41.91,41.00,41.06,41.95,40.93,
308.00,5.98,24.42,7.36,28.15,3.63,39.19,44.08,0.35,0.20,0.19,26.21,3.94,2.16,0.13,4.17,0.21,9.86,0.20,47.31,0.43,7.32,48.19,43.75,29.15,36.30,0.22,0.47,1.45,0.09,0.37,1.57,3.63,17.85,46.50,48.59,48.11,42.78,47.45,48.53,47.97,41.19,26.45,19.31,47.05,47.62,46.73,48.10,48.76,48.60,48.22,48.62,48.18,46.83,47.88,48.22,48.20,47.09,47.99,48.01,
309.00,6.89,27.90,8.49,32.49,4.16,45.25,50.86,0.40,0.24,0.21,30.19,4.54,2.48,0.15,4.80,0.23,11.37,0.23,54.80,0.51,8.44,56.07,50.34,33.17,41.61,0.25,0.54,1.70,0.11,0.42,1.82,4.17,20.31,53.16,55.29,55.30,49.40,54.59,55.77,54.91,47.43,30.50,21.78,54.80,55.74,53.52,55.46,56.02,55.00,56.13,55.16,54.86,54.80,55.69,55.02,55.35,54.18,55.02,55.00,
310.00,7.83,32.04,9.61,36.99,4.76,52.43,57.44,0.45,0.28,0.25,34.78,5.24,2.82,0.15,5.49,0.27,13.09,0.27,62.97,0.57,9.66,63.77,57.10,36.88,47.30,0.29,0.63,1.92,0.13,0.48,2.08,4.79,23.25,61.33,63.45,63.36,56.36,61.90,63.29,62.97,53.86,34.83,25.01,62.53,63.99,61.01,63.34,62.91,62.53,63.18,62.46,62.20,63.18,63.20,63.23,62.96,62.20,62.72,62.84,
311.00,8.87,35.81,10.81,41.69,5.37,59.47,64.18,0.51,0.33,0.27,39.30,5.90,3.15,0.16,6.16,0.30,14.74,0.31,71.23,0.63,10.78,71.38,63.48,40.73,52.93,0.32,0.72,2.17,0.14,0.53,2.33,5.36,26.27,69.28,71.67,70.61,62.87,69.86,71.00,70.18,60.11,39.16,27.97,69.92,71.81,68.20,71.28,69.82,70.09,70.33,70.19,69.48,71.11,71.07,70.89,70.96,70.05,70.30,70.19,
312.00,9.82,39.78,11.94,46.01,5.99,66.05,70.50,0.57,0.37,0.30,43.46,6.54,3.46,0.17,6.82,0.34,16.23,0.36,79.31,0.69,11.89,77.90,70.00,44.79,58.03,0.36,0.79,2.42,0.14,0.57,2.58,5.91,29.09,76.83,79.09,77.47,69.29,77.05,78.70,77.54,66.30,43.35,30.81,77.25,79.05,75.33,78.66,76.87,77.37,76.90,77.80,76.43,78.40,78.41,78.26,77.97,78.02,77.98,77.72,
313.00,10.72,43.41,13.06,50.11,6.51,71.94,77.14,0.63,0.39,0.33,47.40,7.18,3.80,0.20,7.44,0.38,17.62,0.39,86.86,0.75,12.94,84.27,75.95,49.25,63.30,0.39,0.86,2.67,0.18,0.63,2.80,6.44,31.79,84.74,86.23,84.08,75.76,84.15,85.96,84.14,72.09,47.55,33.52,84.01,85.42,82.17,85.48,83.71,84.41,83.16,85.12,83.18,85.77,85.80,85.28,84.57,85.58,84.80,84.37,
314.00,11.61,47.18,14.22,54.38,7.05,77.91,83.27,0.68,0.41,0.37,51.71,7.78,4.16,0.24,8.05,0.41,19.17,0.43,93.73,0.81,14.03,91.26,82.08,53.48,68.32,0.41,0.93,2.88,0.19,0.70,3.05,7.00,34.53,92.10,93.61,91.47,81.44,90.73,92.97,91.57,78.34,51.56,36.71,90.73,92.01,89.55,92.55,90.84,92.10,90.30,93.37,90.82,92.22,93.29,92.53,92.10,93.18,92.21,91.78,
315.00,12.51,50.96,15.42,58.78,7.57,83.71,90.11,0.74,0.42,0.40,55.31,8.34,4.51,0.26,8.69,0.43,20.66,0.45,100.89,0.89,15.19,98.42,88.23,58.16,74.66,0.45,1.00,3.10,0.20,0.76,3.28,7.54,37.13,98.67,100.51,98.60,87.70,97.53,99.65,98.29,83.82,55.51,39.75,97.76,99.48,96.47,100.09,98.34,99.25,97.96,100.74,98.10,99.45,101.08,100.13,100.00,100.74,98.79,98.84,
316.00,13.40,55.02,16.64,63.39,8.16,89.81,96.89,0.80,0.45,0.44,59.41,8.94,4.87,0.29,9.36,0.47,22.33,0.47,108.89,0.96,16.39,106.61,95.47,63.17,80.27,0.48,1.07,3.31,0.21,0.83,3.54,8.12,40.04,106.03,108.13,106.38,94.44,105.13,107.26,106.14,90.56,59.67,42.93,105.50,107.10,103.94,107.55,106.40,107.36,105.52,108.54,106.62,107.10,108.94,107.13,107.92,108.46,106.27,106.72,
317.00,14.46,59.28,18.00,68.71,8.76,96.99,104.72,0.85,0.47,0.48,64.22,9.66,5.28,0.31,10.13,0.51,24.20,0.51,117.37,1.04,17.72,116.15,102.88,68.22,86.60,0.53,1.18,3.58,0.23,0.89,3.83,8.81,43.29,114.78,116.33,115.49,102.47,114.11,115.85,114.79,97.69,64.54,46.26,114.25,116.24,112.07,116.04,115.44,115.49,114.69,116.82,115.85,116.30,117.89,115.44,116.54,117.22,114.95,114.89,
318.00,15.44,63.56,19.18,73.49,9.35,104.21,111.37,0.91,0.52,0.51,69.16,10.28,5.63,0.31,10.81,0.56,25.95,0.56,125.27,1.11,18.93,124.18,109.64,72.37,92.16,0.56,1.27,3.81,0.24,0.95,4.11,9.43,46.54,123.02,124.54,123.75,109.67,122.28,123.93,123.31,104.36,69.04,49.81,122.40,124.95,120.06,124.39,123.23,123.68,122.90,124.70,124.29,124.99,125.60,123.63,124.24,125.17,123.31,123.18,
319.00,16.23,66.66,20.10,77.24,9.83,110.00,116.97,0.94,0.56,0.53,72.82,10.84,5.90,0.31,11.36,0.59,27.25,0.58,131.82,1.16,19.86,130.84,114.89,75.87,96.70,0.58,1.34,4.00,0.25,0.99,4.33,9.90,49.21,129.49,130.92,129.90,115.40,129.05,130.27,129.18,109.31,72.66,52.26,128.76,131.15,126.42,131.24,129.02,130.43,129.12,130.68,130.66,131.49,131.92,130.13,130.81,131.11,129.88,129.70,
320.00,17.04,69.81,21.06,80.97,10.41,115.31,122.63,0.99,0.60,0.55,76.67,11.37,6.17,0.32,11.93,0.63,28.51,0.61,138.43,1.21,20.71,136.64,120.07,79.42,100.61,0.62,1.39,4.19,0.25,1.02,4.54,10.40,51.72,135.71,136.81,136.04,120.87,135.98,136.66,135.04,114.62,76.36,54.73,135.38,137.50,132.51,137.24,135.15,136.99,134.86,136.87,137.12,137.91,138.00,136.47,137.19,137.08,136.94,136.74,
321.00,17.93,73.16,21.99,84.75,10.90,121.33,129.59,1.03,0.63,0.56,80.08,11.95,6.43,0.32,12.51,0.65,29.80,0.66,144.61,1.27,21.69,143.01,125.63,82.93,105.24,0.65,1.46,4.41,0.26,1.07,4.74,10.87,54.02,142.68,143.54,142.57,127.44,142.78,143.22,140.97,119.94,80.08,57.50,141.72,143.86,139.03,143.75,141.61,143.43,141.50,143.54,143.22,144.50,144.08,143.64,143.54,143.64,143.65,143.54,
322.00,18.91,77.06,23.13,89.20,11.53,127.70,136.88,1.08,0.67,0.60,84.75,12.65,6.81,0.35,13.17,0.68,31.42,0.71,152.67,1.35,22.90,150.94,133.20,87.39,110.74,0.67,1.53,4.65,0.27,1.14,4.99,11.47,56.83,150.36,151.75,150.36,133.58,150.18,151.25,149.01,127.13,84.49,60.87,149.65,151.78,147.64,152.10,149.62,151.28,149.52,151.74,151.46,152.22,152.50,151.93,152.02,151.43,151.63,151.87,
323.00,20.28,82.85,24.93,95.89,12.38,136.92,147.45,1.17,0.71,0.64,90.45,13.58,7.32,0.38,14.14,0.72,33.69,0.74,163.94,1.46,24.68,162.17,143.22,94.26,120.15,0.71,1.64,4.97,0.29,1.21,5.34,12.33,60.72,160.86,162.60,161.39,143.98,161.51,161.99,159.68,136.18,90.62,65.32,160.92,163.42,159.13,163.37,160.64,162.44,160.48,162.93,162.75,162.93,163.62,163.76,164.37,163.22,162.61,163.04,
324.00,21.97,89.66,26.88,103.75,13.39,147.89,159.80,1.26,0.74,0.69,97.79,14.64,7.93,0.42,15.27,0.76,36.46,0.79,177.54,1.57,26.71,175.24,155.43,101.99,130.35,0.78,1.77,5.38,0.30,1.31,5.76,13.31,65.46,174.07,176.08,174.23,155.86,174.75,174.98,173.23,147.66,98.03,70.78,173.81,177.25,171.83,176.28,174.22,175.37,173.52,176.37,176.46,176.57,176.56,177.15,178.02,176.98,175.61,176.49,
325.00,23.74,97.17,29.13,112.22,14.40,159.89,172.85,1.36,0.81,0.75,105.65,15.81,8.57,0.45,16.47,0.82,39.44,0.87,192.18,1.69,28.89,190.08,168.73,109.90,140.73,0.84,1.92,5.83,0.32,1.42,6.24,14.38,70.87,188.45,190.95,188.70,168.62,188.94,189.85,187.96,159.92,106.04,76.47,188.24,191.77,185.96,190.61,188.58,189.44,187.77,191.06,191.18,191.15,190.48,191.69,192.64,191.76,189.72,189.98,
326.00,25.55,104.99,31.46,121.28,15.49,172.77,185.56,1.46,0.87,0.80,114.42,17.02,9.25,0.48,17.75,0.88,42.45,0.93,208.04,1.83,31.17,205.05,182.03,118.44,152.00,0.89,2.07,6.28,0.34,1.53,6.73,15.51,76.70,204.11,206.07,203.61,182.04,203.86,205.31,203.51,172.40,114.39,82.59,203.08,206.60,200.34,205.64,203.51,204.10,202.35,205.98,206.28,207.19,205.36,207.16,207.64,207.22,204.93,205.27,
327.00,27.18,111.81,33.57,129.16,16.48,184.08,197.21,1.56,0.94,0.84,122.13,18.08,9.83,0.49,18.88,0.95,45.15,0.98,221.97,1.93,33.16,218.27,193.49,126.07,161.56,0.94,2.19,6.68,0.36,1.61,7.14,16.47,82.08,217.44,219.93,216.78,193.71,217.11,218.92,216.54,183.52,121.91,88.08,216.12,219.12,213.04,218.55,215.70,217.93,215.30,219.12,219.16,220.40,218.41,220.84,220.75,220.66,218.30,218.89,
328.00,28.47,117.00,35.12,135.28,17.32,192.81,206.26,1.63,0.98,0.88,128.29,18.92,10.31,0.50,19.74,1.00,47.14,1.02,232.42,2.02,34.60,228.01,202.26,131.76,168.33,0.98,2.28,6.98,0.37,1.69,7.46,17.18,85.69,227.48,230.00,226.96,202.16,227.27,229.58,226.01,192.39,127.77,92.31,226.12,228.95,222.54,228.64,226.12,228.64,225.91,229.48,229.37,231.05,228.53,231.05,230.32,230.63,228.74,229.48,
329.00,29.32,120.89,36.10,139.44,17.80,198.91,212.58,1.69,1.03,0.89,132.05,19.45,10.60,0.50,20.35,1.03,48.54,1.05,240.28,2.08,35.74,235.30,208.04,136.00,173.48,1.01,2.35,7.19,0.42,1.74,7.66,17.71,88.18,235.15,236.85,233.66,208.71,234.32,236.83,232.95,198.18,131.68,95.36,233.04,235.88,229.40,235.72,232.99,235.91,232.74,236.82,236.33,237.44,235.48,238.34,237.30,237.80,236.02,236.61,
330.00,29.99,123.57,36.92,142.51,18.19,203.33,217.85,1.72,1.05,0.92,135.52,19.96,10.87,0.52,20.81,1.05,49.78,1.07,245.75,2.13,36.61,240.93,212.65,139.33,177.48,1.02,2.40,7.37,0.44,1.78,7.82,18.14,90.12,240.72,242.66,239.48,213.13,239.44,242.48,238.50,202.94,134.72,97.65,238.56,241.43,235.60,241.62,238.62,241.98,238.56,243.10,242.29,242.05,242.30,243.68,242.51,243.33,241.85,242.66,
331.00,30.38,125.51,37.42,144.30,18.44,206.03,221.17,1.76,1.05,0.93,137.29,20.22,11.07,0.54,21.10,1.05,50.63,1.07,249.18,2.17,37.20,244.44,215.78,142.08,180.87,1.04,2.44,7.45,0.46,1.80,7.93,18.39,91.01,243.51,245.74,243.00,216.67,242.94,245.30,242.06,205.74,136.76,99.07,242.41,245.73,239.37,245.52,242.38,245.64,242.72,246.65,245.92,245.11,246.24,247.30,246.81,246.80,245.04,246.20,
332.00,30.61,126.54,37.53,145.42,18.56,208.09,223.25,1.78,1.03,0.95,138.07,20.39,11.17,0.55,21.25,1.04,51.15,1.07,251.14,2.18,37.51,246.55,217.99,143.83,182.87,1.06,2.47,7.48,0.46,1.81,7.98,18.52,91.45,245.59,247.29,244.92,218.19,244.84,247.02,244.70,207.42,137.69,99.50,244.72,248.48,241.41,247.84,245.23,247.25,244.91,249.12,248.66,247.19,248.71,248.91,249.41,248.56,247.05,248.26,
333.00,30.60,126.46,37.56,145.57,18.53,208.39,223.43,1.77,1.02,0.95,137.87,20.40,11.16,0.56,21.21,1.02,51.22,1.08,251.70,2.18,37.53,247.62,218.74,143.71,182.91,1.07,2.48,7.48,0.45,1.80,7.99,18.57,91.55,246.14,247.42,245.59,218.37,244.97,246.97,245.52,207.67,137.90,99.02,245.22,249.11,241.94,248.40,246.14,246.86,245.00,249.24,248.79,247.45,249.31,249.50,249.93,248.56,247.73,248.01,
334.00,30.35,125.72,37.40,144.89,18.48,207.29,221.81,1.75,1.00,0.94,137.33,20.34,11.06,0.56,21.07,1.02,50.89,1.07,250.17,2.16,37.28,246.35,217.48,142.89,181.99,1.05,2.48,7.41,0.42,1.80,7.93,18.47,91.11,244.99,246.79,245.02,217.84,243.58,245.88,244.42,206.38,137.54,98.18,244.12,247.50,241.09,247.08,245.00,244.92,244.22,247.36,247.40,247.33,248.23,248.82,249.08,247.74,246.92,246.26,
335.00,30.39,126.06,37.41,145.46,18.56,208.32,221.44,1.75,1.01,0.93,137.52,20.33,11.07,0.54,21.07,1.02,50.99,1.06,251.14,2.16,37.31,246.72,217.92,142.96,182.55,1.06,2.48,7.39,0.41,1.80,7.92,18.47,91.57,245.75,246.72,245.65,219.00,244.47,246.24,245.35,207.04,138.06,98.43,245.06,248.10,241.24,246.83,245.25,245.26,244.96,246.92,247.51,248.49,248.39,249.47,249.86,248.00,247.22,246.83,
336.00,30.84,127.32,37.91,147.56,18.85,210.86,224.42,1.77,1.02,0.93,139.13,20.62,11.19,0.54,21.29,1.04,51.47,1.07,254.30,2.16,37.63,249.61,220.46,144.80,184.53,1.05,2.50,7.47,0.39,1.82,7.99,18.68,92.71,248.81,249.86,248.81,221.40,247.55,249.84,247.75,210.05,139.78,99.53,248.12,251.14,244.17,249.66,248.39,248.82,248.00,250.83,251.23,251.77,251.95,252.77,252.72,251.64,251.01,250.70,
337.00,31.33,129.90,38.62,150.35,19.17,214.46,228.71,1.78,1.04,0.93,142.01,20.98,11.36,0.53,21.59,1.07,52.17,1.09,258.44,2.19,38.31,253.91,223.74,147.03,187.54,1.05,2.54,7.59,0.39,1.85,8.11,18.96,94.38,253.13,254.48,253.46,226.34,252.34,254.26,251.48,213.73,142.51,101.39,252.62,255.66,249.05,253.86,253.12,253.96,251.63,255.18,254.87,256.50,255.86,257.88,256.92,256.73,255.76,255.37,
338.00,32.16,133.39,39.67,154.10,19.66,219.58,235.26,1.82,1.06,0.95,145.92,21.50,11.65,0.54,22.12,1.10,53.45,1.12,264.46,2.24,39.28,260.57,229.61,150.99,192.02,1.07,2.59,7.77,0.41,1.90,8.30,19.41,96.65,259.38,261.69,260.07,232.19,258.85,261.12,258.22,219.58,146.22,104.32,259.07,262.43,256.21,260.52,259.95,261.48,258.80,262.71,262.00,262.72,262.96,264.19,263.46,263.55,262.31,262.19,
339.00,33.23,138.32,41.15,159.29,20.26,227.61,244.10,1.89,1.10,0.98,151.16,22.19,12.09,0.55,22.87,1.12,55.41,1.15,273.13,2.32,40.70,269.92,237.66,156.40,198.84,1.12,2.68,8.02,0.42,1.95,8.58,20.03,99.92,268.00,270.68,269.44,240.07,267.83,269.76,267.43,227.39,150.75,108.09,268.24,272.11,265.08,270.04,269.35,270.97,267.91,272.49,270.69,271.45,272.26,273.20,273.45,272.68,271.74,271.65,
340.00,34.02,141.96,42.17,163.43,20.70,233.68,251.81,1.93,1.11,1.01,155.10,22.75,12.41,0.57,23.44,1.14,56.72,1.16,279.74,2.37,41.75,277.21,244.45,160.89,204.36,1.16,2.75,8.20,0.44,1.98,8.78,20.52,102.35,275.03,278.28,276.09,245.90,275.50,276.87,275.23,233.39,154.84,110.83,275.27,279.68,271.93,277.71,276.59,278.07,274.95,280.27,277.98,278.69,279.36,279.64,280.46,279.75,278.84,278.77,
341.00,34.31,143.45,42.66,164.98,20.87,236.11,254.50,1.95,1.12,1.02,156.92,22.95,12.53,0.58,23.63,1.15,57.34,1.18,282.58,2.40,42.17,281.08,247.19,161.98,206.01,1.18,2.79,8.28,0.44,1.98,8.86,20.68,103.42,278.35,281.18,279.04,248.15,278.92,279.78,278.61,235.94,156.27,111.92,278.12,282.53,274.43,280.38,279.48,280.49,278.10,282.87,280.49,281.48,282.02,282.06,282.98,282.35,281.80,280.71,
342.00,34.19,142.98,42.58,164.64,20.81,235.18,253.87,1.93,1.11,1.03,156.46,22.89,12.50,0.57,23.60,1.14,57.24,1.17,282.72,2.41,42.12,281.01,246.77,161.49,205.43,1.19,2.78,8.25,0.43,1.97,8.82,20.63,103.21,278.32,280.83,278.41,247.49,278.77,279.75,278.77,235.27,155.92,111.52,277.15,282.18,273.55,280.47,278.59,279.66,278.77,281.73,279.84,281.10,281.73,281.91,282.72,281.73,281.28,279.57,
343.00,34.13,143.12,42.57,164.99,20.86,236.32,253.48,1.92,1.12,1.04,156.79,22.91,12.50,0.56,23.62,1.15,57.32,1.16,283.77,2.39,42.17,281.09,246.89,161.26,205.74,1.17,2.79,8.23,0.42,1.96,8.82,20.64,103.60,279.03,281.03,278.74,247.97,279.57,280.14,279.21,235.46,156.03,111.66,277.30,282.16,273.73,281.13,278.40,280.05,278.51,281.15,279.96,282.23,281.84,282.60,282.96,281.78,282.16,279.77,
344.00,34.17,142.62,42.56,165.41,20.97,236.34,253.30,1.93,1.11,1.04,157.00,22.95,12.48,0.56,23.59,1.16,57.26,1.15,284.12,2.39,42.14,281.20,246.97,161.00,205.83,1.16,2.79,8.21,0.40,1.96,8.80,20.64,103.49,279.41,281.40,278.82,247.73,280.09,281.14,279.05,236.05,156.47,111.51,277.38,282.01,273.78,281.23,278.51,280.89,279.06,281.09,280.61,282.09,282.32,282.98,282.66,282.15,281.57,280.74,
