Date,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,2025/04/23,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.4,25.3,25.5,25.5,25.5,25.4,25.3,25.4,25.5,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.81,10.65,10.83,10.95,10.80,10.37,10.83,10.18,10.46,10.46,10.38,11.28,11.25,10.48,10.19,10.30,10.83,10.15,10.49,10.55,10.10,10.38,9.85,9.97,9.94,10.23,9.93,10.64,10.30,10.50,9.67,10.35,10.03,11.61,10.95,11.11,10.52,10.53,10.56,10.70,11.16,11.45,9.94,10.83,10.10,10.45,11.20,10.62,10.92,10.54,11.51,10.46,11.96,10.62,11.61,11.77,11.37,11.61,10.81,11.43,
301.00,12.72,12.42,13.18,13.29,12.99,12.62,13.08,12.63,12.34,12.70,12.72,13.73,13.53,13.06,12.34,13.18,12.88,12.27,12.03,12.52,11.96,12.51,12.16,11.74,12.23,12.33,12.24,12.81,12.40,12.67,12.05,12.62,12.13,13.65,12.96,13.25,12.41,13.37,13.83,13.19,13.54,13.45,12.44,13.63,12.35,13.08,13.32,12.54,13.82,12.71,14.49,13.83,14.20,13.39,14.11,14.10,13.25,13.93,13.45,13.65,
302.00,15.90,15.32,16.08,16.68,16.06,15.82,15.90,16.00,15.74,16.30,16.34,16.36,16.03,16.34,15.62,16.25,15.36,15.76,14.72,15.80,15.08,15.27,15.64,14.11,15.16,15.18,15.48,15.98,14.82,14.97,15.07,15.74,14.92,16.12,15.58,16.04,15.52,17.00,17.20,16.72,16.26,16.34,15.88,16.86,16.02,16.50,15.94,15.70,17.20,16.16,18.07,17.66,17.08,17.00,17.25,17.02,15.74,17.34,16.80,16.62,
303.00,19.24,18.87,19.55,20.39,19.14,19.52,19.42,20.25,19.29,20.16,20.05,19.69,19.75,19.99,19.42,20.52,19.03,19.81,17.93,19.39,18.80,18.71,19.04,17.55,18.90,18.79,19.32,19.93,18.49,18.37,19.07,19.38,18.27,19.37,18.79,19.56,19.21,21.15,21.35,20.71,19.52,19.66,20.11,20.59,20.29,20.50,19.46,19.73,20.98,20.20,21.75,21.86,20.39,21.40,20.89,20.36,19.52,21.01,20.74,20.42,
304.00,23.73,23.68,23.95,24.49,23.41,24.01,23.90,24.82,23.84,25.69,24.77,23.95,24.06,25.09,24.17,24.93,23.30,24.88,22.87,23.95,23.35,23.19,23.62,22.22,23.57,23.46,23.90,24.55,23.14,22.97,24.01,23.89,22.97,23.68,23.57,24.23,24.17,25.96,26.12,25.31,23.95,23.79,25.37,25.31,25.69,25.53,24.28,24.66,26.18,25.20,26.56,26.88,24.71,26.29,25.80,24.87,24.33,25.74,25.47,25.04,
305.00,28.60,28.46,28.93,28.80,28.27,28.42,28.49,29.68,29.19,31.29,29.67,29.01,28.75,30.19,29.30,29.68,28.46,30.04,28.45,28.94,28.20,27.46,28.38,27.41,28.49,28.19,28.93,29.71,27.94,27.93,29.27,28.49,28.30,27.83,28.34,29.38,29.04,30.71,30.71,30.20,28.49,28.82,30.41,29.56,30.93,30.63,29.16,29.89,31.11,30.82,31.30,31.53,29.71,31.41,30.85,29.71,29.40,30.08,30.59,29.71,
306.00,33.96,34.05,33.98,33.22,33.22,33.33,33.76,35.12,34.40,36.75,34.83,34.47,34.23,35.08,34.90,34.70,33.74,34.94,34.49,34.36,33.73,32.62,32.95,33.18,33.69,33.18,34.11,35.03,33.33,33.40,34.65,33.53,33.42,32.93,34.00,35.10,35.01,35.68,35.79,35.21,33.85,34.43,36.15,34.50,36.37,36.01,34.96,35.92,36.35,36.66,35.95,36.22,35.10,36.42,36.46,34.74,35.14,35.63,35.92,35.25,
307.00,39.50,40.26,40.03,38.82,39.59,39.36,39.91,41.02,40.26,42.84,40.71,40.93,41.11,40.84,40.94,40.14,40.34,40.50,41.03,40.36,39.93,38.67,38.50,40.13,39.59,39.48,39.94,40.38,39.68,39.90,40.04,39.82,39.94,39.33,40.58,41.56,41.58,41.61,41.92,40.94,40.57,41.45,42.27,40.59,42.39,42.27,41.79,42.48,42.71,43.16,42.17,42.15,41.80,42.37,42.82,41.25,42.26,42.03,42.48,41.69,
308.00,46.23,47.31,47.00,45.68,46.76,46.01,46.77,47.53,47.36,49.27,47.23,47.78,47.94,47.31,47.79,45.92,46.93,47.06,47.98,47.34,47.09,44.94,45.23,46.35,45.99,45.99,46.72,46.99,45.92,46.15,46.29,46.53,47.01,46.17,47.78,48.58,48.48,48.43,47.93,47.97,48.12,48.93,49.07,47.62,49.18,49.21,48.59,49.43,49.34,50.01,49.22,48.65,49.24,49.25,49.42,48.92,49.81,48.91,49.13,49.25,
309.00,53.54,54.50,54.31,53.10,54.14,53.29,54.33,54.72,55.32,55.66,54.83,55.88,56.12,54.14,55.46,53.71,55.08,53.98,55.21,54.83,54.20,52.50,52.63,53.68,53.16,52.94,53.84,54.56,53.40,53.68,52.97,53.60,54.36,54.56,55.38,56.59,56.56,56.12,55.44,55.46,55.88,57.25,56.15,55.68,56.29,56.83,56.53,56.75,57.05,57.71,56.86,55.92,57.23,57.33,56.45,57.02,57.98,56.75,56.45,57.96,
310.00,62.02,62.76,62.55,61.19,62.94,61.70,63.01,62.87,63.75,63.45,62.76,63.63,64.77,62.28,63.45,61.56,63.57,61.63,63.23,62.68,62.13,60.66,60.80,61.72,61.41,61.34,61.95,62.23,61.85,62.16,60.32,61.68,62.72,63.55,64.01,65.14,65.61,64.71,64.13,63.94,64.45,66.09,64.19,65.14,64.01,65.62,65.62,64.86,66.04,66.36,65.46,64.66,66.73,65.91,65.03,66.48,67.81,65.72,65.13,67.30,
311.00,70.25,70.68,70.86,70.10,71.30,69.83,70.96,71.23,72.15,71.46,70.97,71.94,73.29,71.14,71.39,69.27,71.99,70.15,71.06,70.67,70.09,68.91,68.65,69.65,69.44,69.62,70.08,70.09,69.78,70.10,67.98,69.50,71.40,72.33,72.32,73.89,73.94,73.41,72.93,72.90,72.71,74.49,71.89,73.85,72.15,74.05,74.37,73.34,75.04,74.86,74.17,73.73,75.62,74.81,73.79,75.79,76.49,74.44,73.94,76.16,
312.00,78.13,78.01,79.13,78.60,79.24,77.91,79.13,79.70,80.13,79.24,79.38,80.24,81.50,79.60,79.38,77.55,79.70,78.42,78.84,78.41,77.66,76.54,76.18,77.01,77.19,77.58,78.02,77.87,77.55,77.94,76.40,77.15,79.24,80.85,80.85,82.04,81.82,82.18,81.79,81.25,80.74,82.32,80.20,82.29,80.46,82.44,82.43,81.72,83.65,82.87,82.62,82.76,84.23,83.48,82.61,84.52,84.59,83.12,82.51,84.98,
313.00,85.62,85.28,86.76,86.42,86.81,85.49,87.15,87.68,87.35,87.31,87.60,88.47,89.08,87.92,87.27,85.84,87.12,86.31,86.45,86.17,85.14,84.20,84.05,84.15,84.67,85.51,85.40,85.28,84.63,85.42,84.08,85.36,86.94,88.83,88.65,89.58,89.92,90.54,90.74,89.33,88.92,89.85,88.17,90.36,88.36,90.53,90.58,89.65,92.61,90.94,91.33,91.70,92.59,91.65,91.59,92.76,92.37,91.77,91.47,92.74,
314.00,93.39,92.96,94.88,94.56,94.46,94.01,95.10,96.37,95.62,95.94,96.16,96.17,96.50,96.15,95.51,93.71,94.46,94.67,93.92,93.82,93.38,92.21,92.20,91.57,92.21,93.49,93.49,92.76,91.69,92.76,92.21,94.01,94.45,96.18,96.59,97.23,97.55,99.15,98.83,97.86,97.23,97.98,97.01,98.19,97.01,98.94,98.19,98.50,101.17,99.57,100.10,101.06,100.96,100.33,100.53,101.71,100.33,100.22,100.73,101.08,
315.00,100.97,101.13,102.92,102.94,101.94,102.04,103.15,104.59,103.78,104.78,104.79,105.13,104.56,104.34,104.02,102.91,102.27,103.59,101.56,102.17,101.01,100.52,100.25,99.41,100.35,101.48,101.48,101.36,99.36,100.67,101.13,102.50,101.94,103.94,104.64,105.81,105.85,107.69,107.76,106.35,105.66,105.91,106.13,105.46,106.47,107.09,106.42,107.42,109.65,108.23,109.21,109.94,108.72,109.76,109.48,109.91,108.47,109.15,109.60,109.64,
316.00,109.07,109.58,111.30,110.92,110.15,110.63,111.88,112.77,112.24,113.89,114.32,113.41,112.45,112.97,112.82,112.02,110.32,112.10,110.10,110.47,109.05,108.54,108.25,108.09,108.73,109.45,109.49,109.88,107.90,109.21,110.28,111.29,109.95,112.25,113.51,114.24,114.80,116.45,116.26,114.80,114.08,114.37,115.34,113.91,115.42,116.08,115.14,116.57,118.33,117.74,118.62,119.13,117.52,119.02,118.78,119.15,117.93,118.21,118.65,118.46,
317.00,118.88,119.63,120.78,120.29,119.67,120.55,121.51,122.71,122.91,124.48,124.50,123.62,121.94,122.57,123.25,122.09,120.57,122.24,120.21,120.70,118.66,117.74,117.64,118.28,118.41,118.54,119.30,119.78,117.55,118.83,119.91,121.09,119.20,121.30,123.25,124.54,125.03,125.98,125.55,125.11,124.15,124.22,126.13,123.21,125.99,126.66,125.14,127.18,128.49,128.40,129.19,129.43,127.86,129.45,129.49,129.36,128.12,128.44,128.97,128.68,
318.00,127.90,128.88,129.71,129.02,128.53,129.82,130.61,131.92,132.54,133.84,133.95,133.04,131.28,131.72,132.45,131.00,130.22,131.09,129.67,130.12,127.35,126.76,126.39,128.02,126.97,127.44,128.44,129.12,126.55,127.73,129.13,129.86,127.77,130.20,132.89,134.12,134.92,135.25,134.86,134.58,133.31,133.59,136.27,132.45,135.74,136.32,134.93,137.31,137.53,138.51,138.46,138.95,137.03,139.03,139.59,138.59,137.88,138.05,137.86,138.41,
319.00,134.99,136.53,136.49,135.85,135.99,136.74,137.77,138.83,140.10,141.14,140.93,140.86,138.91,139.25,139.68,137.83,137.87,137.78,137.65,137.69,135.03,133.53,133.02,135.87,134.24,135.00,135.75,136.09,133.64,134.97,136.35,136.59,135.27,137.51,141.01,141.44,142.63,142.34,142.36,141.71,140.94,141.34,143.62,140.09,143.01,143.86,142.80,145.18,144.82,146.36,146.21,146.36,144.86,146.25,147.58,145.63,146.30,146.37,145.70,146.02,
320.00,142.33,143.97,143.27,143.15,143.24,143.81,145.28,145.85,148.03,147.76,148.57,148.37,146.96,146.32,147.10,144.41,145.37,144.78,145.44,144.96,142.74,140.43,139.55,143.04,141.11,142.44,142.92,143.22,140.65,141.86,143.04,144.01,142.47,145.29,149.39,148.74,150.11,149.55,149.21,149.34,149.07,149.83,151.20,148.43,150.34,151.32,150.41,152.59,151.82,154.56,153.72,153.40,153.03,153.52,154.84,153.28,153.98,154.58,153.64,154.12,
