Date,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,
Time,08:00:00,08:01:00,08:02:00,08:03:00,08:04:00,08:05:00,08:06:00,08:07:00,08:08:00,08:09:00,08:10:00,08:11:00,08:12:00,08:13:00,08:14:00,08:15:00,08:16:00,08:17:00,08:18:00,08:19:00,08:20:00,08:21:00,08:22:00,08:23:00,08:24:00,08:25:00,08:26:00,08:27:00,08:28:00,08:29:00,08:30:00,08:31:00,08:32:00,08:33:00,08:34:00,08:35:00,08:36:00,08:37:00,08:38:00,08:39:00,08:40:00,08:41:00,08:42:00,08:43:00,08:44:00,08:45:00,08:46:00,08:47:00,08:48:00,08:49:00,08:50:00,08:51:00,08:52:00,08:53:00,08:54:00,08:55:00,08:56:00,08:57:00,08:58:00,08:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.5,25.4,25.3,25.3,25.5,25.5,25.5,25.4,25.2,25.3,25.4,25.3,25.2,25.5,25.3,25.4,25.3,25.4,25.3,25.4,25.2,25.2,25.4,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.4,25.3,25.2,25.3,25.4,25.3,25.3,25.4,25.2,25.3,25.3,25.3,25.4,25.2,25.3,25.3,25.3,25.2,25.5,25.3,25.2,25.4,25.2,25.4,25.4,25.2,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.78,5.09,6.43,5.83,5.75,6.38,5.02,3.48,3.48,2.60,4.58,6.47,2.13,1.13,1.54,1.29,2.05,1.32,2.59,0.99,5.86,5.85,4.67,7.11,8.45,7.38,7.56,8.37,6.99,7.91,8.29,7.47,7.87,7.23,8.05,8.53,8.53,8.54,8.62,8.88,8.99,9.59,8.58,9.05,8.81,8.67,9.43,9.60,9.16,9.14,9.59,8.38,9.36,9.58,8.28,9.60,9.39,9.32,9.85,9.24,
301.00,5.71,5.89,7.71,6.99,6.55,7.76,6.16,4.18,4.04,3.20,5.46,7.48,2.60,1.39,1.90,1.52,2.48,1.62,3.05,1.19,6.59,6.86,5.83,8.47,9.41,8.85,9.50,9.77,8.83,9.41,9.77,8.85,9.60,8.75,9.80,10.34,10.16,9.59,10.72,10.52,11.00,11.17,10.24,10.90,10.90,10.56,10.82,11.75,11.11,10.93,11.36,10.07,11.08,11.57,10.17,11.65,11.49,11.10,11.86,11.02,
302.00,7.24,7.23,9.30,8.15,7.95,9.37,7.66,4.92,4.74,4.30,6.63,8.72,3.26,1.74,2.39,1.81,3.06,2.02,3.62,1.54,8.02,8.22,7.21,10.36,10.71,10.80,11.53,11.05,10.38,11.24,11.61,11.15,11.67,11.00,12.15,12.53,12.13,11.53,13.25,12.63,13.10,12.93,12.27,13.25,13.57,13.31,12.90,14.18,14.08,13.49,13.47,12.75,12.93,13.82,12.85,14.36,14.21,13.61,14.21,13.51,
303.00,8.97,9.03,11.17,9.65,9.50,11.32,9.41,5.83,5.46,5.34,8.09,10.45,3.86,2.13,2.95,2.27,3.84,2.58,4.41,1.85,9.60,9.61,8.81,12.78,13.05,13.33,14.01,12.70,13.06,13.99,13.93,13.80,14.41,14.07,14.52,14.64,14.89,14.06,15.91,15.10,15.47,15.25,15.25,16.01,16.46,16.60,15.49,16.98,17.19,17.06,16.06,15.77,15.27,16.53,16.29,17.02,17.32,16.63,16.98,16.92,
304.00,11.03,11.24,13.63,11.76,11.60,13.63,11.43,7.12,6.79,6.84,9.99,12.63,4.66,2.62,3.69,2.96,4.84,3.24,5.41,2.32,11.84,11.62,10.81,15.70,15.75,16.62,17.00,15.37,15.97,17.43,17.05,17.05,17.92,17.60,17.49,17.70,18.36,17.76,18.90,18.52,19.01,18.74,19.44,19.28,20.15,20.09,19.12,21.02,20.91,21.13,20.04,19.39,18.30,20.31,20.97,20.26,20.69,20.63,20.58,21.45,
305.00,13.05,13.63,16.15,14.02,13.80,15.97,13.56,8.43,8.09,8.30,11.99,15.13,5.56,3.16,4.50,3.62,6.00,4.03,6.54,2.80,14.32,13.89,12.59,19.07,19.29,19.69,20.07,18.66,18.74,20.77,20.36,20.40,21.17,21.43,20.52,21.24,21.62,22.02,21.88,22.35,22.39,22.14,23.64,22.76,23.72,24.17,23.21,24.72,24.83,25.28,24.53,23.57,21.76,24.94,25.20,24.06,24.21,24.82,24.29,25.97,
306.00,15.17,16.07,18.97,16.51,16.33,18.31,15.92,9.85,9.67,9.75,14.15,18.24,6.46,3.82,5.28,4.37,7.11,4.89,7.83,3.41,17.14,16.33,14.67,22.63,23.55,22.83,23.46,22.43,21.67,24.71,24.13,24.08,25.07,25.65,23.84,24.71,25.31,26.52,24.96,26.38,26.05,26.20,27.68,26.76,27.88,27.68,27.95,28.44,28.69,29.18,28.86,28.06,25.78,29.18,29.94,28.44,28.60,28.89,28.73,30.12,
307.00,17.62,18.74,22.30,19.79,18.96,21.20,18.35,11.83,11.62,11.23,16.68,21.79,7.52,4.58,6.10,5.22,8.43,5.76,9.27,4.11,20.08,19.79,17.07,26.79,27.79,26.36,27.79,27.12,25.24,29.01,28.69,27.91,29.04,30.04,27.68,29.46,29.81,31.35,29.16,31.35,30.80,31.02,32.15,31.81,32.58,32.48,32.82,33.89,32.94,34.14,34.35,32.59,30.58,34.80,34.82,33.81,33.79,34.46,34.21,35.58,
308.00,20.45,21.86,26.13,23.24,22.38,24.67,21.27,13.85,14.20,12.92,19.60,26.12,8.84,5.46,7.08,5.99,9.85,6.78,11.05,4.89,23.66,23.56,19.94,31.20,32.62,30.19,32.75,32.33,29.06,33.55,33.53,31.94,33.63,34.74,32.97,34.64,34.55,36.62,34.10,36.59,36.34,36.75,36.98,37.10,37.99,37.68,38.82,38.91,38.31,39.17,40.55,37.95,36.54,41.00,40.34,40.21,40.01,40.12,40.14,41.35,
309.00,23.88,25.15,30.51,27.26,26.03,28.88,24.81,16.50,16.52,14.60,22.68,30.80,10.31,6.45,8.24,6.88,11.42,7.82,12.97,5.82,27.54,27.54,23.38,36.37,37.79,35.38,38.53,37.91,33.99,39.00,39.20,36.67,38.92,39.96,38.72,40.29,40.16,42.16,40.13,42.46,42.35,42.62,42.71,43.47,44.16,44.32,44.98,45.48,44.60,44.90,46.98,44.07,43.04,47.83,46.77,47.53,47.03,46.74,47.34,48.00,
310.00,27.60,28.93,35.60,31.80,30.17,33.61,28.93,19.16,19.53,17.01,26.30,35.90,12.03,7.54,9.65,7.93,13.14,8.94,15.07,6.76,31.67,32.11,27.38,41.77,43.26,41.03,44.82,43.33,39.44,45.09,45.50,42.54,45.44,46.34,45.52,46.69,46.53,47.76,47.27,48.99,49.42,49.68,49.05,50.48,51.11,51.69,51.27,52.65,51.64,51.78,54.55,51.43,49.89,55.03,53.72,55.42,54.96,54.23,55.24,55.54,
311.00,31.69,33.10,40.50,36.06,34.56,38.77,33.27,22.03,22.26,19.45,30.04,40.68,13.82,8.58,10.93,9.10,14.95,10.14,17.19,7.65,36.06,36.38,31.34,47.35,48.57,47.20,51.13,48.59,45.19,51.29,51.68,48.10,51.91,52.27,52.88,53.11,52.91,53.68,54.52,55.26,56.19,56.45,55.42,56.99,58.02,59.00,58.29,59.60,59.01,59.22,61.70,58.13,56.56,62.30,61.05,62.97,62.96,61.33,62.78,62.89,
