Date,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,2025/04/26,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,1000,1000,1000,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.3,25.4,25.3,25.3,25.3,25.2,25.2,25.4,25.3,25.4,25.4,25.2,25.4,25.4,25.4,25.4,25.2,25.4,25.2,25.3,25.4,25.2,25.4,25.2,25.3,25.3,25.3,25.4,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.3,25.3,25.4,25.2,25.5,25.4,25.2,25.3,25.5,25.3,25.3,25.5,25.5,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.87,1.22,1.43,0.90,0.67,0.69,0.84,1.60,1.90,2.39,2.91,3.16,3.42,2.64,2.95,2.49,2.42,3.16,3.07,4.66,5.37,5.36,6.29,6.34,5.40,4.86,4.23,4.09,3.75,2.03,3.08,5.39,7.30,7.25,6.60,7.94,6.28,5.47,5.70,6.53,6.20,7.74,7.93,8.70,8.80,8.34,7.21,8.84,8.26,8.19,6.62,7.82,9.93,10.19,8.36,10.20,10.22,11.43,10.03,11.62,
301.00,1.03,1.53,1.81,1.26,0.90,0.85,1.05,1.96,2.24,2.97,3.56,4.04,4.35,3.29,3.58,3.20,3.20,3.86,4.14,5.97,6.40,6.59,7.73,7.72,6.68,5.98,4.93,4.90,4.57,2.46,3.82,6.54,9.18,8.79,8.23,9.59,8.27,6.97,7.52,8.36,7.85,9.21,9.31,10.63,10.27,10.63,9.14,10.37,10.14,9.69,7.61,9.90,11.97,12.52,11.10,12.05,12.24,13.53,12.36,14.02,
302.00,1.26,1.93,2.29,1.66,1.16,1.07,1.35,2.46,2.85,3.68,4.56,5.05,5.73,4.29,4.26,4.18,4.23,4.88,5.49,7.30,7.96,8.32,9.86,9.52,8.39,7.49,5.78,6.13,5.79,3.04,4.65,8.18,11.50,10.69,10.23,11.95,10.63,9.18,9.20,10.22,10.19,10.81,11.35,12.95,12.33,13.49,11.91,13.18,12.49,12.01,9.31,12.89,14.66,15.44,14.28,14.95,15.09,16.46,16.26,17.19,
303.00,1.49,2.41,2.88,2.20,1.46,1.33,1.72,2.96,3.59,4.59,5.68,6.36,7.30,5.13,5.12,5.31,5.19,5.99,6.94,8.80,9.60,10.25,12.49,11.76,10.47,9.33,6.79,7.71,7.49,3.88,5.64,10.04,14.05,12.94,12.73,14.87,13.03,11.81,11.15,12.82,12.67,12.82,14.07,15.97,15.06,16.64,14.41,15.77,15.23,14.62,10.81,16.12,18.12,18.97,17.62,18.69,19.01,19.85,21.05,20.70,
304.00,1.84,3.03,3.61,2.78,1.85,1.62,2.21,3.60,4.67,5.68,7.02,7.85,9.02,6.54,6.14,6.54,6.38,7.55,8.99,10.75,11.89,12.74,15.29,14.53,12.93,11.49,8.39,9.56,9.37,4.94,7.01,12.49,17.49,16.10,16.13,18.69,16.08,14.94,13.25,15.91,15.15,15.37,17.87,19.50,18.09,20.47,17.98,19.01,19.28,17.87,13.85,19.99,22.05,23.08,21.73,23.57,24.17,24.60,26.23,24.93,
305.00,2.25,3.66,4.28,3.34,2.25,1.95,2.72,4.36,5.72,6.76,8.43,9.40,10.90,7.85,7.39,7.96,7.50,9.10,10.92,12.99,14.39,15.39,18.42,17.49,15.71,13.84,10.03,11.66,11.38,6.08,8.47,15.22,20.58,19.47,19.66,22.58,19.32,17.70,15.08,18.81,18.29,18.85,22.02,22.84,21.80,24.06,21.83,22.65,23.54,21.83,17.47,23.84,26.27,27.35,25.75,28.64,29.85,29.93,31.85,29.75,
306.00,2.67,4.32,5.11,3.87,2.60,2.32,3.26,5.14,6.85,7.99,9.98,10.90,12.53,9.19,8.76,8.99,8.59,10.78,12.69,15.19,16.88,18.22,21.58,20.80,18.47,16.16,12.05,13.83,13.29,7.25,10.12,17.98,24.10,22.91,23.50,27.05,22.45,20.40,17.40,22.01,21.20,22.27,26.41,26.83,26.12,27.61,25.45,26.92,27.75,25.85,21.02,28.17,31.21,31.41,29.54,34.09,35.79,35.86,37.62,35.32,
307.00,3.28,5.10,6.07,4.65,3.06,2.78,3.81,6.07,8.05,9.49,11.70,12.95,14.36,10.90,10.45,10.35,9.91,12.73,14.96,18.06,20.03,21.52,25.26,24.47,21.91,18.92,14.34,16.30,15.46,8.72,12.16,21.18,28.30,27.29,27.85,31.92,25.93,23.38,20.45,25.91,24.60,26.79,31.47,31.24,31.01,32.69,29.83,31.69,33.13,30.70,25.47,32.15,36.71,36.81,34.49,40.36,42.68,42.69,43.82,41.59,
308.00,3.88,5.94,7.11,5.35,3.57,3.30,4.41,7.17,9.42,11.03,13.81,15.04,16.93,12.83,12.37,11.74,11.80,14.89,17.13,21.26,23.56,25.29,29.50,28.46,25.71,22.32,17.10,18.93,17.76,10.09,14.39,24.79,32.83,32.20,32.42,37.33,29.96,26.71,23.74,29.39,29.11,32.04,36.94,36.21,36.88,37.78,35.10,37.31,38.97,35.87,30.73,37.19,43.26,42.65,39.84,47.00,49.61,50.37,50.53,49.44,
309.00,4.50,6.93,8.39,6.24,4.10,3.89,5.16,8.38,10.85,12.81,15.98,17.66,19.78,14.85,14.76,13.53,13.73,17.39,19.50,24.96,27.43,29.55,34.24,33.06,30.00,25.73,20.09,22.16,20.35,11.73,16.80,28.77,38.48,37.48,37.25,44.22,34.95,30.83,27.79,33.74,34.31,37.41,42.68,42.21,43.58,43.93,40.82,43.71,44.84,41.77,35.74,43.14,51.04,49.59,45.91,54.56,57.27,58.55,58.34,58.12,
310.00,5.20,8.04,9.65,7.35,4.76,4.53,5.88,9.69,12.54,14.86,18.58,20.74,23.00,17.36,16.97,15.67,16.23,20.23,22.45,29.01,31.65,34.07,39.71,38.21,34.74,29.68,23.10,25.60,23.39,13.47,19.44,33.55,44.86,43.46,42.89,50.79,40.24,35.55,32.64,38.64,39.85,43.19,48.98,49.31,50.37,51.10,46.93,50.78,51.54,48.33,41.06,50.16,59.58,57.62,53.11,62.68,66.20,68.07,67.18,67.41,
311.00,5.89,9.13,10.98,8.38,5.39,5.13,6.65,11.06,14.18,16.89,21.13,23.62,26.35,19.78,19.27,18.01,18.70,22.78,25.60,32.66,35.81,38.62,45.32,43.17,39.66,33.80,26.05,28.88,26.44,15.11,21.98,38.06,50.92,49.30,48.24,57.52,45.41,40.04,37.17,43.39,45.67,49.08,55.30,56.22,57.09,58.24,52.99,57.42,58.23,54.18,45.88,56.89,67.81,65.77,60.47,70.63,74.32,76.81,76.34,76.54,
312.00,6.48,10.24,12.22,9.32,6.03,5.68,7.44,12.27,15.90,18.95,23.62,26.53,29.62,22.23,21.32,20.24,21.07,25.48,28.53,36.28,39.93,43.05,50.72,48.11,44.27,37.68,28.78,32.22,29.82,16.84,24.47,42.56,56.91,54.79,53.84,64.12,51.00,44.90,41.73,48.67,50.97,54.02,61.20,63.29,63.47,64.98,58.76,63.50,64.40,60.09,50.32,63.72,75.47,73.96,68.10,78.77,82.47,85.12,85.35,85.56,
313.00,7.11,11.29,13.52,10.25,6.65,6.24,8.21,13.51,17.67,20.88,25.95,29.28,32.65,24.85,23.34,22.53,23.30,28.24,31.73,39.71,44.15,47.37,56.09,52.97,48.84,41.51,31.43,35.66,33.00,18.70,26.90,47.05,62.82,60.04,59.42,70.30,56.36,49.93,45.81,53.57,55.66,58.61,66.93,70.24,69.62,72.15,64.68,70.14,70.80,66.16,54.69,70.41,82.46,81.33,75.17,86.74,90.52,93.65,94.15,93.67,
314.00,7.78,12.40,14.73,11.08,7.25,6.81,9.03,14.81,19.42,22.88,28.39,31.91,35.49,27.21,25.40,24.81,25.56,30.63,34.95,43.22,48.24,51.81,61.63,58.01,53.62,45.52,33.78,38.80,36.44,20.51,29.37,51.70,68.42,65.37,65.42,76.43,61.79,54.75,49.95,58.48,60.83,64.15,73.10,76.63,75.69,79.18,70.55,76.52,77.57,72.68,59.55,76.84,89.98,88.79,82.49,95.19,98.62,101.92,103.95,102.46,
315.00,8.46,13.48,16.09,11.92,7.84,7.36,9.83,16.09,21.21,25.03,30.76,34.65,38.48,29.78,27.67,26.84,27.56,33.33,38.13,47.01,52.53,56.31,66.96,62.96,57.84,49.38,36.63,42.24,39.77,22.46,31.99,56.01,74.08,71.01,71.51,83.15,67.72,60.25,53.85,63.87,66.03,69.79,79.84,83.17,82.48,85.66,76.95,83.08,84.42,78.77,64.60,82.92,97.52,95.74,89.96,104.14,107.45,110.11,113.44,110.94,
316.00,9.19,14.58,17.36,12.89,8.52,8.00,10.69,17.36,22.99,27.06,33.25,37.56,41.68,32.16,29.91,29.28,29.59,36.30,41.16,51.06,57.22,61.09,72.24,68.45,62.38,53.50,39.62,45.82,43.22,24.50,34.68,60.81,80.26,77.20,77.64,89.89,73.97,65.92,58.17,69.62,71.61,75.81,86.55,89.41,89.04,92.73,83.53,90.08,91.77,86.28,70.71,89.41,105.04,103.52,97.83,113.46,117.02,119.56,123.08,120.01,
317.00,10.00,15.82,18.91,14.01,9.24,8.73,11.65,18.96,24.96,29.41,36.02,40.76,45.28,34.58,32.82,31.62,31.95,39.43,44.57,55.80,61.99,66.41,78.38,74.53,67.82,58.21,43.35,49.85,46.87,26.65,37.69,66.12,87.30,83.94,84.54,97.84,80.32,71.38,63.30,75.95,77.82,83.20,94.35,97.22,97.52,100.57,91.03,98.30,100.44,93.94,77.65,96.94,114.14,112.23,106.08,123.81,127.95,130.39,133.37,130.41,
318.00,10.78,17.05,20.32,15.10,9.95,9.39,12.52,20.45,26.71,31.70,38.59,44.01,48.59,36.98,35.39,33.99,34.16,42.24,47.93,60.39,66.78,71.58,84.00,80.30,72.82,62.44,46.99,53.59,50.27,28.66,40.60,70.85,94.06,90.52,90.77,105.65,86.27,76.31,68.29,81.80,83.48,90.07,101.80,103.88,105.05,108.05,98.23,106.00,108.68,101.44,83.85,103.97,123.07,121.06,114.31,133.16,138.08,140.41,143.23,140.39,
319.00,11.37,17.96,21.41,16.05,10.56,9.93,13.20,21.68,28.12,33.48,40.82,46.51,51.54,38.92,37.28,35.84,36.04,44.69,50.28,63.95,70.44,75.47,88.22,84.82,76.93,66.21,49.91,56.70,52.90,30.16,42.88,74.70,99.49,96.00,95.45,111.16,91.02,79.76,72.38,86.74,88.23,95.35,107.56,109.56,111.02,113.97,104.15,111.76,115.27,106.89,89.02,109.93,130.18,128.22,120.77,140.72,146.18,149.20,150.61,149.05,
320.00,11.94,18.92,22.62,17.00,11.11,10.48,13.91,22.89,29.55,35.19,43.06,49.11,54.51,40.79,39.45,37.67,37.95,46.96,52.81,67.40,74.20,79.53,92.75,89.27,81.23,69.94,52.86,59.78,55.54,31.60,45.08,78.51,105.14,101.27,99.92,117.42,95.42,83.47,76.45,91.42,93.09,100.79,113.19,115.86,117.01,120.06,109.38,118.06,120.90,112.38,93.85,115.84,137.26,135.82,126.46,148.27,153.43,157.27,157.96,157.96,
