Date,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,2025/04/20,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.4,25.3,25.4,25.3,25.2,25.2,25.4,25.3,25.2,25.4,25.4,25.4,25.5,25.3,25.3,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.3,25.5,25.4,25.4,25.4,25.5,25.4,25.2,25.4,25.4,25.3,25.5,25.4,25.5,25.2,25.5,25.2,25.4,25.5,25.2,25.3,25.5,25.3,25.3,25.4,25.4,25.4,25.4,25.4,25.3,25.5,25.3,25.5,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,13.07,13.73,13.54,12.66,13.27,13.01,13.54,12.73,13.35,12.84,12.92,14.17,13.18,12.93,13.59,13.63,13.88,13.01,13.14,12.89,12.75,12.50,12.41,11.26,12.19,12.30,12.07,12.67,13.46,12.12,12.65,11.45,8.79,9.85,8.61,9.32,5.91,6.86,6.86,5.24,7.95,6.53,6.41,7.52,8.34,9.75,11.53,12.41,11.97,11.89,11.87,10.91,8.89,8.72,5.21,4.48,2.91,2.46,3.48,4.08,
301.00,16.58,16.83,16.20,15.62,15.92,15.82,16.85,15.63,16.20,16.09,15.27,17.03,16.10,16.29,16.88,16.58,16.85,16.00,16.52,16.59,15.43,15.16,15.26,14.22,14.90,14.70,14.95,15.55,16.55,15.08,16.30,14.68,10.74,11.31,11.27,11.20,7.35,8.39,8.67,6.49,9.71,7.91,7.39,9.21,10.27,12.22,14.10,14.97,14.86,14.86,14.76,13.25,10.73,10.90,6.46,5.23,3.59,2.88,4.51,4.72,
302.00,21.09,20.43,20.07,19.95,19.95,19.97,21.19,19.83,20.39,20.45,19.49,20.71,20.19,20.63,21.29,20.71,20.93,20.47,21.47,21.61,19.21,19.19,18.82,18.55,19.24,18.38,18.32,19.73,20.11,19.41,20.61,18.28,13.54,14.12,13.75,13.64,9.58,10.87,11.41,8.08,12.39,9.89,9.17,11.39,12.75,15.24,17.37,18.87,18.45,18.41,18.36,16.04,13.35,13.39,8.21,6.38,4.39,3.69,5.86,5.97,
303.00,26.75,25.08,24.93,25.45,24.38,24.98,26.34,25.13,24.91,25.47,24.57,25.35,24.70,26.30,26.33,25.47,25.57,25.62,26.43,26.57,23.52,23.41,23.83,23.61,24.01,23.11,22.76,24.61,24.81,24.75,25.74,22.43,16.96,17.20,16.99,16.57,12.36,13.37,13.94,10.18,15.56,12.05,11.33,14.13,15.68,18.90,21.24,23.03,22.86,22.82,22.65,20.09,16.16,16.57,10.09,8.02,5.29,4.66,7.36,7.56,
304.00,32.86,31.23,31.12,32.48,30.91,31.07,32.26,31.66,30.69,31.72,31.18,31.12,31.28,32.97,32.20,31.77,31.39,32.53,32.69,32.48,29.49,29.33,30.09,29.60,30.20,29.00,28.78,30.15,30.74,30.96,31.39,27.43,21.07,21.73,21.13,20.48,15.54,16.46,17.65,13.04,19.44,14.75,14.12,17.84,19.34,23.79,26.56,28.35,28.24,28.41,28.02,25.26,20.15,21.07,12.41,10.13,6.55,6.14,9.21,9.34,
305.00,38.81,37.65,37.94,39.42,37.80,37.51,38.69,38.54,37.17,38.17,38.80,37.36,37.98,39.36,38.50,38.95,38.32,39.43,39.39,38.40,36.21,35.65,36.65,35.80,36.88,35.73,34.62,35.88,36.73,37.92,37.18,32.81,25.76,26.82,25.68,24.39,18.81,20.02,21.54,16.02,23.65,17.66,17.31,21.62,23.13,28.35,31.67,33.96,33.86,34.03,33.18,30.67,24.60,25.09,14.80,12.38,7.78,7.96,11.14,11.36,
306.00,45.51,45.04,45.04,46.34,45.06,44.97,45.35,45.60,44.01,44.95,46.33,44.99,44.66,46.38,44.82,46.07,45.24,46.58,45.58,44.59,42.87,41.78,43.59,42.09,43.52,42.71,40.68,42.60,43.21,45.04,43.41,38.38,30.41,31.90,29.38,28.93,22.14,23.55,24.98,19.15,27.87,20.75,21.08,25.77,27.37,33.36,37.49,40.15,40.17,40.35,38.81,36.84,28.98,29.65,17.43,14.98,9.33,9.64,13.18,13.54,
307.00,52.82,53.56,53.48,54.28,53.69,53.38,53.28,53.60,52.49,52.51,54.28,53.36,52.84,54.26,52.50,54.39,53.80,54.41,52.74,51.61,50.51,49.06,51.70,48.86,51.07,50.37,48.05,49.52,50.92,52.16,50.81,45.25,35.37,37.38,34.81,34.47,25.92,27.39,28.61,22.79,32.42,24.63,24.80,30.51,32.08,39.78,44.49,47.06,47.02,47.72,45.49,43.46,34.59,34.92,20.46,17.83,11.01,11.41,15.56,15.80,
308.00,60.44,61.94,62.36,62.21,62.65,62.66,62.10,62.00,61.92,61.15,62.45,61.94,61.25,62.23,61.13,63.10,62.62,63.05,61.25,59.89,59.10,56.89,59.79,56.38,58.91,58.69,55.86,57.02,59.15,60.45,58.80,52.72,41.41,43.98,40.53,40.63,29.87,31.53,33.25,26.41,37.68,28.90,29.12,35.47,37.35,46.14,51.98,55.30,54.46,55.44,52.88,50.38,40.30,39.97,24.12,20.61,13.31,13.25,17.77,18.42,
309.00,69.95,71.64,72.14,70.55,72.61,72.66,71.48,70.52,71.53,70.08,71.29,71.67,70.63,71.98,70.87,72.63,73.02,71.70,70.82,69.09,67.39,65.56,68.60,64.18,67.70,67.50,63.56,65.97,68.65,69.56,68.38,61.58,47.72,50.88,46.66,46.82,34.81,36.29,37.47,30.67,43.43,33.53,33.69,41.10,43.23,53.60,59.52,64.26,63.11,64.05,61.44,57.14,46.49,45.73,28.11,23.86,15.52,14.89,20.54,21.12,
310.00,80.63,82.25,82.26,81.13,82.92,82.65,82.03,81.21,82.48,80.00,81.15,82.39,80.91,82.31,81.80,82.81,83.46,81.69,81.13,79.83,77.31,74.90,78.42,73.91,77.15,76.78,72.77,75.20,79.04,79.42,78.66,71.24,54.92,57.86,53.92,53.92,39.85,41.52,42.76,34.83,49.90,38.55,38.72,47.12,49.72,61.52,68.38,73.69,72.42,73.12,70.75,64.77,53.40,52.93,32.31,27.07,17.94,16.86,23.87,24.31,
311.00,91.38,91.90,92.08,90.85,92.56,92.66,92.24,90.88,92.41,90.03,90.62,91.90,91.00,92.46,92.62,92.89,93.44,91.76,91.65,90.19,86.08,84.07,87.63,83.37,86.49,85.72,81.42,84.33,89.05,89.42,88.94,80.39,61.85,64.45,60.68,60.72,44.69,46.66,48.49,39.05,56.31,43.33,43.40,52.70,55.97,69.60,76.65,83.04,81.29,81.68,80.17,72.57,59.69,59.42,36.78,30.40,20.04,18.85,26.84,27.35,
312.00,101.83,101.35,101.79,101.11,102.07,102.22,102.00,100.75,101.39,100.25,100.14,101.50,100.82,102.90,103.23,102.51,103.26,101.47,101.98,100.50,95.43,93.21,96.94,92.56,95.40,94.79,89.86,93.68,98.73,99.20,98.92,89.18,68.43,70.98,67.09,66.99,49.64,51.51,53.88,43.08,62.50,47.83,48.06,58.40,61.90,77.36,84.55,91.27,90.15,90.00,89.18,80.06,65.69,65.94,40.95,33.56,22.16,20.73,29.90,30.08,
313.00,111.34,110.89,110.66,111.16,111.14,111.40,111.63,110.47,110.38,109.79,109.97,110.31,110.75,112.22,112.91,112.27,112.38,111.55,112.02,110.15,104.32,102.15,106.16,102.02,104.66,103.16,98.20,102.65,107.95,108.09,108.55,97.72,74.71,77.59,73.21,73.19,54.36,56.70,59.66,47.10,68.46,52.23,52.66,63.67,67.56,84.51,92.85,99.14,98.49,98.17,97.81,87.29,71.73,72.74,44.85,36.46,23.90,22.82,33.03,32.79,
314.00,121.36,120.40,120.09,121.23,120.08,120.94,121.68,120.38,119.44,119.86,120.27,119.97,120.29,121.90,122.74,122.63,121.89,122.09,121.47,119.86,113.77,111.12,115.70,111.84,113.56,112.07,106.74,111.55,116.56,117.73,117.62,105.37,81.01,84.11,79.61,79.73,58.82,61.38,65.42,51.13,74.81,56.67,57.26,68.95,73.38,91.68,100.96,107.70,107.16,106.63,105.67,95.83,77.70,79.20,48.62,39.50,26.05,25.18,36.01,35.60,
315.00,130.96,130.66,130.60,131.34,130.16,131.31,131.43,130.39,128.96,129.79,130.32,129.83,130.34,131.60,132.06,132.12,131.46,132.50,130.90,129.04,122.99,120.72,125.64,120.91,122.70,121.55,115.84,121.43,125.42,127.00,126.60,113.45,86.64,91.34,85.50,86.57,63.83,66.40,71.19,55.31,80.62,60.85,61.78,74.48,79.26,99.25,109.12,116.49,115.22,115.42,113.83,103.74,83.72,85.82,52.48,42.98,28.48,27.39,38.74,38.42,
316.00,140.15,140.78,141.81,141.71,140.98,141.52,141.62,140.85,139.49,139.96,141.17,140.16,140.85,141.12,142.53,143.01,141.94,142.88,141.11,138.63,133.31,130.96,135.61,130.19,132.64,131.60,124.97,130.53,134.81,136.60,135.69,121.90,93.36,99.06,92.32,93.05,68.91,71.63,77.25,59.77,87.14,65.73,66.73,80.39,85.43,107.00,117.87,125.64,123.92,125.06,122.14,111.63,91.20,92.56,56.35,46.30,31.01,29.83,41.63,41.52,
317.00,151.77,153.14,153.72,153.22,152.93,153.48,153.73,152.65,151.69,151.30,152.86,152.22,152.61,152.51,153.76,154.88,153.44,154.45,153.05,149.79,144.09,141.65,146.96,140.66,143.99,143.04,135.54,141.45,145.74,148.19,146.88,131.37,101.63,108.18,99.56,100.91,74.68,77.77,83.13,64.99,94.27,71.12,72.70,87.13,92.95,115.68,127.89,136.95,134.42,136.06,132.00,121.43,99.63,100.39,60.97,50.33,33.90,32.38,44.90,45.40,
318.00,163.38,164.42,165.20,163.76,164.59,164.28,164.91,163.11,163.10,161.32,163.25,163.74,163.23,163.42,164.71,165.58,164.65,164.80,163.68,160.33,154.19,151.80,157.23,149.81,154.27,153.15,145.83,151.55,156.21,158.91,157.22,140.51,108.63,115.56,106.64,107.96,80.07,83.35,88.89,69.91,100.82,76.34,77.77,93.62,99.76,124.36,136.92,147.61,143.83,146.82,141.48,130.35,107.11,107.54,65.26,54.20,36.64,34.52,47.98,48.93,
319.00,172.24,173.04,173.74,172.31,173.66,172.73,173.46,172.03,172.59,169.48,170.92,172.43,171.57,171.85,173.51,174.24,173.28,172.39,172.91,168.80,162.08,159.19,164.67,156.89,162.42,161.04,153.55,159.45,164.74,166.96,165.24,148.28,114.58,121.80,112.04,112.97,83.95,88.29,93.30,73.40,106.16,80.69,81.97,98.67,105.16,130.78,144.25,155.90,151.11,154.37,149.59,136.94,113.48,113.01,68.93,57.01,38.44,36.30,50.35,51.71,
320.00,181.93,181.46,181.94,180.10,182.50,181.58,181.89,180.16,181.12,178.17,178.67,180.62,180.16,180.49,182.29,183.11,182.18,181.05,182.14,177.80,169.64,166.34,172.48,164.45,170.46,168.63,160.69,166.98,173.79,175.22,174.06,156.11,120.88,127.49,117.62,118.48,87.85,93.05,97.35,77.33,111.45,84.88,85.97,103.65,110.64,137.14,150.89,163.73,159.07,162.46,157.63,144.21,119.59,118.55,72.67,59.88,40.38,38.06,52.74,54.38,
