Date,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,2024/11/11,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,100,100,100,
Sensor Temp.(deg),24.5,24.6,24.2,24.4,24.3,24.5,24.2,24.2,24.4,24.5,24.4,24.3,24.5,24.5,24.2,24.2,24.6,24.5,24.2,24.5,24.2,24.4,24.5,24.2,24.3,24.3,24.3,24.3,24.4,24.3,24.4,24.2,24.5,24.3,24.3,24.4,24.2,24.5,24.5,24.2,24.4,24.2,24.5,24.4,24.5,24.2,24.4,24.4,24.2,24.4,24.4,24.4,24.2,24.5,24.3,24.4,24.2,24.5,24.2,24.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.69,3.05,3.16,2.88,3.09,3.31,3.51,3.08,2.60,2.52,2.52,2.96,2.78,3.00,2.88,3.35,3.15,2.93,3.00,2.52,2.57,3.10,3.08,3.75,3.91,4.17,4.42,4.94,5.30,4.96,4.82,3.87,3.68,3.63,3.76,3.35,3.82,4.21,3.64,4.03,4.08,3.82,4.46,4.05,3.84,3.30,3.75,4.71,4.21,4.71,5.95,6.45,4.99,4.33,4.48,4.24,3.94,3.40,4.01,3.69,
301.00,3.13,3.53,3.52,3.27,3.51,3.73,4.03,3.60,2.85,2.85,2.96,3.36,3.27,3.39,3.26,3.80,3.63,3.29,3.39,2.95,2.88,3.62,3.55,4.23,4.44,4.79,5.07,5.70,6.06,5.66,5.47,4.41,4.23,4.13,4.30,3.84,4.43,4.83,4.29,4.45,4.52,4.46,5.29,4.66,4.32,3.89,4.33,5.37,4.77,5.54,6.86,7.09,5.80,4.92,5.16,4.80,4.71,3.96,4.57,4.37,
302.00,3.68,4.13,4.00,3.83,4.17,4.34,4.65,4.31,3.29,3.24,3.29,4.04,3.83,3.94,3.80,4.36,4.14,3.96,3.85,3.31,3.40,4.22,4.08,4.98,5.16,5.52,5.86,6.83,7.11,6.55,6.49,5.32,4.88,4.84,5.05,4.42,5.07,5.78,5.15,5.16,5.16,5.11,6.15,5.36,5.07,4.42,5.15,6.23,5.56,6.55,7.72,8.44,6.47,5.61,5.95,5.45,5.11,4.70,5.38,4.96,
