Date,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,2024/11/19,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,50,50,50,50,50,50,50,50,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.6,24.4,24.5,24.5,24.6,24.5,24.5,24.5,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.4,24.6,24.6,24.6,24.5,24.4,24.4,24.5,24.5,24.5,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.4,24.4,24.3,24.4,24.5,24.5,24.4,24.5,24.4,24.3,24.4,24.5,24.6,24.5,24.5,24.6,24.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,14.55,7.07,7.62,8.11,7.36,7.19,7.45,7.58,10.22,14.51,6.92,7.37,8.34,8.07,6.29,5.78,6.13,6.05,6.43,6.12,5.90,5.71,5.71,5.71,5.29,5.95,5.95,6.11,6.82,7.25,5.72,5.49,4.95,4.64,5.28,4.98,4.29,4.45,3.90,3.51,3.55,3.59,4.22,4.64,5.02,5.23,5.22,5.21,5.34,5.83,6.49,6.54,7.01,6.28,5.87,5.92,6.72,6.49,6.84,6.18,
301.00,16.08,7.94,8.43,9.23,8.56,8.38,8.31,8.73,11.64,16.47,7.73,8.63,9.20,8.95,7.00,6.49,6.88,6.82,7.29,6.97,6.62,6.26,6.24,6.63,6.20,6.73,6.66,6.88,7.66,8.02,6.45,6.14,5.58,5.38,6.07,5.51,4.96,4.72,4.35,4.10,3.95,4.27,4.73,5.22,5.58,5.84,5.90,5.75,6.00,6.26,7.18,7.56,7.73,7.03,6.63,6.52,7.46,7.37,7.74,6.90,
302.00,18.44,9.35,9.81,10.88,10.08,9.87,9.90,9.92,13.09,19.13,8.96,9.92,10.65,10.16,8.22,7.91,8.06,7.77,8.33,7.88,7.64,7.26,6.97,7.65,7.37,7.75,8.04,8.11,8.78,8.75,7.31,6.91,6.56,6.07,6.81,6.51,5.61,5.40,5.26,4.87,4.68,4.93,5.41,6.06,6.47,6.83,6.78,6.58,6.92,7.31,8.27,8.62,8.58,8.00,7.48,7.37,8.45,8.28,8.73,8.22,
303.00,21.31,11.43,11.75,12.99,11.86,11.60,11.87,11.55,15.19,21.35,10.86,11.29,12.65,11.99,9.60,9.51,9.37,9.45,9.64,9.34,9.05,8.33,8.58,8.75,8.60,9.03,9.21,9.50,10.01,10.17,8.52,7.97,7.58,7.04,7.65,7.72,6.34,6.34,6.17,5.92,5.47,5.71,6.40,7.14,7.76,8.14,8.21,7.78,8.14,8.98,9.87,10.23,10.10,9.33,8.50,8.58,9.44,9.84,9.91,9.59,
304.00,25.41,13.75,13.85,15.65,14.38,13.72,14.15,13.81,17.94,24.60,12.79,13.44,15.02,14.04,11.24,11.43,11.40,11.43,11.54,11.41,10.73,10.01,10.33,10.18,10.42,10.80,11.11,11.40,11.60,12.20,10.08,9.74,8.75,8.33,9.03,8.81,7.61,7.00,6.85,7.00,6.51,6.73,7.40,8.43,9.08,9.55,9.68,9.10,9.64,10.56,11.40,12.04,11.76,10.88,10.12,10.27,11.11,11.46,11.49,10.92,
305.00,29.34,16.23,16.12,18.64,16.91,16.18,16.83,16.74,20.90,27.57,14.85,16.01,17.90,16.57,13.49,13.26,13.55,13.66,13.60,13.60,12.33,12.10,12.24,12.02,12.67,12.73,13.12,13.46,13.72,14.25,11.91,11.45,10.18,10.01,10.60,10.15,9.16,8.23,8.09,8.29,7.59,7.95,8.61,9.94,10.62,11.09,11.30,10.66,11.40,12.44,13.04,14.00,13.60,12.90,11.99,11.82,12.90,13.43,13.38,12.58,
306.00,33.22,19.24,19.54,21.97,20.11,19.50,20.22,19.89,24.34,32.34,17.93,18.87,21.21,20.00,15.96,15.96,15.90,15.87,15.90,15.94,14.33,14.29,14.18,14.05,14.70,14.85,15.42,16.30,16.33,16.53,14.09,13.46,11.86,11.45,12.12,12.13,10.53,10.09,9.62,9.66,8.88,9.35,10.05,11.81,12.59,12.99,13.12,12.59,13.45,14.55,14.94,16.20,15.96,15.14,14.07,13.70,15.00,15.60,15.76,14.64,
307.00,38.85,22.99,23.27,26.09,24.03,23.06,23.88,23.56,28.76,37.16,21.29,22.14,24.68,23.71,18.95,19.18,18.83,19.07,19.04,18.84,17.29,16.99,17.02,16.47,17.31,17.60,18.20,19.32,19.40,19.34,16.88,15.98,13.96,13.39,13.87,14.16,12.36,11.84,11.24,11.28,10.45,10.96,11.95,13.92,14.99,15.25,15.60,14.80,15.91,17.09,17.79,18.76,19.14,17.86,16.47,16.13,17.43,18.24,18.59,17.20,
308.00,45.48,27.13,27.52,30.35,28.35,27.09,27.66,27.94,33.80,42.87,24.88,26.20,28.92,27.61,22.36,22.61,22.44,22.50,22.72,22.19,20.56,20.04,20.15,19.20,20.52,21.10,21.73,22.52,23.03,22.82,20.04,18.98,16.46,16.04,16.63,16.52,14.68,13.72,13.24,13.04,12.47,12.94,14.10,16.26,17.59,17.86,18.28,17.49,18.67,19.78,21.04,21.93,22.60,21.04,19.37,19.04,20.62,21.29,21.77,19.99,
309.00,52.50,31.78,32.74,35.65,33.63,32.30,32.68,33.32,39.65,50.25,29.31,31.24,34.01,32.72,26.71,26.43,26.25,26.27,26.95,26.16,24.13,23.49,23.57,22.78,24.42,25.07,25.61,26.67,27.30,26.83,23.74,22.24,19.54,19.12,19.87,19.30,17.53,16.24,15.52,15.28,14.69,15.32,16.73,19.39,20.69,21.09,21.69,20.79,21.90,23.43,24.88,25.88,26.53,25.04,23.17,22.33,24.34,24.95,25.66,23.62,
310.00,60.70,37.62,38.89,41.79,39.71,38.27,38.45,38.89,46.51,58.94,34.65,36.68,39.59,38.40,31.48,31.41,30.85,30.92,31.74,30.67,28.45,27.53,27.63,26.84,28.84,29.49,30.26,31.54,32.08,31.29,28.16,25.88,22.79,22.27,23.47,22.77,20.59,19.14,18.42,17.89,17.33,18.01,19.72,22.99,24.52,24.94,25.64,24.58,25.69,27.65,29.49,30.66,31.10,29.44,27.27,26.06,28.62,29.30,30.20,28.23,
311.00,70.07,43.58,45.10,48.12,45.61,43.90,44.00,44.63,53.70,67.29,40.04,42.03,45.50,44.18,36.38,35.93,35.58,36.00,36.67,35.51,33.01,31.64,32.05,30.87,33.31,34.02,34.85,36.24,37.03,36.20,32.48,29.57,26.32,25.80,27.22,26.15,23.88,22.04,21.16,20.63,20.12,20.70,22.93,26.68,28.56,28.99,29.73,28.54,29.71,32.29,34.32,35.72,36.20,34.08,31.35,30.12,32.90,34.07,34.90,32.74,
312.00,79.18,49.76,51.36,54.91,52.07,50.05,50.23,51.04,61.34,76.49,45.90,47.95,52.02,50.30,41.49,41.01,40.79,40.92,41.89,40.71,37.67,36.36,36.70,35.24,38.11,39.07,39.91,41.42,42.50,41.71,36.99,33.82,30.05,29.47,31.31,29.90,27.35,25.03,24.08,23.64,23.11,23.58,26.20,30.68,32.75,33.35,34.01,32.85,33.92,37.06,39.33,41.05,41.33,39.00,36.04,34.82,37.83,39.07,40.16,37.42,
313.00,89.51,56.08,58.15,62.44,58.84,56.61,57.17,58.01,69.18,86.70,52.12,54.26,58.98,57.04,47.10,46.22,46.23,46.24,47.44,45.99,42.48,41.35,41.59,40.18,43.21,44.08,45.39,47.05,48.17,47.35,41.94,38.10,33.86,33.41,35.60,33.84,31.46,28.54,27.33,26.84,26.27,26.72,29.86,34.87,37.43,37.94,38.67,37.40,38.58,42.26,44.76,46.61,46.91,44.42,40.96,39.70,43.10,44.42,45.68,42.81,
314.00,100.04,63.07,65.37,70.12,65.92,63.64,64.15,64.51,77.72,97.53,58.88,60.50,66.21,64.14,52.67,52.13,52.04,52.01,53.31,51.63,47.73,46.63,46.78,45.22,48.37,49.24,50.94,53.01,54.30,53.10,47.09,42.56,38.00,37.11,39.95,38.22,35.22,32.28,31.14,30.25,29.55,30.11,33.63,39.32,42.23,43.00,43.51,42.17,43.57,47.55,50.27,52.38,53.15,49.99,45.99,45.00,48.58,50.39,51.85,48.39,
315.00,111.35,70.12,72.37,77.98,73.31,70.27,71.19,71.42,86.20,107.88,65.37,66.98,73.51,71.06,58.60,57.85,57.81,57.70,59.00,57.39,53.13,51.85,52.18,50.36,53.23,54.52,56.53,58.84,60.36,59.12,52.22,47.53,42.46,41.20,44.29,42.64,39.08,35.89,34.75,33.73,32.88,33.60,37.47,43.75,47.03,47.86,48.55,47.02,48.62,53.21,55.99,58.12,59.49,55.91,51.21,50.61,53.94,56.37,57.85,53.99,
316.00,123.26,77.58,79.71,86.31,80.90,77.53,78.65,79.01,95.36,119.13,72.34,74.38,81.48,78.48,64.90,63.95,64.14,63.88,65.45,63.56,58.95,57.47,57.91,55.70,58.86,60.48,62.83,65.21,66.76,65.82,57.72,52.96,47.34,45.74,49.23,47.53,43.34,39.77,38.53,37.47,36.67,37.27,41.59,48.47,52.14,53.00,53.89,52.26,54.04,59.22,62.25,64.31,66.04,62.25,57.09,56.58,60.04,62.64,64.46,60.07,
317.00,135.14,85.18,87.83,95.04,89.08,85.50,86.44,86.83,104.86,131.58,79.38,82.17,89.47,86.50,71.60,70.13,70.61,70.39,72.00,69.93,64.77,63.01,63.39,61.47,64.80,66.16,69.22,71.78,73.41,72.39,63.70,58.38,52.45,50.49,54.46,52.37,47.83,43.91,42.57,41.42,40.47,41.27,45.86,53.52,57.46,58.44,59.49,57.78,59.66,65.43,68.61,71.03,72.83,68.64,63.25,62.55,66.34,69.34,71.28,66.41,
318.00,145.86,92.62,94.91,102.78,96.57,92.41,93.33,93.66,113.56,142.50,86.06,88.88,96.89,93.77,77.69,76.07,76.48,76.41,77.87,75.92,70.30,68.30,68.54,66.78,70.19,71.61,75.06,77.65,79.36,78.35,69.24,63.53,56.99,54.69,58.86,56.91,51.56,47.67,46.21,45.02,43.98,44.78,49.78,58.13,62.26,63.44,64.57,62.83,64.78,71.18,74.56,77.13,79.04,74.59,69.03,68.10,72.19,75.53,77.65,72.08,
319.00,155.97,98.79,101.32,109.82,103.16,98.55,99.23,100.25,121.33,151.98,91.61,95.11,103.85,100.15,82.91,81.22,81.71,81.85,83.11,80.60,75.21,72.88,73.51,71.31,74.97,76.62,80.07,82.73,84.91,84.00,73.99,68.12,61.32,58.94,62.87,60.93,55.05,50.88,49.47,48.26,47.20,47.92,53.43,62.15,66.78,67.81,69.26,67.46,69.52,76.42,80.12,82.83,84.68,79.67,74.04,72.98,77.58,80.98,83.22,77.25,
320.00,165.71,104.93,107.50,116.79,109.68,104.76,105.37,106.91,129.47,161.89,97.52,101.61,110.95,106.39,88.06,86.51,86.76,87.14,88.30,85.88,80.12,77.63,78.42,75.76,80.18,81.94,85.51,88.16,90.56,89.69,78.87,72.70,65.49,63.01,67.06,64.99,58.56,54.06,52.50,51.53,50.60,51.10,57.05,66.45,71.26,72.50,73.88,72.11,74.34,81.64,85.81,88.50,90.49,84.92,79.28,78.13,83.21,86.43,89.01,82.61,
321.00,176.35,111.47,114.14,124.24,116.59,111.22,112.14,113.84,137.69,172.82,103.72,108.06,118.27,113.15,93.47,91.88,92.27,92.34,93.63,91.34,85.08,82.50,83.45,80.82,85.45,87.12,91.06,93.63,96.18,95.55,84.20,77.26,69.42,67.32,71.25,68.96,62.52,57.51,55.74,55.04,53.86,54.67,60.86,70.88,75.93,77.35,78.96,76.81,79.39,86.91,91.49,94.37,96.21,90.59,84.76,83.26,89.07,92.20,94.86,88.07,
322.00,188.48,119.16,122.02,132.75,124.32,118.66,119.69,121.54,147.33,185.15,110.99,115.61,126.62,121.14,99.74,98.42,98.48,98.75,99.83,97.58,90.90,88.45,89.48,86.53,91.28,93.33,97.17,100.08,102.91,102.26,90.29,82.57,74.30,72.01,76.16,73.88,66.82,61.81,59.81,59.10,57.70,58.78,65.25,75.80,81.53,83.01,84.68,82.34,85.33,93.23,98.01,101.50,103.42,97.24,90.92,89.17,95.66,99.05,101.74,94.72,
323.00,203.59,128.27,131.35,143.10,133.57,127.72,128.92,130.74,159.09,199.99,119.38,124.63,136.52,130.29,107.36,106.07,106.11,106.23,107.42,105.25,98.18,95.30,96.66,93.44,98.53,100.80,104.58,108.05,111.00,110.48,97.38,88.82,80.32,77.60,82.15,79.85,72.06,66.82,64.63,63.84,62.37,63.57,70.51,81.93,88.18,89.91,91.63,88.91,92.40,101.00,105.86,109.74,112.01,105.17,98.14,96.54,103.24,107.35,110.22,102.53,
324.00,220.09,138.01,141.58,154.57,143.60,137.42,138.85,141.24,172.00,216.88,128.69,134.61,147.46,140.80,115.77,114.04,114.39,114.53,116.16,113.88,106.01,103.06,104.02,100.69,106.58,108.86,113.15,116.88,119.44,119.29,105.30,96.12,86.54,83.95,88.90,86.19,78.10,72.08,69.79,69.10,67.57,68.79,76.14,88.71,95.40,97.21,99.17,96.04,99.89,109.16,114.50,118.69,121.28,113.96,106.17,104.58,111.92,116.22,119.24,111.19,
325.00,236.48,148.47,152.54,166.46,154.67,148.25,149.58,151.96,185.25,235.15,138.88,145.10,158.67,152.30,124.60,122.68,123.32,123.02,125.34,122.41,113.60,110.98,111.62,108.67,115.06,116.79,121.64,125.83,128.84,128.63,113.90,103.46,93.33,90.45,96.07,93.01,84.73,78.09,75.51,74.51,72.67,74.41,82.11,95.68,102.88,104.77,107.01,103.58,107.77,117.53,123.33,128.47,130.82,123.12,114.30,113.02,121.20,125.71,128.79,119.90,
326.00,255.08,159.26,163.56,178.64,166.00,158.98,160.48,162.77,199.41,253.35,149.52,155.86,170.76,164.15,133.83,131.89,132.27,132.54,134.76,131.58,121.99,119.33,120.18,116.79,123.47,125.23,130.51,135.29,138.70,137.84,122.50,111.53,100.38,97.19,103.46,100.22,91.21,84.28,81.65,80.27,78.15,79.97,88.29,103.02,110.72,112.84,115.03,111.50,115.98,126.52,132.77,138.68,141.22,132.91,122.91,121.91,130.44,135.61,138.92,129.36,
327.00,272.58,168.94,173.82,189.91,176.45,168.63,170.04,173.15,212.28,270.75,159.15,165.78,181.99,174.88,142.08,140.07,140.53,141.07,143.58,139.97,129.79,126.89,127.96,124.13,131.33,133.24,138.81,143.96,147.73,146.84,130.18,118.84,106.75,103.57,110.33,106.93,97.12,89.53,86.88,85.50,83.33,85.01,93.99,109.77,117.91,120.15,122.59,118.64,123.64,134.95,141.65,147.69,150.51,141.85,131.01,129.80,138.96,144.83,148.30,138.05,
328.00,286.36,176.94,182.09,198.96,185.08,176.69,178.01,181.64,222.97,284.81,167.06,174.40,191.06,183.95,148.94,146.59,147.20,147.60,150.53,146.82,135.62,132.99,134.26,129.81,137.57,139.80,145.59,150.86,155.42,154.24,136.55,125.14,112.00,109.02,116.06,112.44,102.06,93.85,91.14,89.83,87.50,89.22,98.70,115.25,123.95,126.07,128.66,124.70,129.78,141.69,148.74,155.35,158.29,149.02,137.81,136.36,146.20,152.13,155.82,144.84,
329.00,298.18,183.69,188.89,206.23,192.04,183.12,184.90,188.10,231.53,296.74,173.87,181.19,198.67,191.42,154.74,152.14,152.44,152.71,155.84,152.29,140.41,137.60,139.33,134.97,142.55,144.78,150.99,156.59,161.56,160.34,141.90,129.90,116.57,113.43,120.79,116.80,106.28,97.66,94.61,93.19,90.89,92.73,102.48,119.56,128.68,130.93,133.81,129.57,134.83,147.22,154.58,161.59,164.56,154.82,143.55,141.73,151.87,158.12,161.98,150.49,
330.00,309.29,188.79,194.19,212.18,197.52,188.07,189.75,193.28,238.24,306.09,178.82,186.64,204.78,197.09,159.24,156.38,156.43,157.23,160.38,156.52,144.77,141.72,143.44,138.76,146.36,149.26,155.62,160.92,166.59,164.87,145.97,133.89,120.10,116.85,124.68,120.48,109.26,100.48,97.57,95.99,93.79,95.51,105.59,123.03,132.63,134.96,137.81,133.51,138.83,151.65,159.38,166.64,169.69,159.43,148.30,145.64,156.33,162.77,167.30,155.18,
