Date,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,2024/11/09,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.4,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.6,24.7,24.7,24.6,24.5,24.6,24.6,24.5,24.6,24.7,24.6,24.6,24.6,24.5,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.7,24.6,24.5,24.5,24.5,24.6,24.5,24.5,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.6,24.5,24.5,24.4,24.6,24.6,24.5,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,14.61,13.71,14.13,14.95,14.29,14.19,14.53,14.54,14.15,14.99,14.03,14.55,13.79,14.75,14.54,14.49,14.86,13.99,13.99,13.79,13.91,15.32,13.52,14.47,13.69,14.90,13.21,14.09,14.01,14.13,13.15,13.79,13.42,14.78,13.37,13.87,13.76,13.53,13.14,12.98,12.88,13.85,13.95,13.17,13.57,13.59,11.86,12.98,13.50,13.39,12.28,12.94,13.14,13.20,12.64,12.30,12.94,12.28,12.68,11.32,
301.00,15.91,15.74,16.44,16.66,16.37,16.55,16.12,16.05,15.77,16.82,16.30,16.02,16.34,16.40,16.30,16.73,16.34,15.69,15.98,15.42,14.96,16.50,15.25,16.58,14.95,16.02,15.11,16.20,16.16,15.77,15.17,16.20,15.70,15.96,14.61,15.03,15.95,15.70,14.82,14.58,15.07,14.93,15.69,14.19,15.10,15.28,14.02,14.90,14.82,14.22,14.22,14.34,14.26,14.57,13.69,13.31,13.98,13.73,14.51,12.50,
302.00,18.82,18.41,19.29,19.01,18.30,19.42,18.86,18.86,18.39,19.02,18.44,18.15,18.30,18.74,18.54,18.85,18.98,18.29,18.15,17.85,17.53,18.58,17.71,18.74,17.00,18.83,17.56,18.27,19.14,18.27,16.87,18.15,17.73,17.88,16.87,17.14,16.89,17.05,16.88,16.71,16.87,17.01,17.58,15.19,17.03,16.60,16.44,16.59,16.72,15.62,16.84,16.85,15.32,17.02,15.99,15.70,15.47,15.74,15.78,15.00,
303.00,22.32,21.15,22.87,21.73,22.16,21.99,21.99,21.38,20.97,23.30,21.47,21.03,20.90,21.17,21.15,20.99,22.42,21.85,21.13,20.77,20.95,21.78,20.31,21.35,20.99,20.42,20.81,20.49,21.53,21.02,18.78,20.19,19.50,20.01,19.79,20.38,19.65,19.45,19.40,19.90,19.47,20.02,19.18,17.71,20.06,19.11,18.95,19.20,19.56,18.48,19.07,19.11,17.82,18.89,19.11,17.53,17.86,17.49,18.37,17.53,
304.00,25.78,25.15,26.12,25.82,26.25,25.30,25.69,25.30,24.15,26.98,24.87,25.03,25.30,24.93,25.34,24.11,25.36,25.31,25.39,23.78,23.94,24.49,24.35,24.41,24.45,23.17,24.78,23.62,24.26,23.87,22.97,24.16,22.87,23.34,22.69,23.27,23.36,23.93,23.11,23.87,23.11,22.07,22.40,21.16,22.85,22.78,22.55,22.11,22.75,20.92,22.17,21.63,21.22,21.51,21.74,20.87,21.31,20.60,21.02,19.83,
305.00,30.19,30.40,29.98,30.40,29.55,30.33,29.84,29.83,28.99,31.11,29.34,28.56,29.70,29.13,29.76,28.49,29.20,29.69,28.85,27.93,27.78,28.63,29.06,28.42,28.07,27.01,28.28,28.00,28.07,28.07,26.87,27.50,26.65,27.22,26.94,26.51,26.23,27.57,26.80,26.80,26.51,25.17,25.88,25.38,25.45,25.73,26.02,25.81,25.24,24.39,25.24,25.52,23.97,24.89,24.89,24.46,24.18,24.96,24.11,23.75,
306.00,35.82,35.07,35.73,35.44,34.11,34.94,35.08,34.48,34.10,35.63,34.52,34.06,34.01,33.54,33.97,33.54,34.47,34.43,33.56,32.96,33.18,33.37,33.21,32.71,33.28,32.02,32.58,32.24,32.11,32.16,30.63,31.14,31.28,31.37,31.79,30.96,30.26,31.79,31.51,31.14,30.35,30.08,29.61,29.90,29.90,29.56,30.49,28.91,29.47,28.46,28.69,29.37,27.62,28.03,29.20,27.90,27.94,28.40,27.66,27.94,
307.00,41.84,40.60,41.16,41.65,40.70,40.04,40.60,40.58,40.00,41.18,39.31,40.49,40.10,39.52,39.34,38.76,40.02,39.77,40.02,38.88,38.69,38.61,38.24,37.28,38.88,38.07,38.54,37.08,37.16,37.30,36.66,36.62,36.49,36.87,37.01,36.31,35.81,37.84,36.20,36.16,35.61,35.15,34.93,36.04,35.14,34.34,35.00,33.45,34.75,34.04,33.69,33.51,33.50,32.55,33.61,33.40,33.38,32.35,32.05,31.52,
308.00,49.12,48.23,47.20,48.36,47.19,47.06,47.32,47.46,47.46,47.58,46.17,46.78,47.20,46.77,46.79,45.63,46.38,46.15,46.14,44.85,44.97,45.37,45.47,44.18,44.84,44.31,44.29,43.79,43.14,43.78,42.87,43.12,42.64,43.35,42.60,42.20,42.19,43.50,41.93,41.26,41.28,40.63,41.31,42.95,39.58,39.19,40.25,39.44,39.82,40.08,38.79,39.03,38.90,38.25,38.37,38.78,38.61,37.85,37.19,37.12,
309.00,56.75,55.90,56.33,56.17,55.13,55.24,54.95,55.36,55.58,55.10,54.57,54.53,55.13,54.38,53.75,54.10,54.23,53.33,53.55,53.19,52.65,53.26,52.83,51.88,52.11,52.56,51.12,51.45,51.14,51.16,49.71,50.32,50.64,50.17,49.94,48.91,49.44,50.46,48.86,48.18,48.13,48.27,48.66,49.12,46.59,46.53,48.18,45.70,46.19,46.23,45.35,45.73,44.98,44.37,44.66,45.08,44.41,44.22,43.77,44.28,
310.00,65.82,64.68,65.74,65.34,64.56,64.28,64.10,64.63,64.65,63.47,63.29,63.85,63.92,63.73,62.71,62.83,62.87,61.84,62.99,62.77,61.94,61.73,60.52,60.00,60.75,61.83,60.17,59.82,59.76,59.44,58.11,58.86,58.70,58.63,58.18,57.37,57.12,57.52,56.41,56.87,55.76,56.85,56.54,56.62,55.36,54.25,55.89,53.39,54.81,54.12,53.42,53.06,53.44,51.91,52.03,52.99,51.98,51.23,50.95,51.17,
311.00,75.19,74.64,74.90,74.43,74.50,73.66,73.51,73.61,73.76,73.11,72.57,72.79,73.21,72.87,72.33,71.26,71.76,71.43,71.93,71.02,70.67,71.02,69.57,69.60,70.03,69.81,68.82,68.99,67.80,68.62,67.21,67.60,66.72,67.38,66.64,66.69,65.92,65.87,64.91,65.31,63.94,64.89,65.28,64.99,62.69,63.35,63.60,62.04,62.51,62.71,61.30,60.66,61.87,60.43,59.60,60.44,59.74,58.36,59.10,58.31,
312.00,84.06,84.90,85.40,84.04,84.37,84.18,83.30,82.93,83.12,82.64,82.90,82.57,83.51,82.19,82.23,80.89,80.88,81.12,81.67,80.60,80.01,79.76,78.86,79.88,78.95,78.64,77.84,78.87,77.82,77.72,76.83,77.38,76.50,76.13,75.98,75.53,75.11,75.02,74.25,74.35,73.22,73.83,74.49,73.30,71.43,73.09,73.12,70.67,70.44,70.57,69.80,68.90,70.29,68.54,67.19,68.14,67.98,67.02,67.35,66.45,
313.00,94.73,95.72,96.23,94.64,94.75,95.60,94.51,93.79,93.88,92.45,93.17,92.68,93.42,92.81,92.42,91.08,91.45,91.35,91.25,91.10,90.35,89.76,88.54,89.90,88.89,89.36,88.28,89.25,88.17,87.93,86.72,87.07,86.57,85.62,86.32,85.13,83.55,84.29,83.90,84.01,82.55,83.05,83.55,81.84,81.23,81.96,82.33,79.76,79.75,79.52,79.51,78.41,79.51,78.05,76.81,77.31,76.73,76.11,75.65,75.14,
314.00,106.17,107.02,107.87,105.44,106.16,106.24,105.77,104.13,104.21,104.03,103.96,103.37,104.02,103.51,103.11,101.11,102.66,102.89,102.65,101.10,101.71,100.71,99.10,100.88,100.54,99.33,99.38,99.59,98.32,97.86,96.86,96.70,96.64,95.68,96.74,96.27,93.82,94.36,94.29,93.94,92.20,93.77,92.54,91.96,91.34,92.01,91.13,89.79,89.32,89.91,89.12,87.65,89.43,87.43,86.78,85.99,86.18,85.17,85.54,84.07,
315.00,117.13,118.42,118.71,116.88,117.73,116.61,116.98,115.23,115.30,115.36,114.50,114.59,115.06,114.55,114.74,111.91,113.02,113.59,113.20,111.28,112.13,110.94,110.41,111.60,111.16,109.29,109.97,109.41,109.12,107.87,108.44,108.24,107.63,105.80,106.83,106.71,104.68,105.61,105.53,104.32,103.14,103.55,102.75,102.71,101.25,102.54,101.86,99.78,99.07,99.67,99.11,97.28,99.31,97.37,96.84,95.92,96.60,95.03,95.23,93.04,
316.00,129.26,130.84,130.53,129.08,129.44,128.53,128.77,127.02,127.62,127.14,126.47,125.56,126.72,126.47,126.65,124.16,124.35,125.01,124.23,122.59,123.50,122.53,122.83,123.50,121.80,121.31,121.68,121.01,120.59,119.62,119.62,119.50,119.19,117.38,118.65,117.26,115.50,116.23,116.65,114.77,114.34,114.28,113.19,113.38,112.22,112.34,112.71,110.64,109.67,110.04,109.49,108.40,109.62,108.58,107.55,106.16,106.77,106.40,105.01,104.03,
317.00,142.46,142.74,143.47,141.61,141.86,140.68,141.61,139.14,140.07,139.59,139.07,138.05,138.21,138.25,138.21,137.45,137.04,137.20,136.23,134.86,136.11,135.31,135.09,135.34,134.17,133.60,133.76,132.79,131.99,130.85,130.69,131.01,131.18,128.75,130.16,128.91,126.84,127.49,128.14,126.32,125.63,126.32,123.89,124.74,123.73,123.45,123.77,121.62,121.55,121.54,120.29,119.40,120.21,119.11,119.16,116.65,117.01,116.73,115.96,115.23,
318.00,153.88,153.50,154.84,153.36,153.48,151.13,152.51,150.75,151.11,150.97,149.17,149.74,149.86,149.12,149.19,148.90,148.06,148.17,148.16,145.98,146.92,146.12,146.00,145.52,145.28,144.24,144.98,142.66,142.89,141.05,142.19,142.05,141.47,139.73,140.60,139.70,137.74,138.67,138.52,137.33,136.67,136.63,134.34,135.85,134.48,134.48,134.24,132.06,132.32,132.13,130.86,129.48,130.43,129.18,129.15,127.23,128.30,126.38,126.01,124.85,
319.00,164.20,164.68,164.20,163.36,162.99,161.19,162.63,160.82,161.67,161.53,159.51,159.84,160.10,158.96,160.08,158.86,158.15,158.39,157.30,155.73,156.47,155.98,156.45,155.72,154.26,154.03,154.38,152.95,151.97,151.73,151.85,152.31,150.41,150.13,150.39,149.30,147.35,147.82,147.46,146.74,146.62,145.40,143.86,145.76,143.35,142.99,142.99,142.01,141.28,141.26,140.20,139.09,139.09,139.11,137.51,136.43,137.38,135.32,134.47,133.91,
320.00,174.56,174.21,175.16,173.80,172.66,172.08,172.69,170.82,171.73,171.64,170.40,170.11,170.93,168.34,168.94,169.43,169.33,168.33,167.33,166.42,166.75,166.36,166.48,165.39,163.67,164.85,164.25,163.37,162.11,161.65,161.21,161.40,160.65,159.65,160.33,158.90,157.51,157.20,156.83,156.64,156.32,155.39,153.89,154.60,153.29,152.67,153.09,151.19,151.02,149.75,149.69,149.14,147.42,148.08,146.37,145.26,146.16,144.70,143.53,144.12,
321.00,186.21,184.10,186.17,184.68,183.12,183.03,183.68,182.63,182.57,182.71,180.64,181.42,181.79,179.51,179.72,179.87,179.93,178.57,178.69,177.98,177.52,176.62,176.16,175.11,174.60,175.72,174.59,173.26,172.95,172.02,171.90,171.68,170.35,170.46,170.05,169.84,167.23,167.48,166.15,167.71,166.40,165.71,163.64,164.78,164.44,162.25,162.59,161.23,161.16,159.77,160.18,159.14,157.38,157.87,156.02,156.12,156.45,154.07,152.62,153.19,
322.00,199.12,197.21,198.10,197.52,195.42,195.48,195.99,195.33,195.33,195.57,193.12,194.03,194.73,192.38,192.75,191.61,192.42,191.25,190.78,190.17,189.96,189.13,188.58,187.76,187.10,187.44,186.81,185.36,184.84,184.56,184.56,183.69,181.56,183.17,181.74,182.91,179.24,179.64,178.37,179.75,178.20,176.93,175.52,176.67,176.34,174.07,173.64,173.29,172.66,171.53,171.53,170.86,168.95,170.16,167.35,167.89,167.94,165.60,164.59,164.45,
323.00,213.74,212.83,213.86,212.31,210.30,211.42,211.70,210.57,210.33,210.91,209.23,209.14,210.54,207.89,207.77,206.88,206.73,206.12,205.24,205.20,204.99,203.35,203.25,203.07,201.36,202.45,200.72,200.81,200.35,199.13,199.50,198.09,197.12,197.27,196.08,196.88,194.25,194.16,193.18,194.07,192.72,191.02,190.47,189.74,190.07,188.58,188.48,187.14,186.05,184.28,184.86,184.79,182.26,183.76,180.65,181.04,181.07,179.30,178.39,178.30,
324.00,230.79,229.49,230.83,229.11,226.33,228.86,228.76,228.00,226.89,226.95,225.96,225.44,226.56,224.51,223.51,223.49,222.78,221.72,221.45,222.75,221.29,219.37,219.27,218.92,217.55,218.85,217.63,216.90,217.52,214.99,215.62,213.64,212.90,213.36,211.83,212.77,209.38,209.91,209.26,209.83,208.17,206.32,206.21,204.54,205.63,203.57,204.15,202.09,201.34,199.75,199.55,199.89,197.41,198.12,195.97,196.77,195.42,194.75,193.32,193.21,
325.00,248.86,247.13,248.49,246.65,245.17,246.03,246.88,245.50,244.63,245.45,243.77,243.51,243.25,242.50,241.61,240.19,240.75,239.46,238.53,239.74,238.42,236.83,236.15,236.03,236.02,235.60,235.32,233.91,233.90,232.04,232.81,230.35,229.04,230.65,229.00,229.99,225.98,226.88,226.03,225.90,224.14,222.93,222.20,221.13,221.79,220.27,219.54,218.43,216.96,217.24,215.58,215.03,213.94,213.51,212.37,212.17,210.54,209.15,210.03,208.45,
326.00,266.59,266.06,266.95,265.73,264.18,264.36,265.27,263.94,262.12,263.88,262.23,262.46,261.76,261.00,259.83,258.25,258.69,258.01,256.42,257.49,255.46,254.65,254.14,254.52,253.79,252.78,253.14,252.32,251.99,249.25,251.13,249.22,247.34,248.10,246.49,247.18,244.65,245.21,244.17,242.95,242.73,239.78,240.41,238.35,238.07,238.22,236.99,235.63,233.90,234.09,232.64,231.15,230.56,229.85,229.03,228.34,226.89,225.61,226.76,224.36,
327.00,283.71,284.21,283.76,283.50,281.38,282.64,282.30,280.64,279.29,280.31,279.84,278.73,278.16,278.35,276.87,275.50,275.83,274.34,272.63,273.92,271.90,271.68,271.45,271.08,270.17,269.45,270.11,269.38,268.39,266.76,267.34,265.47,264.11,264.43,263.49,262.13,260.75,261.13,259.72,258.33,258.45,255.97,256.78,254.27,253.00,253.01,252.63,251.66,249.00,249.50,248.31,247.42,246.02,245.08,244.03,243.25,242.13,241.33,241.16,239.83,
328.00,299.14,298.33,297.79,297.78,296.06,296.46,296.54,294.43,293.53,294.44,294.27,292.79,291.01,292.08,290.48,289.82,290.82,288.58,287.12,287.59,286.00,285.73,285.33,284.47,284.61,283.22,284.05,283.36,281.44,280.49,280.56,278.98,277.46,277.51,277.26,275.54,273.89,273.80,273.60,271.34,270.99,270.40,269.42,267.82,267.07,265.74,265.32,265.13,262.61,262.99,261.07,260.27,259.11,257.43,257.38,255.26,254.54,253.43,254.16,252.48,
329.00,310.82,309.25,308.65,309.54,309.14,307.67,307.79,306.76,304.93,305.94,305.05,305.08,303.06,303.80,302.36,301.90,302.46,300.30,299.55,298.61,297.24,297.00,296.21,295.20,296.57,294.48,294.87,294.12,292.01,291.38,292.37,290.54,289.32,288.50,288.31,286.67,285.76,285.06,284.34,282.35,282.20,281.39,280.77,279.37,278.05,277.69,276.22,275.45,274.18,273.82,272.45,270.48,270.92,268.51,267.48,265.05,266.42,263.47,264.19,261.95,
330.00,320.41,320.15,317.67,319.34,318.28,317.65,316.82,315.99,314.33,314.33,314.80,313.37,312.65,313.00,312.18,312.17,311.34,309.77,309.19,307.53,306.57,306.46,306.43,304.64,304.79,303.11,303.59,303.46,301.44,300.96,301.09,299.65,298.45,297.86,296.90,295.47,294.64,294.16,293.09,290.94,291.40,290.45,290.22,288.54,285.79,286.18,284.38,285.08,282.70,282.35,280.67,279.13,279.01,277.20,275.66,273.52,274.70,273.24,272.42,271.35,
