Date,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,2024/11/13,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.5,24.6,24.6,24.5,24.6,24.6,24.5,24.5,24.5,24.6,24.5,24.4,24.4,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.5,24.4,24.4,24.4,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.4,24.6,24.5,24.6,24.5,24.5,24.6,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.03,3.10,2.97,2.89,3.09,3.26,3.07,3.49,3.82,3.88,4.18,4.64,4.23,4.42,3.91,4.23,3.86,4.01,4.10,4.16,4.09,4.70,4.69,4.30,4.05,3.64,3.95,4.39,4.22,4.51,4.35,3.66,3.34,3.76,3.73,3.53,3.76,4.19,4.13,3.14,4.03,3.77,3.20,3.06,3.30,2.83,2.47,2.83,2.72,2.19,2.16,2.33,2.80,2.96,2.72,3.88,3.01,3.24,3.25,3.35,
301.00,3.46,3.61,3.57,3.46,3.60,3.55,3.50,3.92,4.24,4.36,4.79,5.43,4.90,5.03,4.50,4.85,4.33,4.54,4.70,4.80,4.63,5.40,5.28,4.86,4.69,4.10,4.49,5.06,4.76,5.14,4.84,4.14,3.76,4.24,4.17,3.99,4.29,4.75,4.54,3.58,4.54,4.35,3.76,3.54,3.62,3.22,2.76,3.25,2.89,2.39,2.50,2.77,3.21,3.25,3.18,4.26,3.44,3.75,3.72,3.83,
302.00,4.00,4.22,4.42,3.92,4.22,4.22,4.05,4.57,4.93,5.38,5.72,6.40,5.70,5.95,5.30,5.55,5.10,5.41,5.42,5.58,5.64,6.54,6.01,5.78,5.63,4.95,5.27,6.06,5.55,6.09,5.53,4.96,4.45,5.07,4.85,4.68,5.04,5.63,5.22,4.11,5.27,5.13,4.47,4.17,4.14,3.80,3.06,3.88,3.24,2.72,2.84,3.29,3.60,3.74,3.68,5.01,4.13,4.39,4.23,4.53,
303.00,4.79,5.00,5.20,4.77,5.16,5.11,4.97,5.55,5.97,6.47,6.86,7.90,6.89,7.20,6.03,6.59,6.10,6.46,6.60,6.74,6.96,7.96,7.22,6.83,6.92,6.00,6.48,7.06,6.59,7.09,6.63,5.88,5.45,6.14,5.82,5.73,5.86,6.60,6.31,4.86,6.23,6.14,5.28,4.86,4.98,4.34,3.54,4.46,3.96,3.36,3.18,3.70,4.23,4.37,4.31,6.03,4.86,5.04,5.07,5.23,
304.00,5.79,6.09,6.33,5.88,6.17,6.06,6.09,6.69,7.14,7.68,8.19,9.42,8.23,8.39,7.37,7.82,7.36,7.85,7.88,8.05,8.37,9.50,8.66,8.08,8.17,7.40,7.73,8.45,7.81,8.38,7.94,7.07,6.54,7.23,6.86,6.79,6.89,7.92,7.58,5.73,7.31,7.28,6.31,5.72,5.97,4.98,4.20,4.94,4.55,3.96,3.82,4.40,4.94,5.05,5.06,7.06,5.84,6.15,6.14,6.08,
305.00,6.87,7.25,7.75,6.96,7.28,7.14,7.24,7.82,8.41,9.05,9.74,11.30,9.84,9.91,8.84,9.47,8.85,9.32,9.50,9.52,10.15,11.41,10.36,9.45,9.69,8.81,8.96,10.08,9.30,9.97,9.46,8.54,7.71,8.36,8.06,8.07,8.19,9.35,8.88,6.77,8.72,8.53,7.58,6.82,6.96,5.92,5.08,5.85,5.34,4.58,4.51,5.13,5.80,5.91,6.04,8.47,6.77,7.32,7.28,7.15,
306.00,8.10,8.51,9.14,8.16,8.56,8.55,8.54,9.23,10.05,10.87,11.47,13.41,11.68,11.79,10.39,11.27,10.61,11.04,11.38,11.36,12.17,13.74,12.26,11.31,11.62,10.70,10.69,11.92,11.04,11.89,11.13,10.14,9.20,9.92,9.49,9.55,9.78,11.20,10.65,7.96,10.35,10.04,8.91,8.03,8.24,6.96,5.99,6.84,6.40,5.40,5.35,6.00,6.85,6.96,7.13,10.30,7.98,8.59,8.45,8.34,
307.00,9.71,10.20,10.64,9.73,10.20,10.21,10.11,11.11,12.04,12.86,13.65,15.87,13.86,13.91,12.29,13.51,12.66,13.07,13.54,13.46,14.60,16.17,14.74,13.50,13.80,12.76,12.77,14.20,13.27,14.16,13.42,11.88,10.96,11.71,11.27,11.50,11.58,13.31,12.61,9.38,12.25,11.81,10.50,9.50,9.69,8.21,7.16,8.02,7.60,6.30,6.29,6.94,8.02,8.14,8.31,12.18,9.45,10.15,10.03,9.78,
308.00,11.46,12.12,12.49,11.60,12.12,12.20,11.96,13.18,14.22,15.28,16.25,18.78,16.28,16.44,14.57,16.18,15.09,15.54,15.99,15.91,17.25,19.14,17.59,15.83,16.09,14.96,15.07,16.94,15.64,16.81,16.02,13.94,12.75,13.59,13.33,13.41,13.77,15.69,14.72,11.13,14.23,13.88,12.41,11.07,11.49,9.55,8.44,9.42,8.84,7.36,7.29,8.08,9.44,9.70,9.78,14.30,11.02,11.97,11.85,11.63,
309.00,13.54,14.31,14.79,13.81,14.15,14.28,14.04,15.50,16.74,18.01,19.20,22.25,19.28,19.48,17.22,19.38,17.85,18.27,18.95,18.92,20.48,22.77,20.76,18.69,19.07,17.66,17.91,19.99,18.47,19.99,18.99,16.44,14.91,16.01,15.72,15.80,16.24,18.43,17.27,13.19,16.88,16.34,14.59,13.19,13.41,11.41,9.93,11.24,10.45,8.65,8.68,9.71,11.11,11.36,11.61,16.86,13.04,14.20,13.89,13.91,
310.00,16.01,16.79,17.38,16.17,16.67,16.98,16.39,18.22,19.81,21.35,22.56,26.08,22.60,22.94,20.24,22.87,20.92,21.53,22.29,22.26,24.18,26.87,24.39,22.15,22.50,20.91,21.12,23.60,21.72,23.62,22.29,19.35,17.54,18.91,18.48,18.62,19.23,21.73,20.33,15.51,19.79,19.22,17.06,15.63,15.74,13.43,11.60,13.22,12.33,10.07,10.16,11.44,13.00,13.41,13.70,19.92,15.45,16.67,16.32,16.54,
311.00,18.50,19.33,20.08,18.76,19.17,19.63,18.84,21.01,22.91,24.71,26.06,30.17,26.07,26.55,23.36,26.57,24.23,24.92,25.83,25.87,27.83,31.04,28.35,25.66,25.86,24.10,24.57,27.25,25.08,27.21,25.86,22.31,20.20,21.78,21.36,21.56,22.10,25.04,23.46,17.97,22.78,22.12,19.60,17.92,18.22,15.35,13.32,15.24,14.33,11.74,11.54,13.14,14.93,15.48,15.80,23.04,17.82,19.27,19.00,19.22,
312.00,21.08,22.14,22.94,21.48,21.80,22.28,21.61,23.97,26.16,28.14,29.74,34.42,29.83,30.29,26.77,30.39,27.61,28.46,29.48,29.64,31.63,35.33,32.40,29.23,29.38,27.56,28.05,31.24,28.67,31.12,29.54,25.45,22.90,24.78,24.39,24.56,25.27,28.52,26.88,20.48,25.94,25.26,22.32,20.41,20.86,17.57,15.23,17.39,16.29,13.39,13.17,15.10,17.03,17.71,18.12,26.29,20.39,22.23,21.77,22.09,
313.00,23.89,24.99,26.11,24.24,24.55,25.09,24.36,27.04,29.57,31.76,33.61,39.02,33.97,34.31,30.35,34.41,31.11,32.12,33.56,33.56,35.90,39.90,36.77,33.17,33.22,31.20,31.73,35.49,32.54,35.19,33.53,29.05,25.98,28.01,27.48,27.93,28.62,32.27,30.35,23.23,29.63,28.61,25.23,23.33,23.58,20.04,17.29,19.82,18.44,15.12,14.98,17.22,19.32,20.07,20.53,29.86,23.21,25.33,24.86,25.20,
314.00,26.74,27.87,29.21,27.07,27.64,28.20,27.41,30.32,33.19,35.69,37.69,43.74,37.99,38.62,33.93,38.36,34.87,36.06,37.71,37.68,40.23,44.77,41.21,37.39,37.39,35.11,35.67,39.95,36.43,39.49,37.58,32.71,29.35,31.52,30.84,31.45,32.23,36.39,34.24,26.11,33.34,32.19,28.41,26.18,26.64,22.47,19.43,22.30,20.88,17.09,16.85,19.42,21.83,22.70,23.18,33.78,26.17,28.51,28.06,28.39,
315.00,29.59,30.98,32.16,29.88,30.70,31.26,30.54,33.69,36.89,39.54,41.85,48.42,42.20,42.82,37.58,42.33,38.62,40.05,41.70,41.66,44.70,49.53,45.84,41.36,41.40,39.00,39.54,44.33,40.45,43.71,41.89,36.27,32.69,35.04,34.27,34.85,35.81,40.43,37.99,29.05,37.00,35.78,31.69,29.05,29.59,24.95,21.59,24.84,23.26,19.12,18.71,21.60,24.30,25.26,25.75,37.57,29.30,31.71,31.40,31.57,
316.00,32.59,34.28,35.50,33.02,33.99,34.46,33.78,37.31,40.72,43.68,46.25,53.56,46.62,47.35,41.61,46.76,42.61,44.28,45.98,45.91,49.50,54.59,50.72,45.63,45.76,43.14,43.60,49.07,44.68,48.32,46.44,40.17,36.17,38.74,37.93,38.41,39.68,44.77,41.81,32.10,40.98,39.63,35.20,32.16,32.84,27.65,23.92,27.57,25.75,21.12,20.79,23.91,27.00,28.13,28.69,41.62,32.47,35.18,34.92,35.01,
317.00,35.76,37.50,38.93,36.29,37.31,37.86,37.02,40.93,44.60,47.92,50.83,58.78,51.15,51.92,45.75,51.34,46.80,48.59,50.46,50.32,54.37,60.04,55.72,50.25,50.42,47.58,47.92,53.83,49.14,53.17,50.97,44.26,39.89,42.68,41.75,42.19,43.65,49.26,45.94,35.31,45.18,43.60,38.85,35.62,36.20,30.56,26.24,30.48,28.45,23.35,23.12,26.32,29.90,30.90,31.64,45.93,35.92,38.70,38.48,38.66,
318.00,38.55,40.55,42.08,39.11,40.42,41.19,40.08,44.29,48.21,51.95,54.96,63.32,55.15,56.09,49.52,55.40,50.64,52.54,54.36,54.32,58.80,65.12,60.22,54.44,54.68,51.68,52.00,58.32,53.24,57.43,55.11,47.94,43.22,46.27,45.43,45.76,47.37,53.39,49.90,38.16,48.88,47.23,42.11,38.59,39.15,33.23,28.48,33.10,31.03,25.33,25.12,28.36,32.52,33.67,34.42,49.88,38.97,41.85,41.71,41.84,
319.00,41.14,43.25,44.78,41.73,43.08,43.98,42.65,47.10,51.51,55.49,58.62,67.41,58.89,59.83,52.92,59.18,54.03,55.98,57.94,58.01,62.62,69.35,64.45,58.11,58.43,55.20,55.61,62.05,56.77,61.29,58.80,51.07,46.07,49.37,48.60,48.79,50.41,56.89,53.24,40.64,52.09,50.30,44.93,41.22,41.90,35.56,30.46,35.42,33.25,27.23,26.80,30.18,34.83,36.12,36.82,53.21,41.77,44.64,44.62,44.67,
320.00,43.67,45.94,47.57,44.59,45.69,46.60,45.33,50.16,54.65,58.89,62.28,71.70,62.64,63.56,56.41,62.91,57.46,59.33,61.70,61.78,66.42,73.80,68.52,61.78,62.14,58.54,59.13,66.06,60.36,65.26,62.52,54.30,48.95,52.52,51.86,51.90,53.66,60.44,56.84,43.34,55.61,53.52,47.77,44.12,44.71,38.05,32.57,37.70,35.36,28.96,28.77,32.11,37.23,38.56,39.21,56.49,44.45,47.69,47.49,47.73,
321.00,46.45,48.71,50.58,47.23,48.34,49.57,48.10,53.17,57.83,62.46,66.12,76.05,66.60,67.56,59.85,66.78,61.03,62.91,65.63,65.58,70.53,78.43,72.62,65.79,66.07,62.18,62.81,70.25,64.04,69.31,66.45,57.82,52.20,55.89,55.05,55.35,57.00,64.18,60.62,46.18,59.20,56.99,50.78,47.06,47.46,40.60,34.76,40.25,37.68,30.93,30.74,34.32,39.68,41.15,41.66,60.11,47.27,50.69,50.54,50.79,
322.00,49.61,51.97,53.98,50.25,51.63,52.92,51.22,56.69,61.82,66.79,70.49,81.07,71.27,72.34,63.88,71.23,65.18,67.24,70.16,70.18,75.38,83.80,77.63,70.39,70.80,66.44,67.19,75.12,68.38,74.13,71.02,61.82,55.90,59.91,58.91,59.39,60.94,68.59,65.03,49.53,63.32,61.12,54.27,50.36,50.76,43.47,37.18,43.03,40.41,33.29,32.82,36.83,42.53,44.23,44.69,64.31,50.59,54.32,54.25,54.36,
323.00,53.38,56.02,57.95,54.18,55.52,56.81,55.22,61.19,66.71,71.79,75.79,87.33,76.72,78.02,68.76,76.62,70.17,72.47,75.53,75.56,81.00,90.12,83.78,75.75,76.27,71.53,72.24,80.79,73.62,80.02,76.63,66.52,60.29,64.67,63.53,63.96,65.61,73.91,70.17,53.50,68.24,65.95,58.57,54.27,54.87,46.89,40.25,46.46,43.49,36.04,35.45,39.95,45.88,47.76,48.24,69.27,54.66,58.78,58.65,58.71,
324.00,57.43,60.40,62.59,58.40,59.82,60.97,59.34,66.02,71.66,77.29,81.56,94.29,82.64,84.21,74.15,82.71,75.53,78.08,81.49,81.24,87.25,97.05,90.26,81.67,82.11,76.93,77.75,87.19,79.38,86.25,82.76,71.88,65.04,69.77,68.51,69.06,70.96,79.89,75.64,57.91,73.76,71.32,63.32,58.54,59.37,50.59,43.42,50.17,46.94,38.98,38.34,43.38,49.57,51.66,52.06,74.79,58.85,63.58,63.47,63.39,
325.00,61.81,64.94,67.41,62.77,64.36,65.66,63.64,70.77,77.06,83.05,87.84,101.28,88.87,90.74,79.69,88.90,81.21,83.95,87.67,87.31,93.92,104.53,96.99,88.04,88.66,82.92,83.64,93.82,85.58,92.86,88.92,77.59,70.07,75.40,73.80,74.35,76.46,86.25,81.27,62.36,79.32,76.97,68.25,63.14,64.11,54.49,46.77,54.15,50.72,42.13,41.43,46.98,53.59,55.56,56.00,80.67,63.52,68.62,68.47,68.38,
326.00,66.24,69.65,72.28,67.28,69.28,70.57,68.27,75.86,82.72,89.22,94.23,108.55,95.30,97.24,85.49,95.33,87.00,90.11,93.93,93.66,100.70,112.23,104.21,94.40,95.35,88.99,89.77,100.57,92.04,99.80,95.40,83.31,75.26,81.20,79.50,79.89,82.17,92.77,87.36,67.04,85.15,82.68,73.38,67.86,68.98,58.72,50.36,58.25,54.67,45.35,44.48,50.54,57.73,59.77,60.20,86.82,68.40,73.90,73.57,73.62,
327.00,70.34,73.96,76.80,71.56,73.71,74.95,72.55,80.56,87.84,94.84,100.09,115.28,101.01,103.31,90.89,101.40,92.36,95.80,99.72,99.59,106.74,119.14,110.68,100.32,101.17,94.48,95.36,106.76,97.69,105.95,101.32,88.59,80.03,86.36,84.54,84.81,87.52,98.82,92.67,71.37,90.33,87.88,78.01,72.03,73.52,62.41,53.73,61.99,58.25,48.24,47.42,53.89,61.35,63.63,64.04,92.35,72.79,78.57,78.08,78.26,
328.00,73.61,77.36,80.49,74.98,77.23,78.45,75.84,84.35,91.89,99.09,104.98,120.71,105.73,108.11,95.20,106.28,96.63,100.31,104.46,104.34,111.66,124.63,115.60,105.07,105.89,98.81,99.78,111.79,102.27,111.22,106.07,93.05,83.83,90.54,88.67,88.80,91.78,103.73,96.91,74.85,94.80,92.20,81.83,75.78,77.28,65.60,56.32,65.16,61.20,50.56,49.95,56.63,64.41,66.71,67.21,96.91,76.30,82.51,81.78,82.17,
329.00,76.27,80.04,83.30,77.62,80.08,81.51,78.62,87.40,95.10,102.59,108.92,124.90,109.63,112.00,98.54,109.95,100.07,104.03,108.16,108.29,115.66,129.03,119.73,109.07,109.87,102.38,103.44,115.81,106.04,115.31,109.93,96.58,87.01,94.08,92.03,92.06,95.31,107.73,100.56,77.69,98.43,95.81,84.98,78.85,80.23,68.30,58.59,67.84,63.68,52.62,52.13,58.87,66.99,69.34,69.94,100.86,79.23,85.68,84.78,85.33,
330.00,78.38,82.10,85.40,79.62,82.41,83.82,80.79,89.81,97.69,105.49,112.08,128.34,112.54,115.09,101.29,113.04,102.87,107.09,111.13,111.17,118.62,132.35,123.08,112.22,112.89,105.25,106.28,118.93,108.81,118.76,112.97,99.08,89.69,96.76,94.66,94.80,98.16,110.81,103.49,79.98,101.39,98.57,87.45,81.05,82.39,70.38,60.50,69.93,65.64,54.27,53.68,60.67,69.07,71.65,72.22,103.80,81.55,88.17,87.19,87.62,
