Datetime_UTC,DHI-MS80,MS80-temp,DNI-MS57
2024-11-17 03:03:10,5.57,0.2,3.14
2024-11-17 03:03:20,5.8,0.24,3.19
2024-11-17 03:03:30,5.6,0.24,3.05
2024-11-17 03:03:40,5.6,0.24,2.91
2024-11-17 03:03:50,5.57,0.24,3.0
2024-11-17 03:04:00,5.66,0.25,3.37
2024-11-17 03:04:10,5.74,0.25,3.0
2024-11-17 03:04:20,5.8,0.25,3.19
2024-11-17 03:04:30,5.83,0.25,2.87
2024-11-17 03:04:40,6.04,0.25,3.19
2024-11-17 03:04:50,5.89,0.22,2.96
2024-11-17 03:05:00,6.1,0.25,2.96
2024-11-17 03:05:10,6.28,0.25,3.32
2024-11-17 03:05:20,6.43,0.25,3.23
2024-11-17 03:05:30,6.46,0.2,3.0
2024-11-17 03:05:40,6.57,0.24,2.91
2024-11-17 03:05:50,6.54,0.2,2.87
2024-11-17 03:06:00,6.63,0.24,2.82
2024-11-17 03:06:10,6.9,0.24,3.14
2024-11-17 03:06:20,6.81,0.2,3.05
2024-11-17 03:06:30,7.14,0.2,3.23
2024-11-17 03:06:40,7.08,0.19,2.96
2024-11-17 03:06:50,7.14,0.19,3.1
2024-11-17 03:07:00,7.4,0.22,3.55
2024-11-17 03:07:10,7.46,0.22,3.0
2024-11-17 03:07:20,7.49,0.22,3.0
2024-11-17 03:07:30,7.61,0.2,3.1
2024-11-17 03:07:40,7.64,0.2,3.1
2024-11-17 03:07:50,7.67,0.2,3.23
2024-11-17 03:08:00,7.91,0.2,2.73
2024-11-17 03:08:10,7.91,0.19,2.91
2024-11-17 03:08:20,7.85,0.19,3.46
2024-11-17 03:08:30,8.23,0.19,2.96
2024-11-17 03:08:40,8.17,0.19,2.82
2024-11-17 03:08:50,8.44,0.14,3.19
2024-11-17 03:09:00,8.35,0.17,3.14
2024-11-17 03:09:10,8.29,0.17,3.19
2024-11-17 03:09:20,8.44,0.14,2.91
2024-11-17 03:09:30,8.62,0.17,3.37
2024-11-17 03:09:40,8.79,0.13,2.96
2024-11-17 03:09:50,8.91,0.16,3.19
2024-11-17 03:10:00,8.91,0.16,3.0
2024-11-17 03:10:10,8.88,0.16,2.78
2024-11-17 03:10:20,9.15,0.14,2.87
2024-11-17 03:10:30,9.09,0.14,3.19
2024-11-17 03:10:40,9.3,0.14,2.91
2024-11-17 03:10:50,9.36,0.14,3.14
2024-11-17 03:11:00,9.53,0.14,3.0
2024-11-17 03:11:10,9.45,0.14,3.19
2024-11-17 03:11:20,9.62,0.14,3.1
2024-11-17 03:11:30,9.71,0.14,2.87
2024-11-17 03:11:40,9.56,0.1,2.96
2024-11-17 03:11:50,9.74,0.14,2.64
2024-11-17 03:12:00,9.77,0.13,3.0
2024-11-17 03:12:10,10.1,0.13,3.28
2024-11-17 03:12:20,9.83,0.13,3.28
2024-11-17 03:12:30,10.19,0.14,3.05
2024-11-17 03:12:40,10.19,0.13,3.0
2024-11-17 03:12:50,10.16,0.1,3.05
2024-11-17 03:13:00,10.36,0.1,3.14
2024-11-17 03:13:10,10.51,0.13,2.91
2024-11-17 03:13:20,10.33,0.13,2.78
2024-11-17 03:13:30,10.69,0.13,2.82
2024-11-17 03:13:40,10.69,0.13,3.46
2024-11-17 03:13:50,10.69,0.1,2.91
2024-11-17 03:14:00,10.87,0.13,3.28
2024-11-17 03:14:10,10.93,0.13,2.87
2024-11-17 03:14:20,11.02,0.13,3.05
2024-11-17 03:14:30,11.22,0.13,2.96
2024-11-17 03:14:40,11.22,0.13,2.59
2024-11-17 03:14:50,11.16,0.13,2.96
2024-11-17 03:15:00,11.34,0.13,2.64
2024-11-17 03:15:10,11.31,0.1,2.82
2024-11-17 03:15:20,11.4,0.11,2.96
2024-11-17 03:15:30,11.46,0.13,2.96
2024-11-17 03:15:40,11.61,0.14,3.23
2024-11-17 03:15:50,11.58,0.11,3.0
2024-11-17 03:16:00,11.67,0.14,3.19
2024-11-17 03:16:10,11.67,0.11,3.19
2024-11-17 03:16:20,11.76,0.13,3.1
2024-11-17 03:16:30,11.73,0.16,2.87
2024-11-17 03:16:40,11.73,0.13,2.96
2024-11-17 03:16:50,11.79,0.17,3.0
2024-11-17 03:17:00,11.87,0.14,3.1
2024-11-17 03:17:10,12.02,0.19,3.05
2024-11-17 03:17:20,12.29,0.16,3.14
2024-11-17 03:17:30,12.23,0.19,2.96
2024-11-17 03:17:40,12.26,0.19,2.87
2024-11-17 03:17:50,12.56,0.19,2.78
2024-11-17 03:18:00,12.67,0.17,2.73
2024-11-17 03:18:10,12.73,0.2,3.23
2024-11-17 03:18:20,12.82,0.17,2.78
2024-11-17 03:18:30,12.91,0.17,3.0
2024-11-17 03:18:40,13.09,0.17,2.91
2024-11-17 03:18:50,13.15,0.2,2.91
2024-11-17 03:19:00,13.06,0.2,2.82
2024-11-17 03:19:10,13.33,0.17,2.87
2024-11-17 03:19:20,13.38,0.19,2.96
2024-11-17 03:19:30,13.44,0.22,2.5
2024-11-17 03:19:40,13.65,0.22,2.82
2024-11-17 03:19:50,13.74,0.22,3.23
2024-11-17 03:20:00,13.71,0.19,3.28
2024-11-17 03:20:10,13.89,0.22,2.5
2024-11-17 03:20:20,14.07,0.19,2.78
2024-11-17 03:20:30,13.83,0.22,3.28
2024-11-17 03:20:40,14.07,0.22,2.87
2024-11-17 03:20:50,14.36,0.17,2.82
2024-11-17 03:21:00,14.24,0.17,3.73
2024-11-17 03:21:10,14.21,0.17,3.05
2024-11-17 03:21:20,14.39,0.2,2.91
2024-11-17 03:21:30,14.48,0.2,3.05
2024-11-17 03:21:40,14.54,0.2,3.0
2024-11-17 03:21:50,14.69,0.17,2.91
2024-11-17 03:22:00,14.6,0.2,2.91
2024-11-17 03:22:10,14.54,0.2,3.14
2024-11-17 03:22:20,14.86,0.2,3.32
2024-11-17 03:22:30,14.69,0.17,3.1
2024-11-17 03:22:40,14.84,0.2,3.14
2024-11-17 03:22:50,15.13,0.17,3.23
2024-11-17 03:23:00,15.28,0.2,2.91
2024-11-17 03:23:10,15.37,0.2,2.82
2024-11-17 03:23:20,15.37,0.2,2.46
2024-11-17 03:23:30,15.25,0.2,3.1
2024-11-17 03:23:40,15.49,0.19,3.23
2024-11-17 03:23:50,15.34,0.16,2.96
2024-11-17 03:24:00,15.66,0.19,3.55
2024-11-17 03:24:10,15.72,0.19,3.32
2024-11-17 03:24:20,15.81,0.17,3.23
2024-11-17 03:24:30,16.02,0.17,3.23
2024-11-17 03:24:40,16.14,0.17,3.0
2024-11-17 03:24:50,16.17,0.17,3.14
2024-11-17 03:25:00,15.93,0.17,3.0
2024-11-17 03:25:10,15.96,0.16,3.0
2024-11-17 03:25:20,16.05,0.16,3.05
2024-11-17 03:25:30,16.23,0.16,3.23
2024-11-17 03:25:40,16.38,0.16,3.05
2024-11-17 03:25:50,16.14,0.16,3.14
2024-11-17 03:26:00,16.55,0.14,3.1
2024-11-17 03:26:10,16.38,0.14,3.05
2024-11-17 03:26:20,16.43,0.14,3.32
2024-11-17 03:26:30,16.35,0.11,2.78
2024-11-17 03:26:40,16.35,0.14,2.78
2024-11-17 03:26:50,16.46,0.14,2.73
2024-11-17 03:27:00,16.67,0.14,3.14
2024-11-17 03:27:10,16.79,0.14,2.78
2024-11-17 03:27:20,16.61,0.14,2.62
2024-11-17 03:27:30,16.73,0.11,3.14
2024-11-17 03:27:40,16.58,0.11,3.23
2024-11-17 03:27:50,16.55,0.14,3.28
2024-11-17 03:28:00,17.0,0.11,3.0
2024-11-17 03:28:10,16.88,0.14,3.1
2024-11-17 03:28:20,17.06,0.14,2.87
2024-11-17 03:28:30,17.17,0.11,2.32
2024-11-17 03:28:40,17.29,0.14,2.91
2024-11-17 03:28:50,17.29,0.14,2.55
2024-11-17 03:29:00,17.35,0.11,3.0
2024-11-17 03:29:10,17.5,0.14,2.59
2024-11-17 03:29:20,17.5,0.13,2.63
2024-11-17 03:29:30,17.68,0.14,3.23
2024-11-17 03:29:40,17.56,0.13,3.14
2024-11-17 03:29:50,17.83,0.13,3.0
2024-11-17 03:30:00,17.74,0.13,3.55
2024-11-17 03:30:10,17.77,0.1,3.49
2024-11-17 03:30:20,17.59,0.13,2.96
2024-11-17 03:30:30,17.47,0.1,3.28
2024-11-17 03:30:40,17.68,0.13,3.55
2024-11-17 03:30:50,17.68,0.14,2.55
2024-11-17 03:31:00,17.68,0.14,5.06
2024-11-17 03:31:10,17.65,0.14,2.02
2024-11-17 03:31:20,17.86,0.14,3.78
2024-11-17 03:31:30,17.86,0.14,3.19
2024-11-17 03:31:40,17.86,0.16,1.78
2024-11-17 03:31:50,17.91,0.16,2.82
2024-11-17 03:32:00,18.03,0.16,3.29
2024-11-17 03:32:10,18.09,0.16,3.19
2024-11-17 03:32:20,18.33,0.16,4.87
2024-11-17 03:32:30,18.42,0.16,2.87
2024-11-17 03:32:40,18.42,0.16,3.82
2024-11-17 03:32:50,18.54,0.16,3.89
2024-11-17 03:33:00,18.33,0.16,4.32
2024-11-17 03:33:10,18.63,0.16,3.32
2024-11-17 03:33:20,18.86,0.13,4.15
2024-11-17 03:33:30,18.86,0.16,3.6
2024-11-17 03:33:40,18.95,0.14,3.46
2024-11-17 03:33:50,19.1,0.14,4.32
2024-11-17 03:34:00,19.13,0.11,3.28
2024-11-17 03:34:10,19.28,0.14,4.0
2024-11-17 03:34:20,19.25,0.13,4.27
2024-11-17 03:34:30,19.4,0.1,3.82
2024-11-17 03:34:40,19.54,0.13,4.5
2024-11-17 03:34:50,19.63,0.11,2.83
2024-11-17 03:35:00,19.69,0.11,3.41
2024-11-17 03:35:10,19.72,0.11,3.89
2024-11-17 03:35:20,19.72,0.1,2.55
2024-11-17 03:35:30,19.84,0.1,4.64
2024-11-17 03:35:40,19.69,0.1,2.46
2024-11-17 03:35:50,20.05,0.1,3.55
2024-11-17 03:36:00,20.22,0.08,3.82
2024-11-17 03:36:10,20.14,0.08,3.5
2024-11-17 03:36:20,20.14,0.08,2.64
2024-11-17 03:36:30,20.34,0.08,4.14
2024-11-17 03:36:40,20.43,0.06,3.55
2024-11-17 03:36:50,20.34,0.06,2.41
2024-11-17 03:37:00,20.58,0.06,3.69
2024-11-17 03:37:10,20.52,0.06,3.64
2024-11-17 03:37:20,20.55,0.06,3.14
2024-11-17 03:37:30,20.67,0.06,3.69
2024-11-17 03:37:40,20.61,0.06,3.55
2024-11-17 03:37:50,20.76,0.08,2.87
2024-11-17 03:38:00,20.91,0.05,4.14
2024-11-17 03:38:10,21.02,0.06,4.23
2024-11-17 03:38:20,20.85,0.08,4.46
2024-11-17 03:38:30,21.08,0.05,4.69
2024-11-17 03:38:40,21.11,0.08,3.73
2024-11-17 03:38:50,21.32,0.08,4.01
2024-11-17 03:39:00,21.5,0.08,3.91
2024-11-17 03:39:10,21.71,0.05,3.6
2024-11-17 03:39:20,21.59,0.05,4.05
2024-11-17 03:39:30,21.65,0.08,4.6
2024-11-17 03:39:40,21.76,0.08,4.05
2024-11-17 03:39:50,22.06,0.08,5.46
2024-11-17 03:40:00,22.36,0.05,4.82
2024-11-17 03:40:10,22.21,0.05,5.01
2024-11-17 03:40:20,22.5,0.08,4.78
2024-11-17 03:40:30,22.42,0.08,4.96
2024-11-17 03:40:40,22.59,0.06,4.51
2024-11-17 03:40:50,22.59,0.06,5.37
2024-11-17 03:41:00,22.62,0.06,4.55
2024-11-17 03:41:10,22.71,0.06,5.46
2024-11-17 03:41:20,22.59,0.06,4.64
2024-11-17 03:41:30,22.77,0.06,4.96
2024-11-17 03:41:40,22.8,0.05,5.14
2024-11-17 03:41:50,23.01,0.06,5.28
2024-11-17 03:42:00,22.98,0.05,5.14
2024-11-17 03:42:10,23.01,0.03,6.01
2024-11-17 03:42:20,23.22,0.06,5.6
2024-11-17 03:42:30,23.27,0.05,5.46
2024-11-17 03:42:40,23.39,0.06,5.83
2024-11-17 03:42:50,23.51,0.02,5.46
2024-11-17 03:43:00,23.69,0.06,5.55
2024-11-17 03:43:10,23.69,0.03,6.24
2024-11-17 03:43:20,23.66,0.06,5.69
2024-11-17 03:43:30,23.81,0.06,5.83
2024-11-17 03:43:40,23.78,0.06,6.1
2024-11-17 03:43:50,24.13,0.05,6.19
2024-11-17 03:44:00,23.99,0.05,5.37
2024-11-17 03:44:10,24.1,0.05,5.78
2024-11-17 03:44:20,24.04,0.1,6.24
2024-11-17 03:44:30,24.4,0.1,6.65
2024-11-17 03:44:40,24.43,0.06,6.42
2024-11-17 03:44:50,24.64,0.11,6.28
2024-11-17 03:45:00,24.7,0.08,5.96
2024-11-17 03:45:10,25.17,0.11,6.88
2024-11-17 03:45:20,25.23,0.08,7.01
2024-11-17 03:45:30,25.32,0.13,7.24
2024-11-17 03:45:40,25.85,0.1,7.47
2024-11-17 03:45:50,25.94,0.13,7.47
2024-11-17 03:46:00,26.44,0.13,7.78
2024-11-17 03:46:10,26.62,0.14,8.01
2024-11-17 03:46:20,26.77,0.11,7.87
2024-11-17 03:46:30,26.59,0.11,8.24
2024-11-17 03:46:40,26.98,0.14,8.92
2024-11-17 03:46:50,26.77,0.16,9.15
2024-11-17 03:47:00,27.33,0.13,8.69
2024-11-17 03:47:10,27.45,0.17,8.88
2024-11-17 03:47:20,27.66,0.17,8.74
2024-11-17 03:47:30,27.81,0.14,8.65
2024-11-17 03:47:40,27.95,0.16,8.69
2024-11-17 03:47:50,28.19,0.19,8.19
2024-11-17 03:48:00,28.28,0.16,9.01
2024-11-17 03:48:10,28.4,0.17,9.01
2024-11-17 03:48:20,28.34,0.17,8.47
2024-11-17 03:48:30,28.87,0.2,9.19
2024-11-17 03:48:40,28.87,0.22,9.51
2024-11-17 03:48:50,29.11,0.22,9.01
2024-11-17 03:49:00,29.4,0.22,9.1
2024-11-17 03:49:10,29.76,0.2,9.74
2024-11-17 03:49:20,30.14,0.22,10.47
2024-11-17 03:49:30,30.38,0.22,10.51
2024-11-17 03:49:40,30.56,0.24,11.06
2024-11-17 03:49:50,30.97,0.25,10.83
2024-11-17 03:50:00,33.73,0.25,9.65
2024-11-17 03:50:10,34.41,0.3,10.61
2024-11-17 03:50:20,35.62,0.27,10.15
2024-11-17 03:50:30,36.51,0.28,12.52
2024-11-17 03:50:40,35.5,0.28,25.81
2024-11-17 03:50:50,36.69,0.28,34.73
2024-11-17 03:51:00,37.61,0.3,13.25
2024-11-17 03:51:10,35.92,0.3,33.91
2024-11-17 03:51:20,36.42,0.33,41.97
2024-11-17 03:51:30,39.12,0.3,15.66
2024-11-17 03:51:40,35.95,0.3,27.31
2024-11-17 03:51:50,35.8,0.3,46.52
2024-11-17 03:52:00,37.16,0.3,54.67
2024-11-17 03:52:10,30.32,0.35,186.17
2024-11-17 03:52:20,30.47,0.31,243.66
2024-11-17 03:52:30,30.86,0.31,280.9
2024-11-17 03:52:40,32.66,0.31,299.06
2024-11-17 03:52:50,34.73,0.33,317.86
2024-11-17 03:53:00,34.76,0.33,344.94
2024-11-17 03:53:10,35.56,0.33,364.6
2024-11-17 03:53:20,36.19,0.35,384.27
2024-11-17 03:53:30,35.86,0.35,401.61
2024-11-17 03:53:40,36.42,0.35,415.72
2024-11-17 03:53:50,35.8,0.35,439.89
2024-11-17 03:54:00,35.18,0.36,459.28
2024-11-17 03:54:10,35.59,0.36,474.53
2024-11-17 03:54:20,35.36,0.36,486.64
2024-11-17 03:54:30,35.27,0.36,493.01
2024-11-17 03:54:40,35.71,0.38,491.28
2024-11-17 03:54:50,35.98,0.38,490.78
2024-11-17 03:55:00,35.68,0.38,491.6
2024-11-17 03:55:10,35.5,0.38,489.78
2024-11-17 03:55:20,35.42,0.38,485.87
2024-11-17 03:55:30,35.24,0.38,479.45
2024-11-17 03:55:40,35.59,0.38,460.92
2024-11-17 03:55:50,35.3,0.39,457.23
2024-11-17 03:56:00,35.5,0.39,460.97
2024-11-17 03:56:10,36.33,0.39,453.37
2024-11-17 03:56:20,35.95,0.39,439.16
2024-11-17 03:56:30,35.89,0.39,426.6
2024-11-17 03:56:40,35.92,0.39,423.73
2024-11-17 03:56:50,35.92,0.39,433.11
2024-11-17 03:57:00,36.13,0.39,442.3
2024-11-17 03:57:10,35.56,0.41,446.76
2024-11-17 03:57:20,35.33,0.41,447.9
2024-11-17 03:57:30,36.01,0.41,443.26
2024-11-17 03:57:40,36.33,0.41,435.29
2024-11-17 03:57:50,36.42,0.41,432.43
2024-11-17 03:58:00,36.72,0.41,444.58
2024-11-17 03:58:10,36.87,0.41,469.21
2024-11-17 03:58:20,37.22,0.42,486.28
2024-11-17 03:58:30,36.57,0.42,496.79
2024-11-17 03:58:40,36.6,0.42,506.8
2024-11-17 03:58:50,36.69,0.42,515.5
2024-11-17 03:59:00,36.07,0.42,525.15
2024-11-17 03:59:10,36.07,0.42,525.33
2024-11-17 03:59:20,36.57,0.42,527.47
2024-11-17 03:59:30,36.6,0.42,531.84
2024-11-17 03:59:40,36.81,0.44,523.87
2024-11-17 03:59:50,36.54,0.44,519.14
2024-11-17 04:00:00,36.24,0.44,505.35
2024-11-17 04:00:10,35.86,0.44,480.07
2024-11-17 04:00:20,35.89,0.44,459.33
2024-11-17 04:00:30,35.71,0.44,443.12
2024-11-17 04:00:40,35.74,0.46,427.83
2024-11-17 04:00:50,36.16,0.46,407.8
2024-11-17 04:01:00,36.3,0.46,401.79
2024-11-17 04:01:10,35.83,0.46,404.34
2024-11-17 04:01:20,36.1,0.46,400.2
2024-11-17 04:01:30,35.86,0.46,402.52
2024-11-17 04:01:40,36.16,0.46,421.18
2024-11-17 04:01:50,36.81,0.46,444.49
2024-11-17 04:02:00,37.43,0.46,471.53
2024-11-17 04:02:10,37.81,0.47,501.71
2024-11-17 04:02:20,37.4,0.47,527.97
2024-11-17 04:02:30,37.75,0.47,544.22
2024-11-17 04:02:40,38.38,0.47,546.36
2024-11-17 04:02:50,38.64,0.49,539.94
2024-11-17 04:03:00,38.82,0.49,546.95
2024-11-17 04:03:10,37.93,0.49,560.11
2024-11-17 04:03:20,38.14,0.5,553.87
2024-11-17 04:03:30,38.52,0.5,534.21
2024-11-17 04:03:40,39.56,0.5,519.73
2024-11-17 04:03:50,39.5,0.5,509.13
2024-11-17 04:04:00,39.56,0.5,517.55
2024-11-17 04:04:10,40.66,0.52,535.07
2024-11-17 04:04:20,40.39,0.52,542.63
2024-11-17 04:04:30,40.0,0.52,555.24
2024-11-17 04:04:40,39.8,0.53,557.06
2024-11-17 04:04:50,39.68,0.53,547.45
2024-11-17 04:05:00,40.09,0.53,546.91
2024-11-17 04:05:10,39.92,0.53,552.44
2024-11-17 04:05:20,39.86,0.52,551.41
2024-11-17 04:05:30,40.24,0.55,548.95
2024-11-17 04:05:40,40.03,0.56,540.94
2024-11-17 04:05:50,39.26,0.56,514.27
2024-11-17 04:06:00,39.95,0.56,524.78
2024-11-17 04:06:10,40.72,0.58,554.19
2024-11-17 04:06:20,40.98,0.58,564.98
2024-11-17 04:06:30,41.37,0.6,568.25
2024-11-17 04:06:40,41.07,0.6,574.44
2024-11-17 04:06:50,41.72,0.6,581.41
2024-11-17 04:07:00,41.54,0.56,583.37
2024-11-17 04:07:10,41.46,0.58,575.76
2024-11-17 04:07:20,40.89,0.58,573.12
2024-11-17 04:07:30,40.51,0.6,573.08
2024-11-17 04:07:40,40.95,0.63,576.45
2024-11-17 04:07:50,41.28,0.61,585.37
2024-11-17 04:08:00,42.14,0.61,589.83
2024-11-17 04:08:10,42.08,0.63,592.7
2024-11-17 04:08:20,42.7,0.67,587.01
2024-11-17 04:08:30,42.37,0.64,588.19
2024-11-17 04:08:40,42.7,0.66,594.47
2024-11-17 04:08:50,42.49,0.66,601.98
2024-11-17 04:09:00,43.05,0.67,605.17
2024-11-17 04:09:10,43.41,0.69,605.58
2024-11-17 04:09:20,43.88,0.72,604.03
2024-11-17 04:09:30,43.26,0.74,604.4
2024-11-17 04:09:40,43.2,0.71,600.71
2024-11-17 04:09:50,42.67,0.72,599.71
2024-11-17 04:10:00,41.54,0.75,608.99
2024-11-17 04:10:10,40.86,0.74,612.91
2024-11-17 04:10:20,40.83,0.75,616.37
2024-11-17 04:10:30,40.3,0.75,621.19
2024-11-17 04:10:40,40.09,0.77,625.02
2024-11-17 04:10:50,40.03,0.77,629.8
2024-11-17 04:11:00,40.27,0.78,629.89
2024-11-17 04:11:10,39.95,0.8,634.16
2024-11-17 04:11:20,40.18,0.8,633.71
2024-11-17 04:11:30,39.98,0.82,633.39
2024-11-17 04:11:40,40.18,0.82,634.67
2024-11-17 04:11:50,40.8,0.83,634.94
2024-11-17 04:12:00,41.07,0.85,635.71
2024-11-17 04:12:10,42.17,0.85,633.8
2024-11-17 04:12:20,42.23,0.86,634.94
2024-11-17 04:12:30,42.17,0.86,633.94
2024-11-17 04:12:40,41.99,0.88,636.17
2024-11-17 04:12:50,41.75,0.89,639.22
2024-11-17 04:13:00,42.02,0.89,638.67
2024-11-17 04:13:10,41.43,0.91,640.54
2024-11-17 04:13:20,41.28,0.91,639.72
2024-11-17 04:13:30,41.49,0.93,639.99
2024-11-17 04:13:40,41.46,0.94,642.4
2024-11-17 04:13:50,41.19,0.94,640.17
2024-11-17 04:14:00,41.01,0.96,642.86
2024-11-17 04:14:10,41.04,0.97,644.68
2024-11-17 04:14:20,41.34,0.99,643.91
2024-11-17 04:14:30,41.28,0.99,644.73
2024-11-17 04:14:40,41.37,1.0,643.27
2024-11-17 04:14:50,41.63,1.02,644.73
2024-11-17 04:15:00,42.02,1.02,643.45
2024-11-17 04:15:10,42.29,1.03,645.09
2024-11-17 04:15:20,42.46,1.05,645.64
2024-11-17 04:15:30,42.43,1.05,651.42
2024-11-17 04:15:40,43.14,1.07,650.51
2024-11-17 04:15:50,43.82,1.08,653.37
2024-11-17 04:16:00,44.62,1.1,653.6
2024-11-17 04:16:10,45.13,1.1,652.92
2024-11-17 04:16:20,45.87,1.11,650.42
2024-11-17 04:16:30,46.46,1.13,649.14
2024-11-17 04:16:40,46.28,1.14,652.05
2024-11-17 04:16:50,46.99,1.14,651.19
2024-11-17 04:17:00,47.79,1.16,650.37
2024-11-17 04:17:10,48.0,1.16,650.87
2024-11-17 04:17:20,48.09,1.18,651.96
2024-11-17 04:17:30,49.13,1.19,649.23
2024-11-17 04:17:40,49.24,1.19,648.64
2024-11-17 04:17:50,49.51,1.19,651.6
2024-11-17 04:18:00,50.04,1.19,650.73
2024-11-17 04:18:10,50.31,1.21,650.37
2024-11-17 04:18:20,50.34,1.22,650.19
2024-11-17 04:18:30,50.64,1.24,648.87
2024-11-17 04:18:40,50.72,1.24,649.87
2024-11-17 04:18:50,50.58,1.24,653.51
2024-11-17 04:19:00,49.95,1.25,652.96
2024-11-17 04:19:10,49.01,1.27,655.15
2024-11-17 04:19:20,48.65,1.27,657.43
2024-11-17 04:19:30,48.44,1.29,659.52
2024-11-17 04:19:40,47.41,1.3,663.57
2024-11-17 04:19:50,46.99,1.32,666.03
2024-11-17 04:20:00,47.5,1.33,662.93
2024-11-17 04:20:10,47.97,1.35,663.96
2024-11-17 04:20:20,47.56,1.36,666.3
2024-11-17 04:20:30,47.85,1.38,667.58
2024-11-17 04:20:40,48.06,1.39,667.21
2024-11-17 04:20:50,48.98,1.41,665.48
2024-11-17 04:21:00,48.98,1.43,664.98
2024-11-17 04:21:10,49.36,1.44,665.16
2024-11-17 04:21:20,49.6,1.46,665.35
2024-11-17 04:21:30,49.57,1.47,666.53
2024-11-17 04:21:40,49.36,1.49,669.21
2024-11-17 04:21:50,49.21,1.5,670.26
2024-11-17 04:22:00,48.95,1.52,671.44
2024-11-17 04:22:10,48.74,1.54,672.76
2024-11-17 04:22:20,48.3,1.54,674.49
2024-11-17 04:22:30,48.98,1.55,673.08
2024-11-17 04:22:40,49.33,1.57,673.45
2024-11-17 04:22:50,49.95,1.58,673.13
2024-11-17 04:23:00,50.34,1.6,672.67
2024-11-17 04:23:10,50.64,1.61,672.13
2024-11-17 04:23:20,51.61,1.63,670.72
2024-11-17 04:23:30,51.55,1.63,671.81
2024-11-17 04:23:40,51.14,1.65,672.54
2024-11-17 04:23:50,51.46,1.66,671.9
2024-11-17 04:24:00,51.61,1.68,672.31
2024-11-17 04:24:10,51.67,1.69,673.68
2024-11-17 04:24:20,51.41,1.69,675.18
2024-11-17 04:24:30,51.52,1.71,676.32
2024-11-17 04:24:40,51.55,1.72,675.91
2024-11-17 04:24:50,52.03,1.74,675.36
2024-11-17 04:25:00,52.2,1.76,675.72
2024-11-17 04:25:10,52.44,1.77,676.77
2024-11-17 04:25:20,52.5,1.77,677.27
2024-11-17 04:25:30,52.41,1.79,678.18
2024-11-17 04:25:40,51.55,1.8,680.78
2024-11-17 04:25:50,51.02,1.82,682.28
2024-11-17 04:26:00,51.49,1.83,682.05
2024-11-17 04:26:10,50.93,1.85,684.42
2024-11-17 04:26:20,50.84,1.85,685.05
2024-11-17 04:26:30,51.55,1.86,683.78
2024-11-17 04:26:40,52.23,1.88,684.46
2024-11-17 04:26:50,52.53,1.88,684.65
2024-11-17 04:27:00,52.35,1.9,686.47
2024-11-17 04:27:10,52.5,1.91,688.33
2024-11-17 04:27:20,53.0,1.93,685.69
2024-11-17 04:27:30,53.72,1.93,685.87
2024-11-17 04:27:40,54.13,1.94,685.56
2024-11-17 04:27:50,54.78,1.94,684.05
2024-11-17 04:28:00,54.48,1.96,684.74
2024-11-17 04:28:10,54.99,1.97,686.33
2024-11-17 04:28:20,55.55,1.97,686.92
2024-11-17 04:28:30,55.31,1.99,689.93
2024-11-17 04:28:40,55.31,1.99,690.47
2024-11-17 04:28:50,55.37,2.01,689.74
2024-11-17 04:29:00,56.82,2.01,688.92
2024-11-17 04:29:10,57.86,2.01,686.78
2024-11-17 04:29:20,56.2,2.02,693.38
2024-11-17 04:29:30,57.12,2.04,691.47
2024-11-17 04:29:40,57.92,2.04,691.56
2024-11-17 04:29:50,58.75,2.05,692.2
2024-11-17 04:30:00,59.46,2.05,692.66
2024-11-17 04:30:10,60.08,2.07,693.66
2024-11-17 04:30:20,59.79,2.07,695.89
2024-11-17 04:30:30,59.22,2.08,698.07
2024-11-17 04:30:40,58.93,2.08,699.26
2024-11-17 04:30:50,58.72,2.1,701.81
2024-11-17 04:31:00,57.53,2.12,706.22
2024-11-17 04:31:10,56.71,2.12,707.86
2024-11-17 04:31:20,55.94,2.13,712.09
2024-11-17 04:31:30,55.23,2.13,714.55
2024-11-17 04:31:40,54.99,2.15,716.6
2024-11-17 04:31:50,53.98,2.15,719.92
2024-11-17 04:32:00,53.86,2.15,720.33
2024-11-17 04:32:10,53.74,2.16,721.79
2024-11-17 04:32:20,53.69,2.18,723.11
2024-11-17 04:32:30,54.04,2.18,721.42
2024-11-17 04:32:40,53.83,2.19,722.65
2024-11-17 04:32:50,53.95,2.19,723.97
2024-11-17 04:33:00,54.51,2.21,722.7
2024-11-17 04:33:10,54.57,2.21,722.7
2024-11-17 04:33:20,54.13,2.22,725.02
2024-11-17 04:33:30,54.16,2.22,725.75
2024-11-17 04:33:40,54.25,2.24,727.39
2024-11-17 04:33:50,54.57,2.24,727.75
2024-11-17 04:34:00,54.28,2.26,730.48
2024-11-17 04:34:10,54.1,2.26,730.25
2024-11-17 04:34:20,54.25,2.27,731.71
2024-11-17 04:34:30,53.36,2.27,735.35
2024-11-17 04:34:40,52.95,2.27,739.54
2024-11-17 04:34:50,52.32,2.29,741.86
2024-11-17 04:35:00,52.56,2.29,742.0
2024-11-17 04:35:10,52.47,2.3,745.82
2024-11-17 04:35:20,52.74,2.3,745.91
2024-11-17 04:35:30,52.53,2.32,745.91
2024-11-17 04:35:40,53.09,2.32,746.69
2024-11-17 04:35:50,52.62,2.32,748.01
2024-11-17 04:36:00,52.68,2.33,747.55
