Date,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.3,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.5,25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.3,25.4,25.4,25.3,25.3,25.3,25.3,25.4,25.4,25.3,25.3,25.4,25.3,25.3,25.4,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.12,9.20,7.97,9.00,9.18,8.76,9.08,9.62,8.75,8.37,8.34,8.82,8.13,8.70,6.92,7.28,7.23,7.38,7.06,6.78,7.03,6.58,6.28,6.68,6.61,6.64,6.33,6.27,5.71,5.64,5.68,5.40,5.43,5.55,5.52,4.83,4.98,4.63,4.59,4.94,4.68,4.54,4.20,4.15,4.49,4.29,3.67,3.93,4.03,3.43,3.90,3.40,3.38,2.95,3.27,3.08,3.00,3.20,2.87,3.13,
301.00,10.01,10.12,8.99,10.12,9.62,9.90,9.80,10.04,9.62,9.23,8.57,8.99,8.29,9.09,7.47,8.02,7.73,7.84,7.75,7.45,7.63,7.02,6.97,7.19,6.99,7.07,6.79,7.00,5.87,6.03,5.87,5.69,5.73,5.68,5.97,5.45,5.40,5.11,5.06,5.15,4.96,4.73,4.30,4.58,4.62,4.58,4.17,4.34,4.41,3.87,4.00,3.88,3.89,3.04,3.49,3.35,3.11,3.51,3.19,3.27,
302.00,10.63,10.93,10.21,11.06,10.35,10.64,10.22,10.51,10.22,10.48,9.92,9.92,9.22,9.36,8.17,8.74,8.62,8.35,8.51,8.29,8.40,7.61,7.61,7.95,7.50,7.55,7.38,7.38,6.47,6.42,6.35,6.03,6.30,5.96,6.19,5.74,5.96,5.51,5.84,5.30,5.23,5.22,4.60,5.00,4.50,5.11,4.16,5.10,4.44,4.31,4.26,4.08,4.20,3.21,3.80,3.41,3.46,3.80,3.44,3.43,
303.00,11.54,12.17,11.42,12.38,11.34,10.97,11.20,11.27,11.44,11.81,11.42,10.97,10.29,10.38,9.18,9.46,9.28,9.05,9.33,9.21,9.05,8.25,8.30,8.51,8.07,8.19,7.85,7.65,7.15,6.88,6.93,6.47,6.67,6.70,6.56,6.16,6.45,5.75,6.33,5.63,5.84,5.66,4.98,5.14,4.80,5.53,4.76,5.35,4.56,4.22,4.54,4.39,4.54,3.43,4.12,3.68,3.63,4.02,3.69,3.66,
304.00,12.80,12.80,12.79,13.47,12.04,12.47,12.08,12.42,13.03,12.70,13.04,11.99,11.61,11.23,10.01,10.45,10.09,10.07,10.31,10.01,9.86,9.34,9.05,9.20,8.85,8.97,8.66,8.09,7.78,7.67,7.71,7.01,7.17,7.41,7.14,6.76,6.86,6.17,6.59,6.04,6.30,6.06,5.78,5.65,5.41,5.81,5.48,5.79,5.04,4.49,4.67,4.80,4.80,3.68,4.28,4.07,3.87,4.20,4.06,3.97,
305.00,14.92,14.49,14.92,14.64,13.36,13.86,13.58,13.51,14.28,14.21,14.28,12.94,12.66,12.73,11.26,11.68,11.31,11.03,11.45,10.97,10.75,10.52,9.67,9.93,9.64,9.64,9.67,8.97,8.63,8.32,8.40,7.66,7.95,7.98,7.81,7.41,7.21,6.90,6.87,6.50,6.76,6.56,6.48,6.48,5.91,6.14,6.28,6.28,5.77,5.03,5.01,5.20,4.81,4.04,4.38,4.37,4.20,4.65,4.33,4.37,
306.00,16.45,16.68,17.56,16.36,15.53,15.48,14.96,14.27,15.43,15.70,15.61,14.08,14.36,14.59,12.69,12.84,12.64,12.29,12.64,12.30,12.01,11.62,10.69,10.99,10.73,10.73,10.56,10.05,9.52,9.12,9.17,8.71,8.93,8.58,8.32,8.10,7.91,7.76,7.60,7.23,7.15,7.17,6.78,7.08,6.45,7.04,6.84,6.80,6.37,5.67,5.29,5.65,5.15,4.59,4.83,4.64,4.51,5.04,4.67,4.72,
307.00,17.96,18.46,19.31,18.33,17.65,16.92,16.86,16.32,17.01,17.52,17.69,16.54,16.69,16.34,14.49,14.39,14.15,13.91,14.32,13.71,13.65,13.16,12.11,12.08,12.04,12.00,11.75,11.50,10.71,10.32,10.54,9.76,9.91,9.73,9.11,8.96,8.93,8.58,8.56,8.35,8.13,7.82,7.65,7.52,7.37,7.68,7.37,7.31,7.01,6.29,5.75,6.02,5.59,5.12,5.29,5.01,4.99,5.48,5.15,5.18,
308.00,20.77,21.15,21.95,21.27,20.24,19.20,19.73,19.72,19.60,19.32,20.36,18.93,19.18,18.80,16.56,16.62,16.14,16.36,16.14,15.62,15.56,14.87,14.09,13.66,13.82,13.82,13.40,13.19,12.35,11.78,12.25,11.25,11.20,11.35,10.63,10.36,10.09,9.63,9.78,9.52,9.20,8.98,8.78,8.41,8.73,8.30,8.21,7.73,7.63,6.83,6.57,6.88,6.31,5.86,5.75,5.70,5.65,6.04,5.70,5.88,
309.00,24.74,24.36,25.29,24.45,23.59,23.43,23.37,23.30,22.76,22.50,22.99,21.93,22.00,21.65,19.27,19.68,18.76,19.30,18.79,18.44,18.14,17.19,16.41,16.04,16.15,15.96,15.51,15.37,14.41,14.00,14.08,13.11,13.05,12.94,12.76,12.35,11.64,11.39,11.38,11.11,10.77,10.35,9.95,9.87,10.27,9.71,9.81,8.99,9.04,7.89,7.67,8.10,7.63,6.86,6.59,6.60,6.52,6.94,6.61,6.73,
310.00,29.28,29.41,29.00,28.37,28.40,28.05,27.26,27.57,26.88,26.51,26.58,25.85,25.55,25.05,22.97,23.39,22.28,22.65,22.06,21.77,21.33,20.20,19.16,18.94,18.94,18.59,18.15,18.05,17.13,16.37,16.38,15.47,15.64,15.05,14.95,14.58,13.64,13.52,13.38,13.11,12.52,12.07,11.70,11.40,11.91,11.49,11.18,10.92,10.32,9.49,9.10,9.54,8.94,8.02,7.80,7.55,7.62,8.07,7.72,7.72,
311.00,34.19,34.18,33.40,32.73,33.34,32.43,31.64,31.66,31.17,30.97,31.12,30.28,29.56,29.12,27.05,27.20,26.13,26.09,25.71,25.60,24.82,23.45,22.69,22.29,22.29,21.86,21.17,20.94,20.21,18.97,18.94,18.15,18.35,17.60,17.43,16.86,15.98,15.77,15.68,15.34,14.81,14.16,13.72,13.00,13.75,13.43,12.95,12.72,11.69,10.99,10.84,11.07,10.18,9.42,9.24,8.85,8.90,9.36,9.08,8.94,
