Date,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,2025/05/05,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.6,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.6,24.7,24.7,24.8,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.6,24.6,24.6,24.7,24.7,24.7,24.6,24.7,24.6,24.7,24.6,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.25,2.26,1.82,1.86,1.65,1.71,1.68,1.37,1.52,1.54,1.38,1.41,1.40,1.22,1.21,1.17,1.11,1.08,1.04,0.92,0.93,0.88,0.70,0.75,0.73,0.73,0.73,0.73,0.77,0.80,0.84,0.91,0.93,1.15,1.12,1.21,1.26,1.39,1.47,1.52,1.66,1.66,1.80,1.76,1.85,2.14,2.34,2.25,2.57,2.63,2.66,2.86,3.15,3.39,3.71,3.79,4.08,4.35,4.57,4.87,
301.00,2.36,2.49,1.85,1.97,1.83,1.85,1.75,1.50,1.54,1.59,1.52,1.45,1.42,1.36,1.31,1.24,1.17,1.15,1.08,0.94,0.99,0.91,0.83,0.80,0.80,0.79,0.75,0.75,0.80,0.86,0.87,0.97,1.04,1.18,1.25,1.23,1.41,1.55,1.61,1.71,1.73,1.81,1.92,1.98,2.01,2.24,2.44,2.52,2.65,2.84,2.92,3.15,3.51,3.64,4.00,4.19,4.66,4.85,4.99,5.36,
302.00,2.64,2.58,2.24,2.36,2.10,1.88,1.94,1.58,1.62,1.66,1.53,1.64,1.46,1.39,1.39,1.35,1.29,1.25,1.18,1.08,0.98,0.98,0.92,0.87,0.86,0.80,0.82,0.82,0.92,0.93,0.96,1.02,1.14,1.32,1.33,1.39,1.59,1.61,1.82,1.80,1.97,1.97,2.11,2.20,2.25,2.48,2.68,2.73,2.95,3.22,3.52,3.51,3.72,4.19,4.17,4.71,5.05,5.44,5.68,5.82,
303.00,2.71,2.59,2.34,2.26,2.16,2.08,2.01,1.66,1.87,1.80,1.63,1.75,1.58,1.49,1.49,1.47,1.40,1.34,1.25,1.20,1.10,1.02,0.86,0.97,0.93,0.89,0.91,0.95,0.98,1.02,1.09,1.15,1.22,1.47,1.53,1.55,1.65,1.79,1.91,2.00,2.13,2.23,2.35,2.40,2.51,2.77,3.03,3.09,3.41,3.69,3.69,4.03,4.05,4.89,5.00,5.12,5.64,6.16,6.33,6.67,
304.00,2.78,2.72,2.32,2.39,2.25,2.28,2.14,1.88,1.99,1.90,1.86,1.81,1.62,1.68,1.61,1.59,1.49,1.41,1.34,1.28,1.26,1.08,1.04,1.05,1.00,1.00,0.97,1.02,1.05,1.12,1.17,1.29,1.37,1.49,1.70,1.61,1.85,2.04,2.04,2.29,2.31,2.53,2.62,2.70,2.88,3.07,3.30,3.64,3.81,4.12,4.15,4.67,4.72,5.34,5.78,5.96,6.44,7.05,7.23,7.79,
305.00,3.07,2.91,2.79,2.81,2.55,2.45,2.35,2.09,2.08,2.01,1.98,1.96,1.72,1.79,1.71,1.69,1.69,1.46,1.48,1.40,1.33,1.20,1.24,1.13,1.07,1.10,1.08,1.10,1.20,1.22,1.30,1.42,1.59,1.64,1.80,1.87,2.19,2.21,2.37,2.49,2.61,2.82,2.97,3.06,3.30,3.50,3.69,4.07,4.35,4.69,4.95,5.36,5.47,6.02,6.38,6.97,7.25,8.00,8.37,8.84,
306.00,3.26,2.99,3.05,2.94,2.71,2.58,2.48,2.25,2.36,2.26,2.14,2.19,1.97,1.94,1.85,1.88,1.87,1.62,1.62,1.55,1.47,1.35,1.32,1.26,1.19,1.20,1.24,1.27,1.36,1.37,1.51,1.61,1.76,1.92,2.06,2.27,2.44,2.49,2.67,2.81,3.02,3.29,3.40,3.46,3.74,4.12,4.36,4.61,5.13,5.45,5.59,6.22,6.35,7.04,7.54,7.93,8.26,9.13,9.59,10.19,
307.00,3.30,3.28,3.19,3.11,2.87,2.85,2.81,2.56,2.61,2.53,2.48,2.39,2.25,2.27,2.09,2.14,2.03,1.80,1.77,1.66,1.68,1.48,1.52,1.43,1.37,1.39,1.40,1.45,1.49,1.58,1.69,1.89,2.03,2.13,2.42,2.58,2.78,2.96,2.99,3.38,3.41,3.79,3.96,4.03,4.38,4.76,5.04,5.42,5.90,6.28,6.44,7.32,7.59,8.08,8.90,9.35,9.72,10.53,11.14,12.03,
