Date,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.4,25.3,25.5,25.4,25.4,25.3,25.4,25.3,25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.3,25.5,25.5,25.4,25.3,25.5,25.3,25.3,25.4,25.4,25.2,25.4,25.2,25.4,25.4,25.2,25.2,25.3,25.2,25.3,25.3,25.3,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,25.36,25.38,26.41,25.92,25.70,25.00,26.11,25.97,25.36,24.23,24.23,25.42,25.22,24.47,24.86,25.14,24.45,25.02,25.32,25.06,24.64,24.36,17.17,24.53,24.92,24.92,24.58,25.14,24.49,24.11,24.56,25.02,21.39,12.56,12.80,23.11,24.45,22.30,24.03,24.50,24.34,25.20,23.85,24.90,14.05,25.76,23.85,24.31,22.66,24.78,24.31,24.47,24.94,25.00,25.32,25.08,24.66,25.06,23.75,22.70,
301.00,29.20,29.87,30.95,30.00,29.40,29.05,30.43,29.76,29.55,28.57,28.57,29.05,29.54,29.02,28.98,28.74,28.81,29.55,29.52,28.91,28.35,28.32,19.96,28.74,28.91,28.42,28.57,28.88,28.95,28.04,28.07,29.01,25.47,14.83,14.76,25.89,28.01,26.35,28.68,27.76,28.29,29.62,28.43,29.16,17.01,29.09,27.65,28.28,26.07,27.86,27.79,29.20,28.39,29.27,28.67,29.34,27.89,28.81,27.54,26.17,
302.00,34.41,35.95,36.12,35.13,34.70,34.70,35.84,34.71,34.56,34.40,34.41,34.28,34.72,34.55,34.41,34.14,34.55,34.70,34.97,33.44,33.86,33.28,23.94,33.70,34.28,33.29,33.44,33.45,34.02,33.29,32.59,33.57,30.17,17.85,17.43,31.30,33.03,31.29,33.86,32.29,33.43,34.58,33.44,33.87,19.99,33.86,32.16,32.59,30.47,32.31,33.01,34.14,33.42,34.28,34.00,34.01,32.74,33.71,32.29,30.74,
303.00,41.59,43.00,43.12,41.88,41.93,42.16,42.32,41.32,41.77,41.26,40.91,40.71,40.85,41.02,40.95,42.09,41.46,41.54,41.46,40.73,41.20,40.19,28.82,40.11,41.12,39.44,40.46,40.03,40.46,39.49,39.10,40.82,35.24,22.50,21.64,37.32,38.87,37.20,40.22,39.74,39.89,41.26,39.48,40.53,23.93,40.60,38.60,38.58,36.01,39.36,38.91,41.09,40.17,40.20,40.33,40.28,39.19,39.85,38.81,35.90,
304.00,49.87,50.88,51.27,50.11,50.41,49.93,50.54,49.87,49.88,49.11,49.17,48.78,48.74,49.30,49.26,50.45,49.69,49.93,49.02,48.60,49.50,48.22,34.71,48.50,48.27,47.31,48.36,48.02,48.17,46.46,46.41,48.94,42.55,26.72,26.33,43.70,46.74,45.08,47.45,47.74,47.65,48.94,47.93,47.84,29.44,47.99,46.51,46.08,42.13,46.88,45.98,48.84,48.31,47.65,47.46,47.70,46.80,46.99,46.09,42.75,
305.00,58.89,59.74,59.53,60.02,59.32,59.32,59.53,58.89,58.26,57.97,57.76,57.41,57.34,58.54,58.19,59.53,59.18,59.25,58.26,57.41,58.33,56.63,41.50,57.69,56.77,56.28,57.13,56.63,57.05,55.29,55.07,57.69,50.62,31.74,32.24,51.40,54.93,53.38,56.56,56.91,56.07,56.70,56.98,56.70,35.00,55.64,54.93,53.73,50.34,54.58,54.58,56.49,56.35,56.70,55.29,56.35,54.16,54.87,54.16,50.98,
306.00,68.77,69.74,69.84,69.64,69.36,69.42,69.27,68.81,68.21,67.52,67.74,67.15,66.82,68.67,68.86,69.64,69.18,68.99,68.49,67.01,67.92,66.40,49.13,67.19,66.12,66.92,67.43,66.41,67.00,64.83,64.73,67.33,59.36,38.32,37.90,61.17,63.43,62.32,66.03,66.31,65.52,65.71,66.59,66.26,41.15,64.22,64.22,61.91,59.08,64.09,63.95,65.06,65.85,66.17,64.08,64.73,62.70,63.35,63.45,58.66,
307.00,80.45,81.28,80.62,80.91,80.72,81.47,80.89,80.47,79.50,79.00,78.67,78.71,77.67,80.06,79.93,81.38,80.25,80.10,79.29,79.68,79.12,77.67,57.72,78.59,76.86,78.23,78.85,77.75,77.30,75.76,75.89,78.75,68.76,45.02,44.72,71.29,73.86,72.08,76.31,77.59,76.95,76.57,76.83,76.93,48.56,75.52,73.82,72.49,68.55,75.43,74.62,76.47,77.41,76.41,74.91,74.48,74.02,73.65,73.53,67.62,
308.00,93.19,94.37,93.57,93.97,94.23,94.36,94.25,93.17,92.66,91.47,90.40,91.09,91.10,92.54,92.51,93.84,92.52,92.52,91.46,92.27,91.73,89.75,66.47,91.35,89.11,90.03,90.81,89.62,89.25,88.85,87.93,90.66,79.38,52.05,52.04,82.53,86.09,82.79,88.32,90.28,88.41,88.19,89.24,88.59,56.14,87.80,85.73,83.99,79.83,86.63,87.27,88.16,89.07,87.94,87.12,87.13,85.39,85.69,85.17,78.46,
309.00,108.30,109.92,108.29,108.49,108.66,109.20,109.46,108.01,107.45,106.44,104.46,105.64,106.29,107.65,107.03,107.72,107.75,107.48,106.38,107.05,106.27,103.95,76.51,106.48,103.41,104.53,105.29,104.13,103.95,102.89,101.84,104.38,93.11,61.32,59.57,95.32,99.56,95.99,102.53,104.43,101.80,102.79,103.88,102.96,66.31,101.54,100.56,97.49,93.64,100.44,101.30,101.97,101.62,102.58,100.33,101.14,98.57,99.45,98.76,90.90,
310.00,124.62,126.94,124.97,124.49,124.41,125.17,125.55,124.52,123.46,122.80,120.66,121.85,122.05,124.36,123.21,124.22,124.24,123.23,122.98,123.28,122.25,119.88,88.90,122.15,119.51,120.44,121.37,120.41,119.65,118.44,117.38,119.28,107.26,71.58,68.53,110.91,115.12,110.66,118.65,120.16,117.94,118.82,119.90,118.60,76.69,117.57,115.83,112.73,108.37,115.50,116.96,117.97,117.92,117.99,116.66,115.93,114.65,114.54,113.38,104.67,
311.00,140.65,143.72,142.09,140.63,140.33,142.26,142.29,141.37,140.06,138.56,136.65,138.30,137.64,140.60,139.71,141.37,140.56,139.61,139.04,139.93,138.60,135.24,101.35,138.23,135.98,136.60,137.10,136.42,135.09,133.71,132.89,135.91,120.96,81.84,78.21,125.62,130.79,125.13,134.18,136.89,133.75,135.26,135.81,134.87,87.03,133.93,131.83,128.22,122.91,131.65,133.09,134.30,133.95,133.41,132.99,132.05,131.16,130.66,128.96,119.10,
312.00,157.75,161.04,159.91,157.17,157.39,159.31,159.69,159.10,157.29,154.89,153.34,155.11,154.38,157.57,157.26,158.95,156.98,157.10,156.31,157.05,155.14,151.62,113.89,155.05,152.14,153.43,153.70,153.43,151.68,149.22,148.97,153.15,136.07,92.16,87.89,141.00,147.60,141.16,149.93,153.92,150.24,152.31,152.92,151.53,98.15,151.01,149.07,144.38,137.35,147.97,149.59,151.31,150.46,149.82,149.57,149.14,147.88,146.96,144.93,134.38,
313.00,176.00,179.18,177.97,175.04,175.05,176.40,177.36,177.24,175.29,172.12,170.43,172.27,171.76,175.54,175.41,176.51,175.27,175.30,173.72,174.79,172.39,168.72,127.65,172.49,170.39,171.13,171.15,170.80,169.90,166.75,166.39,170.52,152.24,102.20,99.26,157.01,164.46,157.74,168.08,171.39,167.72,169.32,170.77,170.15,110.10,167.76,166.64,161.30,153.35,165.06,167.24,168.95,167.86,167.73,167.35,166.76,165.40,163.71,161.64,151.73,
314.00,194.43,197.26,196.41,193.23,193.28,194.81,195.82,195.61,193.20,189.69,188.61,190.07,188.96,194.29,194.08,194.78,193.77,193.96,191.54,192.59,190.89,186.42,141.52,190.02,189.41,189.73,189.09,188.87,188.10,184.16,183.94,189.11,167.99,113.85,109.77,174.52,182.13,174.63,186.39,188.65,185.64,187.25,188.78,189.25,121.51,185.61,184.37,178.37,169.64,182.30,185.08,187.18,186.68,186.07,185.66,185.17,183.42,181.76,179.62,168.24,
315.00,212.18,215.98,214.64,211.53,211.28,213.51,214.64,213.19,210.69,207.88,207.13,208.17,206.28,212.22,212.34,213.06,211.53,212.62,209.39,211.16,208.90,203.89,155.41,208.17,206.64,208.10,207.12,207.08,205.68,201.86,201.62,207.69,184.02,125.22,120.57,191.36,199.24,191.24,204.13,206.23,203.61,205.34,206.32,206.89,132.85,203.97,201.59,195.85,185.18,200.44,202.79,205.79,204.98,203.89,203.23,203.35,201.39,199.57,197.99,184.32,
316.00,231.78,235.36,234.39,230.39,231.18,232.58,234.15,231.61,229.73,227.42,225.78,227.06,225.66,231.18,231.36,233.12,231.30,231.79,228.21,230.21,228.45,222.93,168.91,227.42,225.66,226.21,226.57,225.96,224.33,221.48,220.51,226.69,200.99,136.36,132.29,209.17,218.27,209.11,222.99,225.60,222.27,224.33,225.60,226.15,145.03,223.36,220.81,214.33,203.04,219.60,222.14,224.69,223.72,223.05,222.87,223.47,219.78,218.51,216.63,202.74,
317.00,251.90,255.50,255.14,250.36,251.37,252.26,254.28,251.21,249.83,247.00,245.22,246.64,246.08,251.66,251.13,253.03,252.15,252.14,247.33,249.95,248.62,243.24,182.79,248.51,245.42,245.67,246.84,245.95,244.70,240.85,240.29,246.28,218.77,148.33,143.83,227.18,236.88,227.91,243.61,245.22,241.50,244.09,245.92,246.12,158.36,242.99,240.61,233.17,223.05,238.91,241.99,243.85,243.00,244.17,242.23,244.13,238.79,238.51,236.69,221.80,
318.00,270.12,273.95,273.13,268.85,268.92,270.31,272.28,269.04,267.38,265.01,263.41,264.26,264.23,271.43,268.77,272.07,270.71,270.14,265.68,267.68,267.19,261.46,196.18,266.50,262.53,263.43,265.32,263.98,262.25,258.08,257.65,263.83,234.70,159.69,153.35,244.20,254.55,244.83,261.98,262.52,260.04,262.58,264.31,264.04,169.77,261.28,257.84,250.67,239.65,256.80,259.34,262.11,261.63,262.57,260.61,261.08,256.92,256.38,254.01,237.77,
319.00,285.91,289.33,288.82,285.06,284.69,286.39,288.08,284.94,282.78,280.45,279.36,279.48,280.31,287.48,284.34,289.21,286.63,284.70,281.43,283.12,282.39,276.82,208.47,282.28,277.20,279.13,281.19,278.99,277.42,273.53,273.30,279.49,248.64,169.28,162.50,258.84,269.43,259.45,277.29,279.15,275.96,278.03,279.62,279.24,179.38,277.44,272.83,265.53,253.75,272.94,275.85,277.89,277.44,278.29,276.58,276.36,272.58,271.87,269.91,252.32,
320.00,302.05,306.30,304.35,300.83,300.15,302.51,304.38,301.07,299.57,295.91,294.76,295.46,295.48,302.90,300.19,306.35,302.53,300.78,297.19,298.86,298.37,292.52,219.17,298.52,292.61,294.72,297.48,294.56,292.73,288.36,288.77,295.80,262.54,178.05,171.95,273.23,285.46,273.98,292.47,295.79,291.47,293.56,296.00,294.95,190.07,293.66,289.57,280.80,268.90,288.99,291.79,293.20,293.50,295.17,292.71,293.15,288.14,288.41,285.71,267.64,
321.00,318.82,323.50,320.24,317.16,316.82,319.84,321.21,317.60,316.58,312.29,311.30,311.78,312.12,320.11,316.63,322.21,319.23,317.38,314.39,315.82,314.42,308.86,231.42,315.17,308.86,311.05,313.78,311.16,309.71,305.06,305.33,312.17,278.07,187.17,181.69,287.80,301.51,289.55,309.93,312.17,308.69,309.98,313.51,312.05,201.37,310.59,305.84,296.54,284.45,304.36,308.83,310.13,310.83,312.87,308.49,310.18,305.11,304.98,302.45,282.95,
322.00,338.77,343.46,339.61,336.75,337.31,340.08,340.90,337.31,336.44,331.77,331.52,330.66,331.49,340.06,336.72,341.79,339.19,337.54,334.50,335.43,334.38,327.86,245.94,333.65,328.28,330.62,333.77,329.69,330.32,324.59,324.33,332.12,295.95,198.57,192.87,306.42,320.31,307.50,329.68,331.84,328.43,330.25,333.16,332.41,213.68,329.85,325.16,314.92,302.22,323.49,328.91,330.62,331.26,332.97,328.11,329.05,325.37,325.01,321.89,301.44,
323.00,362.82,367.68,363.10,360.93,361.48,364.50,364.78,361.33,359.83,355.44,355.41,353.89,355.01,363.50,360.78,365.17,363.03,361.91,358.52,359.22,357.85,350.87,263.47,357.42,351.51,354.89,358.22,354.28,353.92,348.27,348.06,356.63,317.34,212.89,206.76,328.93,342.97,329.69,353.10,356.38,352.11,353.97,356.97,356.90,229.15,354.13,348.67,338.02,323.84,347.51,353.49,355.98,355.53,356.85,351.87,354.09,349.98,349.79,345.86,323.07,
324.00,388.80,394.89,389.92,387.92,388.39,391.47,391.14,388.43,386.25,381.76,380.92,379.91,381.27,389.22,387.48,391.84,390.02,388.81,385.53,386.52,384.66,377.00,282.48,383.45,377.86,380.18,384.54,381.26,379.78,374.54,374.31,383.20,340.75,227.60,222.30,353.38,369.50,354.49,378.93,383.55,377.63,380.55,384.30,383.53,246.57,380.88,375.49,364.53,348.50,373.91,379.30,383.52,382.86,384.14,379.38,381.73,376.87,376.61,371.88,347.87,
325.00,417.27,423.14,419.83,416.30,417.67,420.24,419.10,417.59,414.62,410.07,409.08,407.69,409.73,418.65,416.18,419.90,418.40,418.18,413.05,415.69,412.81,405.56,302.45,411.93,406.40,408.30,413.02,410.35,409.42,402.62,401.42,411.30,364.75,243.64,238.21,379.46,396.49,381.27,407.08,412.35,405.09,409.07,413.08,412.72,264.03,408.59,404.22,391.20,375.28,400.60,407.42,412.75,411.17,413.00,407.35,410.32,404.84,404.72,399.32,374.93,
326.00,446.54,453.01,449.39,446.56,448.37,450.01,448.19,448.22,444.01,438.48,437.75,438.06,438.33,449.09,445.88,449.84,448.54,448.72,443.14,444.86,442.66,434.87,324.24,441.51,435.67,437.92,443.06,440.71,439.06,431.09,430.14,440.58,390.80,260.73,253.51,407.31,424.88,409.32,437.04,441.31,434.84,439.39,442.95,442.60,282.69,437.18,433.38,420.05,402.67,430.84,436.97,442.43,441.61,442.61,437.97,439.46,434.81,434.20,428.61,402.09,
327.00,474.06,480.99,477.17,474.32,476.39,476.69,476.67,476.03,471.49,465.56,464.11,465.53,464.96,476.76,473.55,477.84,476.37,475.73,471.29,471.88,469.87,461.87,343.96,467.81,462.69,464.78,469.13,468.60,464.90,457.94,457.15,468.18,414.57,276.95,268.88,432.95,451.21,434.43,464.13,468.65,462.47,466.35,470.03,470.11,299.40,464.68,460.60,447.03,427.41,457.89,465.26,470.33,470.05,469.93,466.45,466.98,463.24,461.08,455.52,426.88,
328.00,496.72,504.19,500.19,496.45,499.09,499.27,500.18,498.96,494.40,488.03,485.97,488.92,486.44,499.20,496.15,501.73,498.59,498.87,494.26,493.97,492.58,483.92,359.28,490.73,484.35,486.39,491.23,490.62,486.88,479.10,478.16,491.47,433.05,289.17,281.24,453.37,473.15,454.70,485.91,491.16,483.81,488.79,493.13,492.13,312.57,487.71,484.21,468.31,448.67,479.69,487.86,492.08,492.27,493.14,488.75,490.67,485.15,483.24,478.18,447.90,
329.00,515.76,523.43,518.69,514.53,517.25,517.59,520.06,517.56,513.34,506.34,504.28,508.43,504.18,518.07,514.10,520.68,517.06,518.02,512.54,512.25,510.76,501.92,371.38,509.92,502.24,504.11,509.59,509.11,505.77,497.29,495.15,509.03,448.45,299.52,290.97,469.32,490.92,471.82,505.05,509.25,502.79,507.50,511.99,511.94,324.05,505.84,502.74,485.44,465.55,497.53,506.99,510.43,510.91,512.13,506.42,509.32,503.53,502.05,497.10,465.00,
330.00,530.93,538.20,533.31,528.90,531.89,532.23,535.93,532.00,528.42,520.08,518.52,522.69,518.40,533.06,528.90,534.75,532.11,533.07,527.81,526.63,525.43,516.13,381.41,524.83,516.36,517.22,523.18,522.82,520.29,512.77,509.68,524.11,462.53,307.65,298.23,482.71,504.79,485.70,520.87,522.94,518.26,522.69,526.63,527.46,332.60,520.42,516.14,499.54,478.54,512.30,522.44,525.19,526.15,526.76,521.96,524.47,518.98,517.43,513.00,478.29,
