Date,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,2025/05/18,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.4,25.4,25.4,25.2,25.3,25.3,25.4,25.3,25.4,25.2,25.4,25.4,25.2,25.2,25.4,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.62,5.32,5.00,4.29,4.49,4.43,4.01,4.27,4.24,3.91,3.75,3.57,3.87,3.60,3.89,3.79,4.12,3.65,3.93,3.63,3.45,3.02,3.31,3.12,3.04,2.71,3.01,2.84,2.70,2.74,2.75,2.44,2.44,2.72,2.32,2.28,2.40,2.13,2.24,2.16,2.06,2.07,2.21,1.90,2.07,1.90,1.73,1.81,1.88,1.49,1.68,1.75,1.29,1.66,1.43,1.42,1.38,1.36,1.32,1.22,
301.00,4.76,5.41,5.27,4.47,4.51,4.73,4.40,4.62,4.54,4.30,4.02,4.05,3.96,3.81,4.02,3.92,4.06,3.69,3.78,3.87,3.31,3.55,3.37,3.39,3.22,2.82,3.29,2.82,2.84,2.85,2.89,2.74,2.75,2.93,2.49,2.42,2.46,2.33,2.42,2.33,2.23,2.30,2.42,2.07,2.10,2.13,1.95,1.97,1.91,1.64,1.77,1.76,1.37,1.81,1.49,1.46,1.39,1.43,1.34,1.36,
302.00,4.83,5.24,5.30,5.00,4.60,4.83,5.04,4.94,4.66,4.50,4.76,4.42,4.43,4.09,4.26,3.99,4.21,3.92,4.19,4.14,3.46,3.75,3.91,3.69,3.35,3.04,3.36,3.04,3.15,3.07,3.12,2.81,2.92,2.87,2.81,2.70,2.64,2.50,2.45,2.55,2.36,2.55,2.42,2.27,2.10,2.19,2.13,2.02,2.07,1.79,1.85,1.85,1.78,1.82,1.50,1.57,1.41,1.55,1.43,1.42,
303.00,5.06,5.41,5.35,5.40,4.96,5.18,5.40,5.07,4.76,4.79,5.10,4.90,4.83,4.66,4.30,4.32,4.28,4.14,4.36,4.25,3.98,3.73,4.15,3.97,3.89,3.25,3.42,3.25,3.37,3.22,3.36,2.83,3.14,2.97,3.00,2.94,2.80,2.76,2.47,2.47,2.49,2.69,2.46,2.41,2.33,2.19,2.38,2.01,2.06,1.97,1.90,1.93,1.92,1.80,1.56,1.70,1.58,1.60,1.51,1.49,
304.00,5.42,5.87,5.73,5.68,5.41,5.56,5.56,5.31,4.91,5.23,5.29,5.31,5.07,4.93,4.42,4.80,4.61,4.43,4.17,4.09,4.10,4.05,4.29,4.23,4.00,3.38,3.53,3.57,3.53,3.34,3.38,3.11,3.27,3.21,3.03,3.03,2.96,2.86,2.71,2.57,2.70,2.69,2.64,2.48,2.45,2.52,2.41,2.08,2.10,1.91,1.95,2.02,2.08,1.79,1.69,1.72,1.68,1.64,1.58,1.62,
305.00,5.91,6.39,5.97,5.97,6.05,5.88,6.00,5.57,5.49,5.66,5.77,5.69,5.49,5.23,4.98,5.03,4.64,4.70,4.33,4.19,4.07,4.53,4.27,4.38,3.93,3.55,3.76,3.80,3.73,3.42,3.48,3.31,3.47,3.42,3.25,3.18,2.91,2.94,2.83,2.86,2.77,2.80,2.66,2.70,2.62,2.64,2.38,2.35,2.15,2.15,2.08,1.98,2.40,1.94,1.77,1.82,1.72,1.75,1.65,1.70,
306.00,6.75,6.93,6.37,6.50,6.45,6.11,6.47,5.89,5.98,5.91,6.15,5.95,5.69,5.54,5.37,5.35,5.04,4.83,4.80,4.60,4.43,4.91,4.52,4.61,4.13,3.80,3.94,3.94,3.82,3.61,3.71,3.39,3.56,3.60,3.58,3.45,2.99,3.27,2.96,2.90,2.93,2.82,2.66,2.86,2.67,2.58,2.57,2.29,2.30,2.42,2.18,2.02,2.57,2.04,1.84,1.88,1.82,1.79,1.73,1.69,
307.00,7.56,7.36,6.87,7.03,6.91,6.50,6.71,6.34,6.49,6.03,6.56,6.13,6.16,6.06,5.69,5.86,5.42,5.40,5.30,5.21,4.94,5.02,4.72,4.84,4.66,4.13,4.09,4.21,4.00,3.82,4.00,3.50,3.68,3.65,3.66,3.53,3.27,3.53,3.24,2.97,3.08,2.87,2.90,2.87,2.77,2.76,2.55,2.37,2.37,2.40,2.29,2.18,2.46,1.92,1.91,1.91,1.95,1.82,1.78,1.68,
308.00,8.41,8.19,7.69,7.83,7.68,7.30,7.30,7.20,7.19,6.62,6.93,6.41,6.41,6.46,6.30,6.15,6.04,6.14,5.78,5.46,5.51,5.30,4.98,5.19,5.10,4.41,4.37,4.67,4.22,4.09,4.20,3.88,3.96,3.97,3.83,3.54,3.46,3.46,3.41,3.31,3.12,3.12,3.14,2.94,2.99,2.89,2.42,2.60,2.52,2.50,2.39,2.38,2.51,2.21,2.10,2.03,2.01,1.97,1.82,1.85,
309.00,9.55,9.31,8.98,8.71,8.73,8.16,8.24,8.26,8.12,7.57,7.68,7.29,7.00,7.22,6.94,6.81,6.65,6.77,6.32,6.23,6.08,6.16,5.37,5.60,5.66,4.90,5.08,4.95,4.61,4.56,4.58,4.27,4.40,4.38,4.24,3.90,3.75,3.76,3.79,3.61,3.36,3.38,3.35,3.30,3.18,3.06,2.75,2.80,2.73,2.84,2.59,2.49,2.48,2.47,2.26,2.12,2.11,2.06,1.94,1.95,
310.00,10.82,10.59,10.30,10.12,9.77,9.42,9.57,9.45,9.48,8.93,8.78,8.45,8.16,8.13,8.03,7.66,7.65,7.55,7.16,7.27,6.97,6.97,6.36,6.24,6.40,5.71,5.65,5.47,5.26,5.22,5.21,4.73,4.77,4.73,4.75,4.40,4.32,4.26,4.23,4.01,3.79,3.73,3.65,3.59,3.27,3.34,3.17,2.97,3.09,3.01,2.84,2.80,2.67,2.57,2.40,2.30,2.29,2.21,2.10,2.04,
311.00,12.42,11.96,11.82,11.82,11.17,10.88,11.03,10.88,10.75,10.12,10.08,9.76,9.43,9.35,9.14,8.71,8.80,8.48,8.24,8.28,8.36,7.61,7.24,6.97,7.56,6.63,6.30,6.29,6.13,5.97,6.02,5.38,5.44,5.27,5.22,4.99,4.89,4.64,4.71,4.45,4.22,4.28,4.19,3.97,3.78,3.72,3.50,3.33,3.46,3.23,3.17,3.14,2.83,2.84,2.68,2.60,2.60,2.46,2.32,2.29,
312.00,14.49,14.02,13.95,13.69,12.91,12.86,12.84,12.52,12.29,11.74,11.50,11.31,10.90,10.79,10.55,10.20,10.42,9.77,9.32,9.34,9.58,8.90,8.40,8.10,8.70,7.65,7.35,7.37,7.09,6.98,6.80,6.38,6.40,6.21,5.89,5.66,5.69,5.28,5.41,5.03,4.99,4.88,4.85,4.46,4.32,4.30,4.10,3.83,3.91,3.66,3.65,3.61,3.09,3.26,3.03,2.92,2.86,2.72,2.63,2.61,
313.00,17.08,16.64,16.59,16.06,15.42,15.29,15.04,14.70,14.45,13.87,13.52,13.43,12.75,12.61,12.45,11.98,11.79,11.26,10.67,10.86,10.76,10.56,9.73,9.54,9.65,9.08,8.71,8.52,8.39,8.15,7.79,7.57,7.45,7.21,6.84,6.76,6.62,6.23,6.23,6.01,5.77,5.70,5.48,5.21,4.92,4.92,4.82,4.45,4.46,4.26,4.24,4.04,3.67,3.58,3.41,3.30,3.23,3.12,3.00,2.84,
314.00,20.08,19.42,19.49,18.67,18.05,17.99,17.54,17.20,16.98,16.36,15.82,15.79,15.03,14.60,14.78,14.10,13.58,13.01,12.75,12.69,12.44,12.16,11.70,11.41,11.27,10.67,10.25,9.98,9.91,9.59,9.25,8.93,8.68,8.43,8.12,8.06,7.65,7.41,7.13,6.98,6.78,6.71,6.27,6.17,5.76,5.60,5.68,5.17,5.21,4.96,4.92,4.57,4.37,4.15,3.92,3.91,3.80,3.62,3.47,3.26,
315.00,23.51,22.62,22.52,21.86,20.98,20.81,20.29,20.10,19.43,18.89,18.64,18.32,17.59,17.16,17.01,16.56,15.81,15.12,15.17,15.02,14.65,14.19,13.93,13.42,13.28,12.54,12.01,11.77,11.66,11.25,10.89,10.58,10.28,9.85,9.48,9.43,9.06,8.77,8.40,8.06,8.04,7.79,7.46,7.21,6.89,6.61,6.59,6.14,6.03,5.72,5.77,5.45,5.01,4.83,4.62,4.56,4.43,4.17,4.06,3.83,
316.00,27.35,26.36,25.87,25.53,24.61,24.27,23.69,23.23,22.53,21.97,21.73,21.27,20.71,20.03,19.83,19.23,18.53,18.04,17.97,17.36,16.93,16.56,16.22,15.81,15.42,14.67,14.16,13.94,13.58,13.17,12.65,12.61,12.08,11.70,11.19,10.97,10.66,10.28,9.94,9.64,9.42,9.20,8.75,8.58,8.16,7.89,7.75,7.35,7.07,6.74,6.78,6.41,6.07,5.77,5.50,5.33,5.13,4.95,4.79,4.52,
317.00,31.63,30.66,29.82,29.46,28.72,28.18,27.23,26.82,25.96,25.54,25.11,24.77,23.99,23.23,22.97,22.35,21.59,21.14,20.92,20.04,19.39,19.39,18.78,18.37,17.85,17.14,16.72,16.25,15.89,15.35,14.82,14.67,14.10,13.79,13.23,12.94,12.37,12.08,11.61,11.45,11.04,10.76,10.12,10.30,9.70,9.25,9.11,8.68,8.34,8.04,7.93,7.35,7.33,6.96,6.56,6.35,6.07,5.85,5.65,5.31,
318.00,35.55,34.88,33.73,33.47,32.66,31.96,30.94,30.36,29.76,29.16,28.75,28.07,27.55,26.54,26.31,25.36,24.85,24.17,23.95,23.07,21.99,22.26,21.81,21.02,20.61,19.69,19.20,18.63,18.27,17.67,17.16,16.76,16.16,15.75,15.44,14.99,14.34,14.17,13.48,13.20,12.87,12.30,11.86,11.92,11.24,10.76,10.69,10.11,9.78,9.29,9.19,8.59,8.47,8.08,7.65,7.44,7.14,6.78,6.62,6.30,
319.00,39.54,38.96,37.50,37.55,36.34,35.61,34.69,34.05,33.33,32.65,32.17,31.44,30.90,30.08,29.35,28.32,27.94,27.50,27.01,26.19,25.17,24.78,24.29,23.52,23.37,22.35,21.57,21.24,20.75,19.99,19.63,19.00,18.45,17.96,17.49,16.98,16.52,16.08,15.50,15.07,14.56,14.09,13.63,13.34,12.93,12.47,12.07,11.71,11.25,10.60,10.52,10.09,9.60,9.31,8.86,8.59,8.20,7.84,7.63,7.36,
