Date,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,2025/05/09,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20,
Sensor Temp.(deg),24.9,24.8,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.9,24.7,24.9,24.9,24.7,24.8,24.9,24.8,24.9,24.7,24.8,24.9,24.8,24.8,24.9,24.8,24.9,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.1,25.1,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.21,5.08,5.32,1.20,4.88,5.74,5.24,5.81,5.93,5.72,6.01,6.01,5.56,5.51,5.42,6.13,6.28,6.46,6.18,5.91,5.60,6.35,6.13,6.44,6.67,6.02,6.53,6.91,6.97,7.05,7.08,7.55,7.27,7.46,7.58,7.81,7.66,7.91,6.91,7.17,7.10,7.06,7.46,7.53,8.09,8.50,8.53,8.44,8.08,8.02,8.39,8.29,8.31,8.43,8.83,8.81,9.32,10.07,11.43,11.83,
301.00,5.61,5.58,5.39,1.53,5.59,5.98,5.58,6.32,6.15,6.00,5.93,6.25,6.04,6.41,5.89,6.73,6.60,6.80,6.11,6.07,6.25,6.68,6.29,6.85,7.17,6.72,7.36,7.67,7.43,7.60,8.05,7.98,7.42,7.72,8.34,8.26,8.33,8.78,7.49,7.50,7.70,7.77,8.47,8.12,8.37,9.03,9.08,8.89,8.50,8.46,9.02,8.98,9.20,9.30,9.34,9.72,10.09,10.25,11.62,12.89,
302.00,5.86,6.02,5.58,1.82,6.13,6.08,6.47,6.70,6.86,6.75,6.47,6.65,6.47,6.38,6.14,7.11,7.27,6.88,6.80,6.41,6.63,7.28,6.81,7.21,7.88,7.32,7.73,8.13,8.17,8.12,9.08,8.57,8.11,8.07,8.92,9.08,9.13,9.22,7.90,8.17,8.24,8.40,9.13,8.81,9.25,9.82,9.71,9.71,9.64,9.53,9.82,10.04,10.38,10.55,10.55,11.16,11.34,11.34,12.62,12.95,
303.00,6.33,6.34,6.18,1.87,6.22,6.51,6.87,7.28,7.46,7.33,7.30,7.14,6.80,6.88,6.41,7.51,7.95,7.66,7.90,7.33,7.55,7.83,7.45,8.29,8.52,7.96,8.02,8.45,8.82,9.00,9.53,9.20,9.23,9.00,9.56,10.26,10.00,9.90,8.82,9.12,9.00,9.25,10.10,9.72,10.56,11.18,10.62,10.98,10.74,10.42,11.05,11.56,11.66,11.85,11.99,12.36,12.83,12.28,14.14,13.97,
304.00,7.03,7.10,6.48,2.18,6.94,7.14,7.04,7.94,7.79,7.63,7.33,7.58,7.38,8.05,6.95,8.32,8.56,8.58,8.30,7.85,8.66,8.41,7.94,8.95,9.12,8.98,9.02,9.28,9.51,9.97,10.56,9.88,9.97,9.97,10.73,11.07,10.73,11.26,10.10,9.96,10.14,10.52,11.25,10.94,11.44,12.28,11.91,12.32,12.06,11.62,12.47,13.05,12.98,13.13,13.42,13.79,14.10,14.08,15.75,16.37,
305.00,7.44,7.75,6.84,2.60,7.78,7.64,7.98,8.46,8.37,8.15,8.09,8.15,8.12,8.60,7.72,8.91,9.53,9.22,9.11,8.34,9.16,9.59,8.97,9.47,9.96,9.87,9.76,10.32,10.58,10.86,11.79,11.06,10.92,10.86,12.08,11.79,12.19,12.45,11.34,10.92,11.74,11.85,12.64,12.30,12.73,13.46,13.58,13.66,13.55,13.38,13.74,14.68,14.71,14.82,15.05,15.86,16.01,15.41,16.83,17.40,
306.00,7.84,7.89,7.60,2.68,7.97,8.36,8.82,9.02,9.36,8.89,9.45,8.80,8.88,9.15,8.64,9.33,10.28,10.29,10.58,9.59,9.99,10.47,10.29,10.64,11.18,10.84,10.60,11.26,11.82,12.04,12.73,12.44,12.68,12.59,13.28,13.53,13.68,13.51,12.51,12.47,13.28,13.34,14.14,13.96,14.78,15.20,15.34,15.51,15.66,15.29,15.70,16.79,16.94,17.03,17.13,18.20,18.53,17.61,19.23,19.32,
307.00,8.82,8.78,8.31,2.97,8.78,9.52,9.54,10.04,10.03,9.83,10.02,9.70,10.12,10.45,9.96,10.18,11.43,11.81,11.50,11.24,11.47,11.51,11.52,12.00,12.86,12.29,12.09,12.75,13.45,13.80,14.08,14.15,14.45,14.76,14.93,15.26,15.15,15.56,14.51,14.29,15.28,15.30,15.91,16.16,16.92,17.44,17.75,17.82,18.08,17.48,18.19,19.12,19.28,18.99,19.75,20.77,21.15,21.56,22.66,22.56,
