Date,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,2025/05/11,
Time,16:00:00,16:01:00,16:02:00,16:03:00,16:04:00,16:05:00,16:06:00,16:07:00,16:08:00,16:09:00,16:10:00,16:11:00,16:12:00,16:13:00,16:14:00,16:15:00,16:16:00,16:17:00,16:18:00,16:19:00,16:20:00,16:21:00,16:22:00,16:23:00,16:24:00,16:25:00,16:26:00,16:27:00,16:28:00,16:29:00,16:30:00,16:31:00,16:32:00,16:33:00,16:34:00,16:35:00,16:36:00,16:37:00,16:38:00,16:39:00,16:40:00,16:41:00,16:42:00,16:43:00,16:44:00,16:45:00,16:46:00,16:47:00,16:48:00,16:49:00,16:50:00,16:51:00,16:52:00,16:53:00,16:54:00,16:55:00,16:56:00,16:57:00,16:58:00,16:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.7,24.7,24.7,24.6,24.8,24.7,24.7,24.6,24.6,24.7,24.7,24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,2.12,2.23,2.16,2.05,1.74,2.09,1.72,1.54,1.60,1.58,1.46,1.22,1.32,1.28,1.26,1.20,1.17,1.03,1.05,0.99,1.00,1.05,1.03,0.95,0.89,1.09,0.94,0.89,0.88,0.93,0.78,0.82,0.79,0.76,0.76,0.71,0.72,0.70,0.70,0.68,0.68,0.63,0.64,0.61,0.60,0.56,0.52,0.50,0.49,0.42,0.45,0.41,0.39,0.34,0.39,0.31,0.31,0.26,0.24,0.22,
301.00,2.31,2.31,2.23,2.08,1.79,2.11,1.87,1.65,1.65,1.64,1.54,1.35,1.30,1.30,1.31,1.22,1.26,1.12,1.11,1.14,1.11,1.04,1.12,1.00,0.97,1.13,0.99,1.04,0.90,0.99,0.86,0.85,0.86,0.78,0.77,0.73,0.73,0.71,0.73,0.69,0.74,0.69,0.69,0.63,0.62,0.62,0.55,0.53,0.50,0.47,0.47,0.43,0.43,0.36,0.38,0.32,0.32,0.30,0.27,0.24,
302.00,2.52,2.39,2.16,2.16,2.07,1.99,1.99,1.84,1.73,1.81,1.63,1.55,1.50,1.38,1.46,1.32,1.36,1.24,1.17,1.24,1.18,1.20,1.22,1.19,1.07,1.15,0.98,1.11,0.95,1.04,0.94,0.88,0.88,0.88,0.81,0.83,0.77,0.78,0.81,0.74,0.78,0.68,0.69,0.72,0.63,0.63,0.61,0.57,0.53,0.51,0.49,0.48,0.42,0.36,0.40,0.37,0.32,0.30,0.28,0.25,
303.00,2.76,2.62,2.30,2.46,2.24,2.22,2.03,1.92,1.92,1.94,1.78,1.59,1.65,1.58,1.46,1.48,1.52,1.34,1.28,1.28,1.21,1.30,1.20,1.22,1.10,1.27,1.14,1.12,1.06,1.16,0.99,0.95,0.97,0.80,0.88,0.89,0.84,0.81,0.84,0.81,0.81,0.72,0.76,0.78,0.69,0.65,0.63,0.63,0.56,0.51,0.57,0.49,0.43,0.42,0.44,0.40,0.34,0.31,0.29,0.27,
304.00,2.99,2.85,2.45,2.59,2.35,2.35,2.05,1.98,2.02,1.97,1.86,1.67,1.61,1.62,1.46,1.54,1.55,1.44,1.40,1.42,1.34,1.30,1.26,1.27,1.20,1.29,1.19,1.20,1.12,1.17,1.01,0.98,1.03,0.78,0.91,0.94,0.88,0.85,0.84,0.83,0.86,0.78,0.82,0.78,0.70,0.72,0.67,0.66,0.60,0.56,0.61,0.50,0.50,0.46,0.44,0.39,0.35,0.34,0.31,0.28,
305.00,3.15,3.05,2.49,2.69,2.56,2.33,2.22,2.18,2.06,2.11,1.97,1.91,1.77,1.68,1.60,1.65,1.58,1.53,1.52,1.49,1.42,1.41,1.36,1.42,1.27,1.30,1.15,1.33,1.18,1.15,1.06,1.05,1.04,0.92,0.94,1.00,0.92,0.91,0.90,0.86,0.87,0.81,0.82,0.82,0.70,0.73,0.73,0.68,0.61,0.61,0.62,0.53,0.49,0.46,0.44,0.41,0.35,0.34,0.32,0.30,
306.00,3.37,3.25,2.79,3.05,2.77,2.59,2.40,2.37,2.29,2.27,2.09,2.04,2.00,1.88,1.69,1.83,1.68,1.59,1.62,1.50,1.42,1.51,1.36,1.49,1.27,1.37,1.24,1.31,1.27,1.20,1.08,1.12,1.07,0.96,1.01,1.04,1.02,0.96,0.94,0.92,0.90,0.82,0.85,0.86,0.77,0.75,0.74,0.72,0.67,0.61,0.67,0.56,0.50,0.50,0.47,0.43,0.36,0.34,0.32,0.31,
307.00,3.67,3.59,3.21,3.34,2.98,2.84,2.57,2.55,2.56,2.42,2.29,2.13,2.04,2.01,1.79,1.94,1.74,1.70,1.76,1.59,1.54,1.53,1.42,1.49,1.35,1.41,1.36,1.35,1.34,1.28,1.12,1.13,1.15,0.96,1.08,1.05,1.05,1.00,0.97,0.94,0.96,0.89,0.92,0.87,0.83,0.83,0.77,0.74,0.69,0.64,0.69,0.57,0.56,0.54,0.48,0.42,0.39,0.38,0.34,0.32,
308.00,4.08,4.02,3.50,3.55,3.39,3.00,2.97,2.87,2.74,2.72,2.52,2.47,2.26,2.18,2.13,2.10,1.89,1.81,1.93,1.77,1.71,1.59,1.61,1.67,1.49,1.49,1.38,1.51,1.46,1.36,1.22,1.22,1.19,1.17,1.13,1.11,1.11,1.08,1.04,0.97,1.02,0.95,0.94,0.90,0.85,0.87,0.84,0.76,0.71,0.70,0.69,0.61,0.58,0.52,0.48,0.44,0.41,0.39,0.35,0.31,
309.00,4.70,4.49,4.22,4.13,3.89,3.51,3.54,3.34,3.19,3.21,2.90,2.84,2.72,2.56,2.45,2.44,2.18,2.01,2.10,1.92,1.84,1.84,1.75,1.84,1.63,1.70,1.58,1.62,1.60,1.49,1.37,1.40,1.32,1.34,1.27,1.22,1.24,1.19,1.17,1.08,1.11,1.03,1.04,1.02,0.95,0.91,0.91,0.82,0.78,0.74,0.73,0.69,0.62,0.58,0.54,0.49,0.44,0.42,0.37,0.34,
310.00,5.46,5.21,5.09,4.83,4.49,4.30,4.18,3.87,3.82,3.76,3.38,3.25,3.10,2.98,2.76,2.79,2.53,2.34,2.41,2.23,2.06,2.08,1.92,1.97,1.87,1.93,1.88,1.79,1.78,1.69,1.57,1.50,1.50,1.43,1.43,1.36,1.37,1.34,1.31,1.26,1.24,1.16,1.19,1.11,1.10,1.05,0.99,0.93,0.85,0.79,0.81,0.75,0.72,0.65,0.60,0.52,0.49,0.47,0.41,0.37,
311.00,6.35,6.17,5.81,5.50,5.21,5.00,4.83,4.57,4.38,4.35,3.98,3.88,3.55,3.43,3.23,3.16,2.93,2.72,2.78,2.67,2.44,2.36,2.31,2.26,2.21,2.22,2.10,2.11,2.06,1.90,1.86,1.73,1.70,1.67,1.61,1.53,1.54,1.52,1.49,1.42,1.40,1.33,1.32,1.26,1.20,1.17,1.13,1.02,0.93,0.91,0.88,0.82,0.80,0.71,0.66,0.59,0.55,0.52,0.46,0.40,
312.00,7.50,7.11,6.77,6.44,6.29,5.85,5.81,5.45,5.22,5.13,4.72,4.58,4.31,4.11,3.86,3.72,3.51,3.22,3.21,3.13,2.82,2.81,2.76,2.70,2.54,2.67,2.46,2.45,2.39,2.19,2.16,2.08,1.95,1.95,1.87,1.81,1.81,1.78,1.75,1.67,1.61,1.52,1.50,1.48,1.39,1.31,1.29,1.17,1.08,1.05,1.00,0.95,0.88,0.80,0.77,0.70,0.62,0.56,0.51,0.46,
313.00,8.81,8.34,8.08,7.71,7.40,7.10,6.86,6.46,6.28,6.06,5.62,5.36,5.09,4.88,4.48,4.43,4.17,3.87,3.77,3.64,3.28,3.35,3.21,3.09,2.98,3.15,3.01,2.82,2.74,2.64,2.53,2.48,2.34,2.22,2.20,2.12,2.13,2.06,2.01,1.98,1.87,1.80,1.77,1.70,1.66,1.53,1.49,1.39,1.27,1.20,1.19,1.09,1.03,0.95,0.90,0.79,0.72,0.66,0.59,0.54,
314.00,10.30,9.98,9.44,9.01,8.62,8.44,7.99,7.62,7.35,7.07,6.65,6.38,5.94,5.73,5.29,5.12,4.91,4.60,4.48,4.34,4.01,3.98,3.89,3.69,3.63,3.71,3.56,3.39,3.23,3.16,3.02,2.95,2.77,2.65,2.58,2.49,2.49,2.41,2.36,2.32,2.21,2.15,2.07,1.99,1.89,1.83,1.74,1.64,1.51,1.43,1.39,1.26,1.20,1.09,1.03,0.90,0.84,0.77,0.69,0.62,
315.00,12.13,11.67,10.98,10.51,10.22,9.75,9.46,9.01,8.60,8.28,7.84,7.50,7.11,6.75,6.38,6.04,5.81,5.44,5.22,5.06,4.77,4.74,4.70,4.51,4.30,4.33,4.12,4.02,3.87,3.74,3.54,3.55,3.23,3.17,3.06,3.00,2.96,2.85,2.82,2.73,2.62,2.55,2.44,2.39,2.22,2.14,2.08,1.93,1.81,1.70,1.64,1.50,1.37,1.27,1.21,1.11,0.99,0.88,0.81,0.72,
316.00,14.17,13.45,12.95,12.45,11.94,11.49,11.13,10.54,10.14,9.75,9.23,8.73,8.39,7.97,7.53,7.21,6.87,6.41,6.23,5.89,5.61,5.60,5.42,5.32,5.07,5.12,4.95,4.73,4.59,4.52,4.16,4.23,3.86,3.78,3.65,3.58,3.53,3.40,3.34,3.27,3.14,3.05,2.93,2.83,2.67,2.57,2.47,2.33,2.19,2.00,1.97,1.79,1.64,1.54,1.45,1.30,1.19,1.05,0.96,0.86,
317.00,16.25,15.73,15.01,14.46,13.71,13.44,12.73,12.25,11.83,11.35,10.78,10.19,9.71,9.21,8.77,8.37,8.01,7.56,7.32,6.94,6.70,6.56,6.38,6.21,6.07,5.98,5.84,5.63,5.43,5.35,5.00,4.94,4.54,4.45,4.30,4.24,4.17,4.02,3.95,3.85,3.75,3.65,3.51,3.34,3.17,3.10,2.93,2.78,2.63,2.39,2.34,2.11,1.98,1.84,1.70,1.53,1.41,1.27,1.14,1.02,
318.00,18.47,17.96,16.99,16.31,15.71,15.15,14.47,14.02,13.47,12.94,12.33,11.74,11.20,10.60,10.26,9.59,9.26,8.70,8.38,7.97,7.76,7.57,7.41,7.29,7.03,6.87,6.66,6.62,6.37,6.18,5.85,5.69,5.21,5.21,5.00,4.97,4.86,4.73,4.66,4.49,4.38,4.24,4.09,3.91,3.70,3.63,3.44,3.24,3.09,2.84,2.71,2.49,2.32,2.15,1.98,1.82,1.65,1.48,1.34,1.20,
319.00,20.65,19.82,19.14,18.39,17.76,16.84,16.44,15.78,15.20,14.55,13.86,13.19,12.69,12.01,11.56,10.93,10.51,9.86,9.48,9.04,8.73,8.58,8.27,8.26,7.92,7.75,7.61,7.50,7.30,7.07,6.69,6.45,6.00,5.95,5.76,5.70,5.59,5.44,5.35,5.18,5.07,4.88,4.72,4.51,4.31,4.16,3.96,3.76,3.57,3.29,3.15,2.89,2.70,2.51,2.31,2.13,1.92,1.72,1.56,1.41,
