Date,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),25.3,25.3,25.3,25.5,25.3,25.3,25.4,25.5,25.2,25.4,25.2,25.4,25.3,25.3,25.4,25.3,25.4,25.2,25.4,25.2,25.3,25.3,25.2,25.2,25.3,25.2,25.4,25.4,25.3,25.4,25.2,25.2,25.4,25.4,25.2,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.2,25.1,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.24,7.99,7.56,6.88,6.94,6.52,7.17,8.41,8.54,8.28,8.03,7.38,7.95,7.73,7.61,7.18,6.99,7.16,7.26,6.84,6.69,7.32,6.84,6.75,6.57,5.93,5.37,4.95,4.36,3.41,3.48,3.70,3.63,3.54,3.52,3.65,4.05,4.48,4.62,4.43,5.19,5.64,5.29,5.55,5.06,4.57,4.23,3.98,4.30,3.78,4.05,4.52,4.41,4.22,4.61,4.32,4.88,4.19,4.46,4.62,
301.00,10.15,8.29,8.05,7.36,7.43,7.31,7.84,8.93,9.03,8.93,8.43,7.84,8.44,8.22,8.16,7.47,7.33,7.71,7.56,7.46,7.25,7.67,7.25,7.11,6.98,6.14,5.69,4.96,4.57,3.78,3.68,3.81,3.81,4.16,3.95,4.20,4.45,4.59,4.75,4.75,5.34,5.87,5.65,5.92,5.21,4.95,4.47,4.24,4.41,3.91,4.38,4.70,4.80,4.80,4.73,4.48,5.18,4.54,4.82,4.80,
302.00,11.20,9.63,8.63,8.23,7.94,8.11,8.46,9.82,9.93,9.60,9.09,8.52,8.98,8.81,8.96,7.90,7.89,8.52,8.34,8.18,7.83,8.29,7.67,7.50,7.11,6.59,5.73,5.50,5.34,4.14,3.85,4.31,3.98,4.33,4.37,4.77,4.88,4.54,4.89,5.17,5.73,6.57,5.96,6.20,5.78,5.23,5.15,4.76,4.77,4.09,4.98,5.38,5.17,4.74,4.94,5.21,5.79,4.67,4.78,4.94,
303.00,12.33,11.36,9.29,9.33,8.84,8.57,9.08,10.59,11.06,10.55,9.90,9.35,9.79,9.85,9.45,8.90,8.86,9.17,9.10,8.95,8.35,8.88,8.31,8.45,7.71,6.99,6.04,5.99,5.78,4.65,3.94,4.70,4.39,4.66,4.82,4.67,4.66,4.98,5.29,5.47,6.49,7.00,6.57,6.48,6.38,5.67,5.62,5.19,5.41,4.49,5.11,5.63,5.19,5.08,5.62,5.38,6.19,4.80,4.90,5.45,
304.00,12.85,12.47,10.45,10.05,9.97,9.49,9.82,11.72,11.71,11.33,10.47,10.20,10.66,10.62,10.37,9.90,9.50,9.97,9.79,9.92,9.12,9.78,9.16,9.08,8.55,7.77,6.51,6.09,5.90,4.85,4.66,4.74,4.87,5.27,5.06,5.08,4.99,5.66,5.88,5.99,6.82,7.20,6.95,6.70,6.40,5.87,5.62,5.62,5.54,4.97,5.31,5.43,5.69,5.83,5.85,5.25,6.21,5.50,5.62,5.51,
305.00,14.14,13.58,11.62,10.97,10.78,10.80,11.20,13.07,12.67,12.39,11.51,11.17,11.54,11.14,11.31,10.97,10.69,10.83,10.49,10.58,10.38,10.35,9.96,9.87,8.97,8.51,7.13,6.39,6.34,5.03,5.35,5.03,5.20,6.00,5.63,5.88,5.66,5.71,6.08,6.48,7.04,7.52,7.30,6.87,6.90,6.36,5.94,6.02,5.94,5.66,5.83,5.83,6.05,6.08,6.00,5.83,6.42,5.91,5.83,5.49,
306.00,15.99,15.20,12.84,12.45,11.80,12.12,12.67,14.21,13.92,13.94,13.03,12.47,12.69,12.36,12.53,12.58,12.12,11.95,11.86,11.67,11.66,11.17,10.66,10.86,9.67,8.98,7.95,7.38,6.95,5.75,5.69,5.48,5.63,6.17,6.15,6.35,5.82,6.30,6.71,6.99,7.86,8.10,7.95,7.43,7.87,6.76,6.37,6.39,6.47,6.52,6.08,6.41,6.13,6.24,6.38,6.45,6.71,6.05,5.85,5.98,
307.00,18.35,17.13,14.67,14.39,13.43,13.60,14.25,16.01,15.68,15.60,14.75,13.96,14.54,14.17,14.22,14.39,13.71,13.58,13.47,12.91,13.20,12.49,11.99,11.87,11.06,9.86,8.58,8.05,7.66,6.23,5.92,6.12,6.35,6.71,6.71,6.98,6.32,7.35,7.64,7.93,8.64,8.99,8.71,8.06,8.46,7.38,7.19,6.87,7.20,7.39,6.64,6.88,6.54,7.14,7.08,6.59,6.79,6.64,6.52,6.44,
308.00,20.61,19.31,17.25,16.40,15.72,15.41,16.57,18.29,17.97,17.66,16.93,15.82,16.67,16.30,16.45,16.60,15.66,15.66,15.40,14.52,14.93,14.35,13.98,13.09,12.62,11.34,10.11,8.94,8.24,6.84,6.99,6.57,7.20,7.57,7.62,7.99,7.63,8.35,8.51,8.78,9.19,9.92,9.72,8.78,9.20,8.57,8.03,7.73,7.77,8.20,7.47,7.79,7.73,8.09,7.87,7.42,7.19,7.72,7.25,7.04,
309.00,23.71,22.26,20.18,18.81,18.35,18.31,19.61,21.13,20.97,20.75,19.79,18.44,19.37,19.04,18.96,19.03,18.20,18.20,17.93,17.15,17.32,16.35,15.87,15.16,14.37,12.66,11.87,10.27,9.35,7.97,7.96,7.57,8.17,8.84,8.93,9.33,9.08,9.45,9.79,10.22,10.40,11.01,10.97,10.39,10.63,9.92,9.03,8.97,9.03,9.38,8.69,9.12,8.99,9.01,8.50,8.94,8.13,8.67,7.91,7.98,
310.00,28.05,26.21,23.57,22.53,21.52,21.86,22.99,24.79,24.80,24.41,23.55,21.91,22.84,22.73,22.36,22.27,21.40,21.44,21.05,20.24,19.99,19.24,18.50,17.51,16.67,14.49,13.41,12.02,11.23,9.27,8.85,9.16,9.47,10.10,10.54,11.12,10.94,11.23,11.65,12.10,12.24,13.07,12.92,12.54,12.40,11.52,10.79,10.52,10.74,10.82,10.19,10.80,10.38,10.30,10.11,10.32,9.75,9.83,9.30,9.34,
311.00,32.85,31.19,27.64,26.37,25.33,25.26,26.71,29.10,29.24,28.41,27.48,25.70,26.72,26.87,26.00,26.01,25.14,25.07,24.76,23.65,23.20,22.66,21.56,20.48,19.44,17.10,15.33,13.82,12.87,10.65,10.27,10.96,11.04,11.58,12.31,12.65,12.83,13.16,13.56,13.89,14.39,15.39,15.26,14.64,14.53,13.70,13.01,12.44,12.65,12.35,11.87,12.37,12.29,11.78,11.98,11.75,11.15,11.58,10.96,10.75,
