Date,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,2025/05/06,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.9,24.9,24.7,24.7,24.9,24.7,24.8,24.9,24.8,24.7,24.9,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.1,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,4.27,4.32,4.47,4.43,4.79,4.81,4.80,4.92,4.82,4.36,4.33,5.36,5.44,5.49,5.56,5.83,5.49,5.29,6.07,5.78,5.68,5.83,5.60,5.90,5.83,6.06,6.29,6.15,6.22,6.50,6.41,6.99,6.68,6.41,6.16,6.49,6.33,6.53,7.18,7.16,6.68,6.61,7.74,7.19,7.81,7.99,8.12,8.23,8.33,8.51,8.68,8.86,8.70,9.13,8.93,8.91,9.04,8.73,8.70,8.93,
301.00,4.55,4.60,4.71,4.71,5.24,5.27,4.79,5.10,5.30,4.96,5.21,5.22,5.76,5.93,5.95,5.98,6.11,5.86,6.42,6.25,6.38,6.01,5.85,6.49,6.12,6.20,6.71,6.80,6.73,7.14,6.97,7.11,7.22,7.07,6.35,6.92,6.43,7.46,7.44,7.81,7.15,7.39,8.35,7.64,8.37,8.57,8.69,8.88,8.99,9.23,9.51,9.55,9.41,9.71,9.69,9.93,9.95,9.43,9.27,9.83,
302.00,4.88,4.77,5.30,5.38,5.45,5.24,4.88,5.39,5.68,5.51,5.51,5.73,6.25,6.14,6.47,6.41,6.53,6.64,6.81,6.53,6.98,6.53,6.31,6.87,6.65,6.91,7.27,6.84,7.15,7.71,7.83,7.88,7.40,7.66,7.20,7.27,6.93,8.22,8.06,8.18,7.83,8.12,9.25,8.23,9.10,9.54,9.31,9.60,9.77,9.88,10.23,10.54,10.22,10.66,10.84,10.85,10.84,10.45,10.27,10.95,
303.00,5.25,5.39,5.63,5.69,5.84,6.02,5.54,5.63,5.74,5.71,5.65,6.55,6.72,6.50,7.14,7.49,6.74,6.80,7.53,7.30,7.25,7.38,7.04,7.46,7.01,7.43,8.06,7.29,7.91,8.37,8.91,8.88,8.32,8.60,8.28,8.59,8.08,8.97,9.00,8.99,8.53,8.94,9.96,9.18,10.10,10.67,10.62,10.50,10.85,10.74,11.03,11.38,11.29,11.84,12.01,11.95,11.61,11.90,11.76,12.17,
304.00,5.73,5.88,5.84,6.07,6.47,6.63,6.06,6.02,6.26,6.12,6.64,6.51,7.14,6.89,7.62,7.93,7.38,7.33,8.00,8.11,8.05,7.86,7.65,8.55,7.88,7.76,8.57,8.11,8.57,9.55,9.39,9.33,9.37,9.52,9.01,9.57,8.97,9.86,9.90,9.92,9.36,9.93,10.96,10.30,11.30,11.67,11.78,11.57,12.22,11.97,12.49,12.69,12.96,13.34,13.38,13.46,13.20,13.34,13.04,13.40,
305.00,6.11,6.17,6.43,6.59,6.70,6.68,6.17,6.50,6.90,6.82,7.16,6.96,8.03,7.50,8.26,8.20,8.26,8.23,8.63,8.49,9.05,8.63,8.46,9.28,8.91,8.71,9.42,9.14,9.13,10.52,10.24,10.21,10.30,10.52,9.73,10.41,9.73,11.26,10.83,10.83,10.41,11.03,12.47,11.60,12.73,12.67,13.15,13.26,13.63,13.60,14.00,14.11,14.25,14.82,14.65,14.88,14.96,14.90,14.34,14.96,
306.00,6.61,6.87,7.06,7.23,7.15,7.23,7.06,7.19,7.26,7.21,7.36,7.99,8.75,8.08,9.01,9.15,8.71,8.93,9.51,9.51,9.84,9.99,9.25,10.08,9.75,9.91,10.75,10.32,10.42,11.32,11.53,11.88,11.47,11.62,11.08,11.62,11.10,12.45,12.51,12.36,11.79,12.30,13.90,12.73,14.29,14.52,14.86,15.18,15.35,15.18,15.75,15.83,16.07,16.72,16.53,16.90,16.79,16.83,16.70,17.29,
307.00,7.30,7.65,7.53,7.78,8.25,8.24,8.10,8.04,8.22,7.89,8.52,8.57,9.60,9.10,10.12,9.98,9.85,9.71,10.64,10.88,10.96,11.11,10.59,11.67,11.33,11.15,11.90,11.88,11.99,12.78,12.74,13.16,13.16,13.07,12.69,13.34,12.73,13.83,14.29,14.02,13.44,13.98,15.31,14.70,16.26,16.54,17.00,17.40,17.91,17.44,17.83,17.92,18.53,19.50,19.31,19.21,19.36,19.41,19.31,19.91,
