Date,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,2025/05/14,
Time,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:37:00,05:38:00,05:39:00,05:40:00,05:41:00,05:42:00,05:43:00,05:44:00,05:45:00,05:46:00,05:47:00,05:48:00,05:49:00,05:50:00,05:51:00,05:52:00,05:53:00,05:54:00,05:55:00,05:56:00,05:57:00,05:58:00,05:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,50,50,50,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.6,24.7,24.8,24.8,24.8,24.8,24.6,24.8,24.9,24.6,24.7,24.6,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,3.91,4.03,4.04,3.91,4.04,4.03,3.97,4.01,4.28,4.13,4.19,4.23,4.39,4.98,4.58,4.76,4.60,4.32,4.27,4.78,4.40,4.09,3.96,4.48,5.13,6.21,6.51,6.72,6.95,7.20,7.34,8.03,8.12,7.82,8.01,8.08,7.36,7.53,6.98,6.55,7.15,7.64,7.85,7.96,8.11,4.46,7.97,8.43,8.67,8.65,8.78,9.09,9.29,9.12,9.23,9.81,10.57,7.16,7.23,7.20,
301.00,4.25,4.34,4.18,4.10,4.30,4.31,4.45,4.44,4.56,4.33,4.64,4.41,4.77,5.40,4.89,5.21,4.69,4.49,4.71,4.72,4.77,4.71,4.31,4.89,5.35,6.77,7.04,6.85,7.55,7.59,7.57,8.72,8.61,8.16,8.46,8.26,8.10,8.06,7.66,7.32,7.72,8.25,8.71,8.78,8.60,4.62,8.65,8.95,9.09,9.55,9.23,9.82,10.03,9.86,9.94,10.12,10.78,7.66,7.94,7.49,
302.00,4.65,4.66,4.49,4.51,4.63,4.29,4.77,4.72,5.11,4.76,4.97,4.70,5.11,5.95,5.23,5.95,4.88,4.88,5.16,5.21,5.06,4.94,4.94,5.06,5.62,7.43,7.52,7.43,8.13,8.50,8.56,9.14,9.37,8.69,9.31,8.96,8.59,8.53,8.63,8.29,8.01,8.97,9.49,9.43,9.93,5.60,9.42,9.59,10.15,10.27,10.55,10.39,10.80,11.01,11.01,11.48,11.49,8.78,8.74,8.45,
303.00,4.86,5.06,5.04,4.83,5.03,4.71,4.98,4.98,5.40,5.31,5.37,5.22,5.38,6.44,5.55,6.43,5.81,5.65,5.60,5.80,5.62,5.19,5.55,5.59,6.62,7.55,8.07,8.54,8.78,9.30,9.44,9.85,10.48,9.84,9.94,9.84,9.51,9.52,9.49,8.95,9.14,9.98,10.34,10.27,10.82,6.12,10.50,11.14,11.25,11.84,11.53,11.66,12.32,12.24,12.47,12.47,12.48,9.69,9.50,9.77,
304.00,5.27,5.56,5.33,5.19,5.36,5.13,5.55,5.62,5.78,5.78,5.94,5.63,5.80,6.87,6.07,6.61,6.27,6.09,6.11,6.06,6.38,6.20,5.98,6.23,6.98,8.37,8.95,8.98,9.63,9.88,9.99,10.87,11.20,10.68,10.64,10.30,10.66,10.55,10.27,10.12,10.20,11.04,11.59,11.84,11.72,6.26,11.70,12.34,12.12,13.33,12.35,13.00,13.82,13.44,13.86,13.27,13.37,10.84,11.07,10.64,
305.00,5.83,5.97,5.76,5.73,5.87,5.47,6.08,6.10,6.38,6.26,6.41,6.12,6.18,7.55,6.73,7.21,6.45,6.62,6.62,6.76,6.76,6.82,7.01,6.73,7.38,9.36,9.90,9.98,10.47,11.03,11.23,11.65,11.99,11.60,12.02,11.51,11.88,11.48,11.65,11.31,10.86,12.33,12.95,13.09,13.43,7.35,12.98,13.41,13.72,14.37,13.91,14.23,14.99,15.19,15.58,15.41,15.27,12.61,12.76,12.36,
306.00,6.19,6.45,6.38,6.23,6.43,6.16,6.49,6.53,6.85,6.93,6.92,6.93,6.78,8.45,7.45,7.85,7.51,7.65,7.45,7.80,7.49,7.45,7.97,7.93,8.64,10.03,10.88,11.44,11.58,12.45,12.58,12.96,13.53,13.12,13.38,13.12,13.14,12.82,13.01,12.48,12.36,13.77,14.32,14.47,15.01,8.39,14.63,15.37,15.49,16.14,15.70,16.22,16.94,16.99,17.75,17.70,17.79,14.47,14.25,14.64,
307.00,6.84,7.24,7.00,6.96,7.05,7.19,7.29,7.50,7.50,7.74,7.67,7.80,7.58,9.33,8.42,8.33,8.77,8.54,8.51,8.57,8.47,8.98,9.02,9.19,9.76,11.46,12.30,12.60,13.07,13.82,13.89,14.92,15.12,14.92,14.89,14.60,15.07,14.70,14.55,14.17,14.40,15.63,16.21,16.97,16.87,8.74,16.80,17.62,17.38,18.57,17.69,18.77,19.21,19.23,20.24,19.55,20.31,16.59,16.67,16.73,
