Date,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.4,25.4,25.2,25.3,25.3,25.4,25.3,25.2,25.2,25.5,25.3,25.5,25.2,25.4,25.5,25.4,25.3,25.2,25.4,25.2,25.2,25.5,25.3,25.3,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,28.80,27.91,27.83,27.57,28.50,26.73,27.83,28.36,27.80,27.07,28.42,27.69,27.11,27.29,26.61,27.86,27.57,27.87,27.90,27.29,27.56,27.25,27.17,27.47,27.61,27.55,28.12,27.53,27.25,27.94,27.33,27.33,28.14,27.77,28.34,27.98,27.61,23.43,27.63,27.41,27.55,23.43,26.91,14.33,16.68,15.66,17.73,19.50,15.52,15.82,18.19,19.42,15.56,14.67,15.80,24.99,27.25,27.64,16.04,15.38,
301.00,33.37,33.35,33.03,32.04,33.09,32.51,33.17,32.89,31.69,31.87,32.29,32.15,31.98,32.57,31.45,33.17,32.89,32.75,32.42,32.36,31.72,32.08,32.22,32.57,32.18,32.39,32.50,31.86,32.61,32.22,31.76,32.08,32.46,32.50,32.71,32.57,32.64,27.51,32.78,32.11,31.62,27.16,32.36,17.33,19.89,19.08,20.84,21.75,18.90,19.15,21.68,22.13,17.95,17.57,18.16,28.63,31.76,32.00,18.84,17.64,
302.00,39.66,39.93,39.10,39.08,39.34,38.95,39.94,38.39,37.93,39.46,39.47,39.19,39.22,39.65,38.95,39.66,39.66,38.53,39.74,38.41,37.67,38.24,38.24,38.79,37.95,38.50,38.51,37.52,39.08,38.38,38.38,38.09,38.92,38.65,39.06,39.76,39.23,32.44,38.94,37.97,37.52,32.97,38.38,21.38,24.21,22.93,25.87,26.05,22.66,22.80,25.07,26.76,21.51,21.80,22.21,34.25,38.49,38.38,22.93,20.55,
303.00,47.60,48.87,47.43,47.45,48.28,47.06,47.36,46.81,46.65,48.29,47.88,47.52,47.15,47.47,46.93,47.13,46.93,46.76,47.95,46.00,45.95,46.41,45.96,47.43,46.99,46.29,46.50,45.71,47.24,46.54,45.32,46.04,47.24,47.83,47.67,47.72,47.15,40.39,46.88,45.96,44.67,41.52,45.15,25.37,29.70,27.55,31.37,32.05,27.00,27.93,30.58,32.26,27.16,26.67,26.86,41.18,45.62,46.14,27.52,25.57,
304.00,57.30,58.49,57.77,56.30,57.39,56.87,56.57,56.01,56.72,57.72,56.77,56.01,56.63,55.92,55.87,56.48,56.01,56.15,56.55,56.20,54.45,55.73,55.06,56.63,56.82,56.16,55.17,55.16,56.49,55.68,54.24,56.15,55.83,57.15,56.36,56.83,56.49,47.89,56.54,55.63,53.87,50.59,53.82,30.54,35.57,33.05,38.09,38.27,33.52,34.37,36.74,38.24,32.47,31.72,32.09,49.15,53.78,54.18,32.76,31.39,
305.00,67.45,68.86,68.37,67.52,67.52,67.59,67.45,66.17,66.67,67.66,67.02,66.53,66.74,66.18,67.16,66.60,66.74,65.75,66.32,66.81,64.62,65.54,65.11,66.39,66.11,66.25,64.69,65.40,67.09,65.89,65.68,66.10,66.03,66.39,66.53,66.67,67.31,55.36,66.60,65.47,64.55,59.74,64.05,36.41,41.57,38.88,44.61,45.67,40.02,41.15,44.40,44.90,38.32,37.89,38.39,58.89,63.84,63.35,38.95,37.40,
306.00,78.92,79.88,78.92,80.22,79.10,78.54,78.73,77.90,78.59,79.05,78.59,78.08,77.89,77.43,78.96,77.89,77.25,77.34,77.81,77.89,76.60,76.88,76.60,77.75,77.29,76.69,76.42,76.64,78.31,77.34,77.20,76.97,78.04,77.39,78.27,78.13,79.75,64.51,77.20,75.99,75.53,69.46,74.60,43.42,48.38,46.35,51.39,54.22,46.94,47.96,52.41,52.60,45.97,45.23,44.72,69.74,74.98,74.47,46.63,43.23,
307.00,92.37,92.54,92.37,93.11,92.35,90.72,91.03,91.63,92.27,91.81,91.67,90.39,91.15,89.70,91.40,91.17,90.44,90.49,90.53,90.49,89.90,90.09,89.31,89.74,90.45,88.77,88.89,89.29,89.66,89.87,89.01,89.20,90.68,90.09,91.19,90.61,92.32,75.87,90.12,88.43,87.21,80.85,86.65,51.30,56.52,55.17,59.76,63.89,54.64,55.47,62.03,61.23,54.64,52.17,52.54,81.28,87.19,87.38,55.17,51.73,
308.00,106.68,106.57,107.20,106.85,106.45,105.56,105.41,105.79,106.43,104.98,105.76,104.50,104.33,103.70,105.52,105.11,104.74,104.47,104.33,105.24,103.43,103.96,102.89,102.88,103.54,102.63,102.91,103.14,102.67,102.65,103.17,103.15,103.95,104.21,105.13,104.46,106.85,88.48,104.08,102.38,101.45,93.29,100.55,59.41,65.20,62.85,69.63,74.26,63.11,63.75,72.18,71.09,63.47,59.67,61.13,94.12,100.81,100.67,63.61,60.20,
309.00,122.50,122.66,122.60,123.74,122.23,122.69,121.99,122.16,122.00,120.84,120.96,121.03,120.31,120.58,122.09,121.12,120.81,120.65,120.14,120.88,120.00,120.04,119.62,118.41,118.80,117.93,118.96,119.20,119.07,118.70,119.47,118.38,119.62,120.04,121.19,120.98,124.35,103.22,120.58,117.59,117.45,106.62,116.85,69.19,76.01,73.36,80.54,85.83,73.98,74.54,84.64,81.79,73.83,69.86,71.47,109.04,117.15,116.52,73.47,69.28,
310.00,140.39,140.34,140.22,141.49,140.09,140.21,139.48,139.74,139.43,139.26,139.01,139.05,139.38,138.88,140.06,139.20,139.03,138.22,138.02,138.77,138.15,138.07,137.74,135.32,136.34,134.85,136.10,136.78,136.55,136.54,136.93,135.23,137.37,138.07,139.46,139.41,142.83,118.97,138.65,134.69,134.40,121.90,133.71,80.73,87.93,85.92,93.38,98.42,85.16,85.36,97.38,94.74,85.08,81.54,82.22,125.65,135.10,134.19,85.06,79.64,
311.00,158.45,158.06,158.40,158.80,158.82,158.45,157.54,157.79,157.59,157.17,157.14,157.02,157.12,156.90,157.52,156.77,157.27,155.81,156.21,156.15,156.28,156.13,155.19,153.36,154.20,152.45,153.41,154.18,154.15,154.58,154.37,153.11,155.54,156.79,158.11,157.68,160.36,135.39,156.13,152.12,151.80,138.67,150.75,91.12,99.94,97.64,106.27,112.23,95.47,96.40,110.32,107.68,96.63,92.62,94.08,141.92,152.57,151.90,96.01,90.49,
312.00,176.83,176.46,177.35,177.32,177.49,177.69,176.22,176.34,175.96,175.47,174.75,175.28,174.91,175.92,175.23,175.26,175.65,174.25,173.91,174.15,174.86,174.06,173.79,171.77,172.66,171.00,171.62,172.16,172.81,173.18,172.75,171.83,173.77,175.97,175.91,177.33,178.75,150.87,175.52,171.19,170.67,155.70,168.02,101.80,112.16,108.93,119.63,125.31,107.23,108.69,123.41,120.76,107.86,103.84,105.28,158.32,169.92,169.28,107.29,101.39,
313.00,196.48,195.76,196.27,196.98,196.37,196.75,196.48,195.41,194.33,194.54,193.94,194.56,194.88,195.51,195.01,194.55,195.50,192.86,192.25,193.08,194.18,192.48,192.73,190.89,191.27,189.79,189.81,190.89,192.46,192.47,192.45,191.25,193.08,194.33,195.14,196.86,198.32,166.69,194.68,190.28,190.61,172.87,186.99,113.03,125.10,121.33,132.90,139.48,120.58,120.86,137.39,134.95,119.51,116.31,117.54,176.03,188.47,187.96,119.61,112.93,
314.00,217.01,215.92,215.97,216.83,217.14,215.73,216.02,214.66,213.88,214.14,214.46,214.89,215.14,214.72,214.67,214.35,214.79,212.16,212.12,212.13,213.73,211.40,211.66,211.43,210.36,209.41,209.71,210.24,212.60,211.64,211.80,211.45,213.90,214.75,215.20,216.82,218.05,182.75,213.78,209.53,209.72,190.66,206.59,125.44,137.62,134.63,146.47,153.45,133.03,132.98,150.79,150.00,132.98,128.93,129.44,194.98,207.91,207.54,132.49,124.19,
315.00,236.71,235.50,236.22,237.00,237.21,235.05,235.14,234.65,233.84,234.17,234.05,233.64,234.33,233.77,233.36,234.09,233.76,231.82,231.86,231.17,232.71,230.48,230.45,231.25,230.04,228.38,228.99,228.87,231.70,230.17,230.24,231.73,233.60,234.52,235.14,237.10,238.00,200.10,233.80,228.94,227.91,208.74,225.28,137.34,150.11,146.92,159.86,167.98,145.54,145.23,163.49,163.77,145.22,140.62,141.43,213.47,227.18,227.12,145.83,136.39,
316.00,257.43,256.64,257.19,257.19,257.31,255.37,256.16,255.31,254.34,254.28,254.65,254.04,254.95,254.64,253.67,254.83,253.86,252.52,251.61,251.98,252.46,250.52,251.19,251.61,250.58,249.73,249.01,249.37,251.61,249.74,251.13,252.82,253.92,255.13,255.37,258.04,259.25,217.84,255.25,249.92,248.64,227.18,245.12,149.21,163.34,159.46,174.31,182.80,159.03,158.18,178.19,179.40,158.06,152.85,154.18,232.70,247.55,247.55,158.79,149.39,
317.00,278.84,277.99,277.87,278.72,278.44,276.98,277.42,276.41,275.12,275.16,275.73,276.01,276.37,276.05,275.28,275.36,273.94,273.58,272.94,273.47,273.46,271.85,272.57,273.02,271.28,270.30,270.63,270.83,273.34,270.75,272.77,274.11,276.13,276.41,277.75,279.04,281.72,236.97,276.78,270.79,269.53,246.47,266.95,161.83,177.53,172.84,188.78,197.76,173.41,172.40,193.76,194.76,172.11,166.01,167.17,253.23,269.22,268.93,171.62,162.11,
318.00,298.61,297.09,297.03,298.73,298.14,295.73,296.01,295.87,294.57,294.87,294.52,294.61,295.58,294.59,293.61,294.73,292.27,292.36,292.20,292.39,292.67,292.22,292.61,291.98,290.23,288.98,289.78,289.69,291.56,290.35,291.27,293.00,295.58,295.46,297.43,299.06,301.99,254.08,296.31,288.74,287.04,263.81,285.77,173.82,189.69,185.70,201.90,211.26,185.18,184.94,206.82,208.25,184.16,177.63,178.67,271.59,289.12,288.15,184.02,173.53,
319.00,314.78,313.09,314.79,315.01,314.79,311.88,312.61,312.61,311.99,311.98,311.64,311.05,311.37,311.51,310.05,310.18,309.45,309.43,308.95,308.96,308.96,309.20,308.60,307.63,307.38,304.74,306.17,306.55,307.00,306.43,307.63,308.61,312.58,312.38,315.39,316.37,319.28,268.93,312.83,305.34,302.67,279.49,300.84,183.36,200.36,196.10,213.46,224.39,195.13,195.50,218.82,220.26,194.55,187.35,188.95,286.86,306.29,305.07,194.88,183.98,
320.00,331.74,329.89,331.39,331.30,331.54,329.43,329.82,329.69,328.72,327.35,327.88,328.66,326.53,327.89,326.63,326.61,326.23,326.27,324.88,325.80,326.32,325.97,325.64,324.08,323.90,322.20,322.74,323.81,323.03,323.89,325.02,325.51,329.01,330.33,331.59,334.02,337.21,284.03,329.89,321.77,320.07,294.87,317.59,192.76,211.22,206.35,225.60,236.33,205.49,206.72,231.82,232.36,205.58,196.67,199.25,301.59,322.96,321.38,204.29,194.15,
321.00,349.61,347.32,349.16,349.26,349.07,346.93,348.15,346.59,345.54,345.14,344.56,345.66,344.32,344.80,344.58,344.93,343.97,342.96,342.25,343.49,344.93,343.25,342.81,341.26,340.87,339.16,340.55,341.46,340.03,342.05,342.73,342.25,345.91,347.59,349.53,352.23,355.64,299.12,347.83,339.20,337.21,310.81,335.70,203.29,222.85,217.42,238.12,248.42,217.49,218.42,244.40,244.92,216.62,206.78,209.82,317.41,341.35,338.49,215.96,204.95,
322.00,370.90,368.11,370.64,370.17,370.76,367.45,368.92,366.91,366.44,366.51,366.25,366.69,365.19,365.40,366.09,366.13,366.04,363.69,363.58,364.34,365.40,363.51,363.26,361.63,360.68,359.89,361.13,362.09,360.66,363.22,363.31,363.29,366.74,368.22,371.46,373.95,378.22,317.33,368.55,359.16,358.09,329.32,356.20,216.29,235.84,230.61,252.88,263.52,230.07,230.75,259.45,259.78,229.53,220.03,222.44,337.62,363.41,360.05,229.41,217.42,
323.00,395.98,393.88,396.38,394.70,396.71,393.39,394.19,391.87,392.32,391.07,391.47,391.93,390.65,390.95,391.93,392.53,391.59,389.64,389.43,390.00,390.46,388.45,387.50,386.68,386.28,384.97,386.04,387.14,386.34,387.96,388.66,389.27,392.90,394.61,397.11,400.71,404.49,340.62,394.94,384.82,383.41,352.54,380.88,231.60,252.40,246.91,270.21,282.26,245.14,246.78,277.81,277.84,245.50,235.74,238.70,361.24,389.73,386.46,246.42,232.60,
324.00,424.48,422.73,424.62,422.67,424.29,422.97,423.23,420.06,420.73,419.24,419.02,419.71,419.68,419.47,420.49,422.12,419.26,417.20,416.97,418.41,418.29,416.20,415.96,414.28,414.56,413.97,413.77,414.61,415.92,417.26,417.13,418.50,421.32,423.35,425.12,430.52,433.60,365.21,424.81,413.79,411.79,378.57,409.19,247.47,270.53,264.12,289.51,303.00,262.29,264.59,297.92,298.15,263.00,252.65,256.23,388.05,418.02,416.03,264.10,250.45,
325.00,454.52,453.32,454.60,453.59,454.79,452.61,453.60,449.65,450.53,449.30,448.96,449.58,450.92,450.20,452.33,451.69,449.50,446.47,447.85,448.64,448.49,446.13,445.96,443.76,443.94,444.36,444.17,444.86,447.14,447.83,447.23,448.33,452.44,453.53,456.64,462.04,465.33,390.86,455.77,444.53,442.22,406.50,438.57,265.52,290.68,282.62,309.67,324.92,281.40,283.00,319.44,319.95,281.77,270.93,274.45,417.31,449.30,446.64,283.36,267.94,
326.00,486.24,485.14,485.76,486.24,487.16,485.23,484.39,482.10,482.93,481.23,481.09,481.79,482.39,482.05,483.80,483.16,480.66,478.66,480.08,479.86,479.18,478.36,477.46,474.77,475.74,474.81,475.62,475.69,479.32,479.44,478.96,480.55,484.72,484.99,489.69,494.87,498.46,417.96,487.91,475.24,473.58,434.64,468.91,284.25,310.98,302.97,330.83,348.01,301.52,302.62,342.27,342.05,301.44,290.72,293.12,447.17,481.31,478.97,303.80,286.25,
327.00,514.88,514.99,515.89,514.64,515.94,515.18,513.27,512.62,512.71,510.85,509.97,511.50,511.50,511.25,512.18,512.81,509.39,508.14,509.27,508.82,508.79,507.94,506.47,503.77,505.85,503.94,504.83,504.95,507.80,508.47,507.67,509.59,514.81,515.23,519.52,525.55,528.09,443.73,518.29,504.99,502.05,461.42,497.63,300.91,329.81,321.57,350.73,369.80,319.47,321.04,362.48,363.20,319.39,307.93,310.51,474.94,511.45,508.74,322.84,303.34,
328.00,539.22,538.78,539.57,539.58,539.66,539.95,537.18,537.08,536.44,534.54,533.12,536.31,534.42,535.66,536.56,536.84,533.68,531.39,532.94,532.50,532.99,531.14,530.59,527.32,528.88,528.91,528.73,528.73,532.13,532.58,531.84,534.09,538.21,539.80,543.67,549.61,553.55,464.26,541.76,529.82,526.36,483.12,521.31,314.26,344.96,335.97,366.56,386.84,334.46,335.57,379.37,380.01,334.64,321.19,323.79,497.52,535.25,532.93,337.04,317.99,
329.00,558.67,557.68,558.33,560.06,559.46,559.41,556.65,556.94,554.39,554.42,553.02,556.67,554.10,555.18,556.26,556.70,552.61,551.46,552.71,551.99,553.19,550.50,551.00,547.21,547.64,547.50,547.76,548.62,550.83,551.75,552.11,553.28,557.90,559.34,563.28,569.43,574.40,480.66,561.79,549.06,545.62,500.26,540.53,325.21,357.47,348.34,379.91,399.08,348.25,347.93,392.88,392.95,346.71,332.75,334.86,515.40,555.64,551.94,348.72,329.07,
330.00,574.84,572.82,574.82,575.69,575.32,574.73,570.80,572.11,570.30,570.54,569.34,571.75,570.30,570.08,571.39,572.46,568.04,568.15,568.04,567.32,569.00,566.01,565.66,563.26,563.84,561.96,562.43,563.51,565.31,567.56,567.92,568.27,573.29,574.60,580.20,584.99,591.18,492.98,576.52,564.35,561.12,514.22,556.34,333.56,366.03,357.77,391.29,410.16,357.54,357.18,403.60,404.19,355.62,342.26,344.41,530.33,572.09,568.15,357.54,338.08,
