Date,2025/05/08,
Time,18:00:00,
Memo,EKO 711,
Sensor,MS-711,
Exposure Time(msec),5000,
Sensor Temp.(deg),25.0,
Power(V),5.9,
Wavelength(nm),Irradiance(W/m2/um),
300.00,0.00,
301.00,0.00,
302.00,-0.00,
303.00,0.00,
304.00,0.00,
305.00,0.00,
306.00,0.00,
307.00,0.00,
308.00,-0.00,
309.00,-0.00,
310.00,-0.00,
311.00,-0.01,
312.00,-0.01,
313.00,-0.00,
314.00,-0.01,
315.00,-0.00,
316.00,-0.00,
317.00,-0.00,
318.00,0.00,
319.00,0.01,
320.00,0.01,
321.00,0.01,
322.00,0.01,
323.00,0.01,
324.00,0.01,
325.00,0.01,
326.00,0.01,
327.00,0.01,
328.00,0.01,
329.00,0.01,
330.00,0.01,
331.00,0.01,
332.00,0.01,
333.00,0.01,
334.00,0.02,
335.00,0.02,
336.00,0.02,
337.00,0.02,
338.00,0.02,
339.00,0.02,
340.00,0.01,
341.00,0.01,
342.00,0.02,
343.00,0.02,
344.00,0.01,
345.00,0.02,
346.00,0.02,
347.00,0.02,
348.00,0.02,
349.00,0.02,
350.00,0.02,
351.00,0.02,
352.00,0.02,
353.00,0.02,
354.00,0.02,
355.00,0.02,
356.00,0.02,
357.00,0.02,
358.00,0.02,
359.00,0.02,
360.00,0.02,
361.00,0.02,
362.00,0.02,
363.00,0.02,
364.00,0.02,
365.00,0.02,
366.00,0.02,
367.00,0.03,
368.00,0.02,
369.00,0.02,
370.00,0.02,
371.00,0.02,
372.00,0.02,
373.00,0.02,
374.00,0.02,
375.00,0.02,
376.00,0.02,
377.00,0.02,
378.00,0.02,
379.00,0.02,
380.00,0.02,
381.00,0.02,
382.00,0.02,
383.00,0.02,
384.00,0.02,
385.00,0.02,
386.00,0.02,
387.00,0.02,
388.00,0.03,
389.00,0.02,
390.00,0.02,
391.00,0.02,
392.00,0.02,
393.00,0.02,
394.00,0.02,
395.00,0.02,
396.00,0.02,
397.00,0.02,
398.00,0.02,
399.00,0.02,
400.00,0.02,
401.00,0.03,
402.00,0.03,
403.00,0.03,
404.00,0.03,
405.00,0.03,
406.00,0.03,
407.00,0.03,
408.00,0.03,
409.00,0.03,
410.00,0.03,
411.00,0.03,
412.00,0.03,
413.00,0.03,
414.00,0.03,
415.00,0.03,
416.00,0.03,
417.00,0.03,
418.00,0.02,
419.00,0.03,
420.00,0.03,
421.00,0.03,
422.00,0.03,
423.00,0.03,
424.00,0.03,
425.00,0.03,
426.00,0.02,
427.00,0.02,
428.00,0.02,
429.00,0.02,
430.00,0.02,
431.00,0.02,
432.00,0.03,
433.00,0.03,
434.00,0.04,
435.00,0.03,
436.00,0.03,
437.00,0.04,
438.00,0.03,
439.00,0.03,
440.00,0.03,
441.00,0.03,
442.00,0.03,
443.00,0.03,
444.00,0.03,
445.00,0.03,
446.00,0.03,
447.00,0.03,
448.00,0.03,
449.00,0.03,
450.00,0.03,
451.00,0.03,
452.00,0.03,
453.00,0.03,
454.00,0.03,
455.00,0.04,
456.00,0.04,
457.00,0.03,
458.00,0.03,
459.00,0.03,
460.00,0.03,
461.00,0.03,
462.00,0.04,
463.00,0.02,
464.00,0.03,
465.00,0.03,
466.00,0.03,
467.00,0.03,
468.00,0.03,
469.00,0.03,
470.00,0.02,
471.00,0.02,
472.00,0.02,
473.00,0.01,
474.00,0.01,
475.00,0.02,
476.00,0.02,
477.00,0.04,
478.00,0.04,
479.00,0.04,
480.00,0.04,
481.00,0.04,
482.00,0.03,
483.00,0.03,
484.00,0.03,
485.00,0.02,
486.00,0.03,
487.00,0.03,
488.00,0.03,
489.00,0.03,
490.00,0.03,
491.00,0.02,
492.00,0.01,
493.00,0.02,
494.00,0.01,
495.00,0.02,
496.00,0.02,
497.00,0.02,
498.00,0.02,
499.00,0.02,
500.00,0.02,
501.00,0.02,
502.00,0.02,
503.00,0.02,
504.00,0.02,
505.00,0.02,
506.00,0.02,
507.00,0.02,
508.00,0.02,
509.00,0.02,
510.00,0.02,
511.00,0.02,
512.00,0.02,
513.00,0.02,
514.00,0.01,
515.00,0.01,
516.00,0.01,
517.00,0.01,
518.00,0.01,
519.00,0.02,
520.00,0.02,
521.00,0.02,
522.00,0.01,
523.00,0.02,
524.00,0.01,
525.00,0.00,
526.00,0.01,
527.00,0.01,
528.00,0.00,
529.00,0.01,
530.00,0.02,
531.00,0.01,
532.00,0.01,
533.00,0.01,
534.00,0.01,
535.00,0.01,
536.00,0.02,
537.00,0.02,
538.00,0.02,
539.00,0.02,
540.00,0.01,
541.00,0.01,
542.00,0.01,
543.00,0.01,
544.00,0.01,
545.00,0.00,
546.00,-0.00,
547.00,0.00,
548.00,0.01,
549.00,0.01,
550.00,0.02,
551.00,0.02,
552.00,0.02,
553.00,0.02,
554.00,0.02,
555.00,0.02,
556.00,0.02,
557.00,0.01,
558.00,0.01,
559.00,0.00,
560.00,-0.00,
561.00,-0.00,
562.00,0.00,
563.00,-0.00,
564.00,-0.01,
565.00,-0.01,
566.00,-0.01,
567.00,-0.01,
568.00,-0.01,
569.00,0.00,
570.00,0.00,
571.00,-0.00,
572.00,0.00,
573.00,0.01,
574.00,0.06,
575.00,0.07,
576.00,0.07,
577.00,0.06,
578.00,0.07,
579.00,0.01,
580.00,0.00,
581.00,0.01,
582.00,0.01,
583.00,0.01,
584.00,0.00,
585.00,-0.00,
586.00,-0.00,
587.00,0.00,
588.00,0.01,
589.00,0.01,
590.00,0.01,
591.00,0.01,
592.00,0.01,
593.00,0.02,
594.00,0.01,
595.00,0.00,
596.00,0.01,
597.00,0.00,
598.00,-0.01,
599.00,-0.01,
600.00,0.00,
601.00,0.00,
602.00,0.01,
603.00,0.01,
604.00,0.01,
605.00,0.00,
606.00,0.00,
607.00,-0.00,
608.00,-0.00,
609.00,-0.00,
610.00,-0.00,
611.00,-0.00,
612.00,-0.01,
613.00,-0.01,
614.00,-0.01,
615.00,-0.02,
616.00,-0.02,
617.00,-0.01,
618.00,-0.01,
619.00,-0.01,
620.00,0.00,
621.00,0.01,
622.00,0.00,
623.00,0.00,
624.00,-0.00,
625.00,-0.01,
626.00,-0.02,
627.00,-0.01,
628.00,-0.00,
629.00,-0.01,
630.00,-0.00,
631.00,0.01,
