Date,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,
Time,15:00:00,15:01:00,15:02:00,15:03:00,15:04:00,15:05:00,15:06:00,15:07:00,15:08:00,15:09:00,15:10:00,15:11:00,15:12:00,15:13:00,15:14:00,15:15:00,15:16:00,15:17:00,15:18:00,15:19:00,15:20:00,15:21:00,15:22:00,15:23:00,15:24:00,15:25:00,15:26:00,15:27:00,15:28:00,15:29:00,15:30:00,15:31:00,15:32:00,15:33:00,15:34:00,15:35:00,15:36:00,15:37:00,15:38:00,15:39:00,15:40:00,15:41:00,15:42:00,15:43:00,15:44:00,15:45:00,15:46:00,15:47:00,15:48:00,15:49:00,15:50:00,15:51:00,15:52:00,15:53:00,15:54:00,15:55:00,15:56:00,15:57:00,15:58:00,15:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.5,25.5,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.3,25.4,25.3,25.5,25.4,25.3,25.5,25.4,25.2,25.4,25.4,25.4,25.4,25.4,25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.1,25.2,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.32,9.87,9.44,9.12,8.37,7.35,7.76,7.44,7.38,7.07,7.39,7.28,6.77,6.86,7.21,7.05,6.72,6.87,5.25,4.55,4.48,4.32,4.45,4.19,3.97,4.59,4.43,4.59,4.74,5.49,5.85,4.91,5.04,4.74,4.00,5.37,4.13,3.98,3.56,3.82,3.48,3.46,3.53,3.27,3.23,3.29,3.15,3.26,3.05,3.23,3.41,3.34,3.10,2.96,3.08,2.74,2.98,2.72,2.77,2.94,
301.00,9.94,10.00,9.62,9.80,8.95,7.88,8.29,7.99,7.81,7.49,8.05,7.78,7.49,7.40,7.43,7.42,7.22,7.08,5.63,4.85,4.68,4.64,4.79,4.81,4.68,4.95,4.69,4.55,5.07,5.72,6.17,5.41,5.46,4.77,4.14,5.45,4.35,4.13,4.19,3.92,3.70,3.66,3.76,3.39,3.62,3.65,3.35,3.24,3.35,3.26,3.64,3.54,3.36,3.18,3.20,2.91,3.17,2.92,2.96,3.08,
302.00,11.20,10.64,10.21,10.50,10.21,8.63,9.25,8.68,8.51,8.34,8.59,8.40,8.18,8.12,8.06,7.62,7.78,7.72,5.91,5.34,5.11,5.17,5.28,5.45,5.22,5.34,4.89,5.10,5.40,6.25,6.58,5.68,5.63,5.11,4.81,5.90,4.48,4.49,4.55,4.37,4.14,3.69,3.95,3.47,3.89,4.06,3.52,3.30,3.60,3.43,3.78,3.86,3.46,3.46,3.57,3.10,3.27,3.20,3.18,3.35,
303.00,12.40,11.69,11.09,11.54,11.22,9.54,10.26,9.81,9.40,9.18,9.33,9.39,8.87,8.77,8.87,8.24,8.58,8.39,6.47,5.94,5.19,5.92,5.96,5.87,5.63,5.78,5.37,5.71,5.80,6.84,7.09,6.19,5.88,5.72,5.23,6.09,4.79,4.67,4.85,4.74,4.54,4.15,4.27,3.94,4.09,4.19,3.82,3.67,3.88,3.83,4.17,4.03,3.72,3.86,3.69,3.54,3.47,3.48,3.20,3.59,
304.00,13.28,12.66,11.95,13.14,12.04,10.83,11.31,10.76,10.49,10.22,10.18,10.22,9.76,9.72,9.65,9.10,9.35,9.10,7.25,6.41,5.73,6.45,6.38,6.32,6.05,5.98,6.19,6.13,6.11,7.18,7.62,6.93,6.34,6.34,5.58,6.26,5.44,5.05,5.50,5.23,4.60,4.51,4.64,4.48,4.45,4.48,4.35,4.04,4.08,4.05,4.41,4.30,4.23,4.15,3.68,3.71,3.74,3.72,3.59,3.70,
305.00,13.86,13.65,12.94,14.21,13.36,12.10,12.25,11.91,11.71,11.28,11.23,11.06,11.00,10.83,10.38,10.01,10.24,10.01,8.03,6.99,6.56,7.01,6.76,6.76,6.79,6.79,6.87,6.34,6.51,7.38,8.15,7.47,7.27,6.79,6.02,7.04,5.77,5.60,5.85,5.97,5.15,4.82,5.09,4.82,4.95,5.03,4.64,4.50,4.34,4.34,4.55,4.54,4.48,4.53,4.07,3.90,3.95,3.93,3.95,4.03,
306.00,14.91,15.24,14.59,15.52,14.69,13.51,13.42,13.38,13.08,12.56,12.51,12.19,12.47,12.10,11.47,11.04,11.49,11.08,9.04,7.84,7.53,7.95,7.54,7.45,7.75,7.69,7.36,7.10,7.28,8.12,9.08,8.08,7.98,7.50,6.93,7.82,6.17,6.08,6.39,6.43,5.89,5.35,5.59,5.37,5.37,5.39,5.12,4.88,4.84,4.89,4.97,4.92,4.73,4.92,4.46,4.38,4.19,4.22,4.04,4.44,
307.00,16.71,17.38,16.57,17.29,16.74,15.20,15.10,15.00,14.88,14.45,14.20,13.75,14.03,13.50,13.07,12.57,12.81,12.44,10.31,9.19,8.77,9.09,8.66,8.41,8.58,8.58,8.43,8.23,8.39,9.05,10.13,8.98,8.75,8.30,7.76,8.74,7.04,6.86,7.12,6.92,6.95,6.20,6.18,6.22,5.94,5.87,5.84,5.62,5.45,5.45,5.49,5.46,5.27,5.37,4.85,4.81,4.72,4.67,4.44,4.79,
308.00,19.32,20.24,19.45,19.85,19.18,17.45,17.72,17.14,17.14,16.61,16.30,15.88,15.82,15.46,15.29,14.73,14.72,14.03,11.99,10.57,10.31,10.37,9.98,9.41,9.68,9.67,9.83,9.36,9.89,10.36,11.30,10.26,10.20,9.46,8.67,10.04,8.41,7.93,7.93,7.93,7.84,7.18,7.18,7.02,6.68,6.65,6.67,6.52,6.15,6.23,6.10,6.25,6.04,5.89,5.47,5.13,5.33,5.07,5.28,5.15,
309.00,22.29,23.28,22.44,22.60,22.29,20.37,20.68,19.85,19.91,19.27,19.20,18.55,18.43,18.05,17.72,17.51,17.23,16.39,14.11,12.31,12.40,12.24,11.78,11.12,11.65,11.30,11.35,11.02,11.62,11.93,13.19,12.12,12.10,10.85,10.25,11.60,9.60,9.29,9.18,9.20,9.14,8.42,8.42,8.15,7.93,7.81,7.51,7.37,7.22,7.12,7.05,7.23,6.85,6.77,6.44,6.07,6.08,5.81,5.92,6.01,
310.00,26.18,27.29,26.34,26.00,26.16,24.18,24.32,23.44,23.36,22.68,22.84,21.83,21.67,21.42,20.93,20.55,20.24,19.58,16.67,14.91,14.99,14.67,14.11,13.57,13.87,13.56,13.27,13.22,13.93,14.32,15.42,14.28,13.99,12.72,12.38,13.51,11.18,11.20,10.93,10.69,10.94,9.88,9.86,9.66,9.39,9.23,8.84,8.67,8.64,8.42,8.35,8.57,7.93,7.85,7.61,7.29,7.14,7.00,6.81,7.11,
311.00,31.04,32.01,30.97,30.20,30.25,28.71,28.51,27.60,27.28,26.73,26.67,25.56,25.17,24.92,24.76,23.80,23.67,23.09,19.33,17.89,17.49,17.45,16.88,16.31,16.23,16.20,15.55,15.84,16.42,17.23,17.93,16.69,16.24,15.06,14.57,15.79,13.27,13.10,12.66,12.74,12.84,11.88,11.67,11.50,11.03,10.79,10.47,10.40,10.12,9.92,9.93,10.16,9.44,9.17,8.97,8.58,8.46,8.17,8.08,8.24,
