Date,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,2025/05/16,
Time,13:00:00,13:01:00,13:02:00,13:03:00,13:04:00,13:05:00,13:06:00,13:07:00,13:08:00,13:09:00,13:10:00,13:11:00,13:12:00,13:13:00,13:14:00,13:15:00,13:16:00,13:17:00,13:18:00,13:19:00,13:20:00,13:21:00,13:22:00,13:23:00,13:24:00,13:25:00,13:26:00,13:27:00,13:28:00,13:29:00,13:30:00,13:31:00,13:32:00,13:33:00,13:34:00,13:35:00,13:36:00,13:37:00,13:38:00,13:39:00,13:40:00,13:41:00,13:42:00,13:43:00,13:44:00,13:45:00,13:46:00,13:47:00,13:48:00,13:49:00,13:50:00,13:51:00,13:52:00,13:53:00,13:54:00,13:55:00,13:56:00,13:57:00,13:58:00,13:59:00,
Memo,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,EKO 711,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.6,24.7,24.8,24.7,24.7,24.7,24.6,24.7,24.7,24.8,24.8,24.6,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.9,24.8,24.7,24.7,24.7,24.7,24.8,24.8,24.9,24.9,24.9,24.8,24.7,24.7,24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.7,24.9,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,8.12,9.41,9.63,10.12,10.63,10.09,10.31,10.09,10.17,10.06,9.87,10.13,9.78,10.39,12.06,13.25,13.42,14.75,13.55,15.22,15.00,15.30,15.50,16.52,17.13,17.71,17.39,17.65,17.73,17.53,16.73,16.31,17.55,16.23,16.65,17.37,17.57,15.14,15.46,15.28,15.54,13.83,11.11,8.84,9.06,9.06,9.41,9.40,8.95,8.23,7.99,7.62,7.48,7.10,7.36,7.51,6.76,7.25,6.57,7.35,
301.00,9.60,10.68,11.01,11.46,12.23,11.95,11.75,11.79,11.61,11.42,11.41,11.49,11.19,11.80,13.63,14.33,16.32,16.97,16.03,18.20,16.96,16.37,17.87,18.65,19.25,20.23,20.02,20.03,19.11,19.46,18.72,17.60,19.29,18.24,18.55,18.86,19.81,17.35,17.63,16.29,17.21,16.06,12.50,10.29,10.78,10.07,11.03,10.85,10.40,9.46,9.13,8.60,8.39,8.36,8.21,8.31,7.94,7.95,7.64,8.02,
302.00,11.22,12.28,12.91,13.54,14.66,14.17,13.76,13.37,13.43,13.21,13.26,13.21,13.21,13.71,15.86,17.13,19.01,18.98,18.59,20.17,18.86,18.71,20.14,20.84,22.25,23.53,23.27,22.81,22.24,22.66,22.25,20.80,22.10,21.25,21.54,21.96,21.84,20.26,19.70,18.29,19.98,18.71,13.21,11.78,12.53,12.01,12.92,12.47,12.07,10.89,10.60,9.86,9.86,9.54,9.85,9.52,8.91,9.13,8.74,9.02,
