Date,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,2025/05/17,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.1,25.3,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.76,8.20,7.21,14.07,13.36,13.78,13.95,12.34,11.56,11.36,11.13,9.94,13.37,13.69,14.43,13.70,13.23,11.27,11.78,10.02,8.17,7.82,13.79,14.24,13.26,14.16,13.75,11.53,11.73,10.55,8.97,13.09,12.93,12.23,13.07,12.67,11.97,11.61,10.54,8.75,7.91,13.54,12.74,13.09,13.71,13.52,12.83,12.29,11.59,9.60,8.27,13.80,12.74,12.58,12.56,14.07,12.59,12.49,11.61,9.79,
301.00,11.59,10.07,9.42,17.04,16.85,16.84,17.29,15.54,14.42,13.75,13.65,12.53,16.77,16.84,17.50,17.11,16.12,14.77,14.20,12.40,9.52,9.43,17.02,17.33,16.47,17.39,16.96,14.13,14.47,13.09,11.13,16.50,16.09,16.01,16.09,15.55,14.87,13.75,12.44,10.95,9.81,16.94,15.82,16.57,17.22,16.94,16.00,14.60,14.21,11.94,10.27,16.57,16.09,15.82,16.01,17.51,15.43,15.25,14.10,12.68,
302.00,14.16,12.67,12.21,21.38,21.27,20.91,21.01,20.05,18.40,17.49,17.27,15.00,21.09,20.97,21.49,20.97,20.65,18.90,17.40,15.08,12.11,12.11,20.93,21.39,20.41,21.17,21.59,18.14,17.86,16.44,14.72,20.95,20.28,20.40,19.93,19.81,18.72,17.13,15.32,14.53,12.71,21.17,20.01,21.27,21.11,21.22,20.29,18.33,17.64,14.88,13.07,20.54,20.73,20.53,20.30,21.78,19.59,18.83,16.96,15.41,
303.00,17.50,15.84,14.77,26.01,26.19,25.43,25.64,24.94,23.28,21.58,20.85,18.19,26.12,26.13,25.94,25.29,25.19,23.52,20.84,18.56,15.57,15.36,25.54,26.32,25.29,25.33,26.12,23.18,22.62,20.54,18.52,26.06,25.74,26.23,24.73,24.94,23.73,21.13,19.41,17.90,16.33,26.02,25.54,25.84,26.08,25.88,25.30,22.94,21.86,18.80,16.64,25.08,25.89,26.16,25.68,26.43,24.89,23.28,20.39,19.59,
304.00,21.89,19.93,17.82,32.26,32.70,31.83,31.77,31.12,29.60,27.05,25.20,22.05,32.70,32.59,31.72,31.56,30.47,29.38,25.15,23.30,20.04,19.23,32.05,31.83,31.88,31.55,32.26,30.04,28.68,25.47,23.46,32.26,32.42,32.91,30.85,30.96,29.65,26.56,24.28,22.32,20.48,32.37,32.10,31.82,32.04,31.72,31.50,28.73,26.94,23.68,21.40,31.29,32.48,32.86,32.80,32.42,31.56,29.00,25.64,24.33,
305.00,26.79,24.16,21.18,38.98,39.42,38.65,38.72,37.43,36.06,32.99,30.23,26.60,39.06,39.32,38.28,38.13,36.62,35.32,30.04,27.79,24.65,23.72,39.02,38.29,38.61,37.83,38.43,37.24,34.99,30.93,28.20,39.53,39.17,39.50,37.42,37.80,35.99,32.92,29.71,26.39,24.65,38.57,39.21,38.13,38.51,37.95,37.29,35.29,32.12,28.67,26.23,38.50,39.09,39.50,39.51,38.83,38.39,35.21,31.04,29.16,
306.00,32.28,28.69,24.51,46.27,46.67,46.22,46.25,44.24,42.83,39.14,35.57,31.43,46.07,47.21,46.02,45.49,43.19,41.15,36.30,32.57,29.13,27.90,47.09,45.86,45.89,44.95,45.38,44.48,41.56,36.68,33.02,46.18,45.87,46.38,44.93,44.79,42.63,39.70,35.48,30.88,28.84,45.15,45.84,45.26,45.38,44.15,43.61,42.00,38.07,33.56,30.50,46.27,45.69,46.54,46.38,44.97,45.20,41.64,37.60,34.50,
307.00,38.02,33.92,29.04,54.49,55.46,54.59,55.04,51.83,49.93,46.60,42.04,37.44,54.15,55.70,54.38,54.49,50.83,48.38,43.35,38.70,34.16,31.93,55.59,53.93,54.69,54.03,53.05,52.59,48.30,43.36,38.60,53.74,54.47,54.38,53.81,52.83,50.27,47.26,41.69,36.14,32.82,53.61,53.94,53.38,53.35,52.71,50.83,49.49,45.57,39.81,36.13,54.83,53.53,54.17,54.49,52.72,53.05,49.04,45.55,40.92,
308.00,45.21,39.44,34.51,64.38,64.72,64.05,64.25,60.37,57.49,54.01,49.19,43.72,63.14,64.44,63.71,64.24,59.22,55.68,51.11,45.54,39.70,36.84,64.54,63.28,63.36,63.13,61.59,60.36,55.77,50.32,44.55,61.93,62.26,62.58,62.72,61.36,57.78,54.74,48.76,41.76,38.11,62.58,62.25,62.50,62.62,62.07,59.35,57.42,53.33,46.42,41.44,64.13,62.35,62.56,62.60,62.14,61.00,57.53,53.33,47.67,
309.00,52.72,45.78,40.07,74.79,75.24,74.55,74.36,70.11,66.49,62.24,56.83,51.43,73.07,73.97,73.70,74.09,68.81,64.40,59.24,52.77,45.37,42.21,74.14,73.51,73.24,73.02,71.31,69.29,64.00,57.85,50.75,71.89,71.97,72.36,72.72,70.71,66.87,62.54,56.17,48.46,44.62,72.69,71.81,72.71,73.12,72.03,68.62,65.88,61.57,53.98,47.59,74.12,72.08,72.28,72.00,72.52,70.11,66.63,61.77,55.66,
310.00,60.23,52.85,46.60,86.20,86.36,86.32,85.21,80.97,76.51,71.12,65.85,58.81,84.59,84.99,84.68,84.96,79.54,74.36,68.07,60.71,52.19,48.26,84.73,84.36,84.20,84.29,82.36,79.31,72.92,66.37,58.58,83.00,82.94,82.66,83.40,81.17,76.64,71.62,63.84,56.36,51.69,83.72,82.66,84.07,84.30,82.93,79.63,75.04,70.45,62.13,54.83,84.32,83.74,83.13,82.73,83.22,80.24,76.03,70.96,63.85,
311.00,67.37,59.47,52.94,97.07,97.40,97.07,95.28,91.67,86.45,79.95,74.16,65.95,95.12,95.27,94.73,95.01,89.60,84.14,76.92,68.42,59.27,54.48,94.57,94.63,94.79,94.75,92.57,88.77,81.79,74.70,66.15,93.60,94.04,93.60,93.33,90.99,85.69,80.44,71.37,63.54,58.76,94.14,93.72,94.53,95.06,93.60,90.26,84.77,79.39,69.88,62.41,94.13,94.98,93.67,93.27,93.93,90.58,85.53,79.62,71.77,
312.00,74.71,66.31,58.62,107.57,108.40,108.04,105.70,102.30,96.62,88.39,81.67,73.34,106.14,105.63,105.28,105.45,99.10,93.67,84.87,76.11,66.13,60.41,104.37,105.13,105.05,104.99,102.94,98.66,91.49,82.86,73.67,104.45,104.84,104.16,103.48,100.72,95.04,88.82,79.10,70.43,65.70,104.49,104.71,105.13,105.56,103.77,100.82,94.03,87.31,78.05,69.54,103.62,105.89,104.49,104.30,104.34,100.93,94.97,87.85,80.06,
313.00,81.60,72.42,63.81,118.19,119.09,118.48,116.00,112.00,106.44,97.15,89.38,79.97,116.84,115.71,115.57,114.91,108.49,102.52,92.64,83.42,73.03,66.46,114.00,114.82,115.44,115.12,112.75,108.53,100.81,90.67,80.79,115.96,115.05,113.82,113.17,110.57,104.39,98.02,86.78,77.12,72.30,114.69,114.79,115.03,115.29,113.34,110.65,103.61,95.35,85.26,76.35,114.09,116.71,114.88,114.78,114.32,111.55,104.13,96.02,87.28,
314.00,89.01,78.88,69.38,129.04,129.57,129.25,126.69,121.79,116.02,105.67,97.87,87.30,127.86,126.79,126.36,124.88,118.36,111.33,100.76,90.42,80.26,73.09,124.66,125.08,126.05,124.99,122.74,118.04,110.36,99.04,87.94,126.36,125.72,124.13,122.97,120.70,113.77,107.57,95.29,84.11,78.34,124.36,125.20,125.09,125.41,123.16,120.92,113.76,104.26,93.18,83.04,124.55,127.44,125.74,125.30,123.92,121.78,113.25,105.02,95.00,
315.00,96.39,85.42,75.20,139.55,140.72,139.89,137.56,131.97,126.08,115.03,105.81,95.08,138.65,138.03,137.23,135.78,128.23,120.75,109.12,98.01,86.75,79.10,135.56,134.61,136.92,135.71,133.04,128.10,119.74,107.29,95.63,136.18,135.88,134.77,134.48,130.31,123.32,116.42,103.63,91.13,84.04,135.23,135.00,135.52,135.19,133.58,130.57,123.42,112.88,100.79,90.41,135.41,137.66,136.90,136.07,134.24,131.93,123.14,114.04,103.21,
316.00,104.30,92.48,81.21,150.92,151.52,150.84,149.14,142.26,135.34,124.77,114.74,103.05,150.50,149.73,149.00,146.81,138.72,129.97,117.74,105.79,94.10,85.19,146.97,145.92,148.02,146.68,143.90,138.08,129.38,115.91,103.49,147.48,146.44,145.37,145.82,141.28,133.85,125.67,112.53,97.96,90.06,146.12,144.91,146.81,145.67,144.86,140.63,133.39,122.08,108.62,96.97,147.61,148.75,147.66,146.89,145.18,142.08,133.58,123.43,111.21,
317.00,113.84,100.09,87.81,164.25,164.20,163.80,161.81,154.06,146.51,135.26,124.73,112.01,163.17,162.84,161.46,158.61,150.89,140.68,128.29,114.72,101.44,92.52,159.45,158.12,160.75,158.97,156.27,149.30,140.06,125.35,111.65,159.23,158.65,157.77,158.11,152.97,145.49,135.81,122.76,106.21,97.93,158.73,156.81,159.45,158.29,157.09,152.30,144.16,133.20,117.70,104.61,161.44,160.60,160.00,158.97,157.84,153.87,145.23,134.27,120.70,
318.00,122.19,107.33,94.29,175.76,175.79,175.80,173.75,165.20,156.63,145.39,133.94,120.85,174.60,174.73,173.35,170.20,161.74,151.92,137.12,123.49,107.79,99.05,171.06,169.92,171.96,170.51,167.95,160.06,149.44,134.77,119.98,169.91,170.48,169.43,169.37,163.98,156.15,145.76,131.33,114.34,104.86,169.59,168.29,171.26,170.09,168.53,163.60,154.11,142.98,126.29,111.96,172.92,171.96,171.34,170.67,169.72,164.63,155.87,144.44,129.62,
319.00,128.65,112.95,99.61,185.08,185.14,185.23,182.83,174.45,165.00,152.68,141.04,127.07,183.47,184.04,181.60,179.04,170.71,160.50,144.43,129.86,112.93,104.49,179.96,179.14,180.75,179.69,177.61,168.49,156.80,141.79,126.29,178.93,179.57,178.14,178.19,172.23,164.41,153.40,137.80,120.77,110.61,178.51,177.80,180.19,179.46,177.54,172.29,161.92,150.13,132.92,118.23,181.50,181.24,180.03,179.46,179.33,173.50,164.33,151.68,136.67,
320.00,134.90,118.59,104.37,193.91,194.61,193.94,191.20,183.56,173.38,160.07,147.87,133.13,192.68,192.63,190.27,187.43,179.22,168.92,151.87,136.08,118.36,109.81,188.73,189.18,189.74,188.11,186.64,177.78,164.57,149.17,132.55,187.77,189.67,188.05,186.49,180.98,172.60,160.41,144.13,126.94,116.66,187.31,187.48,188.70,188.95,186.18,181.01,169.86,157.15,140.02,124.46,190.30,190.04,188.79,188.42,188.38,182.84,172.30,158.68,143.80,
