Date,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,
Time,06:00:00,06:01:00,06:02:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.4,25.4,25.3,25.3,25.5,25.5,25.4,25.3,25.5,25.5,25.5,25.3,25.4,25.4,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.4,25.3,25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.4,25.3,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.5,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,1.58,4.77,4.77,4.80,5.02,5.03,5.16,4.23,4.32,3.76,4.32,4.89,5.37,5.63,5.68,5.42,5.47,5.61,4.89,4.81,4.27,5.77,5.60,5.39,5.77,5.60,5.37,5.23,5.17,4.55,4.48,6.18,5.81,6.07,7.31,6.34,6.03,6.33,6.08,5.78,5.02,7.75,6.78,6.44,7.56,7.39,6.78,6.45,7.34,6.50,6.27,7.16,7.16,7.03,7.30,7.85,7.57,7.75,8.01,6.74,
301.00,1.69,5.35,5.26,5.49,5.67,5.54,6.14,4.93,4.65,4.28,5.01,5.63,5.92,6.44,6.16,6.01,6.09,6.10,5.55,5.40,4.92,6.62,6.57,6.33,6.52,6.58,5.97,5.84,5.91,5.22,5.09,7.23,6.96,7.14,8.36,7.53,6.94,7.26,6.48,6.48,6.39,8.84,7.70,7.42,8.56,8.55,8.37,7.33,7.98,7.53,7.98,7.78,7.98,8.20,8.84,9.02,8.93,9.02,8.93,7.65,
302.00,1.83,5.92,6.06,6.35,6.28,6.05,6.84,5.80,5.40,4.98,5.58,6.49,6.86,7.63,6.96,7.00,6.76,6.65,6.33,6.49,5.63,7.82,7.41,7.43,7.34,7.52,6.91,6.96,6.55,6.09,6.22,8.10,8.76,8.93,9.73,9.02,7.68,8.97,7.63,7.54,7.86,10.61,9.03,9.10,10.07,10.15,10.27,8.56,8.81,8.70,9.45,9.05,9.25,10.11,10.48,10.43,10.79,10.39,10.23,10.01,
303.00,1.94,6.75,7.04,7.27,6.91,6.86,7.39,6.78,6.13,6.20,6.23,7.66,7.86,8.55,7.95,8.14,7.67,7.44,7.29,7.28,6.49,8.89,8.33,8.60,8.42,8.76,8.03,8.00,7.67,7.24,7.50,9.43,10.64,10.40,10.90,10.76,9.13,10.45,8.40,8.68,9.17,11.81,10.39,10.70,11.50,11.80,12.02,10.18,9.99,10.17,10.97,10.49,10.91,12.57,12.39,11.84,12.57,12.43,11.49,11.53,
304.00,2.23,7.74,8.36,8.44,7.87,7.93,8.09,8.17,7.22,7.60,6.92,9.18,9.23,9.75,8.99,9.40,8.64,8.47,8.55,8.23,7.55,10.35,9.69,10.15,9.67,10.15,9.45,9.40,9.04,8.66,8.91,11.02,12.65,12.22,12.33,12.38,11.40,12.17,10.10,9.83,10.86,13.19,12.54,13.47,13.63,13.63,14.22,12.65,11.79,12.00,12.87,13.14,13.47,15.10,15.04,14.28,15.15,14.88,13.36,13.90,
305.00,2.57,8.61,9.53,9.54,8.82,9.18,8.81,9.65,8.45,8.87,7.76,10.68,10.79,10.98,10.41,10.85,9.87,9.78,9.65,9.48,8.74,11.83,10.98,11.62,11.09,11.46,11.13,11.01,10.37,10.14,10.42,12.57,14.93,14.31,13.98,14.16,13.74,13.98,11.97,11.39,12.56,14.97,15.22,15.96,16.11,15.70,16.48,15.29,13.82,14.27,14.52,16.36,16.63,18.18,17.66,16.85,17.92,17.37,15.67,16.55,
306.00,2.97,10.01,10.86,10.64,10.09,10.63,9.72,10.76,9.86,9.93,8.56,12.25,12.51,12.18,12.01,12.27,11.43,11.47,10.99,10.90,10.03,13.43,12.24,13.42,12.82,13.06,13.02,12.88,11.96,11.76,12.02,14.28,16.91,16.51,16.17,16.04,16.35,15.97,13.96,13.09,13.72,16.87,17.76,18.37,18.32,18.45,18.30,17.65,16.42,16.15,16.04,19.66,20.08,21.16,20.29,19.73,20.82,20.15,18.77,19.30,
307.00,3.49,11.68,12.18,12.02,11.90,12.29,11.39,12.08,11.24,11.35,9.80,14.02,14.41,14.03,13.74,13.98,13.39,13.55,12.73,12.57,11.62,15.42,14.13,15.74,15.06,14.96,15.02,15.07,14.06,13.79,13.64,16.77,19.38,18.80,18.58,18.69,19.57,18.15,16.58,15.57,15.70,19.59,21.02,21.47,21.04,21.37,21.04,20.59,19.70,18.80,18.47,23.47,24.01,24.48,23.82,23.67,24.14,23.79,22.24,22.04,
308.00,4.05,13.46,13.48,13.80,13.76,14.10,13.29,13.53,13.12,12.57,11.32,15.66,16.71,16.48,16.09,16.35,15.49,15.69,14.85,14.57,13.32,17.85,16.49,17.92,17.22,17.27,17.55,17.65,16.16,16.14,15.67,19.43,22.54,21.70,21.83,21.30,22.58,20.70,20.27,18.73,17.72,23.16,24.49,25.18,24.49,25.10,24.35,24.46,23.62,22.18,21.36,27.40,28.49,27.92,27.95,28.41,28.06,27.60,26.51,25.95,
309.00,4.63,15.61,15.47,15.92,16.04,16.40,15.85,15.28,15.22,14.42,13.27,17.88,19.36,19.10,18.83,18.93,18.40,18.77,17.21,16.70,15.66,20.67,19.49,20.58,20.25,20.36,20.65,20.34,18.84,18.80,17.99,23.61,25.31,24.87,25.31,25.07,25.46,23.89,23.67,22.19,20.21,27.04,28.03,28.94,28.30,28.91,27.62,27.81,27.64,26.17,24.60,31.26,33.05,31.93,32.12,33.32,32.61,31.87,31.10,30.09,
310.00,5.34,18.10,17.83,18.57,18.92,18.87,18.92,17.55,17.31,16.56,15.76,20.82,22.61,22.37,22.27,21.81,21.56,21.69,20.17,19.41,18.23,23.94,23.10,24.04,23.85,24.12,23.84,23.61,22.14,21.69,20.63,27.82,28.82,28.45,28.93,29.16,29.14,27.52,27.72,25.56,23.66,31.46,32.49,33.60,32.84,33.78,31.74,31.89,32.37,29.99,28.77,36.49,38.10,36.82,37.16,38.89,37.90,37.27,36.46,35.02,
311.00,6.02,20.81,20.48,21.43,21.81,21.42,21.84,20.13,19.99,18.83,18.21,23.92,25.68,25.96,25.87,25.25,24.81,24.64,23.25,22.27,21.10,27.39,26.78,27.71,27.49,27.74,27.33,26.93,25.55,24.73,23.68,32.35,32.61,32.56,33.20,33.17,32.35,31.74,31.70,29.19,27.21,36.41,37.06,37.98,37.76,38.37,36.35,36.41,37.16,34.51,33.29,41.44,42.58,41.83,42.70,44.00,43.23,42.70,41.45,40.04,
312.00,6.74,23.73,23.51,24.55,24.73,24.41,24.84,22.99,22.65,21.39,20.82,27.59,28.95,29.40,29.58,28.67,28.03,27.78,26.40,25.18,24.03,30.93,30.55,31.47,31.14,31.59,31.09,30.52,29.19,27.91,26.96,36.93,36.32,37.04,37.65,37.65,36.38,35.71,35.45,32.84,30.46,41.67,41.56,42.42,42.72,43.18,41.49,40.73,41.85,39.02,37.97,46.08,47.45,47.06,48.54,49.43,48.78,48.28,46.84,45.02,
313.00,7.63,26.68,26.83,27.65,28.07,27.44,28.01,26.19,25.43,24.37,23.54,31.65,32.49,32.93,33.00,32.27,31.13,30.87,29.43,28.36,27.17,34.83,34.44,35.69,35.07,35.34,34.92,34.21,32.90,31.29,30.32,41.46,40.56,42.00,42.02,42.45,40.75,40.06,39.10,36.52,34.52,47.02,45.88,47.07,48.18,47.95,46.95,45.40,46.13,43.52,42.82,51.14,52.11,52.70,54.26,54.38,54.39,53.94,52.27,50.31,
314.00,8.53,29.99,30.25,30.94,31.37,30.68,31.10,29.92,28.65,27.37,26.24,35.63,36.22,36.86,37.08,36.33,34.73,34.10,32.97,32.05,30.25,39.21,38.36,39.96,38.90,39.22,38.90,38.46,36.70,34.94,34.09,45.68,45.76,47.26,46.64,47.38,45.56,44.92,43.21,40.87,38.83,52.70,50.79,52.28,53.45,53.24,53.12,50.57,50.49,48.24,47.90,56.54,57.20,58.48,60.19,60.08,60.71,60.08,58.05,55.71,
315.00,9.63,33.68,34.19,34.33,34.87,34.40,34.70,33.40,32.04,30.79,28.91,40.05,40.23,40.96,41.06,40.56,38.59,37.92,36.63,35.45,33.59,43.61,42.50,44.33,42.91,43.48,43.30,42.61,40.85,39.01,38.04,50.98,51.23,52.47,51.86,52.74,51.24,50.01,47.04,45.45,43.43,58.12,55.79,57.91,58.71,58.83,58.50,56.29,55.21,53.38,52.61,62.00,62.97,64.86,66.71,65.97,67.13,66.03,64.00,61.46,
316.00,10.93,37.16,37.99,38.18,38.64,38.35,38.34,37.40,35.57,34.42,32.12,44.63,44.90,45.35,45.21,44.91,42.82,42.07,40.64,39.34,37.24,48.68,46.89,49.03,47.20,47.87,48.05,47.08,44.87,43.14,42.04,56.10,56.98,58.05,56.93,58.26,56.98,54.23,51.61,50.03,48.29,63.90,61.98,64.06,64.99,64.78,64.91,62.11,60.32,58.42,57.72,68.71,69.54,71.57,73.62,72.61,73.65,72.15,70.39,67.56,
317.00,12.35,41.39,42.41,42.51,43.17,42.82,42.52,41.68,39.94,38.26,35.50,49.41,50.03,50.59,50.24,50.04,47.89,46.88,45.06,43.81,41.44,54.06,51.77,54.26,52.44,53.02,53.13,52.41,49.53,47.78,46.73,62.34,63.99,64.50,63.24,64.16,63.24,60.49,56.83,55.11,53.39,70.31,68.99,71.22,71.64,71.67,71.84,68.99,66.54,64.76,63.50,76.47,77.39,79.58,80.86,79.71,81.03,79.13,77.07,74.39,
318.00,13.73,45.64,46.69,46.71,47.66,47.19,46.78,45.70,44.19,42.13,39.20,54.11,54.83,55.53,55.05,55.09,53.03,51.92,49.50,48.05,45.36,59.18,56.43,59.52,57.16,58.06,57.89,57.58,54.11,52.26,50.97,68.27,70.18,70.55,69.44,69.76,69.39,66.28,62.18,59.99,57.94,76.12,76.02,77.72,77.74,78.29,78.03,75.15,72.89,70.52,68.95,83.93,84.91,86.68,87.91,86.94,87.94,86.08,83.88,80.59,
319.00,14.96,49.37,50.12,50.50,51.66,50.92,50.65,49.01,47.47,45.13,42.45,58.21,59.08,59.81,58.95,59.16,57.22,56.05,53.10,51.58,48.80,63.58,60.59,64.05,61.41,62.14,62.10,61.97,57.95,56.02,54.66,73.27,75.23,75.49,74.86,74.20,74.66,70.81,66.97,63.94,61.49,81.26,81.82,83.45,83.16,84.18,83.09,80.73,78.43,75.75,73.29,90.20,91.22,92.54,93.82,93.70,93.47,92.12,89.21,85.99,
320.00,16.11,53.33,53.92,54.64,55.74,54.77,54.44,52.43,51.23,48.34,45.89,62.40,63.36,64.20,63.14,63.39,61.78,60.10,57.01,55.44,52.36,68.20,64.81,68.47,65.78,66.40,66.58,66.41,61.62,59.72,58.32,77.59,80.43,80.58,80.53,79.14,79.01,75.45,72.11,68.35,64.93,86.67,87.62,88.78,88.74,89.74,88.22,86.55,84.08,81.23,78.05,96.20,97.48,97.99,99.76,99.98,99.38,98.10,94.80,91.25,
