Date,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,100,200,100,100,100,500,500,500,200,100,200,200,500,200,2000,200,500,200,200,1000,200,200,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.5,25.5,25.6,25.5,25.5,25.4,25.5,25.6,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.6,25.4,25.4,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.6,25.6,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,11.09,10.98,11.35,4.84,10.05,9.56,2.07,10.29,10.51,7.65,1.37,2.43,1.35,5.98,9.14,4.18,5.97,2.28,3.89,0.48,4.19,1.77,5.05,3.43,0.76,6.54,5.65,9.86,9.16,4.95,9.92,10.39,10.46,5.18,10.32,10.33,11.07,10.81,11.72,10.81,10.75,11.16,10.73,11.16,12.02,11.33,11.78,10.64,11.94,12.32,11.70,11.17,11.35,11.09,10.21,12.03,10.54,12.39,10.37,11.42,
301.00,13.08,13.46,13.45,6.02,12.32,11.87,2.69,12.98,12.71,9.14,1.79,2.92,1.73,7.01,11.09,5.28,7.16,2.90,4.99,0.61,5.21,2.07,6.36,4.04,0.95,8.05,6.79,12.41,11.48,6.22,12.15,12.80,12.89,6.63,12.41,12.60,13.45,13.46,13.73,12.89,12.80,13.84,13.83,13.48,14.50,13.86,14.03,13.47,15.06,15.13,14.12,13.08,13.84,13.36,12.53,14.97,13.09,14.68,12.90,13.38,
302.00,15.66,16.66,16.44,7.55,15.08,15.10,3.73,16.16,15.62,11.43,2.21,3.76,2.17,8.58,13.27,6.78,9.01,3.68,6.34,0.74,6.43,2.50,8.27,4.93,1.24,9.97,8.83,15.60,14.56,7.56,15.22,15.58,15.86,9.04,14.97,15.64,16.44,16.66,16.14,16.04,15.58,17.06,17.42,17.00,17.67,17.72,17.67,17.34,18.71,18.16,17.47,15.80,17.24,16.42,15.88,18.41,16.20,17.81,16.62,16.38,
303.00,19.97,20.32,19.81,9.19,18.38,19.38,5.08,19.73,19.10,14.03,2.81,4.70,2.70,10.37,16.11,8.67,11.10,4.49,7.64,0.92,7.81,3.04,10.32,5.94,1.59,12.40,10.98,18.98,17.80,9.10,18.38,19.24,19.69,11.63,18.55,19.45,20.43,20.38,19.72,19.84,19.15,20.91,21.23,21.30,21.32,22.03,21.41,21.47,22.57,22.09,21.47,19.80,21.29,20.07,20.05,21.88,20.28,21.22,20.75,20.42,
304.00,24.77,24.87,24.66,11.19,23.08,24.45,6.74,24.06,23.57,17.71,3.56,5.83,3.30,12.52,19.61,11.19,13.82,5.49,9.50,1.14,9.75,3.63,12.76,7.09,2.03,15.62,13.66,23.79,22.38,10.78,22.38,23.63,24.71,14.34,23.63,24.66,25.31,24.88,24.01,24.77,23.84,25.63,25.96,26.45,25.69,27.21,26.23,26.18,27.15,26.99,26.61,24.93,26.29,24.82,25.58,26.34,25.26,25.85,25.69,25.20,
305.00,29.97,29.71,30.04,13.47,28.26,29.75,8.35,28.01,27.76,21.62,4.36,7.06,3.92,14.91,23.57,13.60,16.67,6.50,11.32,1.38,12.06,4.42,15.26,8.32,2.46,18.96,16.41,28.71,27.19,12.62,26.86,28.60,29.52,17.19,28.93,29.96,30.27,29.45,28.38,29.86,28.78,30.27,31.08,31.75,30.64,32.74,31.70,31.89,31.78,31.78,31.78,30.96,31.63,29.89,31.18,30.93,30.48,30.56,30.97,30.33,
306.00,35.88,35.50,36.19,16.11,33.78,35.32,10.00,33.13,32.08,25.42,5.17,8.42,4.61,17.62,28.15,16.34,19.79,7.72,13.27,1.61,14.23,5.29,17.49,9.68,2.87,22.40,19.29,33.69,31.61,14.68,31.17,33.89,34.92,20.55,35.08,35.68,35.54,34.74,33.91,35.86,33.96,35.34,36.35,37.20,36.08,38.49,38.09,37.58,37.09,37.33,37.15,37.44,37.42,35.19,37.02,35.68,36.39,36.01,36.37,36.04,
307.00,43.33,42.25,42.81,19.28,40.68,41.58,11.72,39.24,37.71,29.70,6.31,9.96,5.40,20.79,33.68,19.07,23.19,9.07,15.74,1.90,16.75,6.32,20.30,11.29,3.37,26.35,22.53,39.82,36.94,17.23,37.46,39.82,41.68,24.01,41.58,42.48,41.83,40.91,40.24,42.25,40.26,41.79,42.71,43.26,42.48,44.82,44.70,44.04,43.26,43.61,43.04,44.47,43.92,42.13,43.70,41.50,43.14,41.60,42.30,42.69,
308.00,50.83,50.11,50.07,22.90,47.78,48.33,13.37,45.94,44.12,34.41,7.33,11.76,6.31,24.68,39.68,21.99,27.05,10.76,18.73,2.24,19.71,7.66,23.60,13.42,3.95,30.57,26.39,46.87,42.54,20.23,44.44,46.68,48.92,27.84,48.10,49.58,48.32,47.68,47.29,48.81,47.58,48.46,49.33,50.31,50.00,52.09,51.66,51.78,50.65,50.54,49.89,51.89,50.78,49.57,51.03,49.11,50.46,48.46,49.99,49.33,
309.00,59.66,58.34,57.38,26.74,55.24,55.79,15.29,53.89,51.37,39.83,8.50,13.77,7.41,29.17,46.68,25.27,31.28,12.57,22.04,2.61,22.87,9.10,27.62,16.02,4.57,35.38,30.24,54.44,48.52,23.75,51.59,54.39,56.64,32.40,55.14,57.27,55.77,55.00,55.60,56.56,55.76,56.26,56.94,58.15,58.53,60.18,59.49,60.23,58.86,58.50,57.96,60.38,58.34,57.93,59.27,56.96,58.73,56.50,57.87,56.78,
310.00,69.14,67.18,65.96,31.05,63.79,63.71,17.52,63.12,59.70,45.53,9.80,15.95,8.63,33.93,54.23,28.93,35.84,14.50,25.86,3.04,26.35,10.56,31.83,18.80,5.26,40.90,34.88,62.75,55.93,27.47,59.84,62.79,64.72,36.96,63.18,65.76,64.01,63.08,64.79,65.21,64.68,65.08,65.37,67.05,67.42,68.99,68.14,68.82,68.09,67.68,67.17,68.81,67.15,67.33,68.14,66.32,67.62,65.46,66.83,65.21,
311.00,78.17,75.79,74.27,35.04,72.48,71.54,19.58,71.23,68.65,51.29,11.01,18.07,9.87,38.65,61.21,32.17,40.51,16.41,29.42,3.49,30.04,11.97,36.41,21.72,5.94,46.61,39.49,71.17,63.01,31.09,68.20,70.68,72.36,41.43,70.81,73.89,72.32,70.84,73.47,73.55,73.45,73.62,73.67,76.32,76.44,77.84,76.26,77.78,77.19,76.70,76.81,77.68,75.68,76.39,77.20,75.57,75.74,75.03,75.39,73.78,
312.00,86.74,83.97,82.69,38.95,80.64,79.49,21.77,79.45,76.83,57.00,12.13,20.19,11.13,43.26,67.96,35.83,45.28,18.33,32.67,3.93,33.51,13.42,40.91,24.55,6.62,52.17,43.95,79.02,70.00,34.66,75.75,78.88,80.13,45.57,79.16,81.85,80.64,78.73,82.50,81.82,81.82,81.63,81.82,85.27,85.92,87.14,84.91,86.24,86.24,85.74,86.28,86.13,84.12,85.13,86.03,84.56,84.15,84.81,83.30,82.54,
313.00,94.35,91.92,90.70,42.95,89.10,86.83,23.97,87.81,84.24,62.92,13.45,22.18,12.34,47.63,74.65,39.41,50.02,20.15,36.05,4.33,37.01,14.76,45.38,27.08,7.25,57.59,48.24,86.67,77.25,38.17,82.99,86.17,87.61,49.93,87.17,90.17,88.97,86.24,90.79,90.07,89.61,89.86,90.45,94.15,95.00,95.56,94.13,94.36,95.20,94.70,95.46,94.59,92.68,93.45,94.56,93.19,92.33,94.09,91.06,91.61,
314.00,102.05,100.33,99.15,47.12,97.75,94.88,26.04,96.26,91.79,68.73,14.66,24.25,13.49,51.82,81.44,43.12,54.49,22.01,39.22,4.73,40.39,16.10,49.63,29.51,7.95,62.76,53.04,94.35,84.62,41.79,91.67,93.61,95.32,54.86,95.09,98.08,97.12,94.34,98.95,98.62,97.03,99.02,99.14,103.42,103.96,104.18,103.09,103.20,103.96,103.84,103.96,103.00,101.92,102.67,103.11,102.13,100.64,102.99,99.47,100.74,
315.00,111.02,108.92,107.09,51.29,106.10,103.43,28.45,104.19,99.79,74.83,15.88,26.34,14.82,56.35,88.35,47.38,59.39,23.95,42.34,5.12,43.74,17.34,54.36,31.86,8.72,68.34,57.63,102.41,91.72,45.67,99.17,101.43,104.26,60.22,103.35,106.13,105.90,103.16,107.22,107.29,104.94,108.17,107.94,113.00,113.54,113.51,112.68,112.11,112.91,113.23,112.98,111.70,111.00,111.79,111.60,110.74,109.69,112.04,107.77,109.89,
316.00,120.09,117.89,115.84,55.58,114.39,111.81,30.89,113.09,107.36,81.42,17.30,28.50,15.94,60.95,95.99,51.74,64.35,25.93,45.87,5.54,47.34,18.69,58.91,34.16,9.51,74.08,62.18,111.00,99.86,49.66,106.88,109.78,112.82,65.39,112.01,115.36,114.61,112.32,115.27,115.79,112.98,117.64,117.84,122.67,122.82,122.88,122.34,121.88,122.52,123.13,121.91,120.51,120.73,120.94,120.54,119.74,119.42,121.07,116.91,119.10,
317.00,130.74,128.38,126.21,60.38,123.70,121.73,33.73,122.78,116.24,88.88,18.90,30.83,17.24,66.16,104.32,56.64,70.08,28.23,49.81,6.01,51.59,20.31,63.82,36.88,10.39,80.89,67.21,120.76,109.01,54.07,115.77,119.16,122.65,71.28,121.28,125.06,124.52,122.95,124.26,125.85,122.42,128.33,128.51,134.00,133.15,133.50,133.54,133.01,133.48,134.32,132.82,130.97,131.42,131.10,130.60,130.09,130.14,131.25,127.97,129.17,
318.00,141.38,138.15,136.07,64.75,132.51,131.54,36.41,131.95,124.76,95.58,20.30,33.10,18.40,71.04,112.36,61.16,75.37,30.30,53.26,6.48,55.24,21.75,68.53,39.60,11.21,87.04,72.00,129.56,117.57,58.00,124.35,128.44,131.73,76.99,130.53,134.32,133.90,132.46,132.85,135.51,131.66,137.88,138.33,144.44,142.84,143.70,144.00,143.55,143.87,144.28,142.98,141.22,141.82,140.46,140.19,139.53,140.43,140.56,138.11,138.69,
319.00,149.46,146.34,144.38,68.14,139.90,138.94,38.78,139.15,131.53,101.25,21.46,34.80,19.30,74.87,118.88,64.48,79.48,31.93,56.09,6.85,58.23,22.96,72.19,41.67,11.87,92.05,75.75,136.49,124.34,61.13,130.74,136.15,139.27,80.84,138.34,142.07,141.55,140.27,140.19,142.47,138.92,144.95,145.87,152.02,150.26,151.91,152.02,151.62,152.20,152.07,150.77,149.05,149.83,147.74,148.38,146.85,148.80,148.33,145.65,146.70,
320.00,157.46,154.73,152.76,71.68,147.12,146.29,40.89,146.01,138.32,106.45,22.69,36.53,20.18,78.46,125.64,67.61,83.55,33.57,58.91,7.21,61.19,24.28,75.61,43.80,12.46,96.68,79.86,143.40,131.04,64.34,138.54,142.95,147.13,84.73,145.87,150.20,148.94,147.37,147.42,149.65,146.53,151.93,153.61,159.20,158.24,160.30,160.41,159.90,160.18,159.62,158.57,157.34,157.81,155.03,156.25,154.54,156.80,155.92,153.85,154.55,
