Date,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,2024/11/27,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.8,24.8,24.7,24.8,24.7,24.6,24.7,24.6,24.6,24.6,24.7,24.8,24.9,24.8,24.7,24.6,24.6,24.8,24.8,24.6,24.6,24.6,24.7,24.8,24.8,24.7,24.6,24.6,24.7,24.6,24.6,24.7,24.8,24.8,24.7,24.6,24.6,24.7,24.8,24.9,24.8,24.8,24.8,24.7,24.6,24.6,24.6,24.7,24.8,24.8,24.8,24.8,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,8.01,7.85,9.07,7.77,8.20,8.01,7.85,7.93,8.11,8.73,8.11,7.82,8.29,7.03,8.37,8.29,8.14,8.81,8.46,7.83,8.02,8.01,8.70,8.21,7.74,7.91,8.64,8.02,7.96,8.48,8.11,8.21,7.76,8.27,7.50,7.68,7.49,8.55,8.11,8.09,7.64,8.46,8.26,7.76,7.68,8.35,7.91,8.30,7.60,7.24,7.16,7.93,8.12,8.01,8.20,7.48,7.42,8.01,7.52,6.63,
301.00,9.30,9.31,9.65,9.02,9.48,9.29,9.04,9.12,9.48,9.48,9.48,9.39,9.40,8.19,9.48,9.10,9.04,10.04,9.56,9.49,8.93,9.31,9.58,9.20,9.39,9.87,9.39,9.39,9.41,9.76,9.11,9.49,8.68,9.75,9.10,9.31,9.14,9.66,9.96,9.22,8.94,9.29,9.21,9.02,8.93,9.38,9.29,8.83,8.64,8.09,8.27,9.30,9.39,9.01,9.49,8.94,8.84,9.20,9.00,7.92,
302.00,10.99,11.03,10.57,10.37,11.07,10.99,11.23,10.81,11.17,10.73,11.03,11.17,11.19,10.17,10.71,10.27,11.09,11.50,10.97,11.61,10.37,11.05,11.07,10.15,11.19,11.65,11.07,10.99,11.01,11.15,10.91,10.79,10.95,11.05,10.58,10.95,10.95,10.99,11.66,10.75,10.69,10.83,10.73,10.57,10.79,10.65,10.59,10.31,9.94,9.79,10.09,10.55,10.83,10.37,10.81,10.51,10.41,10.53,9.95,9.74,
303.00,13.09,12.85,11.95,12.30,12.77,13.16,13.07,12.70,13.05,12.99,12.64,12.88,12.74,11.95,12.43,12.12,13.16,12.99,12.87,13.78,11.85,12.70,12.82,11.94,13.09,13.43,13.37,12.60,12.91,13.13,13.12,12.57,12.81,12.99,13.02,12.77,13.30,12.81,13.22,12.61,12.64,12.00,12.60,12.12,12.71,12.81,12.88,12.29,11.70,11.95,11.73,12.18,12.11,12.01,12.18,12.30,12.21,12.64,11.59,11.88,
304.00,15.70,14.88,14.23,14.72,14.93,15.42,14.93,14.93,15.53,15.32,14.99,15.59,15.26,14.78,14.39,14.50,15.26,15.21,15.10,16.13,14.39,14.83,15.15,14.45,15.59,15.69,15.91,14.50,15.04,15.26,15.75,14.93,15.15,15.15,15.70,14.66,15.86,14.72,15.04,14.66,14.93,14.07,14.82,14.45,15.26,14.61,14.83,14.23,14.12,14.77,14.23,14.56,14.66,14.17,14.50,14.33,13.90,14.88,13.58,14.17,
305.00,17.85,17.11,16.38,17.26,17.07,18.44,17.41,17.59,17.67,18.26,17.22,17.56,17.78,17.63,16.96,17.26,17.37,17.77,18.07,18.15,17.00,17.66,17.74,17.51,18.07,17.60,18.33,17.11,17.52,17.22,18.26,17.07,17.59,17.52,18.44,17.51,17.93,17.22,17.22,17.11,17.00,16.96,17.15,16.78,17.33,16.75,17.19,16.81,16.63,17.41,16.74,17.04,16.64,16.27,16.74,16.41,16.41,16.56,16.14,16.48,
306.00,20.46,19.97,19.59,20.46,20.67,21.18,20.38,20.22,20.06,21.36,19.95,20.00,20.64,19.80,19.88,20.15,20.26,20.49,21.16,20.93,20.35,20.42,20.73,20.38,20.62,20.20,21.27,19.59,20.33,19.88,20.71,20.06,20.38,20.42,20.69,20.06,20.89,19.86,19.79,19.66,20.04,19.33,19.55,19.19,19.75,19.53,19.70,19.79,19.33,20.26,19.35,19.88,18.97,18.66,19.35,19.35,19.26,19.08,18.97,19.19,
307.00,23.80,23.25,23.57,23.38,24.25,24.91,23.36,23.47,23.16,24.49,23.57,23.04,23.49,23.59,23.69,23.90,23.03,23.70,24.47,24.14,24.34,23.80,23.94,24.01,23.92,23.48,23.95,22.90,23.45,23.23,24.13,23.36,23.47,24.15,23.70,23.66,24.14,23.15,22.92,23.02,23.36,22.16,23.13,22.46,23.03,23.36,23.03,22.69,22.79,23.15,22.14,23.46,22.35,21.59,22.90,22.80,22.67,22.67,22.34,22.57,
308.00,27.53,27.62,26.97,27.39,28.04,28.14,27.09,27.30,27.18,27.85,27.51,27.10,27.20,27.74,28.40,27.60,26.86,27.83,27.86,27.75,28.75,28.07,27.51,28.13,27.52,27.63,27.17,27.18,27.28,27.40,27.31,27.69,27.64,28.16,27.50,27.83,27.58,26.96,26.88,27.05,27.06,26.10,26.38,26.48,26.66,27.18,26.69,26.28,27.06,26.60,25.85,26.72,25.64,24.65,26.85,26.85,25.82,26.27,25.95,26.03,
309.00,32.06,32.34,31.65,31.32,32.31,32.28,32.01,31.84,31.54,32.37,31.84,31.87,31.77,32.09,33.16,32.14,31.59,32.14,32.72,32.53,33.30,33.14,31.92,32.25,31.90,32.09,31.51,31.90,31.84,31.89,32.09,31.98,32.23,32.25,31.84,32.36,31.73,31.35,31.13,31.29,31.32,30.88,31.13,30.64,31.29,32.23,30.58,30.77,31.71,30.47,30.17,30.94,30.36,29.59,31.18,30.91,29.92,30.69,30.47,29.92,
310.00,37.42,37.81,37.29,36.81,37.23,37.53,36.87,36.92,37.03,37.30,37.03,37.44,36.81,37.35,38.24,37.86,37.13,37.75,38.08,38.20,38.69,38.25,37.38,37.68,37.35,37.22,36.74,37.31,37.30,37.92,37.59,37.94,37.70,37.62,36.98,37.35,36.92,36.60,36.59,37.00,36.70,35.89,36.63,35.91,36.48,37.43,36.24,36.04,36.57,35.39,35.25,36.00,35.81,35.23,36.24,36.22,34.54,36.11,35.45,34.80,
311.00,42.74,43.30,42.91,42.25,42.26,42.31,42.38,42.37,42.81,42.27,42.47,43.61,43.08,43.19,43.28,43.45,42.59,43.45,43.41,43.39,44.31,43.99,42.80,43.46,43.13,42.75,42.54,42.59,42.76,43.23,43.46,43.73,43.46,42.58,42.53,42.37,42.27,42.26,42.14,42.32,41.77,41.45,41.78,41.56,41.87,42.10,41.23,41.40,41.62,40.85,40.53,41.45,41.62,41.57,41.34,41.28,39.61,40.85,40.48,39.39,
312.00,48.24,49.11,48.46,47.96,48.03,48.20,48.25,48.43,48.28,48.03,47.92,49.39,49.29,48.85,48.89,49.10,48.60,49.28,49.65,49.25,49.68,49.61,49.04,49.29,49.00,48.82,48.97,48.72,48.50,48.85,49.54,49.83,49.83,48.03,48.68,48.17,47.82,48.14,47.89,48.14,47.39,47.06,47.20,47.17,47.31,47.38,47.13,47.20,47.06,46.52,46.02,47.17,47.24,47.85,46.70,46.63,45.34,46.02,46.34,44.58,
313.00,54.48,54.91,54.33,54.33,54.14,54.14,54.55,54.23,54.35,54.21,53.80,55.32,55.60,54.62,54.48,54.59,54.78,54.93,55.59,55.60,55.32,55.42,55.78,55.14,55.30,54.89,55.12,54.18,54.52,54.62,55.73,56.28,56.12,54.73,54.41,53.64,54.10,54.14,54.25,54.10,53.21,52.87,52.53,52.76,53.26,53.17,52.98,52.80,53.03,52.23,51.87,52.83,53.07,53.89,52.48,52.66,51.48,51.67,51.96,50.76,
314.00,60.39,60.61,60.30,60.28,60.39,60.61,60.61,60.71,60.39,60.07,60.81,61.56,61.57,60.92,61.13,61.14,60.71,61.35,61.57,62.52,61.25,61.67,62.10,61.68,61.78,61.56,61.46,60.92,60.92,61.45,62.11,62.73,62.32,61.45,60.92,60.18,60.08,60.81,60.49,60.49,59.11,59.22,58.48,59.21,59.74,59.11,59.42,58.69,59.32,58.46,58.25,58.79,58.38,59.44,57.84,58.57,57.72,57.94,57.52,56.87,
315.00,67.30,67.69,66.96,66.49,67.08,67.13,67.48,67.48,67.15,66.96,67.71,68.44,68.12,67.36,68.21,67.41,67.68,67.86,68.11,70.02,68.01,68.00,69.08,67.91,68.75,68.43,68.75,67.27,67.68,68.19,68.91,69.14,69.59,67.71,67.61,66.72,66.44,67.24,67.10,67.45,65.53,65.63,65.07,65.74,66.48,65.15,66.03,65.35,65.69,65.01,64.80,64.66,64.85,65.64,64.53,64.97,63.82,64.18,63.62,63.19,
316.00,75.02,74.51,74.00,73.31,74.56,74.41,74.40,74.52,74.22,74.65,74.72,75.68,74.56,74.37,75.48,75.05,74.64,74.75,75.53,77.21,75.00,74.59,76.33,75.36,75.61,75.21,75.90,74.49,75.02,75.69,76.35,75.66,76.62,75.21,75.15,74.00,73.63,74.06,73.87,74.14,72.22,72.72,72.70,72.64,73.36,72.64,73.33,72.43,73.10,71.65,71.70,71.23,72.05,72.29,71.81,71.23,70.79,71.30,70.80,70.29,
317.00,82.73,82.02,82.39,81.49,82.50,82.19,81.85,82.47,82.02,82.99,83.01,83.81,82.07,81.92,83.25,83.31,82.62,82.75,83.07,85.11,83.70,82.65,84.46,83.40,83.87,83.07,83.80,82.71,83.48,83.82,84.23,83.61,84.27,83.27,82.84,81.59,81.55,81.92,81.72,82.28,80.39,80.69,80.59,80.57,81.34,79.99,80.93,80.35,80.76,79.80,79.79,79.26,79.88,79.45,79.58,79.26,78.36,78.91,78.33,78.03,
318.00,89.94,89.46,90.56,88.98,89.88,89.92,89.35,90.28,89.30,90.76,90.71,91.68,89.84,90.08,91.42,91.19,89.94,90.83,90.99,92.53,91.62,90.71,91.83,91.34,91.18,90.76,91.56,90.08,91.01,90.87,91.93,90.53,91.61,90.82,90.51,89.15,89.08,89.96,89.38,89.41,87.85,88.52,88.46,88.40,88.67,87.59,88.52,87.79,88.06,87.16,86.48,86.88,86.98,87.00,87.01,86.56,85.81,85.92,85.39,84.93,
319.00,96.27,96.38,97.08,95.74,96.52,95.83,95.59,96.29,95.88,97.08,97.45,98.41,96.23,96.52,97.91,97.19,96.48,96.94,98.06,98.77,98.06,97.30,97.79,97.48,97.63,97.52,97.44,96.68,97.71,97.37,98.05,96.90,98.20,97.82,97.23,95.55,95.92,96.04,96.21,95.39,94.69,94.37,94.53,94.79,95.09,93.98,95.05,93.76,94.15,93.29,92.28,93.55,93.26,92.75,94.17,93.02,92.30,92.08,92.37,91.05,
320.00,102.63,103.01,103.32,102.75,102.86,102.30,102.59,102.75,102.43,103.43,104.47,104.68,102.87,103.61,104.07,103.88,102.93,103.56,104.56,105.17,104.90,104.13,104.28,104.33,104.42,104.33,103.57,103.81,104.33,104.09,105.01,103.00,104.59,104.66,103.30,102.76,102.84,102.25,102.75,101.04,101.07,101.21,100.74,101.05,102.27,100.82,101.17,100.27,100.73,99.85,99.05,99.87,99.85,99.28,100.44,99.56,98.87,98.78,98.24,97.90,
