Date,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,
Time,06:00:00,06:01:00,06:02:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:25:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00,06:35:00,06:36:00,06:37:00,06:38:00,06:39:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:48:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:58:00,06:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,5000,5000,5000,5000,500,500,500,500,5000,5000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,2000,500,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.8,24.8,24.9,24.9,24.8,24.9,24.7,25.0,24.7,24.8,24.8,24.9,24.8,24.9,24.8,24.8,24.8,24.8,24.9,25.2,24.9,24.8,24.8,24.7,24.8,24.9,24.7,24.9,24.7,25.0,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.0,25.1,25.1,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.15,0.04,0.01,0.16,0.02,0.03,0.06,0.00,0.01,0.01,0.28,0.02,0.08,0.05,0.19,1.00,1.00,1.04,0.99,0.00,0.00,1.30,1.15,0.70,1.40,0.83,1.29,1.54,1.37,1.33,1.60,1.31,1.18,1.62,1.61,1.50,1.75,1.62,1.81,1.87,1.82,1.80,1.91,1.87,1.62,1.79,1.72,0.25,1.34,2.08,2.26,2.08,2.04,2.26,2.29,2.17,2.26,2.36,1.25,2.42,
301.00,0.17,0.04,0.02,0.17,0.02,0.03,0.06,0.00,0.01,0.01,0.30,0.01,0.07,0.05,0.21,1.28,1.13,1.16,1.09,0.00,-0.01,1.45,1.47,0.85,1.55,1.00,1.32,1.61,1.64,1.53,1.73,1.48,1.34,1.75,1.87,1.71,2.03,1.90,2.03,2.09,2.01,2.14,2.16,2.02,1.94,2.11,1.86,0.27,1.66,2.48,2.55,2.43,2.42,2.67,2.63,2.44,2.57,2.63,1.41,2.87,
302.00,0.19,0.04,0.01,0.19,0.03,0.04,0.06,-0.00,0.02,0.01,0.35,0.02,0.08,0.06,0.23,1.52,1.23,1.40,1.27,-0.00,0.00,1.53,1.82,0.98,1.82,1.17,1.56,1.74,1.93,1.88,1.97,1.72,1.44,2.01,2.04,2.09,2.24,2.19,2.44,2.46,2.37,2.52,2.47,2.34,2.43,2.48,2.14,0.34,1.99,3.02,2.92,2.89,2.81,3.11,3.07,2.86,2.96,2.97,1.60,3.63,
303.00,0.21,0.03,-0.00,0.21,0.03,0.04,0.07,0.00,0.03,0.02,0.37,0.02,0.08,0.07,0.27,1.73,1.44,1.58,1.45,0.00,0.02,1.74,2.10,1.15,2.06,1.36,1.89,2.01,2.24,2.18,2.27,2.01,1.63,2.35,2.33,2.44,2.43,2.56,2.76,2.71,2.75,3.01,2.80,2.83,2.99,2.97,2.57,0.41,2.38,3.55,3.40,3.41,3.40,3.69,3.59,3.33,3.44,3.45,1.86,4.34,
304.00,0.26,0.05,-0.01,0.25,0.04,0.03,0.09,0.00,0.03,0.02,0.45,0.02,0.11,0.08,0.32,1.94,1.74,1.92,1.73,0.01,0.03,2.07,2.45,1.39,2.33,1.64,2.27,2.39,2.60,2.60,2.68,2.26,1.90,2.90,2.81,2.99,2.75,2.98,3.21,3.18,3.28,3.46,3.32,3.26,3.64,3.57,3.13,0.45,2.92,4.26,4.06,4.07,4.13,4.32,4.29,4.10,4.01,4.23,2.20,5.21,
305.00,0.30,0.06,-0.01,0.29,0.04,0.02,0.09,0.01,0.04,0.01,0.53,0.02,0.13,0.11,0.37,2.26,2.22,2.24,1.97,0.01,0.02,2.42,2.75,1.62,2.66,1.89,2.75,2.85,2.93,2.91,3.15,2.54,2.26,3.32,3.28,3.56,3.12,3.50,3.62,3.72,3.83,4.03,4.01,3.83,4.23,4.17,3.55,0.52,3.30,4.92,4.77,4.84,4.90,5.03,5.05,4.83,4.87,5.10,2.61,5.90,
306.00,0.33,0.08,-0.01,0.33,0.05,0.03,0.11,0.02,0.04,0.01,0.60,0.02,0.14,0.14,0.42,2.48,2.58,2.71,2.44,0.00,0.03,2.93,3.07,1.82,2.98,2.16,3.20,3.44,3.29,3.33,3.62,3.04,2.60,3.85,3.85,4.12,3.70,4.18,4.23,4.41,4.52,4.58,4.66,4.57,4.86,4.81,4.11,0.61,3.66,5.45,5.56,5.67,5.63,5.81,5.90,5.69,5.83,6.10,3.14,6.52,
307.00,0.36,0.10,0.01,0.38,0.06,0.04,0.13,0.03,0.05,0.02,0.71,0.02,0.16,0.17,0.49,2.92,2.96,3.07,2.78,0.01,0.02,3.45,3.40,2.05,3.40,2.51,3.65,3.94,3.72,3.78,4.20,3.58,2.98,4.47,4.64,4.72,4.43,4.85,4.78,5.10,5.25,5.36,5.36,5.36,5.47,5.43,4.78,0.70,4.22,6.30,6.60,6.55,6.61,6.74,6.92,6.74,6.96,7.22,3.75,7.52,
308.00,0.40,0.13,0.02,0.44,0.08,0.05,0.15,0.04,0.05,0.05,0.82,0.03,0.19,0.19,0.56,3.39,3.33,3.54,3.09,0.03,0.03,3.96,3.78,2.36,4.07,2.92,4.29,4.62,4.39,4.50,4.81,4.30,3.55,5.04,5.43,5.43,5.30,5.59,5.64,6.13,6.10,6.20,6.34,6.18,6.13,6.32,5.58,0.80,4.75,7.36,7.68,7.71,7.60,7.82,8.18,7.95,8.24,8.49,4.32,9.00,
309.00,0.46,0.14,0.04,0.52,0.10,0.05,0.16,0.05,0.06,0.07,0.94,0.03,0.21,0.24,0.64,3.96,3.87,4.06,3.58,0.03,0.02,4.54,4.50,2.82,4.78,3.42,4.83,5.29,5.22,5.22,5.55,4.94,4.08,5.80,6.26,6.28,6.24,6.47,6.73,7.08,7.05,7.23,7.37,7.30,7.17,7.41,6.46,0.98,5.59,8.63,8.92,8.97,8.87,9.28,9.52,9.20,9.69,9.91,4.95,10.35,
310.00,0.55,0.15,0.06,0.59,0.11,0.06,0.18,0.06,0.06,0.08,1.11,0.04,0.25,0.28,0.76,4.58,4.36,4.73,4.23,0.04,0.04,5.19,5.27,3.26,5.67,4.06,5.63,6.09,6.09,6.19,6.46,5.71,4.59,6.90,7.19,7.35,7.29,7.46,8.00,8.16,8.35,8.37,8.59,8.52,8.39,8.65,7.44,1.15,6.68,10.14,10.30,10.53,10.39,10.80,11.12,10.66,11.28,11.39,5.79,12.39,
311.00,0.63,0.18,0.06,0.68,0.12,0.06,0.22,0.07,0.06,0.08,1.31,0.06,0.30,0.32,0.89,5.21,5.01,5.35,4.79,0.05,0.06,5.92,6.06,3.81,6.62,4.71,6.49,6.94,7.00,7.11,7.49,6.51,5.26,8.02,8.20,8.44,8.37,8.54,9.21,9.21,9.64,9.68,9.83,9.85,9.78,10.02,8.64,1.35,7.82,11.74,11.77,12.06,11.95,12.45,12.80,12.14,12.91,13.04,6.64,14.56,
312.00,0.74,0.20,0.07,0.79,0.14,0.06,0.27,0.08,0.05,0.09,1.52,0.06,0.35,0.37,1.01,5.82,5.74,6.13,5.47,0.06,0.08,6.81,6.89,4.36,7.57,5.37,7.39,7.91,7.97,8.06,8.55,7.32,6.05,9.28,9.33,9.58,9.44,9.70,10.53,10.45,10.95,10.99,11.21,11.23,11.21,11.40,9.84,1.52,9.05,13.38,13.32,13.57,13.61,14.14,14.53,13.64,14.44,14.79,7.56,16.79,
313.00,0.86,0.23,0.07,0.90,0.15,0.06,0.30,0.09,0.04,0.09,1.75,0.07,0.40,0.42,1.14,6.59,6.65,6.92,6.17,0.05,0.07,7.79,7.83,4.98,8.58,6.04,8.33,8.94,8.95,8.96,9.72,8.15,6.85,10.59,10.51,10.84,10.57,10.93,11.83,11.75,12.37,12.37,12.64,12.69,12.55,12.80,10.99,1.71,10.28,15.07,14.99,15.20,15.28,15.78,16.23,15.30,16.14,16.56,8.51,18.64,
314.00,0.97,0.27,0.07,1.00,0.17,0.09,0.35,0.10,0.04,0.11,1.99,0.08,0.46,0.47,1.28,7.36,7.41,7.87,7.06,0.05,0.09,8.90,8.83,5.59,9.67,6.87,9.41,9.99,9.99,10.07,10.93,9.19,7.77,11.91,11.82,12.14,11.97,12.42,13.15,13.14,13.77,13.91,14.13,14.15,14.04,14.30,12.23,1.88,11.50,16.65,16.77,16.88,17.07,17.63,18.10,17.18,18.07,18.57,9.60,20.65,
315.00,1.09,0.30,0.07,1.13,0.19,0.10,0.39,0.10,0.06,0.13,2.19,0.10,0.50,0.51,1.43,8.33,8.29,8.77,7.78,0.06,0.09,9.99,9.83,6.19,10.72,7.65,10.41,11.01,11.13,11.15,12.19,10.33,8.70,13.25,13.39,13.43,13.32,13.91,14.55,14.63,15.24,15.62,15.58,15.65,15.47,15.73,13.66,2.07,12.71,18.45,18.72,18.55,18.89,19.55,20.07,19.09,20.14,20.76,10.80,22.71,
316.00,1.23,0.34,0.07,1.27,0.21,0.10,0.43,0.12,0.08,0.15,2.41,0.11,0.56,0.56,1.59,9.38,9.27,9.80,8.73,0.07,0.11,11.12,10.92,6.90,11.96,8.52,11.61,12.26,12.49,12.46,13.46,11.55,9.79,14.59,14.84,14.79,14.83,15.44,16.08,16.37,16.77,17.28,17.17,17.21,16.95,17.34,15.13,2.26,13.90,20.39,20.72,20.56,20.74,21.52,22.14,21.21,22.30,22.90,11.83,24.90,
317.00,1.37,0.37,0.09,1.40,0.25,0.12,0.47,0.14,0.11,0.17,2.66,0.13,0.62,0.64,1.78,10.55,10.30,10.90,9.83,0.08,0.12,12.32,12.27,7.75,13.24,9.57,12.83,13.61,14.04,13.87,14.93,12.82,10.91,16.11,16.44,16.45,16.55,17.11,17.82,18.19,18.48,19.18,19.00,19.00,18.73,19.34,16.72,2.50,15.29,22.63,22.89,22.71,22.86,23.82,24.49,23.54,24.66,25.37,13.04,27.02,
318.00,1.53,0.40,0.10,1.54,0.27,0.14,0.53,0.17,0.13,0.19,2.92,0.14,0.69,0.70,1.98,11.68,11.28,12.01,10.89,0.10,0.15,13.41,13.47,8.48,14.48,10.57,14.09,14.94,15.32,15.31,16.37,14.00,11.86,17.70,17.94,18.05,18.15,18.73,19.55,19.78,20.22,20.94,20.67,20.64,20.59,21.16,18.24,2.72,16.67,24.72,25.01,24.73,24.97,26.02,26.72,25.61,26.86,27.58,14.18,29.23,
319.00,1.65,0.44,0.11,1.65,0.29,0.14,0.57,0.20,0.15,0.21,3.15,0.15,0.75,0.76,2.14,12.70,12.26,12.90,11.76,0.11,0.17,14.43,14.46,9.14,15.51,11.35,15.21,16.24,16.44,16.44,17.63,15.13,12.73,18.99,19.20,19.38,19.43,19.97,20.99,21.17,21.83,22.45,22.07,22.21,22.16,22.66,19.62,2.95,17.79,26.53,26.68,26.53,26.81,27.88,28.60,27.33,28.71,29.30,15.08,31.40,
320.00,1.79,0.47,0.13,1.78,0.32,0.15,0.61,0.21,0.14,0.22,3.45,0.15,0.82,0.83,2.30,13.60,13.26,13.90,12.69,0.11,0.18,15.53,15.53,9.86,16.63,12.15,16.35,17.55,17.61,17.60,18.99,16.12,13.60,20.46,20.52,20.89,20.75,21.38,22.42,22.66,23.42,24.04,23.57,23.79,23.81,24.32,20.92,3.18,19.10,28.31,28.49,28.35,28.73,29.77,30.52,28.94,30.45,31.09,16.02,33.49,
