Date,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,2025/05/08,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.4,25.4,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.4,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.4,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,7.30,14.94,13.65,14.49,14.85,14.33,13.64,12.80,11.24,9.91,9.22,14.48,13.52,14.49,13.86,13.01,11.16,11.34,10.17,8.06,7.28,15.01,14.58,13.99,13.75,13.54,13.74,12.21,11.41,9.83,8.45,13.27,13.01,13.72,13.23,12.98,11.51,10.55,8.53,8.26,7.81,8.09,7.91,7.20,7.31,8.86,7.22,8.78,7.52,8.42,7.31,8.00,7.93,6.78,8.09,8.01,6.93,6.87,6.41,6.41,
301.00,9.61,18.27,17.40,17.23,18.36,17.21,17.05,15.75,14.32,12.53,11.58,17.70,16.79,17.60,17.81,16.40,14.79,14.21,12.07,10.29,9.15,18.17,18.26,17.60,17.24,17.15,17.06,15.63,14.05,12.35,10.18,16.50,16.39,16.66,16.56,15.65,14.80,13.39,10.76,9.98,9.70,9.79,9.97,9.23,9.31,10.55,8.85,11.01,9.21,10.17,8.95,9.50,9.41,8.49,9.70,9.12,8.50,8.48,8.76,8.48,
302.00,12.05,22.82,22.13,21.21,22.98,21.73,21.49,20.19,18.72,16.14,14.26,22.13,21.44,21.49,22.63,21.03,19.08,17.72,15.02,13.63,11.99,22.54,22.63,22.53,22.08,22.06,21.61,19.98,18.21,15.92,13.05,21.37,20.99,20.91,20.91,19.89,19.06,17.76,14.43,12.81,12.19,12.09,12.23,11.92,11.89,12.97,11.17,13.59,11.15,12.55,11.19,11.57,11.33,10.92,12.01,11.17,11.27,10.70,11.77,11.19,
303.00,14.90,27.79,27.39,26.75,27.85,26.65,26.39,25.67,23.38,20.40,17.47,27.13,27.07,26.88,27.82,26.26,24.42,22.10,18.96,17.44,15.40,27.62,27.79,28.14,27.49,27.42,26.75,24.77,22.66,20.12,16.52,26.78,26.83,26.30,26.68,25.36,24.39,22.28,18.81,15.92,15.01,14.79,15.32,15.74,14.81,15.87,14.14,16.18,13.89,15.66,14.21,14.03,14.32,13.84,14.73,14.06,14.21,13.93,14.70,14.35,
304.00,18.14,33.78,34.81,33.51,34.05,33.35,32.91,31.83,29.11,25.69,21.45,33.67,33.73,33.41,34.38,32.81,30.74,27.38,23.57,21.94,19.61,33.73,34.43,35.47,34.43,34.27,33.08,31.17,27.97,25.09,21.24,33.51,34.65,33.30,33.56,31.72,30.85,28.19,24.28,20.26,19.06,18.41,19.44,19.66,18.79,19.28,17.71,19.44,17.92,19.06,17.93,17.00,17.65,17.92,18.03,17.71,17.60,17.71,18.52,18.36,
305.00,21.80,40.43,41.83,40.90,40.76,40.64,39.75,38.02,34.84,31.00,25.64,40.72,41.31,40.28,41.64,39.61,37.20,32.86,28.34,26.05,23.87,40.80,41.50,42.83,41.58,41.75,39.84,37.46,33.96,30.30,26.08,40.46,42.27,40.94,40.82,38.54,37.58,34.33,29.34,25.09,23.13,22.50,23.50,23.76,22.98,22.95,21.58,22.36,22.16,22.47,22.35,20.84,21.73,22.06,21.25,21.43,21.51,21.73,22.46,21.99,
306.00,25.69,47.56,48.79,48.39,48.12,48.26,46.45,44.50,40.64,36.10,29.87,47.70,48.99,47.77,49.13,46.89,43.79,38.96,33.60,30.18,28.40,48.12,48.39,50.18,49.17,49.22,46.63,44.24,40.19,35.57,30.65,48.23,49.93,48.79,48.19,46.22,43.97,40.21,34.52,29.56,27.30,27.37,27.44,27.44,27.41,26.61,25.56,25.51,26.56,25.63,26.63,25.07,25.47,26.09,24.62,25.09,25.74,25.94,25.96,25.89,
307.00,30.35,55.73,56.74,56.73,56.06,56.62,54.94,51.51,47.08,41.71,35.36,56.07,57.72,56.60,57.06,54.83,51.61,45.91,39.47,34.16,33.15,56.73,56.50,58.07,57.51,57.74,54.81,51.94,47.04,41.81,35.73,56.50,58.30,57.07,57.17,54.80,51.72,46.52,40.49,34.59,32.24,32.01,31.82,31.60,32.36,31.03,29.81,29.15,32.02,29.70,31.46,30.03,29.68,30.47,28.59,29.70,30.45,29.94,29.72,30.24,
308.00,35.19,65.32,65.69,66.47,65.15,66.61,63.93,59.32,54.29,48.31,41.09,65.49,67.24,66.49,65.58,63.23,59.43,53.02,45.77,39.50,38.62,66.80,65.60,66.67,66.70,67.87,63.72,60.13,55.31,48.07,41.79,65.81,66.99,65.91,66.25,64.02,59.85,53.72,47.08,40.96,37.64,37.32,36.73,36.19,37.60,35.98,34.63,34.65,37.18,34.20,36.00,35.97,34.11,35.71,33.85,34.31,35.62,34.73,34.02,34.95,
309.00,40.48,76.08,75.32,77.16,75.62,77.24,73.81,68.57,61.85,55.21,47.42,75.83,77.43,77.54,75.48,72.74,67.61,61.42,52.99,45.40,43.92,77.54,76.17,76.15,77.10,77.90,73.62,69.31,63.53,55.33,47.31,75.98,76.50,75.38,76.23,73.84,68.49,61.14,54.01,47.48,43.45,43.06,41.91,41.61,42.57,41.61,39.94,40.62,42.68,39.82,41.58,42.05,39.99,40.98,39.66,39.88,41.31,40.05,38.15,39.83,
310.00,46.47,87.60,86.89,88.74,87.26,88.77,84.74,79.06,71.27,63.28,54.45,87.35,88.37,89.04,86.43,83.17,76.76,70.11,60.75,52.30,50.05,88.80,87.45,86.58,88.13,88.88,84.29,79.55,72.62,63.18,54.03,86.72,87.22,86.19,86.85,83.99,77.82,69.34,61.48,54.38,49.90,49.03,47.73,47.39,48.66,48.04,45.71,47.34,48.52,46.42,47.61,48.21,46.05,46.71,45.74,46.13,47.14,45.29,43.33,45.29,
311.00,52.32,98.91,97.99,100.26,98.16,99.49,95.61,88.94,80.06,71.22,61.54,98.58,99.28,100.31,96.90,93.82,85.36,78.42,68.91,58.88,55.63,99.87,99.03,97.12,99.01,99.38,95.21,89.10,81.18,71.12,60.93,97.17,97.77,96.74,96.90,93.86,86.98,78.22,69.16,61.04,55.74,54.86,53.84,53.57,53.89,54.44,51.18,53.79,54.00,52.87,53.35,54.27,52.32,52.33,51.95,52.44,52.63,50.80,48.70,49.98,
312.00,58.12,109.76,108.79,111.13,109.48,109.22,105.70,99.07,88.61,78.74,68.57,109.63,109.47,111.24,108.19,104.02,94.46,86.63,76.58,65.44,61.34,110.62,110.45,108.04,109.69,109.30,105.53,98.30,89.29,78.98,67.49,107.14,107.64,107.11,106.67,103.51,96.00,86.67,76.65,67.17,61.31,60.70,60.09,59.37,59.15,60.45,56.43,60.05,59.12,59.24,58.62,59.62,58.22,57.90,57.54,58.33,57.64,56.28,54.09,54.73,
313.00,64.00,119.45,119.32,120.50,120.07,118.52,115.54,108.20,97.06,85.69,75.14,120.32,119.32,121.03,119.21,113.87,103.50,94.42,83.72,71.78,66.82,120.34,121.10,118.87,119.64,119.32,114.88,107.36,96.89,86.24,73.53,116.84,117.36,116.80,116.91,112.68,105.16,94.97,83.54,72.86,66.64,66.09,65.82,65.50,64.70,65.96,61.50,65.50,64.37,65.26,63.75,64.38,63.73,62.82,62.84,63.69,62.46,61.36,59.79,59.84,
314.00,69.69,129.47,129.99,130.44,130.44,128.19,125.20,117.64,106.39,93.81,81.76,131.28,130.21,131.08,129.91,124.13,113.44,102.47,91.26,78.13,72.89,130.43,131.18,129.68,130.11,129.68,124.99,116.14,105.45,93.61,80.04,127.02,127.02,126.80,126.48,122.75,114.63,103.74,91.67,78.67,72.37,71.52,71.73,71.40,70.64,71.84,66.60,70.45,69.17,71.09,68.64,69.39,68.85,68.10,67.89,68.64,67.88,66.18,65.52,65.31,
315.00,75.51,139.04,140.23,140.41,140.08,137.75,134.76,127.63,114.62,101.20,88.27,141.85,141.06,141.24,140.14,134.28,123.42,111.36,98.76,84.66,79.16,140.47,141.57,140.59,140.67,139.71,135.25,125.64,113.30,100.96,86.19,137.48,137.54,137.10,136.67,133.12,124.04,112.72,99.48,84.32,77.89,77.34,77.54,77.37,75.27,77.94,71.57,75.86,74.43,76.58,73.68,74.30,74.58,73.58,73.38,73.43,73.08,71.67,70.94,70.45,
316.00,80.93,148.97,151.02,150.76,150.40,148.62,145.20,137.27,123.69,109.38,94.75,153.37,152.08,151.46,151.11,143.97,133.63,120.06,105.95,91.50,85.51,151.46,151.90,151.80,151.45,150.20,145.36,135.79,121.71,108.43,92.64,148.07,148.60,147.69,147.45,143.26,134.49,121.66,106.91,90.80,84.01,83.08,83.68,83.40,81.63,83.50,77.36,81.44,80.19,82.12,79.15,79.03,80.11,78.91,78.83,78.48,78.55,77.10,76.82,76.50,
317.00,87.27,160.64,163.32,162.86,161.84,161.68,157.13,148.49,134.00,119.22,101.61,165.23,164.87,163.30,163.15,155.76,144.11,130.05,114.69,99.13,92.50,163.34,163.32,163.94,163.41,163.09,157.15,147.03,131.59,116.82,100.37,160.39,161.12,160.08,159.36,155.52,145.61,131.97,115.70,98.70,90.94,89.74,90.36,90.29,88.45,90.20,83.84,87.68,86.76,88.70,85.85,85.10,86.81,85.41,85.23,84.64,85.23,83.43,83.24,82.87,
318.00,93.09,172.31,174.37,174.78,172.39,173.42,168.73,158.99,143.51,127.72,108.18,175.72,176.86,174.85,174.91,166.93,154.09,139.43,122.78,106.28,99.21,174.80,174.16,174.87,175.16,174.24,168.22,157.01,140.68,125.19,107.25,171.96,172.79,172.11,170.62,166.52,156.08,141.10,123.98,105.57,97.50,96.44,97.02,96.42,94.86,96.24,89.53,93.55,93.50,94.24,92.67,91.55,92.93,91.96,91.19,90.57,91.34,89.70,88.96,88.86,
319.00,97.77,181.47,182.78,183.74,181.18,182.57,177.86,166.73,150.52,133.87,113.84,183.98,185.73,183.54,183.55,175.67,161.64,146.66,128.95,111.03,104.53,183.60,182.82,184.33,183.64,183.32,176.78,165.59,147.82,131.81,112.49,181.01,182.64,181.44,179.85,175.19,163.76,147.85,129.83,110.35,102.64,101.94,101.92,101.28,99.89,100.63,94.63,98.34,99.14,98.92,98.43,96.88,97.75,96.88,95.64,95.49,95.73,94.81,93.58,93.42,
320.00,102.10,190.62,191.08,192.48,189.91,191.76,186.44,174.08,157.62,139.71,119.52,192.57,194.55,192.91,191.93,184.07,168.87,153.43,134.68,115.82,109.43,192.51,190.95,192.87,192.06,192.57,185.39,173.64,155.56,138.35,117.71,190.04,191.40,190.24,188.51,183.94,172.09,154.83,136.04,115.63,107.80,107.21,106.82,106.28,104.96,104.94,99.54,102.63,104.68,103.25,103.69,102.10,102.18,101.60,99.98,100.51,100.52,99.48,97.86,98.25,
