Date,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,2025/05/01,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.3,25.3,25.3,25.3,25.5,25.3,25.3,25.3,25.5,25.3,25.3,25.3,25.3,25.5,25.3,25.5,25.3,25.3,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.3,25.4,25.4,25.3,25.5,25.4,25.3,25.4,25.4,25.4,25.4,25.3,25.4,25.5,25.4,25.3,25.4,25.5,25.5,25.4,25.3,25.4,25.5,25.5,25.4,25.5,25.4,25.3,25.4,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,5.70,5.10,5.40,5.40,10.89,10.91,12.69,11.26,11.42,9.32,9.60,11.61,11.24,10.89,12.04,10.01,9.18,7.93,6.24,6.51,5.63,6.94,6.27,5.97,6.29,11.86,12.26,12.67,12.24,11.35,11.53,10.06,8.01,7.12,5.97,12.50,11.60,12.56,11.18,9.50,9.19,12.12,11.61,10.57,11.28,9.77,9.57,8.43,7.04,6.17,5.36,5.27,6.07,10.91,10.39,10.65,10.38,10.71,9.89,8.30,
301.00,6.96,6.31,6.49,6.72,13.47,13.56,15.11,13.18,13.64,11.75,12.02,14.58,14.15,14.03,14.30,12.17,11.38,9.23,7.91,7.24,6.86,7.81,7.51,6.68,7.34,14.32,15.13,14.76,14.75,13.73,13.64,12.11,9.77,9.31,6.60,14.58,14.02,15.43,13.17,11.76,10.92,14.49,14.76,13.71,13.08,12.24,11.78,10.18,9.14,7.98,6.78,6.40,6.87,12.89,12.89,12.72,13.36,13.35,12.30,10.81,
302.00,8.54,7.89,8.01,8.41,17.30,17.30,18.17,16.56,16.48,14.77,14.25,18.14,18.28,17.88,17.04,15.30,13.84,11.45,9.68,8.54,8.32,9.59,9.41,8.10,9.10,18.01,18.10,18.11,17.81,16.86,16.50,14.54,11.83,11.81,8.18,17.61,17.42,19.11,15.86,14.77,13.28,17.71,18.11,16.70,15.94,15.61,15.04,13.19,11.61,9.74,8.70,8.06,8.18,15.86,16.16,15.90,16.38,16.22,15.10,13.29,
303.00,10.30,10.02,9.97,10.11,21.82,21.45,21.41,20.39,20.07,18.63,17.13,22.74,23.34,22.30,20.48,19.34,16.64,14.52,12.26,10.45,10.50,11.43,11.12,9.97,11.09,22.41,22.22,21.61,21.26,20.68,19.67,17.19,14.44,14.15,10.22,21.29,21.44,22.99,19.62,18.79,16.25,21.12,22.09,20.77,19.87,19.53,18.86,16.89,15.08,12.23,10.40,10.19,9.83,19.28,19.88,20.01,20.67,19.75,18.25,16.50,
304.00,12.55,12.46,12.46,12.36,27.59,27.16,26.72,25.69,24.82,23.57,20.85,28.13,28.79,27.75,25.04,23.57,20.37,18.14,15.37,13.15,13.36,13.90,13.47,12.71,14.01,27.86,27.43,26.45,26.18,26.01,23.79,21.40,17.98,17.38,13.42,26.07,26.83,27.48,24.39,23.95,19.83,25.53,26.83,26.07,24.55,25.04,23.19,21.29,18.96,15.81,12.82,12.92,11.79,23.90,24.98,25.20,26.07,24.06,22.54,20.53,
305.00,14.88,15.22,15.28,14.80,33.66,32.93,32.03,31.33,30.08,28.82,24.83,33.51,34.63,33.22,30.04,28.56,24.83,21.80,18.81,16.37,16.59,16.48,16.15,15.93,17.11,33.26,33.07,31.96,31.70,31.33,28.16,25.97,22.55,20.63,16.89,31.37,32.48,32.23,29.75,28.82,23.83,30.38,31.23,31.15,29.70,30.11,27.35,26.09,23.10,19.07,15.70,15.93,14.04,28.60,29.93,30.56,31.00,28.64,27.31,24.72,
306.00,17.55,18.11,18.12,17.56,39.41,39.16,37.76,37.15,35.41,33.74,29.13,39.50,40.73,38.67,35.68,33.67,29.54,26.38,22.36,20.20,19.70,19.59,19.12,19.19,20.24,39.19,39.21,37.85,38.16,37.38,33.44,30.97,26.81,23.75,20.57,37.55,38.45,37.51,36.15,33.62,28.66,35.81,36.33,36.62,35.14,35.12,32.37,31.05,26.65,22.39,18.41,18.56,16.87,34.07,35.32,36.66,36.42,33.60,32.26,28.64,
307.00,20.79,21.34,21.41,20.64,45.83,46.16,45.03,44.81,42.02,39.71,34.46,46.38,47.05,44.60,42.56,39.70,35.35,31.02,26.12,24.32,23.57,22.91,22.58,23.02,23.59,45.40,46.03,45.05,45.57,43.93,39.80,37.25,31.79,26.94,24.04,44.71,45.70,44.05,42.79,39.37,34.11,42.58,42.70,43.15,41.71,41.25,37.91,36.07,30.93,26.46,21.91,21.47,19.68,40.14,41.90,43.02,42.38,40.03,38.26,33.57,
308.00,24.55,24.84,25.06,24.44,53.00,53.84,53.34,52.56,49.15,46.04,40.00,53.69,54.06,51.54,50.08,46.12,41.53,36.43,29.95,28.32,27.15,27.13,26.74,27.21,27.48,52.89,53.12,52.52,53.61,51.77,47.32,43.76,37.39,31.04,28.35,52.98,53.24,51.38,49.91,45.56,39.78,50.25,49.56,49.90,49.02,48.01,44.32,41.59,35.92,30.45,25.52,25.04,23.40,46.91,47.94,50.33,48.64,46.69,44.87,38.65,
309.00,28.40,28.85,28.78,28.48,61.00,61.38,61.63,60.73,57.10,52.83,46.76,62.16,62.02,59.35,58.89,53.92,48.19,42.30,34.67,32.92,31.27,31.38,31.24,31.57,31.40,61.36,61.44,60.66,62.48,59.79,56.01,50.55,43.31,35.68,32.23,61.55,61.19,59.96,57.74,52.56,46.49,59.15,57.54,57.55,56.99,55.02,51.18,47.48,41.42,35.25,29.29,28.52,27.57,54.28,55.77,57.93,56.09,54.61,51.76,44.79,
310.00,33.15,33.12,33.19,32.95,69.96,70.63,71.50,69.83,65.76,60.12,54.55,71.92,71.09,68.88,67.77,61.87,55.51,48.47,39.84,37.12,35.85,35.91,36.48,35.98,36.01,71.08,70.49,70.45,71.92,68.95,65.10,58.33,49.59,41.35,36.82,70.72,70.79,69.80,66.24,59.93,53.65,68.92,66.78,66.28,65.72,63.39,58.89,53.90,47.14,40.48,34.07,32.86,31.52,62.50,64.03,66.15,64.45,63.17,59.36,51.84,
311.00,37.54,37.34,37.46,37.36,79.04,79.84,80.65,78.82,74.48,67.93,61.36,81.25,80.39,78.56,76.81,69.81,62.73,54.15,45.28,41.58,40.58,41.21,41.44,40.45,40.62,80.71,79.75,79.95,80.65,77.68,73.45,65.50,56.12,47.19,41.32,79.74,79.90,79.42,74.79,67.40,60.23,78.92,76.05,74.76,73.99,71.24,66.51,60.45,53.68,45.50,38.63,36.94,35.74,70.63,72.15,74.20,72.59,72.16,66.85,58.72,
312.00,41.86,41.74,41.72,41.70,88.29,88.97,89.40,86.92,82.65,75.72,68.49,90.77,90.34,88.36,85.49,77.80,69.90,59.99,50.97,45.83,45.37,45.87,45.72,44.54,44.97,90.24,89.40,88.68,89.29,85.91,81.57,72.40,62.57,53.42,45.37,88.00,88.64,88.72,83.15,75.07,66.80,87.97,85.45,83.00,81.97,79.56,74.06,67.32,60.20,50.50,43.00,40.66,40.34,78.74,80.06,82.76,81.28,80.78,74.67,65.73,
313.00,45.89,45.85,46.02,46.06,97.55,97.88,98.10,95.54,90.79,83.45,75.47,99.86,99.70,97.98,94.04,85.45,77.06,65.53,56.24,50.05,50.27,50.11,50.19,48.52,49.61,99.50,98.80,97.84,98.25,93.94,88.81,79.55,68.84,58.97,49.49,96.10,97.20,97.74,91.38,82.62,73.44,96.68,94.50,91.16,89.54,87.65,81.15,74.44,66.44,55.57,47.61,44.27,44.52,86.54,88.22,90.68,89.82,89.18,82.40,72.85,
314.00,50.11,49.95,50.37,50.32,107.15,107.46,106.93,104.91,99.26,91.45,82.18,108.45,109.40,107.68,101.73,93.72,83.99,71.30,61.58,54.33,55.07,54.76,54.85,52.94,54.21,109.08,108.01,107.04,106.20,102.35,96.08,86.23,75.33,64.77,54.11,104.92,106.50,106.62,99.69,90.30,80.26,104.81,103.52,99.26,97.24,96.26,89.11,81.97,72.68,60.51,51.77,48.67,48.67,94.56,96.06,99.46,98.08,97.86,90.17,79.20,
315.00,53.89,54.32,54.72,54.72,116.73,116.38,116.12,114.37,108.09,99.96,88.64,118.11,119.12,116.98,110.40,102.19,90.97,77.45,67.22,59.48,59.66,59.45,58.94,57.88,58.98,118.68,118.35,115.62,115.02,110.55,104.05,93.27,81.33,69.67,58.75,113.63,115.31,115.46,108.54,99.17,87.18,112.67,112.22,107.94,105.70,105.43,96.83,89.73,78.99,66.10,55.81,53.04,52.75,102.83,104.80,108.84,107.01,106.29,97.83,86.29,
316.00,58.19,58.91,59.44,59.03,126.92,126.21,125.86,124.39,116.96,108.68,95.91,127.81,128.72,126.56,119.02,111.06,98.50,83.86,72.79,64.81,64.45,63.98,63.81,63.07,64.37,128.53,128.18,125.33,124.33,119.80,112.47,101.14,88.48,75.31,64.03,122.69,125.24,124.57,117.74,107.74,94.26,121.08,120.92,116.91,114.59,115.33,104.84,97.33,85.11,71.91,60.25,57.83,56.98,111.27,114.30,117.96,116.00,114.35,106.57,93.74,
317.00,63.30,64.10,64.67,64.19,137.96,136.82,136.74,135.11,127.39,117.93,104.12,138.45,139.52,137.62,129.41,120.98,107.00,91.43,79.03,71.21,69.82,69.88,69.65,69.30,70.09,139.63,139.20,136.61,134.96,130.43,122.33,109.49,96.25,81.71,70.20,134.04,135.97,135.11,128.80,117.21,102.60,131.42,130.95,127.46,125.04,125.08,114.39,106.37,92.39,78.39,65.68,63.45,62.18,121.32,124.64,128.93,125.89,124.13,116.11,102.11,
318.00,68.14,68.86,69.35,68.72,148.24,146.98,147.03,145.48,137.06,126.47,111.58,148.46,149.60,147.77,139.44,130.08,115.12,97.93,84.52,77.00,74.86,75.25,74.70,75.05,75.36,149.77,149.43,147.12,145.32,140.50,131.70,118.08,103.53,87.61,75.40,144.58,146.72,145.05,138.63,126.43,110.71,141.34,140.02,137.33,134.88,134.31,123.38,113.88,99.17,84.22,70.82,68.70,67.14,130.31,134.21,139.08,135.22,133.62,125.25,109.85,
319.00,72.28,72.70,73.22,72.56,155.99,155.34,155.74,153.33,145.05,133.08,118.02,156.37,157.37,155.29,147.42,136.67,121.44,103.54,88.40,81.19,78.68,79.33,78.82,79.73,79.15,157.66,156.94,155.73,154.22,148.65,138.96,125.50,109.37,92.26,79.27,153.02,155.16,153.49,146.52,133.68,116.80,149.62,147.87,144.55,143.34,141.57,130.29,119.90,104.89,89.21,75.16,72.73,70.94,137.80,141.74,147.09,142.47,140.94,132.79,116.13,
320.00,76.33,76.63,76.91,76.64,163.37,163.85,163.70,161.02,152.62,139.73,124.91,164.13,165.33,162.95,155.24,143.31,127.73,109.15,93.10,85.23,82.94,83.62,83.37,83.83,83.28,165.43,164.29,164.64,162.70,157.39,146.37,132.13,115.00,97.25,83.50,161.54,163.67,161.64,154.15,140.15,123.17,158.54,155.56,151.86,151.36,148.19,136.93,125.58,110.52,93.17,79.39,76.56,75.05,145.26,149.03,154.54,150.02,148.39,140.02,121.76,
