Date,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,2025/05/04,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.6,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.6,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,13.04,12.03,11.50,12.14,10.71,9.63,8.96,7.49,6.30,6.48,5.31,6.67,5.62,6.24,11.94,11.51,11.70,11.61,11.79,9.60,9.16,12.74,11.08,11.24,13.48,12.14,11.26,11.79,10.37,7.81,7.01,7.31,11.69,12.76,13.12,12.46,10.85,10.21,7.47,7.12,4.88,4.44,10.57,10.97,9.60,8.59,8.00,6.87,8.51,7.56,7.00,4.70,11.76,12.02,10.99,8.97,9.70,8.72,8.74,7.56,
301.00,15.88,14.52,14.79,14.49,13.09,12.12,11.29,9.15,7.55,7.93,6.59,8.47,7.62,7.81,14.79,14.49,14.41,14.60,14.30,11.69,11.39,15.54,13.94,14.24,15.70,15.16,14.02,14.03,12.98,10.08,8.31,8.83,14.15,15.14,15.89,15.07,13.28,13.16,9.43,8.57,5.93,5.31,12.71,13.46,11.48,11.03,9.51,7.99,10.55,9.50,8.57,5.79,14.60,14.71,13.40,10.82,11.77,11.01,10.90,9.41,
302.00,19.33,18.41,19.34,17.84,16.38,14.75,13.80,11.45,9.64,10.15,8.56,10.36,9.99,9.96,18.67,18.61,18.18,18.65,17.57,15.02,14.17,19.45,17.92,18.50,18.79,18.75,17.38,16.74,15.82,12.65,10.45,10.71,18.21,18.53,19.25,19.17,16.56,16.28,12.75,10.68,7.13,6.47,15.52,17.50,13.89,14.15,11.91,9.67,13.05,11.55,10.51,7.41,18.69,18.83,17.43,13.57,14.80,14.03,13.69,12.05,
303.00,23.58,23.29,24.16,22.02,20.15,18.17,16.64,14.13,12.43,12.47,11.19,12.50,12.10,12.40,23.14,23.01,22.86,22.96,21.33,19.11,17.85,23.80,22.63,23.39,22.68,23.24,21.75,20.34,19.28,15.95,13.31,12.40,23.21,22.90,23.48,23.52,20.91,20.22,16.49,13.62,8.54,7.90,19.27,22.14,17.50,18.19,14.90,11.68,15.91,13.74,12.96,9.33,23.00,23.49,21.29,16.57,18.63,17.44,16.79,14.85,
304.00,28.89,29.17,29.92,27.21,24.98,22.87,20.09,17.49,15.15,15.26,14.61,15.04,14.99,15.10,28.62,28.73,28.68,28.08,26.40,24.39,22.21,29.22,28.95,29.60,28.02,28.89,27.05,24.88,23.52,20.64,16.84,15.31,29.01,28.41,28.73,28.79,26.29,24.76,21.51,17.33,10.46,9.67,23.68,27.92,21.84,22.76,18.63,14.93,19.50,16.35,15.86,11.54,28.51,29.49,26.23,20.15,23.74,22.00,21.29,18.47,
305.00,34.51,35.47,35.92,32.85,30.30,27.46,23.69,20.92,18.04,18.04,17.92,17.30,18.14,18.11,34.44,35.21,35.10,33.51,31.71,29.49,25.90,35.07,35.18,35.92,34.32,34.84,32.96,29.45,27.57,24.94,20.29,18.62,35.29,34.44,34.33,34.30,32.11,29.01,26.53,21.47,12.38,11.51,28.12,34.43,26.61,27.31,22.25,18.32,22.95,19.11,18.55,13.73,34.11,35.84,31.26,24.24,29.45,26.38,25.87,22.91,
306.00,40.86,42.20,41.76,39.05,35.79,32.42,27.46,24.87,21.34,21.56,21.63,19.64,20.60,21.38,40.21,41.98,41.82,39.01,37.24,35.17,30.32,41.38,41.42,42.29,40.84,41.38,38.87,35.14,32.22,29.13,24.28,21.58,42.38,41.35,40.24,39.86,38.45,33.89,31.34,25.62,14.79,13.44,32.95,41.06,32.15,31.93,26.50,22.01,27.01,22.21,21.34,16.24,39.92,42.42,36.51,28.95,35.03,30.59,29.87,27.39,
307.00,48.38,49.08,48.38,46.27,42.26,38.24,31.71,29.13,25.35,24.79,25.67,22.93,23.93,24.91,47.69,49.39,49.59,45.40,43.15,41.14,35.14,48.72,48.59,49.71,48.15,48.82,46.04,41.79,37.26,33.93,28.13,25.37,49.60,49.35,47.59,46.29,45.90,40.24,36.81,30.02,17.62,16.01,39.24,48.51,38.35,37.25,30.91,26.57,31.57,25.81,24.59,19.29,46.84,49.51,43.02,34.26,41.58,35.93,34.60,32.26,
308.00,57.05,57.10,55.99,53.98,49.58,44.45,37.22,33.75,29.29,28.87,29.29,26.92,27.91,28.52,55.56,57.87,57.46,52.22,50.24,47.68,40.33,56.68,56.77,57.22,56.57,56.89,53.78,48.91,42.99,39.29,32.97,29.81,57.22,57.50,55.80,54.66,52.91,46.35,42.53,34.54,20.86,18.78,46.04,56.69,44.49,42.66,35.96,30.86,37.18,30.52,28.71,22.33,55.21,57.42,50.57,40.64,48.25,41.98,39.73,37.87,
309.00,66.62,66.16,64.48,62.34,57.29,51.70,43.69,39.03,34.23,33.57,33.44,31.18,31.90,32.99,63.99,66.35,66.11,60.39,58.04,55.60,47.15,65.86,65.55,65.34,65.61,65.86,62.21,56.78,49.81,44.85,38.26,34.03,65.88,67.20,65.09,63.41,61.09,53.57,48.85,39.61,24.84,22.01,54.25,65.64,52.42,49.19,41.31,35.51,43.42,35.68,33.10,25.91,63.85,66.02,58.64,47.53,55.60,48.22,45.20,43.58,
310.00,77.36,75.54,74.15,71.90,66.18,59.42,51.03,44.52,39.15,38.30,38.02,36.85,36.57,37.97,73.69,75.75,75.41,70.00,66.65,63.64,54.39,76.07,75.40,74.76,75.76,75.57,71.55,65.80,57.47,51.12,44.04,39.57,75.44,77.75,75.65,73.42,69.89,61.97,56.22,45.58,28.86,25.66,63.48,75.20,59.82,55.87,47.34,41.38,49.89,41.24,38.36,29.91,73.64,75.52,67.59,54.82,63.47,55.91,51.70,49.71,
311.00,87.04,85.36,83.63,80.86,74.80,66.68,58.25,50.05,44.08,42.94,42.36,42.27,41.99,42.90,83.65,84.99,84.50,79.64,75.79,71.51,61.16,85.81,84.78,84.29,85.96,84.71,80.76,74.39,65.27,57.20,49.50,45.41,84.38,87.37,85.81,83.96,78.44,69.23,62.94,51.14,32.61,28.95,72.05,84.39,67.16,62.40,53.45,46.86,56.38,46.80,43.66,33.64,83.56,85.26,76.43,61.38,71.56,63.28,58.30,55.62,
312.00,96.80,95.15,92.56,89.72,83.08,74.42,65.45,55.42,48.74,47.88,46.87,47.42,47.23,47.92,92.84,94.22,93.92,89.22,85.09,79.27,68.60,95.40,94.00,93.49,95.62,94.22,89.90,82.61,73.27,63.90,54.60,50.97,93.82,96.29,95.76,93.25,86.59,76.50,69.32,56.86,36.26,31.93,79.99,93.21,74.57,69.07,59.88,51.87,62.46,52.19,49.07,37.43,92.89,95.26,84.51,68.24,79.34,70.29,64.97,61.14,
313.00,105.81,104.22,101.75,98.61,90.78,81.92,72.69,61.00,53.31,52.73,51.43,52.57,52.52,52.45,101.97,103.22,102.56,98.65,93.59,86.65,75.63,105.04,102.60,102.65,104.58,103.47,98.51,90.81,80.74,69.94,59.46,56.29,103.28,105.33,105.43,101.92,95.22,84.53,75.34,62.68,39.82,34.95,87.78,102.06,81.35,76.06,65.94,56.91,68.30,57.37,53.63,41.48,101.79,105.25,92.65,74.74,86.53,76.71,71.98,66.66,
314.00,114.63,112.93,111.42,107.27,99.26,88.91,79.83,66.70,58.17,57.85,56.34,57.41,57.94,57.10,111.73,112.91,111.54,107.58,101.93,93.72,81.76,114.21,111.96,112.38,113.67,113.14,107.48,98.74,88.48,76.11,64.90,62.10,112.60,113.47,114.42,111.32,102.80,92.94,81.98,68.41,43.12,38.10,95.63,111.52,87.75,82.82,72.46,61.90,74.08,62.97,59.23,45.15,111.21,115.59,101.18,81.24,93.82,83.45,78.55,72.99,
315.00,123.70,122.56,120.68,116.08,107.10,96.38,86.18,72.73,63.67,63.31,61.74,61.80,62.83,61.84,121.66,122.48,121.16,116.14,111.07,101.76,89.13,123.61,121.55,122.41,122.63,123.23,116.64,106.69,95.90,82.97,70.68,66.73,122.79,122.31,123.54,120.75,111.50,101.46,88.67,74.03,46.72,41.16,103.41,120.53,95.50,90.69,78.85,66.56,80.63,68.90,64.39,49.09,120.97,125.34,110.00,88.01,101.75,90.12,85.36,78.81,
316.00,133.18,132.11,131.12,125.14,115.47,104.69,92.66,78.36,68.47,68.44,67.23,66.29,67.97,67.37,131.39,132.51,131.05,125.48,119.82,110.44,96.42,133.26,132.14,132.38,132.14,133.71,125.83,114.66,103.36,90.27,76.40,71.69,132.89,131.87,133.76,130.36,120.56,110.65,96.42,79.92,50.34,44.68,111.46,130.14,102.96,98.87,84.64,72.15,86.61,74.77,69.66,53.19,130.65,135.67,118.54,95.02,110.04,97.34,92.40,85.32,
317.00,144.07,143.75,142.51,135.28,125.35,113.19,99.98,84.83,74.62,74.64,72.86,71.47,73.46,73.64,142.79,144.13,142.40,135.64,129.79,120.51,104.42,144.13,143.94,144.29,143.53,145.05,136.52,124.33,112.19,98.38,83.26,77.19,144.69,143.32,144.71,142.03,130.97,120.59,105.35,86.91,54.25,48.57,120.76,141.45,111.59,107.58,91.81,78.65,94.00,81.07,75.28,57.65,142.12,147.08,129.02,102.99,119.54,105.69,100.59,93.06,
318.00,154.38,154.89,153.17,145.26,134.62,120.70,106.35,91.39,80.27,80.28,78.28,76.08,78.14,79.60,153.64,154.96,153.33,145.56,139.33,130.20,111.89,154.42,154.57,155.41,153.86,155.63,146.92,133.33,120.58,105.98,90.07,82.10,155.74,154.13,154.85,153.28,141.04,129.08,113.38,93.48,57.96,52.38,129.42,152.11,120.36,115.72,98.41,84.65,100.71,86.72,80.44,61.56,152.57,158.11,138.31,110.40,129.08,113.67,107.83,100.48,
319.00,162.74,163.71,161.59,153.15,142.00,126.95,111.61,96.39,84.62,84.28,82.23,79.66,82.10,83.98,161.84,163.52,161.92,153.81,146.80,137.77,117.91,162.56,162.59,164.10,161.86,163.69,154.98,140.62,127.14,112.20,94.71,85.75,164.43,163.14,162.77,161.48,149.24,135.81,119.52,98.67,61.17,55.27,135.96,160.55,127.58,122.15,103.35,89.70,105.90,90.79,84.32,64.97,160.29,166.20,145.77,116.34,136.65,120.16,113.90,106.07,
320.00,171.56,172.95,170.14,161.34,149.73,133.10,116.67,101.06,89.15,88.41,85.82,83.86,86.16,87.82,169.91,172.09,170.52,161.77,153.75,144.81,123.70,170.87,170.67,172.25,170.41,171.73,162.87,147.94,133.25,117.91,99.75,90.28,172.75,171.93,170.98,169.86,156.87,141.99,126.07,103.91,64.26,58.14,142.63,169.43,134.63,128.14,108.57,94.48,111.27,94.65,88.52,68.05,168.58,175.06,152.64,122.52,144.51,126.30,119.75,112.32,
