Date,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,2025/05/19,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.4,25.2,25.3,25.3,25.2,25.5,25.5,25.4,25.2,25.4,25.3,25.5,25.3,25.3,25.3,25.5,25.5,25.5,25.4,25.4,25.4,25.3,25.3,25.3,25.3,25.4,25.5,25.5,25.3,25.4,25.4,25.3,25.5,25.5,25.3,25.3,25.4,25.4,25.3,25.3,25.5,25.4,25.3,25.3,25.5,25.5,25.3,25.4,25.3,25.3,25.4,25.4,25.3,25.5,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,9.03,12.56,12.86,14.15,13.82,13.64,12.75,11.76,10.46,10.12,8.28,13.28,13.54,13.45,13.34,13.44,12.03,11.61,10.88,10.32,9.21,13.88,13.25,13.71,13.22,13.96,13.18,12.47,11.56,11.13,9.32,8.27,8.51,8.70,8.79,8.97,12.93,13.17,13.93,12.65,13.80,12.13,12.92,13.43,12.74,13.64,13.18,13.20,11.47,10.90,13.54,13.88,13.67,13.25,13.87,13.10,12.30,11.16,10.54,9.67,
301.00,11.59,16.30,16.38,17.60,17.58,17.03,15.64,14.31,12.74,12.33,10.16,16.58,16.56,17.42,16.47,16.94,15.17,14.39,13.56,12.60,11.67,16.94,17.07,17.32,16.32,17.60,16.19,15.73,13.86,13.49,11.30,10.47,10.47,10.64,10.45,10.74,16.59,17.25,17.06,15.86,16.94,15.45,16.39,15.94,15.65,16.85,16.77,16.64,14.50,13.94,16.67,16.96,16.99,16.67,17.05,16.38,15.93,14.42,12.91,11.88,
302.00,14.77,21.15,20.99,21.82,22.13,21.22,19.81,18.20,16.62,15.10,13.01,21.60,20.73,21.96,20.83,21.11,19.51,18.23,17.28,15.08,14.28,21.32,21.91,21.43,21.23,22.14,20.11,20.21,17.72,17.11,14.46,13.51,13.47,13.17,12.85,13.57,21.86,22.17,21.65,20.45,21.15,20.11,21.07,20.75,20.01,21.19,21.31,20.49,18.48,17.72,20.91,21.64,21.96,21.05,21.39,20.63,20.41,18.92,16.64,15.02,
303.00,18.59,26.59,26.50,27.07,26.95,26.01,24.70,22.77,21.16,18.83,16.02,26.65,25.95,26.98,26.30,26.29,24.85,22.76,21.85,18.83,17.61,26.50,27.24,26.78,27.00,27.06,25.05,25.36,21.89,20.88,17.65,16.92,16.71,16.71,15.63,16.67,26.90,27.72,27.01,26.46,26.06,25.72,26.68,25.93,25.39,26.41,26.19,25.08,23.25,22.41,26.32,26.41,27.16,26.55,26.53,25.85,25.78,23.81,21.21,18.97,
304.00,23.40,33.45,33.57,33.24,33.29,32.05,30.52,28.18,26.61,23.14,20.48,33.35,32.70,33.46,32.59,32.58,31.39,29.06,27.21,23.74,21.73,32.64,33.84,32.97,34.00,33.24,31.56,31.61,27.21,25.47,21.94,21.40,20.96,20.75,19.61,20.64,33.78,34.65,33.46,33.19,32.86,32.15,33.46,32.70,32.43,33.68,32.59,31.07,29.44,27.65,32.97,32.69,33.51,33.13,32.81,32.64,32.15,30.25,26.61,23.85,
305.00,28.11,40.31,40.49,39.65,39.76,38.13,37.14,34.32,32.44,27.94,24.90,39.94,40.06,39.53,39.39,38.91,38.10,35.72,33.03,29.22,26.16,39.13,40.39,39.80,41.02,39.62,38.58,37.73,32.96,30.38,26.42,26.09,25.57,24.94,23.91,24.76,40.53,41.39,40.09,40.49,39.50,39.24,40.35,40.09,39.97,40.64,38.91,37.62,36.21,33.22,39.68,39.46,39.80,40.50,39.50,39.39,38.28,36.95,32.66,29.23,
306.00,32.60,46.85,47.83,46.80,46.11,45.17,44.32,40.59,38.22,33.78,29.07,46.94,48.06,46.29,46.49,45.82,44.86,42.36,38.85,35.34,30.47,46.13,47.03,47.12,48.01,46.65,45.82,43.99,39.41,35.54,30.70,30.63,29.67,29.62,28.80,29.45,47.03,48.17,47.56,47.54,46.89,46.00,47.32,47.79,47.79,48.23,45.55,44.41,43.30,39.03,47.25,46.42,45.93,47.59,46.96,47.32,44.88,43.21,38.78,34.81,
307.00,38.48,54.64,55.85,55.17,54.39,52.95,51.81,48.05,44.62,39.80,34.48,54.96,56.17,54.37,54.62,53.93,52.61,50.70,45.50,41.81,36.03,54.72,54.73,55.26,55.83,54.29,54.36,51.17,46.26,41.71,36.50,35.60,34.28,35.11,34.34,34.37,54.64,55.96,56.25,55.50,55.15,53.62,55.50,56.17,56.60,56.52,53.92,52.93,50.71,45.84,55.27,54.85,53.30,55.83,55.16,55.70,52.28,50.27,45.51,40.40,
308.00,44.54,63.54,64.05,64.44,63.04,61.82,59.57,55.54,51.98,46.32,39.87,63.99,65.00,63.74,63.77,62.50,61.12,58.59,52.67,48.98,42.00,64.35,63.68,64.06,64.13,63.15,62.86,58.67,54.10,48.87,42.79,41.07,40.19,40.45,40.45,40.41,63.69,64.78,65.39,63.60,63.63,61.87,64.03,65.56,65.79,65.46,62.61,62.14,58.77,53.60,64.02,64.56,62.24,64.79,63.92,64.25,60.86,57.54,52.83,47.39,
309.00,51.26,72.96,73.87,74.42,73.32,72.25,68.82,63.99,59.58,53.40,46.08,73.07,74.44,74.03,73.39,72.54,70.55,67.09,60.95,56.46,48.80,74.88,73.70,74.33,73.70,73.48,71.97,67.64,62.53,56.48,49.67,47.08,46.44,47.21,46.99,46.88,73.59,74.31,75.73,73.60,73.15,70.82,74.42,74.94,75.62,75.05,72.88,71.75,67.51,61.68,74.06,74.44,72.00,74.88,74.44,74.28,69.99,65.42,60.40,54.36,
310.00,58.97,84.03,84.37,85.31,84.48,82.95,78.87,73.82,67.95,60.80,53.00,83.96,84.90,85.95,84.25,84.00,80.90,77.13,69.86,64.47,56.09,85.92,85.07,85.14,84.71,84.74,82.43,77.53,71.79,64.72,57.00,53.64,53.38,53.92,53.77,53.39,84.74,84.96,86.87,84.14,84.51,81.55,84.70,85.45,85.93,85.79,84.20,82.50,76.95,70.63,84.59,85.56,83.76,85.38,84.96,84.88,80.63,75.29,68.85,61.83,
311.00,66.14,95.07,94.58,96.08,95.36,93.49,88.34,82.93,76.04,67.41,59.69,94.60,94.95,96.59,95.12,94.68,91.11,86.13,79.03,71.65,62.94,96.85,96.31,95.66,95.77,95.62,92.79,87.26,81.18,73.23,64.25,60.02,60.40,60.17,60.12,60.33,95.89,95.76,97.70,95.07,95.06,91.98,95.50,95.98,96.41,95.82,95.19,92.46,85.69,79.24,95.17,96.38,95.23,95.76,95.66,94.78,91.10,84.51,77.12,69.49,
312.00,72.91,105.49,105.28,106.10,105.41,103.80,97.99,91.44,83.76,74.71,65.87,104.74,105.13,107.18,105.67,105.06,101.04,94.42,87.71,78.98,69.90,106.93,107.51,106.21,106.82,106.46,102.50,96.80,89.69,80.49,70.50,66.67,67.14,66.55,66.01,66.84,106.54,106.50,107.68,105.79,105.38,102.11,105.63,105.89,106.53,106.10,106.03,102.18,95.11,87.85,105.45,106.71,106.54,106.14,106.35,104.52,101.36,93.70,85.16,76.94,
313.00,79.70,116.25,115.92,115.50,115.78,113.13,107.27,100.22,91.70,81.37,72.27,114.88,115.07,116.72,115.77,114.84,110.41,103.22,96.06,85.87,76.26,116.25,117.79,116.07,117.20,116.70,112.35,106.47,97.77,87.62,77.05,72.85,73.12,72.62,71.99,72.93,117.27,116.71,117.69,115.80,115.34,112.36,115.82,115.84,116.09,115.84,115.61,111.59,104.13,96.04,115.39,116.45,116.89,115.93,116.57,114.21,111.04,102.97,93.60,83.92,
314.00,85.93,126.58,126.27,125.52,125.00,122.22,116.88,108.96,99.79,88.70,78.25,125.29,125.52,126.17,125.94,124.14,120.18,111.85,104.39,93.29,83.04,126.69,127.77,126.47,127.66,126.69,122.74,115.70,106.42,95.74,83.05,79.20,79.21,78.46,78.13,78.98,127.23,126.80,127.14,126.38,125.61,122.62,125.95,126.57,126.16,125.85,125.00,120.72,113.57,104.70,125.63,126.05,127.44,126.27,126.91,124.24,120.93,112.16,102.77,91.36,
315.00,92.92,136.24,137.13,135.28,134.86,132.12,126.61,117.20,108.01,96.37,84.78,135.17,136.07,135.18,135.86,133.75,129.89,121.04,113.17,100.76,89.61,136.46,137.71,137.00,138.00,136.46,132.90,125.20,114.50,103.44,89.61,85.62,85.08,85.03,84.47,85.61,137.43,137.13,136.91,136.60,135.61,132.19,136.60,136.85,136.92,136.48,134.81,129.92,123.36,112.86,136.25,136.08,137.00,136.60,137.33,134.48,130.43,121.66,111.11,99.21,
316.00,100.60,146.59,147.82,145.55,145.23,141.89,136.44,127.00,116.85,104.36,91.15,145.87,147.10,145.01,146.37,143.89,139.62,131.20,121.63,108.73,96.57,146.70,147.95,147.66,148.67,146.37,142.96,134.81,123.29,110.97,96.99,92.67,91.75,91.92,91.34,91.92,148.05,147.90,147.31,147.63,146.19,142.42,147.55,147.68,148.04,147.58,145.12,139.94,133.10,121.75,146.83,147.18,147.52,147.37,148.01,144.86,139.91,131.44,120.43,107.28,
317.00,108.56,158.18,159.63,157.94,157.39,153.59,148.05,137.23,127.02,113.28,98.36,157.77,159.21,156.74,158.16,155.75,151.57,142.36,131.36,118.17,104.36,158.87,159.27,159.81,160.51,158.05,154.77,145.72,133.93,120.29,105.03,100.67,99.02,99.16,99.49,99.58,160.15,159.83,159.52,159.83,158.54,153.59,159.64,160.13,160.39,159.68,156.46,151.86,144.65,131.78,158.97,159.27,159.03,159.81,160.04,157.26,151.45,142.18,130.65,116.60,
318.00,116.30,168.12,170.11,169.64,168.60,164.85,158.74,147.23,135.23,121.65,105.59,168.31,170.16,167.60,168.90,166.82,162.17,153.18,140.35,126.93,111.58,170.30,169.96,171.09,171.31,168.74,165.71,155.67,143.47,128.81,112.38,107.70,106.07,106.04,106.68,106.38,170.62,171.26,170.46,170.96,169.94,163.67,170.77,171.15,171.95,171.21,168.35,162.70,155.27,140.79,170.17,170.33,169.82,171.28,171.24,168.59,161.89,152.11,139.45,125.05,
319.00,122.19,176.59,178.18,179.36,177.54,173.85,166.39,155.01,142.06,128.24,110.93,177.39,178.42,176.33,177.59,175.68,170.53,161.48,147.64,133.57,117.18,178.98,178.43,179.71,179.57,177.67,174.00,163.29,150.68,135.09,118.44,113.37,111.33,111.52,112.20,112.28,179.23,180.17,179.62,179.32,178.87,171.98,179.14,179.75,180.92,180.00,177.63,171.81,163.01,147.78,178.96,179.79,178.53,179.96,179.56,177.12,170.29,159.95,146.52,131.58,
320.00,128.09,185.45,185.82,188.83,186.45,182.76,174.57,162.40,148.46,134.33,115.94,185.86,186.34,185.47,186.51,184.03,178.76,169.06,154.70,140.15,123.11,187.63,187.06,188.24,188.02,187.05,182.43,171.30,158.52,141.59,123.77,118.80,117.48,116.72,117.66,118.09,187.61,188.94,189.21,188.38,187.16,180.35,187.23,188.10,189.04,188.90,186.61,180.71,170.25,155.24,187.96,188.49,187.49,188.52,188.61,185.71,179.16,166.93,153.66,137.83,
