Date,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,2025/05/07,
Time,11:00:00,11:01:00,11:02:00,11:03:00,11:04:00,11:05:00,11:06:00,11:07:00,11:08:00,11:09:00,11:10:00,11:11:00,11:12:00,11:13:00,11:14:00,11:15:00,11:16:00,11:17:00,11:18:00,11:19:00,11:20:00,11:21:00,11:22:00,11:23:00,11:24:00,11:25:00,11:26:00,11:27:00,11:28:00,11:29:00,11:30:00,11:31:00,11:32:00,11:33:00,11:34:00,11:35:00,11:36:00,11:37:00,11:38:00,11:39:00,11:40:00,11:41:00,11:42:00,11:43:00,11:44:00,11:45:00,11:46:00,11:47:00,11:48:00,11:49:00,11:50:00,11:51:00,11:52:00,11:53:00,11:54:00,11:55:00,11:56:00,11:57:00,11:58:00,11:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,500,500,200,200,100,100,100,100,100,5000,2000,5000,1000,5000,2000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,100,5000,5000,100,200,200,200,5000,5000,200,200,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.6,25.6,25.5,25.5,25.5,25.5,25.6,25.5,25.6,25.5,25.6,25.5,25.6,25.6,25.7,25.5,25.6,25.5,25.6,25.6,25.6,25.4,25.6,25.5,25.6,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.10,11.17,10.71,3.20,1.49,2.88,7.33,7.27,11.69,12.51,12.76,11.66,8.28,0.02,0.22,0.08,0.72,0.06,0.62,0.07,0.03,0.03,0.03,0.07,0.03,-0.00,0.03,0.24,0.21,11.51,0.04,0.23,8.26,3.79,6.60,5.45,0.02,0.07,3.70,4.04,11.10,11.60,12.38,11.77,11.25,11.86,10.38,10.08,8.96,8.70,7.21,6.36,4.35,11.94,12.67,12.69,12.93,11.33,10.83,11.59,
301.00,12.64,14.13,13.12,3.77,1.77,3.51,9.32,8.98,14.23,15.70,15.42,14.23,9.99,0.02,0.29,0.09,0.93,0.07,0.78,0.08,0.03,0.03,0.01,0.10,0.05,0.01,0.04,0.29,0.25,14.69,0.05,0.28,10.17,4.47,8.14,6.73,0.03,0.08,4.43,4.71,13.01,14.12,14.90,14.71,13.66,13.91,13.63,11.93,11.20,10.63,8.66,7.81,5.41,14.42,15.71,15.24,15.21,14.23,13.83,14.04,
302.00,16.96,17.96,16.64,4.53,2.30,4.45,11.97,10.93,17.94,19.13,18.49,17.66,12.43,0.03,0.39,0.13,1.17,0.10,1.03,0.11,0.03,0.03,0.00,0.13,0.06,0.02,0.03,0.36,0.32,18.38,0.04,0.36,12.81,5.46,10.10,8.47,0.03,0.11,5.72,5.84,16.56,17.74,18.61,19.13,17.22,17.06,16.68,14.48,14.46,12.93,10.60,9.37,6.60,17.79,19.47,18.77,18.11,17.91,17.34,17.65,
303.00,21.84,22.24,21.22,5.85,2.97,5.65,14.84,13.39,22.13,23.17,22.05,21.98,15.84,0.05,0.52,0.16,1.46,0.13,1.34,0.14,0.02,0.02,0.00,0.16,0.08,0.02,0.03,0.45,0.37,22.70,0.04,0.45,16.09,6.56,12.52,10.25,0.03,0.13,7.23,7.21,20.81,21.95,22.72,23.34,21.61,20.99,20.80,17.79,17.80,15.42,13.51,11.17,8.13,21.89,23.72,22.68,21.58,22.47,22.10,20.97,
304.00,28.03,27.70,26.51,7.39,3.70,7.17,18.49,16.75,27.75,27.91,26.72,27.32,19.88,0.07,0.70,0.21,1.82,0.15,1.71,0.17,0.01,0.03,0.01,0.20,0.12,0.04,0.04,0.57,0.46,27.59,0.04,0.59,20.31,8.09,15.48,12.76,0.05,0.15,9.15,9.18,26.07,27.10,27.48,28.35,27.10,26.29,25.96,22.11,22.21,18.41,16.95,13.20,10.32,27.10,28.68,27.48,26.61,27.76,27.43,25.20,
305.00,34.37,33.66,32.34,8.96,4.58,8.77,22.19,20.14,33.44,33.14,32.04,33.22,23.98,0.09,0.82,0.25,2.21,0.18,2.10,0.22,0.02,0.04,0.01,0.23,0.14,0.06,0.05,0.70,0.54,32.78,0.04,0.74,24.64,9.72,18.68,15.61,0.07,0.18,11.23,11.32,31.74,32.66,33.00,33.81,32.99,32.18,30.56,27.08,26.46,21.80,20.44,15.78,12.76,32.37,33.85,32.66,32.14,33.47,32.52,29.71,
306.00,40.77,39.63,38.43,10.81,5.50,10.53,25.88,23.96,39.65,38.52,37.40,39.57,28.15,0.11,0.97,0.29,2.56,0.20,2.50,0.27,0.02,0.05,0.04,0.27,0.15,0.07,0.06,0.82,0.63,38.52,0.04,0.89,28.66,11.62,22.12,18.28,0.08,0.22,13.64,13.37,38.05,38.63,38.85,39.30,39.88,37.91,35.75,32.48,30.76,26.05,24.24,19.03,15.47,38.43,39.37,38.14,38.07,39.41,38.27,34.99,
307.00,47.28,46.92,45.24,13.05,6.50,12.47,30.16,28.36,46.60,45.71,43.83,47.12,33.34,0.14,1.11,0.33,2.99,0.23,2.96,0.33,0.05,0.07,0.06,0.32,0.16,0.08,0.07,0.97,0.75,45.47,0.06,1.06,34.05,14.00,25.91,21.52,0.08,0.26,16.17,15.74,44.92,45.59,45.49,45.94,46.92,44.39,42.03,39.46,35.49,30.67,28.03,22.79,18.62,45.35,46.37,45.47,45.81,46.60,45.13,41.16,
308.00,55.17,54.68,52.85,15.05,7.73,14.66,35.01,33.20,54.53,53.61,51.66,54.81,38.90,0.18,1.26,0.37,3.48,0.28,3.42,0.41,0.06,0.09,0.10,0.37,0.17,0.10,0.10,1.14,0.89,53.06,0.07,1.25,39.75,16.88,29.97,25.17,0.11,0.30,19.10,18.59,52.69,53.01,53.07,53.75,54.09,52.23,48.58,46.41,41.30,36.14,31.94,26.83,21.88,53.55,54.02,53.47,53.98,53.43,52.03,49.21,
309.00,63.17,63.28,61.88,17.64,9.04,17.18,40.29,38.60,62.98,62.89,60.26,64.05,45.45,0.21,1.43,0.41,4.03,0.34,3.96,0.47,0.09,0.09,0.13,0.43,0.19,0.11,0.11,1.32,1.03,62.02,0.09,1.43,45.94,19.95,34.98,29.17,0.14,0.35,22.31,21.45,61.52,61.49,61.33,62.01,61.85,60.86,55.79,53.54,47.61,42.57,36.53,31.55,25.26,62.56,62.29,62.75,62.42,61.55,60.23,57.54,
310.00,72.19,72.53,70.96,20.46,10.47,19.90,46.38,44.63,72.50,73.29,69.36,73.60,52.75,0.25,1.61,0.46,4.63,0.41,4.57,0.54,0.11,0.10,0.15,0.50,0.22,0.11,0.14,1.52,1.20,71.59,0.13,1.64,52.91,23.16,40.47,33.69,0.17,0.41,25.82,24.76,70.74,71.11,70.91,71.42,70.68,70.43,64.40,61.67,55.20,49.48,41.85,36.19,28.92,72.44,71.88,72.82,72.34,70.78,69.82,66.34,
311.00,81.67,81.68,79.79,23.00,11.92,22.51,52.52,50.40,81.56,83.21,78.75,82.76,59.93,0.28,1.80,0.52,5.25,0.48,5.15,0.61,0.15,0.13,0.16,0.57,0.24,0.12,0.17,1.74,1.37,81.04,0.15,1.83,59.81,26.30,45.77,38.41,0.19,0.47,29.08,28.14,79.67,80.65,80.60,80.92,78.97,79.90,73.19,69.34,62.84,56.12,47.22,40.62,32.34,82.17,81.25,82.62,82.46,80.34,78.92,75.13,
