Date,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,2025/05/12,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.1,25.2,25.3,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.1,25.3,25.2,25.1,25.3,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,11.43,11.25,11.36,10.81,10.96,10.10,10.18,9.00,7.85,6.94,6.43,12.17,12.10,11.27,11.16,11.27,11.34,10.37,8.72,7.31,5.71,11.00,10.93,11.30,11.61,10.73,9.20,9.32,8.34,7.56,6.33,11.18,10.81,11.61,11.33,11.41,10.72,9.93,9.43,8.01,5.96,11.87,11.69,11.53,8.54,10.18,10.64,9.75,8.67,7.73,11.20,11.25,11.34,11.78,11.10,10.52,10.71,8.78,8.70,7.48,
301.00,13.94,14.03,14.19,13.37,13.55,12.61,11.99,11.24,9.59,8.93,7.62,14.73,14.79,14.21,13.94,12.99,13.27,12.34,10.45,9.03,6.97,13.28,13.62,13.61,14.49,13.74,11.61,11.76,10.27,8.95,7.16,14.21,13.86,14.14,13.67,14.04,12.80,12.16,11.25,9.16,7.66,14.20,13.82,13.56,10.82,12.43,12.42,11.01,10.72,9.51,14.48,13.36,14.41,14.11,14.39,13.30,13.08,11.29,10.54,9.42,
302.00,17.59,17.70,17.36,17.46,16.84,15.98,15.02,14.50,11.79,10.92,9.44,18.80,18.73,17.80,18.25,16.00,15.58,14.74,12.59,11.21,9.04,16.52,16.50,16.14,17.73,17.03,15.30,14.98,12.79,11.03,8.96,17.10,17.90,17.87,17.24,17.32,16.12,15.27,13.17,11.55,10.41,17.49,16.96,16.92,13.61,15.24,15.04,13.31,13.11,12.05,17.90,16.62,18.16,17.69,18.33,17.20,16.24,14.33,13.29,11.54,
303.00,21.81,22.51,21.89,21.61,21.19,20.25,19.18,17.85,14.32,13.83,11.78,23.62,23.28,22.45,22.25,19.90,19.02,17.99,15.24,14.17,11.57,20.85,20.85,19.88,21.29,20.49,19.15,18.16,15.32,13.62,11.56,20.64,22.23,22.19,21.93,21.00,20.19,19.10,16.05,14.94,13.37,21.30,21.12,21.36,17.42,18.92,18.38,16.86,16.02,14.97,22.51,21.06,22.44,21.80,22.57,21.26,19.93,18.38,16.19,14.23,
304.00,27.75,28.35,28.08,27.16,26.12,25.59,23.68,21.94,17.93,17.00,14.45,29.05,28.08,28.24,27.81,25.15,22.92,22.05,18.85,17.33,14.39,26.78,26.24,25.15,25.42,24.93,23.84,22.05,18.90,16.51,15.21,25.09,27.75,27.59,27.32,25.91,25.15,23.46,20.04,18.85,16.62,26.24,26.67,26.34,22.49,22.59,22.97,21.29,19.82,18.52,27.81,26.56,27.70,26.94,27.59,25.96,24.71,22.81,19.88,17.22,
305.00,33.91,34.03,33.99,33.00,31.19,30.71,27.98,25.66,22.13,20.40,17.29,34.34,33.56,34.14,33.40,31.00,27.79,26.20,23.31,20.99,17.36,32.55,31.81,30.85,30.04,30.00,28.82,25.83,22.54,20.55,18.92,30.15,32.93,33.07,32.81,31.08,30.59,28.35,24.68,22.73,19.92,31.67,32.44,31.75,27.49,26.80,27.82,26.64,23.91,22.32,33.15,32.37,33.04,32.70,32.51,30.93,29.46,27.20,23.80,20.54,
306.00,40.08,40.10,40.33,38.70,36.13,36.26,32.80,30.12,27.08,23.70,20.35,40.35,39.19,39.88,39.21,37.64,33.62,30.90,28.26,24.75,20.71,38.67,37.15,36.93,35.48,35.01,33.49,30.41,26.85,24.66,22.30,35.95,38.90,38.47,38.43,37.33,36.08,33.55,29.22,26.76,22.43,38.40,38.96,37.73,32.46,31.28,32.95,31.95,28.04,26.23,38.52,38.83,38.67,38.83,38.34,36.44,34.74,31.41,28.08,24.44,
307.00,46.51,46.81,47.37,45.51,42.59,41.50,38.47,35.03,31.81,28.01,23.80,47.03,46.16,47.14,45.41,44.59,40.24,36.90,33.77,28.62,23.83,45.26,43.61,44.03,42.14,41.37,38.95,35.60,31.79,29.37,26.35,42.68,44.61,44.73,45.26,44.35,42.82,39.15,35.26,30.91,26.14,45.49,45.71,44.06,38.16,36.37,39.03,37.81,33.36,30.81,45.16,45.91,45.37,46.15,45.16,43.04,40.69,37.02,32.59,29.12,
308.00,54.19,53.68,54.57,53.17,49.48,47.65,44.84,41.55,37.04,32.31,27.49,54.77,54.10,53.90,53.32,51.88,47.47,43.76,39.47,33.69,28.36,51.79,50.53,51.44,49.66,48.39,45.78,42.09,37.52,34.03,30.68,50.16,51.08,52.98,52.85,52.47,49.89,45.22,40.75,35.59,30.65,52.83,52.57,51.41,43.84,42.88,45.52,43.94,39.19,35.95,52.23,52.99,52.78,53.85,52.92,50.43,47.46,42.31,38.21,34.00,
309.00,62.02,61.61,62.76,60.81,57.76,54.89,51.67,48.40,42.27,37.39,31.49,63.30,62.89,62.54,61.52,59.30,55.29,51.29,46.11,38.51,32.53,59.27,58.13,59.25,58.15,56.75,53.10,49.43,43.38,38.70,34.89,58.31,58.81,60.62,60.61,60.88,57.03,52.30,47.13,40.73,35.95,60.43,60.10,59.35,50.53,50.03,52.23,50.17,45.42,41.53,60.57,60.42,61.08,61.83,61.61,58.44,55.08,49.34,44.22,39.88,
310.00,71.36,70.93,72.16,69.82,66.59,63.13,59.36,56.58,48.24,43.16,35.83,73.43,72.71,72.24,71.01,67.84,63.21,58.72,52.22,44.31,37.67,68.07,66.61,67.52,66.83,65.35,61.50,56.84,50.29,43.85,39.50,67.14,67.42,69.59,69.67,70.43,65.48,60.32,53.46,46.77,41.64,68.86,69.01,68.16,58.15,57.57,59.40,56.94,52.93,47.61,69.37,69.43,70.24,70.87,71.23,67.66,63.57,56.90,51.01,45.96,
311.00,80.11,80.00,81.04,78.84,75.78,71.61,67.76,63.74,54.17,49.18,40.25,83.42,83.06,81.69,80.18,76.10,70.56,66.67,57.88,50.00,42.53,76.64,75.13,75.62,75.18,73.61,69.44,63.96,56.50,49.13,44.71,75.16,76.38,78.87,79.62,79.07,73.62,68.13,59.70,53.52,47.67,77.46,77.63,77.41,65.66,64.99,67.28,64.18,58.94,53.47,78.76,78.28,79.03,79.85,80.01,76.71,71.77,64.79,57.37,52.09,
312.00,89.22,89.72,90.33,87.82,84.52,80.21,75.50,70.47,60.17,55.10,44.86,92.70,92.56,90.91,89.08,84.26,78.05,73.34,63.72,55.86,47.38,85.45,84.06,83.76,82.61,81.25,76.72,70.69,62.42,53.44,49.60,82.79,85.45,87.72,88.25,87.24,82.11,75.75,66.34,60.06,53.16,85.56,86.64,86.07,73.39,72.12,74.85,71.34,65.73,59.19,87.61,87.35,88.04,87.96,89.08,85.02,80.10,72.77,64.30,57.97,
313.00,98.52,98.84,99.84,96.40,92.93,88.24,83.15,76.53,66.53,60.34,49.54,101.68,101.24,100.61,97.99,92.81,85.29,80.01,69.46,61.34,51.24,94.36,92.88,92.18,90.15,89.22,83.66,76.60,68.19,58.82,54.72,90.08,94.18,95.52,96.99,95.01,90.65,83.51,73.44,66.44,58.18,93.76,95.51,94.58,81.05,79.14,82.83,78.58,72.32,64.78,96.26,96.24,96.93,96.83,96.79,93.22,87.90,80.45,71.21,62.89,
314.00,107.37,107.90,109.29,105.13,100.76,97.22,90.61,83.04,73.53,65.74,54.43,110.68,110.25,109.62,106.53,101.81,93.80,86.88,75.57,67.45,56.03,102.99,101.82,100.33,98.30,96.91,91.15,83.27,74.70,64.77,59.87,98.50,103.42,104.37,105.99,103.11,99.35,91.45,80.48,72.78,62.76,102.78,104.38,103.33,88.59,86.13,90.51,86.11,79.61,70.76,104.92,105.66,105.77,106.19,105.04,102.02,95.53,87.53,78.12,68.53,
315.00,116.37,117.25,118.76,113.75,109.05,105.29,97.99,88.78,80.60,71.20,59.39,119.26,119.44,119.26,115.25,110.22,101.93,94.02,82.13,72.94,60.45,112.12,110.63,109.24,107.05,105.80,98.43,90.36,81.23,70.86,65.10,106.78,112.47,112.97,114.73,111.89,107.94,98.38,88.09,78.85,67.31,111.82,113.30,111.57,95.66,92.77,99.05,93.21,86.39,77.17,114.26,115.22,115.10,115.91,114.20,110.25,103.26,94.92,84.70,74.04,
316.00,126.10,126.61,128.13,123.26,117.90,113.54,105.84,96.07,87.17,76.37,64.64,128.45,128.95,128.45,124.57,119.80,111.28,101.51,89.61,79.03,65.40,120.95,119.90,118.33,115.97,114.59,106.88,97.43,88.16,77.42,69.87,115.37,121.13,122.62,123.73,121.72,117.17,105.74,95.66,85.11,72.82,120.91,122.44,120.08,103.15,100.96,107.10,101.49,94.33,83.69,123.38,124.68,124.87,125.35,123.56,119.63,111.30,102.16,91.74,79.45,
317.00,137.23,136.33,138.62,133.24,128.20,123.15,114.89,104.39,94.58,81.98,70.31,139.33,139.59,138.77,135.02,130.07,121.60,110.58,98.29,85.58,70.76,131.14,130.32,129.12,126.32,124.84,116.48,106.27,95.85,84.29,75.46,126.23,131.27,132.92,134.55,132.56,126.98,114.35,103.76,92.57,79.34,131.37,132.38,130.13,111.95,110.22,116.41,110.17,102.26,90.94,133.92,134.87,135.60,136.05,134.12,129.64,120.61,110.60,99.19,86.02,
318.00,147.02,146.69,148.66,142.62,137.79,132.45,123.20,112.18,101.20,87.99,75.29,149.87,149.60,148.63,144.27,139.62,130.45,118.54,105.95,91.52,75.57,140.49,139.38,138.04,135.98,134.55,126.22,114.35,103.57,90.45,80.34,136.48,140.46,143.04,144.00,142.55,135.79,122.34,111.10,98.61,85.46,140.92,141.54,138.97,120.32,118.74,124.12,117.75,109.75,97.93,143.35,144.52,145.52,145.88,144.57,139.24,129.82,119.13,106.15,92.73,
319.00,155.28,154.37,155.73,150.34,145.98,139.39,130.01,119.16,106.31,92.55,79.22,158.88,157.98,156.33,151.85,146.61,136.61,124.80,111.90,96.50,79.80,147.98,146.19,145.18,143.71,141.83,133.57,120.45,109.02,95.46,84.73,143.41,148.22,150.84,151.93,150.69,142.29,128.90,116.23,104.09,90.56,149.02,149.08,146.68,126.99,125.34,130.55,124.04,114.97,103.43,151.26,151.80,153.81,153.70,153.08,147.14,136.96,125.76,111.65,97.81,
320.00,163.65,162.78,163.06,158.43,153.52,147.19,136.84,126.07,110.97,97.77,82.98,167.22,165.94,163.95,159.07,153.92,143.15,130.86,118.02,101.65,83.82,155.87,153.65,152.39,150.78,148.64,140.36,126.17,113.84,99.88,88.88,150.49,156.10,158.55,159.88,158.55,149.16,135.71,121.50,109.53,95.92,156.51,157.19,154.71,133.60,132.11,137.16,130.43,120.10,108.32,159.32,160.13,161.50,161.12,161.43,154.60,144.54,133.11,117.39,103.58,
