Date,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,2024/11/17,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.5,24.5,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.4,24.6,24.6,24.6,24.6,24.5,24.4,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.31,10.32,10.39,9.94,10.38,10.14,9.86,10.50,10.05,10.75,10.04,9.97,10.58,10.24,10.57,10.13,10.32,10.56,10.39,9.96,10.22,10.39,10.13,10.21,10.12,10.22,9.89,10.05,10.22,9.97,11.08,10.12,10.22,10.30,10.75,10.50,10.50,10.40,9.85,10.49,9.85,10.22,10.66,9.96,10.57,10.22,10.32,10.04,9.70,11.18,9.51,10.41,10.50,10.56,9.52,9.97,10.13,9.62,9.69,9.95,
301.00,11.65,11.74,11.74,11.67,12.40,11.75,11.66,12.31,11.56,12.40,11.75,11.46,12.21,11.84,12.22,12.03,11.56,12.40,12.13,11.85,11.84,11.75,11.94,11.65,12.13,11.94,11.47,11.84,11.84,11.37,12.96,12.02,11.66,12.21,12.59,12.03,11.83,11.84,11.57,12.03,11.66,12.02,12.13,11.29,12.14,11.75,12.22,11.85,11.27,13.05,11.29,11.84,11.94,12.40,10.81,11.55,11.57,11.00,11.37,11.76,
302.00,13.84,13.80,13.72,14.14,14.60,13.94,14.02,14.30,13.72,14.52,13.92,13.47,14.12,14.02,14.40,14.24,13.52,14.60,14.52,14.14,13.92,14.00,14.14,13.92,14.54,14.44,13.72,14.04,13.92,13.35,15.02,14.20,13.90,14.26,14.60,14.20,13.52,13.90,14.10,14.14,13.99,13.92,14.30,13.70,14.50,13.90,14.44,14.02,13.32,14.96,13.74,14.10,13.98,14.58,12.83,13.42,13.92,13.08,13.30,14.02,
303.00,16.29,16.32,16.00,16.95,16.87,16.88,16.63,16.70,16.04,16.95,16.63,16.25,16.63,16.49,16.77,16.87,15.87,17.08,17.01,16.84,16.49,16.74,16.77,16.67,17.22,17.26,16.66,16.60,16.60,16.08,17.50,16.53,16.53,16.87,16.98,16.77,15.83,16.53,16.74,16.63,16.91,16.39,16.60,16.18,17.01,16.32,17.01,16.53,16.01,16.94,16.29,16.53,16.04,16.83,15.45,15.70,16.60,15.28,15.62,16.63,
304.00,19.77,19.61,19.23,20.47,19.98,20.37,20.37,19.98,19.12,20.37,20.09,19.77,19.88,19.93,19.93,20.20,19.28,20.20,19.93,20.37,19.66,20.31,20.04,20.26,20.53,20.69,20.20,19.82,19.88,19.44,20.53,19.77,19.71,20.15,19.98,20.20,19.12,19.61,20.15,19.88,20.15,19.50,19.99,19.44,19.98,19.71,20.31,19.77,19.50,19.77,19.77,19.88,19.17,19.82,18.68,18.90,19.93,18.85,18.57,19.93,
305.00,23.32,23.42,22.87,23.77,23.17,24.17,23.95,23.39,23.06,24.02,23.91,23.65,23.65,23.72,23.25,23.58,23.09,23.72,23.36,23.69,23.28,24.17,23.54,23.91,23.80,24.21,23.83,23.28,23.69,23.32,23.76,23.10,23.43,23.69,23.17,23.91,22.54,23.50,23.62,23.32,23.65,22.80,23.47,23.28,23.17,23.32,23.69,22.88,23.21,22.99,22.99,23.47,22.40,22.73,22.43,22.36,23.47,22.39,21.80,23.10,
306.00,27.50,27.86,26.94,27.66,26.90,28.22,27.97,27.23,27.41,27.79,28.08,28.06,27.41,27.86,27.19,27.21,27.59,27.64,27.32,27.46,27.01,28.40,27.64,28.08,27.46,28.22,27.99,27.10,27.73,27.41,27.52,26.76,27.52,27.46,26.99,28.19,26.85,27.41,27.57,27.32,27.23,26.65,27.12,27.30,26.99,27.41,27.55,26.56,26.97,26.36,26.85,27.48,26.23,26.14,26.43,26.01,27.32,26.32,25.42,26.81,
307.00,32.15,32.48,31.60,32.04,31.48,32.81,32.59,31.69,32.47,32.47,32.81,32.59,32.14,32.59,31.60,32.14,32.80,32.36,32.03,32.04,31.92,33.03,32.36,32.81,32.25,32.49,32.36,32.04,32.91,32.36,32.15,31.27,32.36,32.04,31.69,32.94,32.14,31.93,31.82,32.14,31.69,31.36,31.48,31.71,31.59,32.25,31.93,31.36,31.58,30.92,31.58,32.04,31.03,30.58,31.35,30.70,31.81,31.04,30.13,30.83,
308.00,38.11,37.75,37.32,37.64,37.13,38.07,38.43,36.90,38.20,37.76,38.30,38.00,37.45,38.10,37.33,38.00,38.11,37.89,37.44,37.21,37.44,38.31,37.90,38.22,37.88,37.44,37.43,37.45,38.55,37.90,37.67,36.88,37.88,37.43,37.55,38.44,37.90,37.53,37.32,37.64,36.44,36.88,36.76,37.33,37.31,37.89,37.32,36.64,36.88,36.44,36.79,37.19,36.78,35.79,36.66,36.00,36.97,36.66,35.65,35.87,
309.00,44.57,43.85,43.61,43.80,43.66,44.16,44.73,43.47,44.62,43.94,44.38,44.40,43.85,44.73,43.94,44.54,44.71,44.21,44.24,43.99,43.78,44.43,44.35,44.46,44.29,43.96,43.72,44.13,45.01,44.71,43.94,43.28,44.15,43.91,44.16,44.84,44.62,43.94,43.78,44.02,42.76,43.39,42.87,43.94,43.42,44.21,43.61,42.92,43.06,42.95,43.28,43.12,43.14,42.18,42.95,42.26,42.92,42.84,41.79,41.74,
310.00,51.99,51.18,50.74,51.20,51.05,51.14,52.12,50.92,51.80,51.14,51.77,51.66,51.29,52.10,51.51,52.36,51.64,51.70,51.40,51.54,51.07,51.40,51.48,51.37,51.84,51.18,51.48,51.62,52.06,52.07,51.22,50.83,51.70,51.29,51.59,51.97,51.99,51.18,50.83,51.36,49.95,50.79,49.80,51.05,50.85,51.84,50.96,50.70,50.35,50.37,50.44,50.00,50.24,49.28,50.16,49.46,49.96,49.74,49.43,48.73,
311.00,59.32,58.41,58.02,58.51,58.35,58.41,59.26,58.36,58.89,58.25,58.95,59.16,58.57,59.38,59.22,59.86,58.62,58.99,58.67,59.06,58.58,58.46,58.83,58.40,59.39,58.46,58.78,58.95,59.27,59.37,58.57,58.51,59.00,58.24,59.06,59.00,59.44,58.90,58.19,58.40,57.43,58.19,57.22,58.24,57.92,59.00,58.13,57.92,57.92,57.64,57.32,57.04,57.25,56.56,56.99,56.67,56.72,56.50,56.72,56.03,
312.00,66.70,66.06,65.85,66.20,66.06,66.10,66.78,66.20,66.24,65.81,66.78,67.21,66.31,66.99,67.03,67.24,66.02,66.24,66.24,66.96,66.67,66.10,66.53,66.14,67.10,66.24,66.49,66.53,66.74,66.70,66.46,66.35,66.56,65.85,66.53,66.28,67.10,66.64,65.85,65.81,65.12,65.84,64.87,65.74,65.38,66.49,65.34,65.52,65.45,65.09,64.66,64.30,64.23,64.16,63.94,64.16,63.72,63.80,63.90,63.73,
313.00,74.17,74.20,73.77,74.11,73.60,73.92,74.17,74.22,73.81,73.38,74.74,75.27,74.44,74.85,74.67,74.69,73.77,74.04,74.40,75.02,74.54,74.20,74.26,74.11,75.19,74.63,74.52,74.26,74.24,74.13,74.45,74.35,74.11,73.70,74.15,74.10,74.69,74.85,73.49,73.40,73.13,73.79,72.70,73.40,72.85,73.85,72.81,72.99,73.28,72.53,72.81,72.10,71.79,71.97,71.69,71.69,71.17,71.06,71.67,71.54,
314.00,81.74,82.48,82.16,82.06,81.53,82.07,82.27,82.27,81.95,81.84,83.12,83.66,82.69,82.70,82.59,82.59,82.16,82.17,82.28,82.92,82.71,82.69,82.27,82.17,82.92,82.60,82.70,82.48,82.27,81.85,82.59,82.59,82.17,82.16,81.64,82.17,82.91,83.34,81.84,81.94,81.52,82.05,80.99,81.42,80.98,82.05,80.78,80.99,80.99,80.35,80.88,80.77,79.60,80.35,79.50,79.50,79.17,79.28,79.60,79.70,
315.00,90.01,90.87,90.98,90.52,90.14,90.78,90.55,90.58,90.55,90.68,91.51,92.57,90.89,91.31,90.85,90.86,90.90,90.55,90.99,91.45,91.75,91.42,90.66,90.75,91.42,91.11,90.96,90.78,90.66,90.10,91.22,90.98,90.01,90.66,90.34,90.66,91.40,91.70,90.31,90.13,89.89,90.33,89.58,89.69,89.26,89.91,88.98,89.48,89.25,88.63,89.18,88.72,88.11,89.03,87.24,87.56,87.04,87.68,88.05,88.08,
316.00,98.99,100.08,100.11,99.41,99.23,99.68,99.63,99.73,99.65,100.08,100.67,101.74,100.11,100.35,99.63,99.90,100.27,99.82,100.46,100.67,100.80,100.57,99.71,99.82,100.40,100.65,99.71,99.92,99.92,98.93,100.35,99.79,98.99,100.22,99.41,99.87,100.57,100.27,99.28,99.21,98.83,99.55,98.64,98.40,98.29,98.80,98.19,98.51,97.92,97.57,98.54,97.73,97.23,97.95,96.13,96.37,96.32,96.66,96.56,96.74,
317.00,109.30,110.43,110.15,109.30,108.87,109.75,109.70,109.62,109.90,110.26,111.05,111.59,110.30,110.39,110.18,110.24,110.78,110.20,110.99,110.69,110.65,111.27,109.83,109.72,110.65,111.12,109.96,110.09,110.01,108.95,110.41,109.81,109.25,109.96,109.38,109.88,110.58,110.26,109.57,109.45,108.83,109.47,108.57,108.48,108.22,108.70,108.12,108.40,107.86,107.88,108.63,107.49,107.52,107.97,106.19,106.14,106.70,106.83,106.77,106.55,
318.00,119.11,119.47,119.47,118.67,118.27,119.41,119.37,118.87,119.63,120.07,120.37,120.86,119.79,119.73,119.95,120.18,120.55,119.75,120.65,120.00,120.06,120.49,119.60,119.08,120.29,120.31,119.30,119.81,120.06,118.73,119.94,119.04,118.88,119.16,119.10,119.30,119.73,119.18,119.16,119.10,118.24,118.87,118.68,118.02,117.65,118.52,117.86,118.46,117.16,117.54,117.74,116.67,116.75,117.00,115.17,115.55,116.16,116.30,115.66,115.60,
319.00,127.66,127.33,126.93,126.68,126.41,127.49,127.01,126.55,127.72,128.29,128.19,128.25,127.43,127.58,128.06,128.26,128.33,127.72,128.66,127.97,127.54,128.04,127.65,127.08,128.30,128.16,127.34,128.05,127.87,127.09,127.65,126.68,126.91,127.30,127.31,127.23,127.00,126.79,127.19,126.67,126.18,126.79,126.70,126.05,125.61,126.50,125.46,126.55,125.40,125.69,125.51,124.25,124.90,124.25,123.44,123.44,124.19,123.97,123.29,123.29,
320.00,135.88,135.48,134.75,134.94,134.52,135.75,135.32,134.61,136.00,136.52,136.03,136.05,135.50,135.70,136.31,136.54,136.23,135.48,136.88,135.91,135.48,135.77,135.80,135.11,136.25,136.93,135.45,135.98,136.31,135.43,135.77,134.91,135.56,135.04,135.46,135.45,134.75,135.32,135.54,135.20,134.18,134.62,135.04,134.38,133.73,134.68,133.44,134.33,133.48,133.46,133.64,132.55,133.01,131.96,131.82,131.66,132.14,132.14,130.97,130.97,
