Date,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,2024/11/18,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,2000,1000,1000,500,200,200,200,200,200,200,100,100,5000,200,200,100,100,100,100,100,100,100,100,100,100,200,100,100,100,1000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.5,24.4,24.6,24.6,24.4,24.5,24.5,24.5,24.4,24.4,24.6,24.4,24.3,24.3,24.4,24.4,24.3,24.5,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.4,24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.7,24.7,24.6,24.5,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,0.04,0.04,0.07,0.04,0.04,0.06,0.10,0.06,0.04,0.09,0.37,0.30,0.56,0.63,0.74,0.65,1.99,2.68,2.60,3.40,4.01,4.05,6.03,8.46,9.25,0.26,5.33,4.85,8.28,9.78,9.69,8.65,8.87,6.35,7.84,10.30,10.22,9.59,3.21,8.63,9.44,9.52,0.84,8.71,8.20,8.82,8.65,9.79,9.25,9.44,9.01,9.52,8.04,7.13,7.14,6.16,6.78,8.36,6.97,7.14,
301.00,0.05,0.04,0.08,0.06,0.05,0.07,0.10,0.08,0.05,0.11,0.41,0.36,0.65,0.73,0.86,0.76,2.35,3.21,3.01,3.81,4.51,4.75,7.05,10.15,10.81,0.30,6.16,5.55,9.77,11.56,11.37,9.96,10.62,7.32,9.21,12.12,11.84,11.00,3.81,9.66,10.80,11.00,0.98,10.15,9.59,10.32,10.15,11.17,10.99,11.00,10.14,10.99,9.31,8.19,8.27,7.05,7.81,9.68,7.80,8.16,
302.00,0.05,0.04,0.09,0.07,0.06,0.09,0.12,0.08,0.06,0.13,0.49,0.42,0.76,0.89,1.01,0.91,2.89,4.10,3.58,4.52,5.24,5.73,8.31,12.03,12.58,0.36,7.37,6.62,11.77,13.82,13.54,11.65,12.55,8.56,10.99,14.32,13.82,13.08,4.65,11.23,12.61,12.90,1.15,11.94,11.27,12.01,12.11,13.05,13.03,13.10,11.79,12.81,11.11,9.87,9.77,8.38,9.20,11.39,9.10,9.23,
303.00,0.07,0.05,0.12,0.09,0.08,0.11,0.13,0.10,0.06,0.17,0.59,0.51,0.92,1.07,1.19,1.11,3.41,4.84,4.27,5.23,6.27,6.79,9.72,14.30,14.65,0.42,8.70,7.92,13.86,16.31,15.94,14.06,15.17,10.00,13.13,16.98,16.21,15.49,5.51,13.54,15.04,15.21,1.36,13.89,13.16,14.17,14.62,15.48,15.38,15.42,13.69,14.90,13.12,11.46,11.52,9.69,10.90,13.37,10.87,10.76,
304.00,0.09,0.07,0.14,0.13,0.10,0.12,0.16,0.12,0.07,0.21,0.72,0.63,1.10,1.30,1.47,1.33,4.08,5.89,5.27,6.30,7.66,8.12,11.57,17.00,17.21,0.52,10.59,9.50,16.78,19.33,19.12,17.33,17.81,11.89,16.13,20.15,19.28,18.79,6.65,16.51,18.19,18.30,1.67,16.78,15.64,16.84,17.65,18.63,18.14,18.57,16.40,17.76,15.42,13.69,13.69,11.30,12.87,15.75,12.93,12.71,
305.00,0.10,0.09,0.16,0.15,0.11,0.13,0.19,0.14,0.09,0.25,0.89,0.72,1.33,1.52,1.73,1.59,4.82,6.69,6.15,7.37,8.89,9.66,13.67,19.59,19.92,0.61,12.53,11.22,19.62,22.62,22.51,20.51,20.73,13.93,19.25,23.50,22.73,22.43,8.13,19.81,21.51,21.58,2.00,19.55,18.51,20.07,20.92,21.69,21.07,21.65,19.40,20.73,18.18,16.15,15.71,13.05,14.93,18.33,15.41,14.93,
306.00,0.11,0.11,0.19,0.18,0.13,0.15,0.23,0.16,0.10,0.28,1.06,0.82,1.57,1.78,2.02,1.87,5.58,7.54,7.26,8.70,10.47,11.18,16.03,22.59,22.83,0.73,14.86,13.26,23.01,26.21,25.94,24.02,24.02,16.29,22.79,27.12,26.65,26.21,9.52,23.64,24.91,25.36,2.36,23.01,21.72,23.46,24.37,25.20,24.15,25.36,22.77,24.15,20.98,18.83,18.25,15.01,17.02,21.47,17.96,17.49,
307.00,0.14,0.13,0.22,0.21,0.16,0.18,0.28,0.20,0.13,0.34,1.27,0.99,1.85,2.09,2.42,2.23,6.58,8.73,8.67,10.45,12.34,13.01,18.69,26.15,26.69,0.86,17.74,15.68,27.02,30.70,30.26,28.46,27.80,19.24,26.79,31.48,31.36,30.60,11.23,28.24,29.25,29.59,2.80,27.13,25.58,27.69,28.15,29.70,28.25,29.47,26.80,28.03,24.26,22.13,21.36,17.25,20.02,24.92,21.02,20.90,
308.00,0.17,0.15,0.25,0.24,0.18,0.23,0.35,0.26,0.16,0.41,1.51,1.17,2.17,2.46,2.86,2.66,7.74,10.19,10.13,12.14,14.71,15.09,22.06,30.42,31.08,1.02,20.88,18.27,31.87,35.77,35.21,32.99,32.11,22.50,31.20,36.64,36.33,35.75,13.31,32.98,34.07,34.41,3.27,31.87,30.31,32.17,32.86,34.43,32.32,34.20,31.63,32.53,27.93,25.84,24.96,20.16,23.53,28.85,24.27,24.73,
309.00,0.19,0.18,0.31,0.27,0.22,0.27,0.41,0.32,0.19,0.48,1.77,1.38,2.55,2.91,3.26,3.13,9.12,12.03,11.76,14.23,17.21,17.65,25.75,35.60,36.23,1.19,24.45,21.35,37.46,42.13,41.36,38.67,37.66,26.03,36.45,42.56,42.40,41.77,15.54,38.67,39.44,40.02,3.83,37.60,35.79,37.66,38.12,40.37,38.15,39.58,36.97,37.90,32.06,30.09,29.18,23.56,27.97,33.65,28.25,28.96,
310.00,0.22,0.22,0.36,0.32,0.26,0.32,0.48,0.39,0.22,0.56,2.06,1.61,2.97,3.40,3.82,3.67,10.76,14.18,13.74,16.70,20.16,20.51,30.04,41.96,42.22,1.39,28.64,24.67,43.73,49.06,48.38,45.59,43.82,30.17,42.40,49.79,49.43,48.43,17.88,44.85,45.98,46.34,4.47,44.12,41.74,43.65,44.30,47.20,44.76,45.72,43.12,44.08,36.98,35.08,34.25,27.50,32.68,39.10,32.85,33.43,
311.00,0.26,0.24,0.41,0.37,0.31,0.37,0.56,0.46,0.25,0.65,2.35,1.84,3.40,3.92,4.39,4.22,12.31,16.39,15.52,19.07,23.03,23.57,34.43,48.11,48.44,1.60,32.70,28.15,50.38,56.24,55.91,52.18,50.06,34.13,48.54,56.83,56.45,55.10,20.51,51.20,52.50,52.78,5.14,50.49,47.73,49.85,50.88,54.12,51.42,52.29,49.30,50.22,41.99,39.92,39.39,31.60,37.67,44.81,37.77,37.98,
312.00,0.29,0.27,0.47,0.41,0.36,0.42,0.62,0.52,0.27,0.75,2.66,2.09,3.87,4.47,4.98,4.77,13.98,18.63,17.59,21.57,25.93,26.71,38.94,54.57,54.49,1.81,36.78,31.84,57.04,63.33,63.51,59.02,56.29,38.08,54.82,63.90,63.54,62.47,23.19,57.84,59.42,59.81,5.84,57.04,53.85,56.11,57.73,61.03,58.05,59.24,55.60,56.68,47.60,45.01,44.54,36.00,42.75,50.72,42.89,42.67,
313.00,0.31,0.31,0.52,0.46,0.40,0.46,0.70,0.58,0.30,0.84,2.97,2.35,4.33,5.03,5.59,5.32,15.63,21.06,19.60,24.02,28.99,29.93,43.53,61.17,61.14,2.02,41.10,35.62,64.12,70.94,71.13,66.05,62.53,42.59,61.08,71.56,70.83,69.80,25.81,64.58,66.78,66.88,6.59,63.62,59.60,62.65,64.76,68.10,65.30,66.46,61.64,63.58,53.19,50.23,49.87,40.82,47.79,56.62,47.70,47.59,
314.00,0.34,0.34,0.57,0.52,0.44,0.51,0.77,0.64,0.32,0.93,3.28,2.60,4.80,5.62,6.22,5.92,17.29,23.47,21.61,26.78,31.96,33.13,48.13,68.29,68.18,2.25,45.72,39.59,71.38,78.75,79.18,73.41,69.15,47.16,67.86,79.71,78.85,77.68,28.81,71.81,74.16,74.06,7.35,70.85,65.85,69.88,72.13,75.44,72.56,73.84,68.39,70.95,59.64,55.81,55.38,45.46,52.93,63.16,52.93,52.71,
315.00,0.38,0.38,0.63,0.57,0.48,0.55,0.85,0.71,0.35,1.03,3.64,2.89,5.28,6.22,6.86,6.53,18.99,25.72,23.91,29.33,35.33,36.51,53.23,75.84,75.28,2.48,50.27,43.77,79.03,86.89,87.19,80.87,76.16,52.00,74.88,87.77,86.79,85.83,32.02,79.71,82.17,82.09,8.16,78.08,72.70,77.36,79.70,82.92,80.24,81.65,75.07,78.39,66.09,61.43,60.79,50.06,58.10,70.03,58.36,58.13,
316.00,0.43,0.44,0.70,0.62,0.53,0.61,0.92,0.76,0.39,1.13,4.02,3.18,5.82,6.83,7.55,7.18,20.85,28.21,26.41,32.11,38.87,40.22,58.70,83.35,82.44,2.74,55.23,48.20,86.27,95.48,95.54,88.86,83.65,57.25,82.20,96.83,95.70,94.82,35.34,88.04,90.76,90.62,9.04,85.79,79.82,85.23,87.71,90.86,88.27,89.74,82.31,86.16,73.36,67.83,66.73,55.08,63.68,77.31,64.43,64.11,
317.00,0.47,0.49,0.76,0.69,0.58,0.67,1.02,0.84,0.45,1.23,4.43,3.50,6.42,7.53,8.31,7.94,23.02,31.02,29.23,35.11,42.89,44.32,64.73,91.86,90.77,3.01,60.92,53.15,94.91,104.81,105.07,97.63,91.97,63.56,90.47,106.72,106.08,104.60,38.99,97.27,100.07,99.54,9.97,94.95,88.13,94.22,96.60,100.14,97.53,98.81,90.64,94.82,80.82,75.12,73.51,60.60,69.95,85.37,71.04,70.48,
318.00,0.51,0.54,0.83,0.75,0.63,0.74,1.11,0.92,0.49,1.34,4.84,3.80,6.93,8.16,9.04,8.59,24.99,33.75,31.90,38.08,46.66,48.22,70.25,99.67,98.44,3.28,66.03,57.83,103.18,113.49,113.80,106.12,100.07,69.35,98.45,115.65,115.39,113.56,42.56,105.76,108.11,107.63,10.87,103.41,95.91,102.63,104.89,108.87,106.13,107.49,98.38,102.79,88.23,81.70,79.87,65.41,75.86,92.91,77.53,76.76,
319.00,0.55,0.57,0.89,0.80,0.67,0.79,1.19,0.98,0.53,1.44,5.19,4.02,7.40,8.69,9.67,9.19,26.73,35.99,34.06,40.57,49.90,51.42,75.03,106.13,104.73,3.50,70.30,61.72,109.96,120.58,121.08,113.11,106.84,74.16,104.94,123.21,123.07,121.14,45.41,112.89,115.07,114.50,11.58,110.49,102.49,109.62,111.52,116.18,113.28,114.64,105.03,109.56,93.83,86.92,85.07,69.69,80.99,99.52,82.78,81.78,
320.00,0.59,0.61,0.95,0.84,0.72,0.85,1.27,1.04,0.56,1.53,5.52,4.25,7.90,9.22,10.31,9.75,28.43,38.40,35.97,43.40,53.15,54.59,79.74,112.60,111.23,3.72,74.77,65.51,116.86,128.49,128.61,120.60,113.93,78.94,111.85,131.05,131.39,129.04,48.24,120.20,122.59,121.69,12.31,118.01,108.79,116.65,118.79,123.42,120.74,122.37,112.45,116.66,99.78,92.61,90.35,74.45,85.90,106.09,88.22,87.04,
