Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
662.00,1349.81,1350.46,1342.09,1341.70,1351.84,1350.05,1346.29,1276.07,1283.75,1285.88,1313.61,1303.05,784.68,781.55,938.12,1154.53,1280.94,680.34,514.04,1299.55,1307.98,1179.07,1242.65,1025.97,1283.10,1301.36,259.83,941.72,1306.91,1259.90,1278.54,1300.97,972.57,1244.46,1207.56,77.41,89.56,27.52,3.15,0.93,25.04,727.61,
663.00,1356.34,1354.58,1347.21,1348.18,1354.43,1352.87,1351.74,1280.84,1289.56,1291.51,1319.18,1307.88,788.25,784.46,940.98,1158.01,1285.02,682.53,516.35,1304.64,1311.44,1184.39,1248.67,1030.05,1288.03,1306.55,260.53,946.53,1311.29,1266.14,1286.19,1305.46,975.45,1248.68,1213.38,77.64,89.62,27.64,3.15,0.95,25.12,732.09,
664.00,1360.85,1357.75,1348.52,1350.35,1357.75,1355.77,1354.29,1282.51,1291.81,1293.29,1320.34,1312.38,789.15,785.06,942.00,1161.78,1288.85,683.49,516.47,1309.42,1314.78,1186.50,1253.21,1033.30,1290.05,1309.28,260.56,948.63,1313.86,1269.27,1288.85,1307.73,975.89,1251.17,1216.23,77.80,89.66,27.56,3.16,0.98,25.03,733.36,
665.00,1362.43,1360.25,1351.90,1353.20,1360.31,1358.55,1355.02,1282.32,1293.58,1296.10,1318.81,1314.95,790.02,784.20,942.62,1162.20,1292.22,685.30,516.92,1312.69,1317.07,1187.80,1255.27,1033.58,1292.28,1312.18,261.06,950.18,1314.48,1269.74,1291.20,1309.21,976.99,1252.51,1217.44,77.95,89.73,27.62,3.18,0.97,25.02,734.40,
666.00,1364.22,1362.90,1352.52,1355.64,1362.53,1362.03,1357.50,1283.38,1294.71,1299.85,1319.37,1315.83,791.07,783.64,944.99,1163.53,1294.00,687.88,517.82,1312.81,1319.39,1190.34,1254.71,1035.37,1295.14,1315.06,261.61,950.28,1314.58,1271.79,1293.29,1310.78,979.04,1255.16,1218.54,77.93,89.79,27.78,3.15,0.97,25.03,734.38,
667.00,1364.00,1364.67,1357.46,1357.54,1361.62,1363.95,1356.17,1285.53,1298.57,1302.81,1320.30,1317.16,792.07,784.24,945.80,1164.75,1294.42,687.40,518.34,1312.17,1322.04,1192.48,1253.58,1034.92,1296.54,1316.40,261.71,949.71,1315.03,1272.42,1293.38,1312.51,981.56,1254.29,1219.17,77.97,89.82,27.87,3.15,0.97,25.10,733.35,
668.00,1361.13,1365.04,1358.41,1356.50,1364.38,1366.56,1356.54,1282.87,1297.87,1302.23,1319.59,1314.87,791.59,783.62,945.25,1165.39,1295.78,687.20,517.68,1312.96,1322.35,1192.64,1252.41,1033.89,1297.51,1316.96,261.86,948.60,1314.96,1271.02,1292.39,1311.76,981.72,1254.78,1217.25,77.97,89.86,27.84,3.18,0.95,25.09,732.29,
669.00,1361.61,1363.04,1357.66,1355.63,1364.09,1365.52,1355.90,1283.00,1296.95,1302.56,1318.83,1312.34,791.33,782.62,943.87,1164.86,1296.60,686.74,517.58,1311.58,1321.33,1195.34,1249.66,1032.08,1298.74,1315.97,262.08,949.34,1315.26,1270.36,1290.52,1311.93,982.20,1255.13,1215.84,77.88,89.82,27.91,3.16,0.95,25.10,731.84,
670.00,1360.79,1360.98,1354.89,1354.01,1362.94,1364.55,1354.18,1280.90,1296.85,1300.07,1320.31,1310.81,789.86,784.12,942.67,1165.88,1293.98,687.02,517.29,1309.56,1319.95,1195.45,1249.01,1032.24,1298.45,1314.76,261.88,949.11,1316.54,1270.14,1289.14,1311.18,982.09,1255.10,1215.88,77.75,89.75,27.87,3.14,0.96,25.01,729.93,
671.00,1361.57,1359.64,1353.67,1352.60,1360.49,1362.63,1352.10,1279.10,1296.57,1297.76,1319.68,1309.86,788.81,783.43,942.02,1165.27,1292.62,686.58,516.43,1310.23,1318.96,1195.19,1248.94,1032.03,1298.24,1313.57,261.40,948.73,1316.09,1269.64,1287.47,1309.14,980.09,1253.59,1215.41,77.82,89.77,27.76,3.14,0.95,24.90,729.44,
672.00,1359.92,1356.52,1349.74,1352.27,1360.44,1358.68,1350.77,1278.53,1293.79,1295.27,1318.65,1310.49,787.85,780.34,941.49,1164.29,1291.58,686.62,515.53,1311.32,1316.71,1193.02,1250.63,1030.07,1297.90,1312.44,261.08,947.96,1315.32,1268.15,1285.61,1307.04,977.66,1252.63,1212.85,77.54,89.69,27.62,3.12,0.97,24.77,729.32,
673.00,1362.05,1354.45,1350.13,1353.03,1359.78,1357.66,1347.95,1279.93,1295.72,1292.79,1319.47,1312.29,788.36,780.49,942.56,1163.82,1291.38,688.22,515.80,1309.48,1316.31,1192.62,1251.45,1029.47,1296.41,1312.64,260.64,948.75,1316.32,1267.27,1283.84,1307.25,975.39,1252.87,1214.35,77.50,89.40,27.58,3.11,0.97,24.74,729.28,
674.00,1362.24,1355.41,1351.53,1355.58,1358.91,1356.94,1348.05,1282.15,1295.14,1291.86,1319.31,1314.22,787.90,780.77,942.39,1163.21,1290.92,688.89,515.63,1311.40,1318.78,1190.35,1252.84,1030.73,1296.14,1313.29,260.32,947.84,1317.59,1266.27,1284.92,1306.76,975.86,1253.29,1215.49,77.39,89.36,27.50,3.11,0.97,24.67,728.60,
675.00,1361.02,1351.29,1348.79,1356.44,1358.14,1353.21,1348.55,1283.77,1293.69,1292.55,1318.35,1314.09,787.52,780.01,941.53,1162.67,1290.26,686.70,515.51,1309.25,1319.05,1189.05,1251.21,1028.56,1296.28,1311.57,259.34,946.36,1316.40,1266.08,1285.42,1306.82,976.88,1252.53,1214.10,77.42,89.17,27.41,3.12,0.98,24.64,728.35,
676.00,1359.14,1349.35,1349.13,1355.97,1355.54,1350.93,1347.54,1285.11,1292.10,1293.39,1317.95,1314.42,786.87,779.74,938.81,1161.97,1291.95,685.62,515.60,1308.51,1317.30,1185.95,1250.47,1026.38,1295.12,1310.68,258.61,945.36,1315.29,1265.38,1286.26,1306.42,976.83,1251.48,1213.89,77.22,88.95,27.32,3.13,1.00,24.60,728.07,
677.00,1358.45,1347.51,1348.75,1355.01,1352.21,1350.67,1347.51,1282.29,1290.33,1293.56,1318.12,1311.97,785.42,781.46,936.94,1160.31,1291.97,685.23,515.15,1307.09,1316.36,1183.47,1247.28,1026.47,1292.72,1309.45,258.21,943.33,1314.81,1265.37,1286.42,1305.06,976.37,1251.23,1215.98,77.15,88.64,27.30,3.11,1.02,24.60,727.36,
678.00,1353.84,1348.02,1344.14,1351.31,1349.84,1349.82,1347.68,1280.66,1287.87,1293.55,1315.82,1308.99,783.33,780.79,934.22,1159.20,1291.07,682.66,514.40,1307.17,1313.99,1180.38,1246.63,1026.92,1291.07,1305.80,257.72,940.98,1311.88,1265.60,1285.30,1303.58,976.44,1249.51,1214.03,76.83,88.54,27.18,3.09,1.02,24.53,725.98,
679.00,1350.45,1346.50,1344.54,1348.23,1347.70,1349.30,1346.16,1278.13,1287.67,1291.84,1314.58,1306.55,782.23,780.39,933.46,1158.19,1290.09,680.85,513.36,1305.51,1310.89,1180.56,1243.93,1024.20,1290.44,1305.53,256.59,940.41,1309.82,1264.74,1284.26,1301.30,974.72,1246.46,1212.15,76.67,88.41,27.06,3.09,1.03,24.50,726.14,
680.00,1348.65,1346.99,1344.49,1344.84,1346.03,1351.03,1342.46,1276.35,1285.75,1288.83,1313.09,1304.29,781.63,778.30,932.74,1156.63,1290.38,680.81,512.80,1306.44,1307.50,1179.93,1243.54,1025.01,1289.67,1302.63,256.70,939.28,1307.86,1261.85,1284.08,1299.67,972.09,1243.30,1209.54,76.32,88.11,27.04,3.09,1.01,24.47,725.39,
681.00,1344.83,1346.30,1341.29,1342.73,1344.48,1349.09,1339.98,1273.14,1285.74,1286.66,1309.97,1300.32,780.43,775.97,931.61,1156.28,1286.99,678.90,511.27,1304.27,1305.14,1178.19,1242.50,1024.71,1287.85,1301.39,256.39,938.19,1306.39,1258.65,1281.63,1298.76,970.80,1241.37,1207.02,76.10,87.76,26.93,3.07,1.02,24.44,724.61,
682.00,1341.45,1345.87,1338.65,1341.60,1343.18,1346.02,1336.72,1273.35,1285.70,1285.55,1306.08,1296.88,779.57,773.73,930.80,1155.36,1285.35,676.77,509.61,1302.22,1303.54,1176.35,1242.00,1022.78,1286.77,1299.32,255.96,938.37,1304.86,1255.92,1280.21,1298.00,971.81,1238.24,1203.48,76.00,87.54,26.84,3.08,1.02,24.39,723.93,
683.00,1332.75,1336.98,1329.55,1331.43,1333.56,1335.41,1327.53,1264.27,1277.97,1274.67,1297.21,1288.69,774.49,766.82,925.41,1146.79,1276.73,672.25,505.38,1291.39,1293.48,1167.77,1232.39,1013.73,1277.86,1290.25,254.08,933.29,1295.22,1245.17,1270.12,1287.55,966.02,1230.08,1197.13,75.54,86.93,26.62,3.09,1.04,24.15,718.33,
684.00,1313.26,1319.32,1308.37,1313.46,1315.13,1314.04,1306.56,1246.03,1259.86,1258.44,1279.00,1272.20,763.15,755.03,913.34,1131.65,1259.73,662.14,498.48,1274.30,1275.46,1151.44,1216.61,1001.19,1261.44,1270.05,250.88,918.01,1276.43,1227.89,1252.35,1272.24,951.53,1214.42,1180.48,74.40,85.41,26.19,3.07,1.04,23.80,707.44,
685.00,1285.31,1294.41,1282.93,1285.56,1290.91,1289.00,1282.32,1221.91,1237.28,1233.90,1255.78,1247.64,747.64,738.89,895.87,1108.57,1235.16,647.79,488.66,1249.31,1252.28,1130.29,1194.30,982.92,1235.25,1246.22,245.81,901.57,1250.98,1204.82,1227.43,1247.54,933.54,1191.57,1158.01,72.94,83.67,25.59,3.00,1.03,23.28,693.87,
686.00,1257.99,1266.67,1256.06,1256.60,1262.77,1259.61,1254.29,1195.26,1209.99,1205.81,1227.88,1222.49,731.09,722.62,876.63,1082.87,1208.77,633.41,477.57,1222.14,1225.91,1106.33,1168.14,962.02,1207.38,1217.95,240.58,882.42,1223.03,1179.42,1199.57,1219.72,911.96,1166.17,1131.78,71.36,81.68,24.96,2.97,0.97,22.71,677.86,
687.00,1230.29,1237.35,1227.49,1226.66,1233.46,1230.29,1226.09,1166.09,1180.66,1176.08,1199.66,1196.72,714.29,706.30,855.05,1058.57,1180.55,619.66,467.07,1193.92,1197.19,1083.33,1142.73,940.48,1180.52,1190.98,234.89,861.96,1193.82,1153.40,1170.46,1191.36,889.66,1141.10,1105.18,69.57,79.69,24.33,2.91,0.90,22.15,661.16,
688.00,1211.62,1215.82,1205.86,1207.40,1212.38,1209.32,1204.70,1146.91,1158.95,1157.75,1179.02,1176.91,702.43,695.17,840.35,1041.39,1159.27,610.71,459.69,1173.80,1179.86,1065.39,1121.34,926.17,1161.62,1173.06,230.61,846.38,1173.34,1136.60,1152.55,1173.47,873.71,1121.45,1084.93,68.32,78.26,23.89,2.85,0.86,21.74,650.18,
689.00,1202.69,1205.53,1195.31,1196.46,1202.32,1200.57,1196.03,1137.97,1148.50,1148.86,1168.90,1166.11,698.11,690.38,834.29,1033.07,1148.14,605.93,455.13,1162.96,1169.27,1057.00,1112.24,917.67,1150.67,1164.72,228.44,841.99,1163.96,1129.15,1143.60,1162.19,866.29,1109.86,1075.28,67.73,77.59,23.77,2.79,0.82,21.50,644.61,
690.00,1204.32,1206.01,1194.27,1199.49,1200.63,1196.82,1196.31,1138.70,1145.96,1150.79,1166.92,1165.03,698.27,691.45,832.85,1033.71,1146.08,606.59,454.65,1164.76,1168.13,1055.77,1110.13,915.82,1152.59,1165.86,228.37,841.48,1163.78,1128.65,1143.49,1160.36,864.95,1110.68,1073.98,67.59,77.56,23.81,2.79,0.81,21.47,643.47,
691.00,1209.39,1210.40,1200.89,1204.27,1205.36,1201.90,1200.95,1144.01,1149.32,1155.42,1171.36,1169.06,701.12,694.37,834.28,1036.46,1148.75,610.06,456.09,1169.12,1172.40,1057.14,1112.72,918.77,1156.71,1170.35,228.54,843.49,1169.62,1134.05,1147.84,1164.80,867.78,1113.16,1077.73,67.67,77.85,23.94,2.78,0.82,21.47,645.83,
692.00,1219.84,1219.26,1210.61,1213.47,1216.91,1212.82,1210.18,1153.27,1158.92,1164.36,1182.47,1175.89,707.24,698.93,841.67,1044.61,1157.14,614.03,459.31,1178.11,1180.53,1064.36,1117.76,923.77,1165.79,1180.18,230.08,849.76,1179.40,1141.45,1157.71,1174.39,872.88,1119.62,1087.06,68.01,78.47,24.11,2.77,0.84,21.56,651.37,
693.00,1229.99,1229.71,1223.11,1223.06,1230.13,1223.91,1221.46,1163.69,1169.12,1174.61,1192.40,1185.17,713.64,705.33,849.41,1053.80,1169.69,618.21,463.03,1188.92,1189.73,1074.91,1128.84,932.19,1174.91,1189.58,232.08,859.46,1190.37,1152.34,1166.74,1184.30,880.65,1128.55,1097.61,68.48,79.14,24.29,2.73,0.83,21.73,657.93,
694.00,1241.36,1240.27,1236.92,1235.85,1243.89,1236.97,1234.04,1174.47,1181.40,1183.97,1203.70,1197.83,719.00,713.13,855.36,1062.61,1181.77,623.61,466.98,1200.41,1201.51,1084.55,1140.81,940.15,1185.79,1200.42,234.23,867.06,1201.87,1162.77,1177.74,1194.92,890.43,1139.36,1108.65,69.05,79.80,24.45,2.76,0.88,21.93,663.82,
695.00,1250.63,1251.74,1248.60,1245.57,1255.07,1249.71,1246.38,1184.75,1192.72,1192.39,1213.81,1210.55,723.27,717.65,863.60,1071.52,1191.85,629.57,469.63,1208.87,1211.83,1093.79,1152.88,949.20,1193.70,1210.31,235.90,873.70,1211.70,1172.97,1187.64,1207.89,898.76,1149.48,1118.87,69.57,80.23,24.56,2.78,0.89,22.02,669.84,
696.00,1260.73,1260.49,1259.04,1254.61,1264.86,1260.35,1256.45,1193.35,1201.85,1201.62,1223.65,1221.40,729.46,722.51,871.12,1082.74,1202.37,633.84,473.85,1218.39,1222.15,1104.50,1163.83,958.09,1204.25,1221.64,238.07,881.31,1220.03,1181.04,1196.35,1219.52,908.75,1159.75,1127.76,69.96,80.68,24.72,2.82,0.89,22.20,675.33,
697.00,1264.63,1266.57,1265.37,1262.02,1269.20,1265.37,1261.28,1199.15,1208.59,1207.49,1227.24,1229.25,731.91,725.29,875.23,1087.38,1208.76,636.98,476.67,1223.46,1228.15,1109.09,1169.58,964.67,1207.61,1224.95,239.13,884.96,1225.16,1186.96,1202.52,1223.29,913.77,1165.63,1131.92,70.27,80.89,24.85,2.84,0.90,22.33,678.50,
698.00,1265.50,1268.91,1268.72,1265.40,1269.11,1266.66,1261.78,1200.05,1211.26,1207.94,1228.73,1231.85,730.97,725.90,875.23,1089.05,1209.61,637.62,476.19,1225.99,1230.58,1109.82,1172.93,966.44,1208.44,1227.56,239.13,885.18,1226.87,1185.99,1203.95,1226.48,916.11,1169.32,1132.35,70.30,80.77,24.89,2.87,0.92,22.35,679.42,
699.00,1265.63,1268.02,1266.87,1263.68,1266.47,1264.05,1258.87,1198.55,1210.58,1207.37,1227.00,1229.77,729.23,723.29,875.65,1088.83,1208.52,636.20,475.96,1223.74,1228.93,1107.64,1168.74,963.96,1206.61,1227.27,238.45,883.71,1226.58,1182.63,1201.40,1226.16,914.41,1170.18,1130.78,70.10,80.48,24.81,2.88,0.91,22.27,678.88,
700.00,1264.66,1264.02,1264.13,1263.20,1265.18,1261.68,1253.17,1193.66,1209.07,1206.90,1225.51,1225.69,728.61,722.43,874.92,1086.44,1208.77,634.28,475.47,1222.19,1226.91,1107.38,1163.85,962.01,1206.15,1224.58,237.67,880.34,1225.46,1181.64,1197.45,1224.34,914.71,1169.68,1128.67,69.90,80.32,24.72,2.88,0.91,22.31,678.27,
701.00,1262.89,1261.64,1260.10,1260.24,1265.82,1259.68,1251.60,1192.34,1207.26,1206.15,1226.36,1222.18,727.51,721.37,875.30,1082.90,1206.43,632.84,473.76,1220.51,1225.80,1106.32,1162.23,958.95,1202.52,1221.06,236.63,879.90,1223.43,1182.03,1196.53,1222.60,912.66,1170.31,1129.74,69.67,80.36,24.64,2.85,0.93,22.25,676.55,
702.00,1263.48,1261.94,1256.75,1259.77,1267.77,1260.91,1251.45,1191.42,1207.49,1205.98,1228.13,1221.19,726.60,721.05,875.59,1082.74,1206.88,630.95,472.53,1221.22,1225.48,1107.62,1162.95,959.16,1202.98,1221.85,236.35,881.15,1222.08,1181.37,1195.68,1222.91,913.36,1171.66,1132.05,69.60,80.32,24.58,2.83,0.94,22.20,676.85,
703.00,1267.65,1265.57,1255.69,1262.68,1271.29,1264.13,1254.84,1195.54,1209.87,1209.31,1231.75,1223.32,729.89,721.58,878.25,1085.52,1208.48,629.23,473.80,1222.76,1226.60,1109.04,1164.54,959.40,1205.79,1223.44,236.73,882.46,1222.88,1185.42,1197.92,1223.20,916.03,1172.54,1134.49,69.56,80.43,24.52,2.86,0.94,22.19,677.30,
704.00,1269.11,1269.44,1259.14,1265.87,1274.11,1266.51,1259.96,1199.04,1213.38,1213.41,1235.09,1227.49,734.36,723.49,880.36,1087.85,1212.14,629.19,475.16,1225.27,1230.61,1113.96,1168.26,964.76,1211.04,1225.76,237.38,886.16,1224.41,1190.01,1203.03,1225.76,916.68,1174.74,1138.72,69.73,80.49,24.50,2.86,0.93,22.13,678.17,
705.00,1271.72,1274.19,1260.60,1266.77,1275.06,1269.50,1264.35,1204.22,1215.34,1216.17,1238.82,1231.04,737.16,725.11,881.47,1090.90,1214.83,632.23,476.00,1227.18,1232.33,1116.13,1170.86,965.33,1214.93,1226.92,237.81,889.81,1224.61,1191.61,1205.66,1226.62,916.32,1174.57,1142.13,69.88,80.66,24.55,2.88,0.91,22.08,678.69,
706.00,1273.93,1277.26,1261.71,1269.80,1275.87,1271.37,1265.89,1206.40,1217.30,1217.82,1238.78,1233.22,738.15,725.60,880.24,1094.42,1215.62,632.83,476.41,1225.90,1232.70,1116.48,1173.11,967.89,1218.58,1229.85,238.42,889.60,1226.23,1193.05,1206.03,1224.66,916.38,1174.17,1142.68,70.01,80.68,24.59,2.89,0.89,22.18,680.17,
707.00,1274.56,1278.95,1264.07,1269.68,1275.54,1273.83,1265.05,1206.02,1217.24,1219.92,1239.19,1235.54,740.10,728.15,879.63,1095.27,1215.77,635.21,476.77,1227.48,1233.82,1116.98,1173.08,969.89,1222.61,1230.66,238.76,888.41,1227.73,1192.84,1207.24,1226.03,916.22,1174.30,1140.88,69.89,80.65,24.59,2.96,0.87,22.19,680.21,
708.00,1273.24,1277.94,1265.23,1268.73,1275.74,1273.28,1265.58,1206.40,1216.40,1221.06,1239.57,1236.91,737.78,729.67,880.90,1094.88,1216.25,638.32,477.10,1229.46,1234.71,1117.54,1174.58,968.81,1223.56,1230.91,238.57,888.01,1231.61,1191.74,1208.60,1227.51,913.98,1173.53,1140.71,69.87,80.68,24.67,2.96,0.88,22.27,680.97,
709.00,1274.38,1277.62,1264.30,1267.43,1274.95,1275.30,1265.21,1206.60,1216.05,1221.01,1239.18,1234.91,733.62,728.95,880.85,1094.17,1215.43,640.50,475.88,1229.67,1233.43,1116.78,1174.25,969.54,1221.23,1229.95,238.53,888.43,1233.66,1191.11,1207.74,1228.14,916.01,1175.11,1141.61,69.71,80.69,24.69,2.97,0.89,22.32,681.11,
710.00,1273.32,1277.33,1266.54,1266.83,1274.18,1275.85,1264.87,1206.13,1215.49,1221.49,1238.06,1234.38,730.97,730.92,879.90,1094.19,1215.06,639.26,476.90,1231.76,1233.90,1117.57,1175.64,971.13,1218.73,1233.33,238.89,888.39,1235.53,1190.43,1208.71,1230.32,919.17,1176.17,1141.14,69.65,80.60,24.58,2.94,0.88,22.39,680.85,
711.00,1272.26,1274.32,1266.59,1265.67,1272.03,1274.40,1264.90,1204.99,1215.41,1222.15,1235.41,1231.73,728.48,729.71,879.25,1090.08,1214.18,639.84,476.82,1231.12,1231.65,1118.65,1173.51,968.80,1217.02,1230.12,238.52,886.53,1235.25,1189.82,1208.44,1230.04,918.78,1174.73,1140.49,69.55,80.39,24.36,2.92,0.91,22.29,679.49,
712.00,1268.96,1269.48,1262.66,1263.70,1270.04,1270.04,1265.63,1203.51,1211.46,1218.59,1232.26,1227.60,725.34,725.94,875.62,1086.93,1210.36,638.84,475.30,1228.16,1231.43,1116.19,1172.31,966.75,1213.38,1227.33,238.02,886.29,1234.73,1189.27,1206.28,1225.19,915.55,1173.67,1138.08,69.47,80.23,24.14,2.80,0.89,22.18,678.13,
713.00,1263.32,1262.18,1254.60,1258.33,1262.97,1264.64,1260.74,1198.30,1207.60,1212.98,1224.84,1221.32,723.20,719.47,871.14,1081.18,1204.79,634.37,472.93,1219.62,1225.60,1111.30,1166.31,963.16,1207.96,1222.28,236.72,882.32,1227.83,1184.53,1200.71,1219.26,912.23,1172.09,1134.16,69.22,79.75,23.92,2.77,0.87,22.01,675.25,
714.00,1253.15,1252.94,1243.07,1248.04,1252.72,1253.22,1249.11,1189.38,1197.97,1203.21,1215.35,1212.15,719.39,715.42,863.87,1072.55,1196.26,629.66,470.99,1207.89,1217.19,1100.43,1158.10,952.04,1198.03,1213.65,235.19,873.09,1217.40,1173.34,1191.72,1210.95,905.87,1163.21,1126.33,68.87,79.15,23.73,2.69,0.84,21.64,668.46,
715.00,1236.23,1236.32,1227.97,1232.10,1240.94,1236.63,1234.46,1174.05,1183.15,1186.52,1200.64,1197.62,712.34,704.31,853.43,1057.68,1181.42,621.22,465.68,1191.71,1203.97,1086.26,1141.74,938.29,1184.30,1196.42,231.70,862.13,1200.50,1157.27,1175.21,1194.82,893.91,1149.95,1111.60,67.76,78.09,23.46,2.70,0.88,21.32,659.68,
716.00,1216.13,1218.80,1203.72,1208.77,1219.91,1214.70,1211.28,1154.61,1161.49,1164.26,1182.28,1178.50,700.54,692.81,837.45,1041.58,1162.82,607.61,458.15,1171.39,1184.62,1066.22,1121.87,921.51,1164.78,1176.41,227.81,847.09,1179.34,1135.19,1157.06,1176.41,879.19,1130.83,1088.50,66.45,76.64,23.16,2.67,0.86,20.86,648.13,
717.00,1195.61,1198.62,1184.29,1184.34,1194.73,1192.94,1186.73,1132.74,1140.46,1141.39,1161.32,1156.64,686.40,680.38,822.65,1019.76,1141.99,594.85,449.49,1146.73,1159.28,1045.08,1098.16,901.39,1140.77,1151.56,222.74,829.46,1154.82,1110.68,1133.33,1154.48,862.59,1107.08,1066.00,64.89,74.81,22.75,2.65,0.88,20.43,634.78,
718.00,1176.54,1178.76,1167.45,1164.81,1174.70,1172.71,1165.01,1110.28,1120.38,1119.99,1143.44,1133.73,675.08,668.60,806.48,1001.09,1120.60,583.21,440.48,1127.28,1137.77,1029.37,1075.38,883.20,1120.81,1128.05,218.35,814.77,1133.12,1090.51,1110.69,1131.91,847.67,1085.66,1045.29,63.37,73.16,22.34,2.65,0.88,20.05,621.76,
719.00,1161.32,1162.71,1153.10,1149.10,1159.48,1159.56,1148.64,1093.23,1104.76,1102.53,1127.66,1116.05,667.44,657.75,793.25,987.70,1103.68,573.51,432.44,1114.52,1120.36,1017.22,1061.18,873.11,1106.52,1110.06,214.45,803.55,1116.59,1076.24,1092.08,1118.21,835.06,1069.79,1027.36,62.09,71.76,21.98,2.67,0.83,19.91,612.02,
720.00,1152.28,1152.37,1141.91,1139.32,1147.34,1150.69,1138.17,1081.37,1097.01,1093.17,1117.40,1105.79,661.25,650.02,788.48,980.43,1094.37,569.04,426.29,1104.54,1109.44,1005.33,1050.90,867.64,1096.34,1097.06,212.00,794.18,1106.94,1067.07,1082.52,1104.98,826.43,1057.53,1017.18,61.39,70.91,21.68,2.62,0.78,19.63,606.08,
721.00,1145.81,1144.26,1139.50,1136.75,1142.89,1146.16,1134.16,1077.16,1093.93,1089.33,1110.62,1102.31,659.86,647.24,785.69,978.10,1089.16,568.31,423.70,1100.41,1103.68,999.85,1048.53,864.44,1090.20,1093.19,210.29,793.09,1102.94,1063.97,1076.53,1097.89,820.42,1053.23,1015.17,61.12,70.33,21.48,2.59,0.75,19.49,603.47,
722.00,1141.10,1140.47,1135.05,1135.36,1141.71,1141.38,1131.18,1071.22,1091.82,1087.10,1106.80,1097.87,656.97,645.17,783.70,977.13,1085.80,566.09,422.65,1098.84,1099.81,997.19,1049.26,863.72,1087.71,1091.82,209.72,790.08,1101.11,1061.36,1074.03,1095.36,817.07,1050.56,1014.62,60.96,70.17,21.36,2.60,0.74,19.46,601.35,
723.00,1135.15,1135.58,1129.86,1132.22,1137.28,1136.85,1128.82,1068.67,1089.00,1081.79,1101.28,1095.78,653.66,643.93,783.47,974.66,1082.65,565.16,421.58,1095.35,1095.99,989.68,1045.81,862.02,1083.71,1089.88,209.25,786.20,1095.33,1057.67,1071.62,1091.97,814.58,1044.31,1011.91,60.92,70.03,21.22,2.55,0.72,19.37,600.20,
724.00,1131.57,1133.16,1125.48,1128.49,1135.13,1132.76,1128.81,1064.62,1083.56,1079.07,1097.46,1095.49,649.94,642.21,782.99,970.50,1079.78,563.74,421.18,1089.88,1093.59,983.44,1041.95,858.38,1079.78,1087.91,208.63,782.36,1091.14,1053.80,1070.15,1086.32,811.49,1041.73,1010.85,60.75,69.91,21.07,2.48,0.80,19.21,598.35,
725.00,1127.63,1130.22,1121.14,1125.08,1130.74,1130.02,1124.41,1060.73,1079.58,1075.12,1092.77,1091.74,645.57,643.54,778.18,965.89,1075.32,563.09,420.38,1085.71,1090.80,982.30,1040.73,854.17,1078.91,1086.29,208.08,781.34,1086.91,1048.37,1069.09,1082.75,810.17,1041.46,1008.95,60.69,69.55,20.96,2.44,0.85,19.18,595.84,
726.00,1128.26,1130.62,1118.47,1122.23,1129.58,1130.54,1123.29,1056.99,1077.81,1071.86,1092.75,1087.95,643.03,641.02,775.10,960.69,1075.09,561.60,419.56,1083.32,1089.61,982.03,1037.22,850.05,1076.75,1083.76,208.16,778.59,1085.33,1047.10,1068.97,1083.14,810.34,1038.80,1005.47,60.69,69.58,20.99,2.44,0.87,19.11,594.05,
727.00,1128.01,1130.12,1119.32,1121.99,1129.52,1131.94,1120.24,1057.74,1074.84,1070.34,1092.58,1087.75,643.03,640.04,774.66,959.44,1071.27,561.60,419.48,1080.25,1088.06,982.57,1034.88,848.28,1074.84,1081.74,207.82,779.74,1085.61,1047.79,1069.43,1080.56,811.31,1037.59,1004.83,60.67,69.68,20.99,2.43,0.88,19.04,593.01,
728.00,1132.83,1133.34,1123.09,1125.05,1134.75,1134.52,1121.91,1057.94,1076.92,1072.78,1096.05,1091.94,646.10,641.36,775.37,963.23,1073.78,562.64,421.15,1083.62,1091.13,988.72,1037.63,850.76,1076.47,1086.58,208.31,784.10,1089.94,1049.88,1073.96,1083.25,812.47,1041.22,1008.26,60.94,69.84,20.98,2.44,0.87,19.09,594.99,
729.00,1139.97,1135.08,1126.12,1129.04,1140.75,1138.87,1125.01,1063.52,1083.35,1077.43,1102.01,1095.76,647.83,643.15,779.23,969.84,1076.45,562.54,423.29,1089.20,1095.76,994.94,1042.51,854.06,1079.84,1093.11,209.62,790.41,1096.22,1058.00,1078.73,1090.24,814.46,1047.13,1012.55,61.27,69.99,21.04,2.50,0.87,19.15,597.84,
