Date,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,2024/11/06,
Time,10:00:00,10:01:00,10:02:00,10:03:00,10:04:00,10:05:00,10:06:00,10:07:00,10:08:00,10:09:00,10:10:00,10:11:00,10:12:00,10:13:00,10:14:00,10:15:00,10:16:00,10:17:00,10:18:00,10:19:00,10:20:00,10:21:00,10:22:00,10:23:00,10:24:00,10:25:00,10:26:00,10:27:00,10:28:00,10:29:00,10:30:00,10:31:00,10:32:00,10:33:00,10:34:00,10:35:00,10:36:00,10:37:00,10:38:00,10:39:00,10:40:00,10:41:00,10:42:00,10:43:00,10:44:00,10:45:00,10:46:00,10:47:00,10:48:00,10:49:00,10:50:00,10:51:00,10:52:00,10:53:00,10:54:00,10:55:00,10:56:00,10:57:00,10:58:00,10:59:00,
Memo,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,EKO 711 DNI,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.5,24.4,24.6,24.7,24.7,24.7,24.6,24.5,24.4,24.6,24.7,24.7,24.7,24.6,24.5,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.8,24.8,24.6,24.5,24.5,24.7,24.6,24.6,24.4,24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.8,24.6,24.6,24.5,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
300.00,10.58,10.66,10.91,10.22,9.86,11.09,10.66,10.91,10.83,11.18,10.93,11.00,10.56,11.09,11.09,10.75,11.54,10.84,11.08,10.97,10.50,10.10,10.84,11.00,10.66,11.27,10.81,10.57,10.74,10.39,10.18,10.94,10.39,10.38,10.48,10.39,10.49,10.76,10.77,10.48,10.64,10.50,10.30,10.76,10.84,10.56,9.95,10.20,10.73,10.40,10.48,9.60,10.67,10.13,10.22,10.04,10.39,10.49,10.14,10.13,
301.00,12.80,12.70,13.07,12.60,11.88,13.24,12.69,13.07,12.88,13.25,12.88,13.07,12.41,13.08,13.17,12.88,13.54,12.80,13.26,13.36,12.33,12.32,12.98,12.70,12.81,13.34,12.99,12.61,12.51,12.50,12.03,12.69,12.32,12.51,12.42,12.42,12.33,12.69,12.30,12.32,12.80,12.60,12.43,12.60,12.69,12.22,12.33,12.13,12.79,12.52,12.14,11.58,12.42,12.23,12.12,11.85,12.32,12.50,11.95,11.95,
302.00,15.58,15.38,15.66,15.36,14.98,15.54,15.32,15.76,15.54,15.86,15.46,15.76,15.12,15.76,15.86,15.56,16.08,15.76,15.94,16.18,15.18,15.18,15.68,15.70,15.98,15.62,16.00,15.48,15.06,14.96,14.74,15.14,15.00,15.28,14.70,15.18,15.06,15.44,14.56,15.04,15.76,14.90,15.42,15.16,14.86,14.88,15.08,14.76,15.44,15.28,14.66,14.26,14.98,14.66,14.32,14.36,15.06,14.62,14.64,14.54,
303.00,18.54,18.75,18.89,18.62,18.59,18.54,18.83,19.10,18.48,19.09,18.40,18.82,18.62,18.89,19.17,18.62,19.14,19.06,19.06,19.49,18.37,18.75,19.00,18.86,19.14,18.69,19.10,18.65,17.92,18.34,17.85,18.13,18.19,18.58,17.65,18.69,18.23,18.40,17.67,18.13,18.86,18.05,18.51,18.26,17.26,18.20,18.30,17.95,18.12,18.65,17.67,17.36,18.13,17.65,17.08,17.54,17.91,17.15,17.61,17.71,
304.00,22.59,22.92,22.97,22.92,23.30,22.54,23.08,23.19,22.54,22.76,22.32,22.70,22.97,22.81,23.08,22.92,23.14,23.30,22.76,23.73,22.59,22.92,23.14,22.59,23.62,22.76,22.92,22.59,21.67,22.10,22.00,22.27,21.83,22.87,21.73,22.87,22.10,22.27,21.62,21.88,22.76,21.62,22.76,21.67,21.07,22.21,22.16,21.78,21.40,22.54,21.40,21.18,21.83,21.78,20.69,21.56,21.67,20.75,21.62,21.34,
305.00,26.94,27.42,27.42,27.20,27.76,26.57,27.60,27.71,26.75,26.98,26.86,26.90,27.49,27.01,27.45,27.38,27.13,27.60,26.94,28.16,27.01,27.38,27.46,27.01,27.79,27.20,27.13,26.75,25.98,26.60,26.34,26.42,25.90,27.13,26.09,27.13,26.09,26.35,25.90,26.27,26.94,26.12,27.16,25.79,25.38,26.50,26.31,25.98,25.24,26.57,25.43,25.35,26.16,25.90,24.57,25.72,25.47,24.61,25.79,25.46,
306.00,32.01,31.93,32.04,31.93,32.66,31.08,32.19,32.77,31.59,31.50,31.88,31.50,32.24,31.59,32.35,31.88,31.70,32.06,31.61,32.62,31.88,31.81,31.77,31.52,32.22,31.72,31.41,30.83,30.79,31.66,30.94,31.17,30.70,31.46,30.83,31.50,30.90,30.65,30.72,30.85,31.43,30.59,31.72,30.29,30.23,30.88,30.85,30.63,29.29,30.99,29.54,29.85,30.52,30.12,29.09,30.27,30.05,29.24,30.00,29.78,
307.00,37.48,37.69,37.81,37.69,38.58,36.81,37.92,38.26,37.59,37.25,37.48,37.46,38.03,37.47,38.13,37.70,37.15,37.48,37.38,38.26,37.70,37.68,37.36,36.82,37.48,36.92,37.15,36.04,36.80,37.02,36.59,36.81,36.24,36.92,36.47,36.92,36.48,35.91,36.24,36.04,36.81,35.91,36.93,36.13,35.70,36.37,35.93,35.80,35.01,36.04,34.80,35.57,35.70,35.14,34.57,35.58,35.03,34.69,35.13,35.03,
308.00,43.57,44.30,44.34,44.13,44.43,43.34,44.32,44.33,44.25,43.89,43.68,44.11,44.33,43.76,44.87,44.24,43.48,43.77,43.77,44.34,44.08,43.79,43.34,43.09,43.66,43.00,43.09,42.47,43.89,43.77,43.00,43.00,41.99,43.08,42.34,42.89,42.66,42.43,42.91,42.10,42.63,42.09,42.66,41.98,42.23,42.63,41.76,41.90,41.12,41.73,40.68,41.88,41.22,40.64,41.12,41.10,41.01,40.64,40.64,40.99,
309.00,50.88,51.18,51.86,51.62,51.43,50.63,51.26,51.29,51.84,51.06,51.07,51.32,51.65,50.96,51.84,51.40,51.10,50.91,51.32,51.56,50.93,50.96,50.36,50.39,50.77,50.63,50.19,50.02,50.71,51.04,50.19,50.36,49.12,49.73,49.48,50.33,49.62,49.59,50.41,49.26,49.37,48.85,49.67,48.93,49.40,49.29,48.30,48.85,48.46,48.19,47.89,48.71,48.16,47.36,48.38,47.48,48.14,47.31,46.85,47.70,
310.00,59.16,59.31,59.88,59.55,59.55,59.00,59.51,59.33,59.62,59.59,59.11,59.62,59.73,59.20,59.81,59.26,59.22,58.68,59.58,59.79,58.81,58.95,58.20,58.26,58.96,58.28,58.15,58.50,58.33,58.83,58.57,57.99,56.95,57.73,57.32,58.25,57.61,57.54,58.00,57.02,57.02,56.65,57.39,56.56,56.94,56.78,55.60,56.73,56.51,55.51,55.93,55.99,55.47,55.27,55.82,54.86,55.71,55.01,54.29,55.20,
311.00,67.39,67.71,67.99,67.55,67.45,67.40,67.55,67.17,67.50,67.83,67.06,67.66,67.76,67.55,68.10,67.45,67.44,66.64,67.34,67.71,66.53,67.06,66.26,66.15,66.89,66.37,65.87,66.68,66.31,66.68,66.47,65.39,64.96,65.54,65.23,65.71,65.39,65.49,65.60,64.96,64.74,63.87,65.23,64.53,64.57,64.08,63.28,64.42,64.20,62.62,63.82,63.27,62.78,62.95,63.50,62.41,63.11,62.52,61.66,62.57,
312.00,75.61,76.05,76.01,75.83,75.68,75.83,75.94,75.04,75.61,75.86,75.32,75.58,75.94,75.94,76.22,75.61,75.29,74.57,75.94,75.64,74.60,74.67,74.86,74.64,74.68,74.39,74.00,74.82,74.32,74.28,74.21,73.39,73.14,73.42,73.35,73.49,73.42,73.35,72.95,72.99,72.92,71.84,73.39,72.27,72.31,71.91,71.23,72.56,71.73,70.33,71.59,70.94,70.33,70.55,71.16,69.83,70.29,70.12,69.44,69.68,
313.00,83.69,84.15,83.99,83.78,83.29,84.17,84.08,83.40,83.44,83.90,83.22,83.35,83.51,84.04,83.99,83.99,83.44,82.97,83.99,83.45,83.15,82.49,82.60,82.69,83.01,82.28,82.02,82.96,81.85,81.85,81.97,81.49,81.36,81.20,81.58,81.10,81.31,81.53,80.74,80.95,80.58,80.29,81.38,80.29,80.13,79.90,79.33,80.33,79.92,78.52,79.15,78.26,77.79,79.07,78.63,77.76,77.97,77.19,77.24,77.22,
314.00,92.31,92.53,92.21,92.09,91.56,92.53,92.52,91.67,91.36,92.63,91.46,91.36,91.88,92.53,92.21,92.62,91.78,91.56,92.42,91.78,92.09,91.03,91.23,90.61,91.03,90.29,90.49,90.93,90.29,90.07,90.18,89.95,89.43,89.33,89.65,89.11,89.53,89.22,88.79,89.11,88.78,88.68,89.54,88.26,88.67,87.93,87.61,88.37,87.73,86.87,86.77,86.12,85.80,87.18,86.44,85.80,85.70,84.74,85.48,85.05,
315.00,100.47,101.46,100.58,100.94,100.29,101.13,101.36,100.40,100.50,101.44,100.50,99.86,100.57,101.33,100.92,101.50,101.14,100.29,101.00,100.81,100.41,99.85,99.62,99.18,99.45,98.93,99.09,99.42,98.86,98.59,98.43,98.43,97.79,98.25,98.57,97.35,97.94,97.50,96.96,97.38,97.39,97.30,97.93,96.73,96.75,96.55,96.67,96.64,96.43,95.43,94.56,94.83,94.58,95.50,94.37,94.17,93.98,93.02,93.95,93.40,
316.00,109.16,110.61,109.32,110.32,109.22,109.91,110.69,109.51,110.10,110.61,109.91,109.35,109.51,110.53,110.07,110.71,110.58,109.60,109.94,109.83,109.75,108.87,108.71,107.99,108.65,108.17,107.96,108.46,107.91,107.67,107.19,107.29,106.60,107.08,107.45,105.94,107.05,106.73,105.85,106.20,106.62,106.92,106.84,105.34,106.06,105.96,105.77,105.56,105.18,104.17,102.97,103.77,103.39,103.87,102.97,103.24,102.80,102.17,103.07,102.17,
317.00,119.14,121.28,119.55,120.90,119.48,119.89,121.11,119.93,120.53,121.00,120.47,119.44,119.93,120.68,120.62,120.57,120.59,119.80,120.34,120.55,119.99,119.50,118.86,118.02,118.52,118.24,118.43,118.28,118.02,117.79,117.70,117.06,116.78,117.21,117.18,116.18,116.84,116.97,115.98,116.07,116.65,117.14,116.99,115.43,116.11,116.35,115.81,115.21,115.17,113.97,112.64,113.43,113.13,113.37,112.96,113.58,112.34,112.19,112.79,112.17,
318.00,128.98,130.85,129.46,130.37,129.57,129.67,130.74,129.87,130.38,130.48,130.38,129.13,129.74,130.44,130.59,130.05,130.37,129.46,129.83,130.51,129.63,129.31,128.33,127.32,127.85,127.94,127.85,127.70,127.84,127.40,126.97,126.39,126.16,126.28,126.49,126.19,126.33,126.46,125.25,125.75,126.30,126.66,126.45,125.20,125.69,125.36,125.59,124.17,124.41,123.49,121.94,122.31,122.58,122.34,122.47,122.74,121.43,121.67,121.92,121.45,
319.00,136.91,138.47,137.57,138.33,137.72,137.77,138.26,137.72,138.23,138.26,137.93,137.17,137.83,138.44,138.26,137.57,138.59,136.86,137.67,138.08,137.72,137.07,136.22,135.59,135.69,135.37,135.87,135.55,135.44,135.55,134.43,133.64,134.02,134.00,133.85,133.97,133.72,134.19,133.26,133.32,134.08,133.79,133.82,132.98,133.47,133.05,133.12,131.87,132.23,131.04,129.66,129.54,130.22,129.28,130.00,130.32,129.01,129.35,129.43,128.79,
320.00,145.03,146.52,145.35,146.35,146.03,145.98,146.30,146.23,146.50,146.32,145.75,145.34,146.38,146.10,146.32,145.26,146.10,144.62,145.86,145.72,145.75,145.15,144.05,143.33,144.01,143.21,143.85,143.77,143.39,143.80,142.22,141.13,141.90,141.47,141.31,141.79,141.49,142.24,141.46,140.94,141.94,141.28,141.09,140.48,140.77,140.95,140.45,139.73,139.81,138.52,137.43,136.94,137.66,136.48,137.66,137.59,136.91,136.79,137.12,136.64,
